,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,62,96,0.608,2025,158
1,ARI,Home,2,42,116,0.734,2025,158
2,ARI,Home,3,48,110,0.696,2025,158
3,ARI,Home,4,42,116,0.734,2025,158
4,ARI,Home,5,51,107,0.677,2025,158
5,ARI,Home,6,40,118,0.747,2025,158
6,ARI,Home,7,39,119,0.753,2025,158
7,ARI,Home,8,50,108,0.684,2025,158
8,ARI,Home,9,18,71,0.798,2025,89
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,102,212,0.675,2025,314
1,ARI,Total,2,78,236,0.752,2025,314
2,ARI,Total,3,92,222,0.707,2025,314
3,ARI,Total,4,90,224,0.713,2025,314
4,ARI,Total,5,91,223,0.71,2025,314
5,ARI,Total,6,83,231,0.736,2025,314
6,ARI,Total,7,81,233,0.742,2025,314
7,ARI,Total,8,92,222,0.707,2025,314
8,ARI,Total,9,59,186,0.759,2025,245
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,53,105,0.665,2025,158
46,ATL,Home,2,37,121,0.766,2025,158
47,ATL,Home,3,46,112,0.709,2025,158
48,ATL,Home,4,42,116,0.734,2025,158
49,ATL,Home,5,40,118,0.747,2025,158
50,ATL,Home,6,44,114,0.722,2025,158
51,ATL,Home,7,45,113,0.715,2025,158
52,ATL,Home,8,43,115,0.728,2025,158
53,ATL,Home,9,20,61,0.753,2025,81
56,ATL,Road,1,40,115,0.742,2025,155
57,ATL,Road,2,44,111,0.716,2025,155
58,ATL,Road,3,32,123,0.794,2025,155
59,ATL,Road,4,43,112,0.723,2025,155
60,ATL,Road,5,38,117,0.755,2025,155
61,ATL,Road,6,44,111,0.716,2025,155
62,ATL,Road,7,32,123,0.794,2025,155
63,ATL,Road,8,48,107,0.69,2025,155
64,ATL,Road,9,54,101,0.652,2025,155
23,ATL,Total,1,93,220,0.703,2025,313
24,ATL,Total,2,81,232,0.741,2025,313
25,ATL,Total,3,78,235,0.751,2025,313
26,ATL,Total,4,85,228,0.728,2025,313
27,ATL,Total,5,78,235,0.751,2025,313
28,ATL,Total,6,88,225,0.719,2025,313
29,ATL,Total,7,77,236,0.754,2025,313
30,ATL,Total,8,91,222,0.709,2025,313
31,ATL,Total,9,74,162,0.686,2025,236
67,BAL,Home,1,37,119,0.763,2025,156
68,BAL,Home,2,41,115,0.737,2025,156
69,BAL,Home,3,49,107,0.686,2025,156
70,BAL,Home,4,33,123,0.788,2025,156
71,BAL,Home,5,44,112,0.718,2025,156
72,BAL,Home,6,44,111,0.716,2025,155
73,BAL,Home,7,52,103,0.665,2025,155
74,BAL,Home,8,40,115,0.742,2025,155
75,BAL,Home,9,15,76,0.835,2025,91
80,BAL,Road,1,43,115,0.728,2025,158
81,BAL,Road,2,32,126,0.797,2025,158
82,BAL,Road,3,48,110,0.696,2025,158
83,BAL,Road,4,41,117,0.741,2025,158
84,BAL,Road,5,42,116,0.734,2025,158
85,BAL,Road,6,37,121,0.766,2025,158
86,BAL,Road,7,45,113,0.715,2025,158
87,BAL,Road,8,33,125,0.791,2025,158
88,BAL,Road,9,29,129,0.816,2025,158
34,BAL,Total,1,80,234,0.745,2025,314
35,BAL,Total,2,73,241,0.768,2025,314
36,BAL,Total,3,97,217,0.691,2025,314
