,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,35,0.574,2025,61
1,ARI,Home,2,17,44,0.721,2025,61
2,ARI,Home,3,21,40,0.656,2025,61
3,ARI,Home,4,22,39,0.639,2025,61
4,ARI,Home,5,26,35,0.574,2025,61
5,ARI,Home,6,14,47,0.77,2025,61
6,ARI,Home,7,14,47,0.77,2025,61
7,ARI,Home,8,20,41,0.672,2025,61
8,ARI,Home,9,11,24,0.686,2025,35
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,44,82,0.651,2025,126
1,ARI,Total,2,39,87,0.69,2025,126
2,ARI,Total,3,43,83,0.659,2025,126
3,ARI,Total,4,42,84,0.667,2025,126
4,ARI,Total,5,47,79,0.627,2025,126
5,ARI,Total,6,27,99,0.786,2025,126
6,ARI,Total,7,32,94,0.746,2025,126
7,ARI,Total,8,35,91,0.722,2025,126
8,ARI,Total,9,31,69,0.69,2025,100
22,ATL,Home,1,19,42,0.689,2025,61
23,ATL,Home,2,10,51,0.836,2025,61
24,ATL,Home,3,16,45,0.738,2025,61
25,ATL,Home,4,14,47,0.77,2025,61
26,ATL,Home,5,18,43,0.705,2025,61
27,ATL,Home,6,21,40,0.656,2025,61
28,ATL,Home,7,15,46,0.754,2025,61
29,ATL,Home,8,12,49,0.803,2025,61
30,ATL,Home,9,8,28,0.778,2025,36
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,35,90,0.72,2025,125
12,ATL,Total,2,28,97,0.776,2025,125
13,ATL,Total,3,30,95,0.76,2025,125
14,ATL,Total,4,35,90,0.72,2025,125
15,ATL,Total,5,32,93,0.744,2025,125
