,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,38,0.535,2025,71
1,ARI,Home,2,21,50,0.704,2025,71
2,ARI,Home,3,25,46,0.648,2025,71
3,ARI,Home,4,25,46,0.648,2025,71
4,ARI,Home,5,29,42,0.592,2025,71
5,ARI,Home,6,16,55,0.775,2025,71
6,ARI,Home,7,17,54,0.761,2025,71
7,ARI,Home,8,22,49,0.69,2025,71
8,ARI,Home,9,12,27,0.692,2025,39
11,ARI,Road,1,18,54,0.75,2025,72
12,ARI,Road,2,23,49,0.681,2025,72
13,ARI,Road,3,23,49,0.681,2025,72
14,ARI,Road,4,23,49,0.681,2025,72
15,ARI,Road,5,21,51,0.708,2025,72
16,ARI,Road,6,16,56,0.778,2025,72
17,ARI,Road,7,20,52,0.722,2025,72
18,ARI,Road,8,18,54,0.75,2025,72
19,ARI,Road,9,21,51,0.708,2025,72
0,ARI,Total,1,51,92,0.643,2025,143
1,ARI,Total,2,44,99,0.692,2025,143
2,ARI,Total,3,48,95,0.664,2025,143
3,ARI,Total,4,48,95,0.664,2025,143
4,ARI,Total,5,50,93,0.65,2025,143
5,ARI,Total,6,32,111,0.776,2025,143
6,ARI,Total,7,37,106,0.741,2025,143
7,ARI,Total,8,40,103,0.72,2025,143
8,ARI,Total,9,33,78,0.703,2025,111
22,ATL,Home,1,21,47,0.691,2025,68
23,ATL,Home,2,10,58,0.853,2025,68
24,ATL,Home,3,17,51,0.75,2025,68
25,ATL,Home,4,19,49,0.721,2025,68
26,ATL,Home,5,18,50,0.735,2025,68
27,ATL,Home,6,23,45,0.662,2025,68
28,ATL,Home,7,16,52,0.765,2025,68
29,ATL,Home,8,16,52,0.765,2025,68
30,ATL,Home,9,9,30,0.769,2025,39
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,41,101,0.711,2025,142
12,ATL,Total,2,29,113,0.796,2025,142
13,ATL,Total,3,32,110,0.775,2025,142
14,ATL,Total,4,43,99,0.697,2025,142
15,ATL,Total,5,34,108,0.761,2025,142
16,ATL,Total,6,43,99,0.697,2025,142
17,ATL,Total,7,33,109,0.768,2025,142
18,ATL,Total,8,36,106,0.746,2025,142
19,ATL,Total,9,29,84,0.743,2025,113
44,BAL,Home,1,18,52,0.743,2025,70
45,BAL,Home,2,21,49,0.7,2025,70
46,BAL,Home,3,23,47,0.671,2025,70
47,BAL,Home,4,12,58,0.829,2025,70
48,BAL,Home,5,19,51,0.729,2025,70
49,BAL,Home,6,20,50,0.714,2025,70
50,BAL,Home,7,24,46,0.657,2025,70
51,BAL,Home,8,20,50,0.714,2025,70
52,BAL,Home,9,6,34,0.85,2025,40
54,BAL,Road,1,19,53,0.736,2025,72
55,BAL,Road,2,11,61,0.847,2025,72
56,BAL,Road,3,22,50,0.694,2025,72
57,BAL,Road,4,18,54,0.75,2025,72
58,BAL,Road,5,20,52,0.722,2025,72
59,BAL,Road,6,15,57,0.792,2025,72
60,BAL,Road,7,20,52,0.722,2025,72
61,BAL,Road,8,15,57,0.792,2025,72
62,BAL,Road,9,12,60,0.833,2025,72
22,BAL,Total,1,37,105,0.739,2025,142
23,BAL,Total,2,32,110,0.775,2025,142
24,BAL,Total,3,45,97,0.683,2025,142
25,BAL,Total,4,30,112,0.789,2025,142
26,BAL,Total,5,39,103,0.725,2025,142
27,BAL,Total,6,35,107,0.754,2025,142
28,BAL,Total,7,44,98,0.69,2025,142
