,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,30,36,0.545,2025,66
1,ARI,Home,2,17,49,0.742,2025,66
2,ARI,Home,3,24,42,0.636,2025,66
3,ARI,Home,4,24,42,0.636,2025,66
4,ARI,Home,5,28,38,0.576,2025,66
5,ARI,Home,6,14,52,0.788,2025,66
6,ARI,Home,7,15,51,0.773,2025,66
7,ARI,Home,8,21,45,0.682,2025,66
8,ARI,Home,9,12,26,0.684,2025,38
11,ARI,Road,1,18,51,0.739,2025,69
12,ARI,Road,2,23,46,0.667,2025,69
13,ARI,Road,3,23,46,0.667,2025,69
14,ARI,Road,4,21,48,0.696,2025,69
15,ARI,Road,5,21,48,0.696,2025,69
16,ARI,Road,6,15,54,0.783,2025,69
17,ARI,Road,7,19,50,0.725,2025,69
18,ARI,Road,8,17,52,0.754,2025,69
19,ARI,Road,9,20,49,0.71,2025,69
0,ARI,Total,1,48,87,0.644,2025,135
1,ARI,Total,2,40,95,0.704,2025,135
2,ARI,Total,3,47,88,0.652,2025,135
3,ARI,Total,4,45,90,0.667,2025,135
4,ARI,Total,5,49,86,0.637,2025,135
5,ARI,Total,6,29,106,0.785,2025,135
6,ARI,Total,7,34,101,0.748,2025,135
7,ARI,Total,8,38,97,0.719,2025,135
8,ARI,Total,9,32,75,0.701,2025,107
22,ATL,Home,1,20,46,0.697,2025,66
23,ATL,Home,2,10,56,0.848,2025,66
24,ATL,Home,3,17,49,0.742,2025,66
25,ATL,Home,4,18,48,0.727,2025,66
26,ATL,Home,5,18,48,0.727,2025,66
27,ATL,Home,6,22,44,0.667,2025,66
28,ATL,Home,7,16,50,0.758,2025,66
29,ATL,Home,8,15,51,0.773,2025,66
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,19,49,0.721,2025,68
34,ATL,Road,2,18,50,0.735,2025,68
35,ATL,Road,3,15,53,0.779,2025,68
36,ATL,Road,4,23,45,0.662,2025,68
37,ATL,Road,5,14,54,0.794,2025,68
38,ATL,Road,6,19,49,0.721,2025,68
39,ATL,Road,7,16,52,0.765,2025,68
40,ATL,Road,8,18,50,0.735,2025,68
41,ATL,Road,9,19,49,0.721,2025,68
11,ATL,Total,1,39,95,0.709,2025,134
12,ATL,Total,2,28,106,0.791,2025,134
13,ATL,Total,3,32,102,0.761,2025,134
14,ATL,Total,4,41,93,0.694,2025,134
15,ATL,Total,5,32,102,0.761,2025,134
16,ATL,Total,6,41,93,0.694,2025,134
17,ATL,Total,7,32,102,0.761,2025,134
18,ATL,Total,8,33,101,0.754,2025,134
19,ATL,Total,9,28,78,0.736,2025,106
44,BAL,Home,1,18,50,0.735,2025,68
45,BAL,Home,2,21,47,0.691,2025,68
46,BAL,Home,3,23,45,0.662,2025,68
47,BAL,Home,4,12,56,0.824,2025,68
48,BAL,Home,5,18,50,0.735,2025,68
49,BAL,Home,6,20,48,0.706,2025,68
50,BAL,Home,7,24,44,0.647,2025,68
51,BAL,Home,8,20,48,0.706,2025,68
52,BAL,Home,9,5,33,0.868,2025,38
54,BAL,Road,1,16,50,0.758,2025,66
55,BAL,Road,2,10,56,0.848,2025,66
56,BAL,Road,3,19,47,0.712,2025,66
57,BAL,Road,4,17,49,0.742,2025,66
58,BAL,Road,5,17,49,0.742,2025,66
59,BAL,Road,6,15,51,0.773,2025,66
60,BAL,Road,7,18,48,0.727,2025,66
61,BAL,Road,8,12,54,0.818,2025,66
62,BAL,Road,9,10,56,0.848,2025,66
22,BAL,Total,1,34,100,0.746,2025,134
23,BAL,Total,2,31,103,0.769,2025,134
24,BAL,Total,3,42,92,0.687,2025,134
25,BAL,Total,4,29,105,0.784,2025,134
26,BAL,Total,5,35,99,0.739,2025,134
27,BAL,Total,6,35,99,0.739,2025,134
28,BAL,Total,7,42,92,0.687,2025,134
29,BAL,Total,8,32,102,0.761,2025,134
30,BAL,Total,9,15,89,0.856,2025,104
66,BOS,Home,1,23,43,0.652,2025,66
67,BOS,Home,2,15,51,0.773,2025,66
68,BOS,Home,3,21,45,0.682,2025,66
69,BOS,Home,4,16,50,0.758,2025,66
70,BOS,Home,5,21,45,0.682,2025,66
71,BOS,Home,6,20,46,0.697,2025,66
72,BOS,Home,7,24,42,0.636,2025,66
73,BOS,Home,8,19,47,0.712,2025,66
74,BOS,Home,9,7,28,0.8,2025,35
77,BOS,Road,1,20,49,0.71,2025,69
78,BOS,Road,2,18,51,0.739,2025,69
79,BOS,Road,3,21,48,0.696,2025,69
80,BOS,Road,4,18,51,0.739,2025,69
81,BOS,Road,5,20,49,0.71,2025,69
82,BOS,Road,6,20,49,0.71,2025,69
83,BOS,Road,7,16,53,0.768,2025,69
84,BOS,Road,8,13,56,0.812,2025,69
85,BOS,Road,9,23,46,0.667,2025,69
34,BOS,Total,1,43,92,0.681,2025,135
35,BOS,Total,2,33,102,0.756,2025,135
36,BOS,Total,3,42,93,0.689,2025,135
37,BOS,Total,4,34,101,0.748,2025,135
38,BOS,Total,5,41,94,0.696,2025,135
39,BOS,Total,6,40,95,0.704,2025,135
40,BOS,Total,7,40,95,0.704,2025,135
41,BOS,Total,8,32,103,0.763,2025,135
42,BOS,Total,9,30,74,0.712,2025,104
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,21,47,0.691,2025,68
101,CHC,Road,2,17,51,0.75,2025,68
102,CHC,Road,3,17,51,0.75,2025,68
103,CHC,Road,4,24,44,0.647,2025,68
104,CHC,Road,5,18,50,0.735,2025,68
105,CHC,Road,6,22,46,0.676,2025,68
106,CHC,Road,7,24,44,0.647,2025,68
107,CHC,Road,8,22,46,0.676,2025,68
108,CHC,Road,9,16,52,0.765,2025,68
46,CHC,Total,1,40,94,0.701,2025,134
47,CHC,Total,2,43,91,0.679,2025,134
48,CHC,Total,3,36,98,0.731,2025,134
49,CHC,Total,4,40,94,0.701,2025,134
50,CHC,Total,5,41,93,0.694,2025,134
51,CHC,Total,6,37,97,0.724,2025,134
52,CHC,Total,7,40,94,0.701,2025,134
