,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,39,44,0.53,2025,83
1,ARI,Home,2,25,58,0.699,2025,83
2,ARI,Home,3,26,57,0.687,2025,83
3,ARI,Home,4,27,56,0.675,2025,83
4,ARI,Home,5,31,52,0.627,2025,83
5,ARI,Home,6,20,63,0.759,2025,83
6,ARI,Home,7,21,62,0.747,2025,83
7,ARI,Home,8,26,57,0.687,2025,83
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,23,61,0.726,2025,84
12,ARI,Road,2,26,58,0.69,2025,84
13,ARI,Road,3,28,56,0.667,2025,84
14,ARI,Road,4,27,57,0.679,2025,84
15,ARI,Road,5,24,60,0.714,2025,84
16,ARI,Road,6,18,66,0.786,2025,84
17,ARI,Road,7,22,62,0.738,2025,84
18,ARI,Road,8,21,63,0.75,2025,84
19,ARI,Road,9,23,61,0.726,2025,84
0,ARI,Total,1,62,105,0.629,2025,167
1,ARI,Total,2,51,116,0.695,2025,167
2,ARI,Total,3,54,113,0.677,2025,167
3,ARI,Total,4,54,113,0.677,2025,167
4,ARI,Total,5,55,112,0.671,2025,167
5,ARI,Total,6,38,129,0.772,2025,167
6,ARI,Total,7,43,124,0.743,2025,167
7,ARI,Total,8,47,120,0.719,2025,167
8,ARI,Total,9,36,94,0.723,2025,130
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,57,0.663,2025,86
45,ATL,Home,2,13,73,0.849,2025,86
46,ATL,Home,3,21,65,0.756,2025,86
47,ATL,Home,4,23,63,0.733,2025,86
48,ATL,Home,5,22,64,0.744,2025,86
49,ATL,Home,6,29,57,0.663,2025,86
50,ATL,Home,7,21,65,0.756,2025,86
51,ATL,Home,8,22,64,0.744,2025,86
52,ATL,Home,9,12,38,0.76,2025,50
55,ATL,Road,1,21,60,0.741,2025,81
56,ATL,Road,2,20,61,0.753,2025,81
57,ATL,Road,3,17,64,0.79,2025,81
58,ATL,Road,4,27,54,0.667,2025,81
59,ATL,Road,5,18,63,0.778,2025,81
60,ATL,Road,6,22,59,0.728,2025,81
61,ATL,Road,7,19,62,0.765,2025,81
62,ATL,Road,8,24,57,0.704,2025,81
63,ATL,Road,9,25,56,0.691,2025,81
22,ATL,Total,1,50,117,0.701,2025,167
23,ATL,Total,2,33,134,0.802,2025,167
24,ATL,Total,3,38,129,0.772,2025,167
25,ATL,Total,4,50,117,0.701,2025,167
26,ATL,Total,5,40,127,0.76,2025,167
27,ATL,Total,6,51,116,0.695,2025,167
28,ATL,Total,7,40,127,0.76,2025,167
29,ATL,Total,8,46,121,0.725,2025,167
30,ATL,Total,9,37,94,0.718,2025,131
66,BAL,Home,1,22,64,0.744,2025,86
67,BAL,Home,2,24,62,0.721,2025,86
68,BAL,Home,3,25,61,0.709,2025,86
69,BAL,Home,4,14,72,0.837,2025,86
70,BAL,Home,5,24,62,0.721,2025,86
71,BAL,Home,6,25,61,0.709,2025,86
72,BAL,Home,7,29,57,0.663,2025,86
73,BAL,Home,8,23,63,0.733,2025,86
74,BAL,Home,9,7,44,0.863,2025,51
77,BAL,Road,1,21,60,0.741,2025,81
78,BAL,Road,2,12,69,0.852,2025,81
79,BAL,Road,3,26,55,0.679,2025,81
80,BAL,Road,4,21,60,0.741,2025,81
81,BAL,Road,5,21,60,0.741,2025,81
82,BAL,Road,6,17,64,0.79,2025,81
83,BAL,Road,7,22,59,0.728,2025,81
84,BAL,Road,8,17,64,0.79,2025,81
85,BAL,Road,9,13,68,0.84,2025,81
33,BAL,Total,1,43,124,0.743,2025,167
34,BAL,Total,2,36,131,0.784,2025,167
35,BAL,Total,3,51,116,0.695,2025,167
36,BAL,Total,4,35,132,0.79,2025,167
37,BAL,Total,5,45,122,0.731,2025,167
38,BAL,Total,6,42,125,0.749,2025,167
39,BAL,Total,7,51,116,0.695,2025,167
40,BAL,Total,8,40,127,0.76,2025,167
41,BAL,Total,9,20,112,0.848,2025,132
89,BOS,Home,1,28,53,0.654,2025,81
90,BOS,Home,2,20,61,0.753,2025,81
91,BOS,Home,3,24,57,0.704,2025,81
92,BOS,Home,4,21,60,0.741,2025,81
93,BOS,Home,5,26,55,0.679,2025,81
94,BOS,Home,6,26,55,0.679,2025,81
95,BOS,Home,7,26,55,0.679,2025,81
96,BOS,Home,8,23,58,0.716,2025,81
97,BOS,Home,9,7,38,0.844,2025,45
100,BOS,Road,1,23,63,0.733,2025,86
101,BOS,Road,2,24,62,0.721,2025,86
102,BOS,Road,3,26,60,0.698,2025,86
103,BOS,Road,4,23,63,0.733,2025,86
104,BOS,Road,5,24,62,0.721,2025,86
105,BOS,Road,6,22,64,0.744,2025,86
106,BOS,Road,7,23,63,0.733,2025,86
107,BOS,Road,8,19,67,0.779,2025,86
108,BOS,Road,9,28,58,0.674,2025,86
45,BOS,Total,1,51,116,0.695,2025,167
46,BOS,Total,2,44,123,0.737,2025,167
47,BOS,Total,3,50,117,0.701,2025,167
48,BOS,Total,4,44,123,0.737,2025,167
49,BOS,Total,5,50,117,0.701,2025,167
50,BOS,Total,6,48,119,0.713,2025,167
51,BOS,Total,7,49,118,0.707,2025,167
52,BOS,Total,8,42,125,0.749,2025,167
53,BOS,Total,9,35,96,0.733,2025,131
112,CHC,Home,1,25,61,0.709,2025,86
113,CHC,Home,2,34,52,0.605,2025,86
114,CHC,Home,3,24,62,0.721,2025,86
115,CHC,Home,4,27,59,0.686,2025,86
116,CHC,Home,5,31,55,0.64,2025,86
117,CHC,Home,6,23,63,0.733,2025,86
118,CHC,Home,7,23,63,0.733,2025,86
119,CHC,Home,8,25,61,0.709,2025,86
120,CHC,Home,9,4,37,0.902,2025,41
123,CHC,Road,1,25,56,0.691,2025,81
124,CHC,Road,2,20,61,0.753,2025,81
125,CHC,Road,3,22,59,0.728,2025,81
126,CHC,Road,4,28,53,0.654,2025,81
127,CHC,Road,5,23,58,0.716,2025,81
128,CHC,Road,6,25,56,0.691,2025,81
129,CHC,Road,7,26,55,0.679,2025,81
130,CHC,Road,8,26,55,0.679,2025,81
131,CHC,Road,9,16,65,0.802,2025,81
57,CHC,Total,1,50,117,0.701,2025,167
58,CHC,Total,2,54,113,0.677,2025,167
