,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,14,38,0.731,2025,52
12,ARI,Road,2,18,34,0.654,2025,52
13,ARI,Road,3,17,35,0.673,2025,52
14,ARI,Road,4,17,35,0.673,2025,52
15,ARI,Road,5,18,34,0.654,2025,52
16,ARI,Road,6,9,43,0.827,2025,52
17,ARI,Road,7,12,40,0.769,2025,52
18,ARI,Road,8,14,38,0.731,2025,52
19,ARI,Road,9,14,38,0.731,2025,52
0,ARI,Total,1,34,72,0.679,2025,106
1,ARI,Total,2,32,74,0.698,2025,106
2,ARI,Total,3,36,70,0.66,2025,106
3,ARI,Total,4,36,70,0.66,2025,106
4,ARI,Total,5,41,65,0.613,2025,106
5,ARI,Total,6,23,83,0.783,2025,106
6,ARI,Total,7,25,81,0.764,2025,106
7,ARI,Total,8,32,74,0.698,2025,106
8,ARI,Total,9,24,59,0.711,2025,83
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,37,0.712,2025,52
34,ATL,Road,2,15,37,0.712,2025,52
35,ATL,Road,3,13,39,0.75,2025,52
36,ATL,Road,4,14,38,0.731,2025,52
37,ATL,Road,5,12,40,0.769,2025,52
38,ATL,Road,6,11,41,0.788,2025,52
39,ATL,Road,7,12,40,0.769,2025,52
40,ATL,Road,8,14,38,0.731,2025,52
41,ATL,Road,9,14,38,0.731,2025,52
11,ATL,Total,1,31,73,0.702,2025,104
12,ATL,Total,2,24,80,0.769,2025,104
13,ATL,Total,3,28,76,0.731,2025,104
14,ATL,Total,4,25,79,0.76,2025,104
15,ATL,Total,5,26,78,0.75,2025,104
16,ATL,Total,6,27,77,0.74,2025,104
17,ATL,Total,7,23,81,0.779,2025,104
18,ATL,Total,8,24,80,0.769,2025,104
19,ATL,Total,9,21,62,0.747,2025,83
