,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,34,0.567,2025,60
1,ARI,Home,2,17,43,0.717,2025,60
2,ARI,Home,3,21,39,0.65,2025,60
3,ARI,Home,4,22,38,0.633,2025,60
4,ARI,Home,5,26,34,0.567,2025,60
5,ARI,Home,6,14,46,0.767,2025,60
6,ARI,Home,7,14,46,0.767,2025,60
7,ARI,Home,8,20,40,0.667,2025,60
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,17,46,0.73,2025,63
12,ARI,Road,2,22,41,0.651,2025,63
13,ARI,Road,3,21,42,0.667,2025,63
14,ARI,Road,4,20,43,0.683,2025,63
15,ARI,Road,5,20,43,0.683,2025,63
16,ARI,Road,6,12,51,0.81,2025,63
17,ARI,Road,7,17,46,0.73,2025,63
18,ARI,Road,8,15,48,0.762,2025,63
19,ARI,Road,9,19,44,0.698,2025,63
0,ARI,Total,1,43,80,0.65,2025,123
1,ARI,Total,2,39,84,0.683,2025,123
2,ARI,Total,3,42,81,0.659,2025,123
3,ARI,Total,4,42,81,0.659,2025,123
4,ARI,Total,5,46,77,0.626,2025,123
5,ARI,Total,6,26,97,0.789,2025,123
6,ARI,Total,7,31,92,0.748,2025,123
7,ARI,Total,8,35,88,0.715,2025,123
8,ARI,Total,9,29,68,0.701,2025,97
22,ATL,Home,1,19,41,0.683,2025,60
23,ATL,Home,2,10,50,0.833,2025,60
24,ATL,Home,3,16,44,0.733,2025,60
25,ATL,Home,4,14,46,0.767,2025,60
26,ATL,Home,5,17,43,0.717,2025,60
27,ATL,Home,6,20,40,0.667,2025,60
28,ATL,Home,7,15,45,0.75,2025,60
29,ATL,Home,8,11,49,0.817,2025,60
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,16,46,0.742,2025,62
34,ATL,Road,2,16,46,0.742,2025,62
35,ATL,Road,3,14,48,0.774,2025,62
36,ATL,Road,4,20,42,0.677,2025,62
37,ATL,Road,5,12,50,0.806,2025,62
38,ATL,Road,6,15,47,0.758,2025,62
39,ATL,Road,7,15,47,0.758,2025,62
40,ATL,Road,8,18,44,0.71,2025,62
41,ATL,Road,9,17,45,0.726,2025,62
11,ATL,Total,1,35,87,0.713,2025,122
12,ATL,Total,2,26,96,0.787,2025,122
13,ATL,Total,3,30,92,0.754,2025,122
14,ATL,Total,4,34,88,0.721,2025,122
15,ATL,Total,5,29,93,0.762,2025,122
16,ATL,Total,6,35,87,0.713,2025,122
17,ATL,Total,7,30,92,0.754,2025,122
18,ATL,Total,8,29,93,0.762,2025,122
19,ATL,Total,9,25,72,0.742,2025,97
44,BAL,Home,1,16,44,0.733,2025,60
45,BAL,Home,2,17,43,0.717,2025,60
46,BAL,Home,3,21,39,0.65,2025,60
47,BAL,Home,4,10,50,0.833,2025,60
48,BAL,Home,5,16,44,0.733,2025,60
49,BAL,Home,6,17,43,0.717,2025,60
50,BAL,Home,7,21,39,0.65,2025,60
51,BAL,Home,8,18,42,0.7,2025,60
52,BAL,Home,9,5,26,0.839,2025,31
54,BAL,Road,1,16,46,0.742,2025,62
55,BAL,Road,2,10,52,0.839,2025,62
56,BAL,Road,3,17,45,0.726,2025,62
57,BAL,Road,4,16,46,0.742,2025,62
58,BAL,Road,5,14,48,0.774,2025,62
59,BAL,Road,6,15,47,0.758,2025,62
60,BAL,Road,7,16,46,0.742,2025,62
61,BAL,Road,8,10,52,0.839,2025,62
62,BAL,Road,9,9,53,0.855,2025,62
22,BAL,Total,1,32,90,0.738,2025,122
23,BAL,Total,2,27,95,0.779,2025,122
24,BAL,Total,3,38,84,0.689,2025,122
25,BAL,Total,4,26,96,0.787,2025,122
26,BAL,Total,5,30,92,0.754,2025,122
27,BAL,Total,6,32,90,0.738,2025,122
28,BAL,Total,7,37,85,0.697,2025,122
29,BAL,Total,8,28,94,0.77,2025,122
30,BAL,Total,9,14,79,0.849,2025,93
65,BOS,Home,1,22,40,0.645,2025,62
66,BOS,Home,2,15,47,0.758,2025,62
67,BOS,Home,3,19,43,0.694,2025,62
68,BOS,Home,4,14,48,0.774,2025,62
69,BOS,Home,5,21,41,0.661,2025,62
70,BOS,Home,6,20,42,0.677,2025,62
71,BOS,Home,7,22,40,0.645,2025,62
72,BOS,Home,8,19,43,0.694,2025,62
73,BOS,Home,9,5,27,0.844,2025,32
76,BOS,Road,1,17,44,0.721,2025,61
77,BOS,Road,2,16,45,0.738,2025,61
78,BOS,Road,3,19,42,0.689,2025,61
79,BOS,Road,4,16,45,0.738,2025,61
80,BOS,Road,5,17,44,0.721,2025,61
81,BOS,Road,6,18,43,0.705,2025,61
82,BOS,Road,7,14,47,0.77,2025,61
83,BOS,Road,8,11,50,0.82,2025,61
84,BOS,Road,9,19,42,0.689,2025,61
33,BOS,Total,1,39,84,0.683,2025,123
34,BOS,Total,2,31,92,0.748,2025,123
35,BOS,Total,3,38,85,0.691,2025,123
36,BOS,Total,4,30,93,0.756,2025,123
37,BOS,Total,5,38,85,0.691,2025,123
38,BOS,Total,6,38,85,0.691,2025,123
39,BOS,Total,7,36,87,0.707,2025,123
40,BOS,Total,8,30,93,0.756,2025,123
41,BOS,Total,9,24,69,0.742,2025,93
88,CHC,Home,1,18,41,0.695,2025,59
89,CHC,Home,2,24,35,0.593,2025,59
90,CHC,Home,3,17,42,0.712,2025,59
91,CHC,Home,4,15,44,0.746,2025,59
92,CHC,Home,5,20,39,0.661,2025,59
93,CHC,Home,6,12,47,0.797,2025,59
94,CHC,Home,7,16,43,0.729,2025,59
95,CHC,Home,8,16,43,0.729,2025,59
96,CHC,Home,9,4,25,0.862,2025,29
99,CHC,Road,1,19,43,0.694,2025,62
