,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,60,0.55,2025,109
1,ARI,Home,2,34,75,0.688,2025,109
2,ARI,Home,3,34,75,0.688,2025,109
3,ARI,Home,4,33,76,0.697,2025,109
4,ARI,Home,5,37,72,0.661,2025,109
5,ARI,Home,6,28,81,0.743,2025,109
6,ARI,Home,7,26,83,0.761,2025,109
7,ARI,Home,8,30,79,0.725,2025,109
8,ARI,Home,9,16,43,0.729,2025,59
11,ARI,Road,1,28,80,0.741,2025,108
12,ARI,Road,2,32,76,0.704,2025,108
13,ARI,Road,3,33,75,0.694,2025,108
14,ARI,Road,4,33,75,0.694,2025,108
15,ARI,Road,5,31,77,0.713,2025,108
16,ARI,Road,6,27,81,0.75,2025,108
17,ARI,Road,7,28,80,0.741,2025,108
18,ARI,Road,8,26,82,0.759,2025,108
19,ARI,Road,9,27,81,0.75,2025,108
0,ARI,Total,1,77,140,0.645,2025,217
1,ARI,Total,2,66,151,0.696,2025,217
2,ARI,Total,3,67,150,0.691,2025,217
3,ARI,Total,4,66,151,0.696,2025,217
4,ARI,Total,5,68,149,0.687,2025,217
5,ARI,Total,6,55,162,0.747,2025,217
6,ARI,Total,7,54,163,0.751,2025,217
7,ARI,Total,8,56,161,0.742,2025,217
8,ARI,Total,9,43,124,0.743,2025,167
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,74,0.685,2025,108
45,ATL,Home,2,20,88,0.815,2025,108
46,ATL,Home,3,27,81,0.75,2025,108
47,ATL,Home,4,30,78,0.722,2025,108
48,ATL,Home,5,26,82,0.759,2025,108
49,ATL,Home,6,33,75,0.694,2025,108
50,ATL,Home,7,25,83,0.769,2025,108
51,ATL,Home,8,28,80,0.741,2025,108
52,ATL,Home,9,13,48,0.787,2025,61
55,ATL,Road,1,32,78,0.709,2025,110
56,ATL,Road,2,33,77,0.7,2025,110
57,ATL,Road,3,24,86,0.782,2025,110
58,ATL,Road,4,34,76,0.691,2025,110
59,ATL,Road,5,29,81,0.736,2025,110
60,ATL,Road,6,30,80,0.727,2025,110
61,ATL,Road,7,22,88,0.8,2025,110
62,ATL,Road,8,35,75,0.682,2025,110
63,ATL,Road,9,40,70,0.636,2025,110
22,ATL,Total,1,66,152,0.697,2025,218
23,ATL,Total,2,53,165,0.757,2025,218
24,ATL,Total,3,51,167,0.766,2025,218
25,ATL,Total,4,64,154,0.706,2025,218
26,ATL,Total,5,55,163,0.748,2025,218
27,ATL,Total,6,63,155,0.711,2025,218
28,ATL,Total,7,47,171,0.784,2025,218
29,ATL,Total,8,63,155,0.711,2025,218
30,ATL,Total,9,53,118,0.69,2025,171
66,BAL,Home,1,26,85,0.766,2025,111
67,BAL,Home,2,31,80,0.721,2025,111
68,BAL,Home,3,35,76,0.685,2025,111
69,BAL,Home,4,22,89,0.802,2025,111
70,BAL,Home,5,34,77,0.694,2025,111
71,BAL,Home,6,36,75,0.676,2025,111
72,BAL,Home,7,41,70,0.631,2025,111
73,BAL,Home,8,29,82,0.739,2025,111
74,BAL,Home,9,10,53,0.841,2025,63
79,BAL,Road,1,26,81,0.757,2025,107
80,BAL,Road,2,15,92,0.86,2025,107
81,BAL,Road,3,33,74,0.692,2025,107
82,BAL,Road,4,30,77,0.72,2025,107
83,BAL,Road,5,27,80,0.748,2025,107
84,BAL,Road,6,23,84,0.785,2025,107
85,BAL,Road,7,29,78,0.729,2025,107
86,BAL,Road,8,24,83,0.776,2025,107
87,BAL,Road,9,20,87,0.813,2025,107
33,BAL,Total,1,52,166,0.761,2025,218
34,BAL,Total,2,46,172,0.789,2025,218
35,BAL,Total,3,68,150,0.688,2025,218
36,BAL,Total,4,52,166,0.761,2025,218
37,BAL,Total,5,61,157,0.72,2025,218
38,BAL,Total,6,59,159,0.729,2025,218
39,BAL,Total,7,70,148,0.679,2025,218
40,BAL,Total,8,53,165,0.757,2025,218
41,BAL,Total,9,30,140,0.824,2025,170
91,BOS,Home,1,32,76,0.704,2025,108
92,BOS,Home,2,26,82,0.759,2025,108
93,BOS,Home,3,30,78,0.722,2025,108
94,BOS,Home,4,27,81,0.75,2025,108
95,BOS,Home,5,30,78,0.722,2025,108
96,BOS,Home,6,32,76,0.704,2025,108
97,BOS,Home,7,33,75,0.694,2025,108
98,BOS,Home,8,28,80,0.741,2025,108
99,BOS,Home,9,13,51,0.797,2025,64
102,BOS,Road,1,28,80,0.741,2025,108
103,BOS,Road,2,30,78,0.722,2025,108
104,BOS,Road,3,30,78,0.722,2025,108
105,BOS,Road,4,31,77,0.713,2025,108
106,BOS,Road,5,29,79,0.731,2025,108
107,BOS,Road,6,29,79,0.731,2025,108
108,BOS,Road,7,28,80,0.741,2025,108
109,BOS,Road,8,23,85,0.787,2025,108
110,BOS,Road,9,34,74,0.685,2025,108
46,BOS,Total,1,60,156,0.722,2025,216
47,BOS,Total,2,56,160,0.741,2025,216
48,BOS,Total,3,60,156,0.722,2025,216
49,BOS,Total,4,58,158,0.731,2025,216
50,BOS,Total,5,59,157,0.727,2025,216
51,BOS,Total,6,61,155,0.718,2025,216
52,BOS,Total,7,61,155,0.718,2025,216
53,BOS,Total,8,51,165,0.764,2025,216
54,BOS,Total,9,47,125,0.727,2025,172
114,CHC,Home,1,29,81,0.736,2025,110
115,CHC,Home,2,43,67,0.609,2025,110
116,CHC,Home,3,30,80,0.727,2025,110
117,CHC,Home,4,33,77,0.7,2025,110
118,CHC,Home,5,37,73,0.664,2025,110
119,CHC,Home,6,27,83,0.755,2025,110
120,CHC,Home,7,31,79,0.718,2025,110
121,CHC,Home,8,33,77,0.7,2025,110
122,CHC,Home,9,8,47,0.855,2025,55
125,CHC,Road,1,30,78,0.722,2025,108
126,CHC,Road,2,28,80,0.741,2025,108
127,CHC,Road,3,29,79,0.731,2025,108
128,CHC,Road,4,36,72,0.667,2025,108
129,CHC,Road,5,30,78,0.722,2025,108
130,CHC,Road,6,35,73,0.676,2025,108
131,CHC,Road,7,33,75,0.694,2025,108
132,CHC,Road,8,34,74,0.685,2025,108
133,CHC,Road,9,25,83,0.769,2025,108
58,CHC,Total,1,59,159,0.729,2025,218
59,CHC,Total,2,71,147,0.674,2025,218
60,CHC,Total,3,59,159,0.729,2025,218
61,CHC,Total,4,69,149,0.683,2025,218
62,CHC,Total,5,67,151,0.693,2025,218
63,CHC,Total,6,62,156,0.716,2025,218
64,CHC,Total,7,64,154,0.706,2025,218
65,CHC,Total,8,67,151,0.693,2025,218
66,CHC,Total,9,33,130,0.798,2025,163
136,CIN,Home,1,36,71,0.664,2025,107
137,CIN,Home,2,29,78,0.729,2025,107
138,CIN,Home,3,28,79,0.738,2025,107
139,CIN,Home,4,31,76,0.71,2025,107
140,CIN,Home,5,28,79,0.738,2025,107
141,CIN,Home,6,31,76,0.71,2025,107
142,CIN,Home,7,27,79,0.745,2025,106
143,CIN,Home,8,24,82,0.774,2025,106
144,CIN,Home,9,13,44,0.772,2025,57
147,CIN,Road,1,25,85,0.773,2025,110
148,CIN,Road,2,24,86,0.782,2025,110
149,CIN,Road,3,30,80,0.727,2025,110
150,CIN,Road,4,35,75,0.682,2025,110
151,CIN,Road,5,31,79,0.718,2025,110
152,CIN,Road,6,34,76,0.691,2025,110
153,CIN,Road,7,20,90,0.818,2025,110
154,CIN,Road,8,35,75,0.682,2025,110
155,CIN,Road,9,32,78,0.709,2025,110
69,CIN,Total,1,61,156,0.719,2025,217
70,CIN,Total,2,53,164,0.756,2025,217
71,CIN,Total,3,58,159,0.733,2025,217
72,CIN,Total,4,66,151,0.696,2025,217
73,CIN,Total,5,59,158,0.728,2025,217
74,CIN,Total,6,65,152,0.7,2025,217
75,CIN,Total,7,47,169,0.782,2025,216
76,CIN,Total,8,59,157,0.727,2025,216
77,CIN,Total,9,45,122,0.731,2025,167
158,CLE,Home,1,34,75,0.688,2025,109
159,CLE,Home,2,17,92,0.844,2025,109
160,CLE,Home,3,29,80,0.734,2025,109
161,CLE,Home,4,34,75,0.688,2025,109
162,CLE,Home,5,28,81,0.743,2025,109
163,CLE,Home,6,26,83,0.761,2025,109
164,CLE,Home,7,28,81,0.743,2025,109
165,CLE,Home,8,29,80,0.734,2025,109
166,CLE,Home,9,11,47,0.81,2025,58
169,CLE,Road,1,28,83,0.748,2025,111
170,CLE,Road,2,23,88,0.793,2025,111
171,CLE,Road,3,29,82,0.739,2025,111
172,CLE,Road,4,27,84,0.757,2025,111
173,CLE,Road,5,26,85,0.766,2025,111
174,CLE,Road,6,32,79,0.712,2025,111
175,CLE,Road,7,26,85,0.766,2025,111
176,CLE,Road,8,28,83,0.748,2025,111
177,CLE,Road,9,25,86,0.775,2025,111
80,CLE,Total,1,62,158,0.718,2025,220
81,CLE,Total,2,40,180,0.818,2025,220
82,CLE,Total,3,58,162,0.736,2025,220
83,CLE,Total,4,61,159,0.723,2025,220
84,CLE,Total,5,54,166,0.755,2025,220
85,CLE,Total,6,58,162,0.736,2025,220
86,CLE,Total,7,54,166,0.755,2025,220
87,CLE,Total,8,57,163,0.741,2025,220
88,CLE,Total,9,36,133,0.787,2025,169
180,COL,Home,1,34,72,0.679,2025,106
181,COL,Home,2,33,73,0.689,2025,106
182,COL,Home,3,32,74,0.698,2025,106
183,COL,Home,4,39,67,0.632,2025,106
184,COL,Home,5,29,77,0.726,2025,106
185,COL,Home,6,28,78,0.736,2025,106
186,COL,Home,7,24,82,0.774,2025,106
187,COL,Home,8,33,73,0.689,2025,106
188,COL,Home,9,21,54,0.72,2025,75
191,COL,Road,1,17,96,0.85,2025,113
192,COL,Road,2,18,95,0.841,2025,113
193,COL,Road,3,24,89,0.788,2025,113
194,COL,Road,4,27,86,0.761,2025,113
195,COL,Road,5,25,88,0.779,2025,113
196,COL,Road,6,25,88,0.779,2025,113
197,COL,Road,7,24,89,0.788,2025,113
198,COL,Road,8,25,88,0.779,2025,113
199,COL,Road,9,23,90,0.796,2025,113
91,COL,Total,1,51,168,0.767,2025,219
92,COL,Total,2,51,168,0.767,2025,219
93,COL,Total,3,56,163,0.744,2025,219
94,COL,Total,4,66,153,0.699,2025,219
95,COL,Total,5,54,165,0.753,2025,219
96,COL,Total,6,53,166,0.758,2025,219
97,COL,Total,7,48,171,0.781,2025,219
98,COL,Total,8,58,161,0.735,2025,219
99,COL,Total,9,44,144,0.766,2025,188
203,CWS,Home,1,34,74,0.685,2025,108
204,CWS,Home,2,29,79,0.731,2025,108
205,CWS,Home,3,26,82,0.759,2025,108
206,CWS,Home,4,26,82,0.759,2025,108
207,CWS,Home,5,25,83,0.769,2025,108
208,CWS,Home,6,28,80,0.741,2025,108
209,CWS,Home,7,23,83,0.783,2025,106
210,CWS,Home,8,34,72,0.679,2025,106
211,CWS,Home,9,12,52,0.812,2025,64
214,CWS,Road,1,34,75,0.688,2025,109
215,CWS,Road,2,26,83,0.761,2025,109
216,CWS,Road,3,24,85,0.78,2025,109
217,CWS,Road,4,33,76,0.697,2025,109
218,CWS,Road,5,28,81,0.743,2025,109
219,CWS,Road,6,25,84,0.771,2025,109
220,CWS,Road,7,30,79,0.725,2025,109
221,CWS,Road,8,20,88,0.815,2025,108
222,CWS,Road,9,23,85,0.787,2025,108
103,CWS,Total,1,68,149,0.687,2025,217
104,CWS,Total,2,55,162,0.747,2025,217
105,CWS,Total,3,50,167,0.77,2025,217
106,CWS,Total,4,59,158,0.728,2025,217
107,CWS,Total,5,53,164,0.756,2025,217
108,CWS,Total,6,53,164,0.756,2025,217
109,CWS,Total,7,53,162,0.753,2025,215
110,CWS,Total,8,54,160,0.748,2025,214
111,CWS,Total,9,35,137,0.797,2025,172
225,DET,Home,1,33,75,0.694,2025,108
226,DET,Home,2,30,78,0.722,2025,108
227,DET,Home,3,30,78,0.722,2025,108
228,DET,Home,4,39,69,0.639,2025,108
229,DET,Home,5,41,67,0.62,2025,108
230,DET,Home,6,30,78,0.722,2025,108
231,DET,Home,7,31,77,0.713,2025,108
232,DET,Home,8,27,81,0.75,2025,108
233,DET,Home,9,10,45,0.818,2025,55
236,DET,Road,1,26,84,0.764,2025,110
237,DET,Road,2,24,86,0.782,2025,110
238,DET,Road,3,31,79,0.718,2025,110
239,DET,Road,4,30,80,0.727,2025,110
240,DET,Road,5,18,92,0.836,2025,110
241,DET,Road,6,18,92,0.836,2025,110
242,DET,Road,7,28,82,0.745,2025,110
243,DET,Road,8,31,79,0.718,2025,110
244,DET,Road,9,22,88,0.8,2025,110
114,DET,Total,1,59,159,0.729,2025,218
