,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,23,34,0.596,2025,57
1,ARI,Home,2,16,41,0.719,2025,57
2,ARI,Home,3,20,37,0.649,2025,57
3,ARI,Home,4,21,36,0.632,2025,57
4,ARI,Home,5,23,34,0.596,2025,57
5,ARI,Home,6,14,43,0.754,2025,57
6,ARI,Home,7,13,44,0.772,2025,57
7,ARI,Home,8,20,37,0.649,2025,57
8,ARI,Home,9,10,23,0.697,2025,33
11,ARI,Road,1,16,42,0.724,2025,58
12,ARI,Road,2,20,38,0.655,2025,58
13,ARI,Road,3,18,40,0.69,2025,58
14,ARI,Road,4,18,40,0.69,2025,58
15,ARI,Road,5,19,39,0.672,2025,58
16,ARI,Road,6,10,48,0.828,2025,58
17,ARI,Road,7,15,43,0.741,2025,58
18,ARI,Road,8,15,43,0.741,2025,58
19,ARI,Road,9,17,41,0.707,2025,58
0,ARI,Total,1,39,76,0.661,2025,115
1,ARI,Total,2,36,79,0.687,2025,115
2,ARI,Total,3,38,77,0.67,2025,115
3,ARI,Total,4,39,76,0.661,2025,115
4,ARI,Total,5,42,73,0.635,2025,115
5,ARI,Total,6,24,91,0.791,2025,115
6,ARI,Total,7,28,87,0.757,2025,115
7,ARI,Total,8,35,80,0.696,2025,115
8,ARI,Total,9,27,64,0.703,2025,91
22,ATL,Home,1,19,37,0.661,2025,56
23,ATL,Home,2,9,47,0.839,2025,56
24,ATL,Home,3,15,41,0.732,2025,56
25,ATL,Home,4,12,44,0.786,2025,56
26,ATL,Home,5,15,41,0.732,2025,56
27,ATL,Home,6,18,38,0.679,2025,56
28,ATL,Home,7,13,43,0.768,2025,56
29,ATL,Home,8,11,45,0.804,2025,56
30,ATL,Home,9,8,26,0.765,2025,34
33,ATL,Road,1,15,42,0.737,2025,57
34,ATL,Road,2,15,42,0.737,2025,57
35,ATL,Road,3,14,43,0.754,2025,57
36,ATL,Road,4,16,41,0.719,2025,57
37,ATL,Road,5,12,45,0.789,2025,57
38,ATL,Road,6,13,44,0.772,2025,57
39,ATL,Road,7,14,43,0.754,2025,57
40,ATL,Road,8,17,40,0.702,2025,57
41,ATL,Road,9,16,41,0.719,2025,57
11,ATL,Total,1,34,79,0.699,2025,113
12,ATL,Total,2,24,89,0.788,2025,113
13,ATL,Total,3,29,84,0.743,2025,113
14,ATL,Total,4,28,85,0.752,2025,113
15,ATL,Total,5,27,86,0.761,2025,113
16,ATL,Total,6,31,82,0.726,2025,113
17,ATL,Total,7,27,86,0.761,2025,113
18,ATL,Total,8,28,85,0.752,2025,113
19,ATL,Total,9,24,67,0.736,2025,91
44,BAL,Home,1,14,40,0.741,2025,54
45,BAL,Home,2,17,37,0.685,2025,54
46,BAL,Home,3,21,33,0.611,2025,54
47,BAL,Home,4,9,45,0.833,2025,54
48,BAL,Home,5,14,40,0.741,2025,54
49,BAL,Home,6,17,37,0.685,2025,54
50,BAL,Home,7,19,35,0.648,2025,54
51,BAL,Home,8,18,36,0.667,2025,54
52,BAL,Home,9,5,22,0.815,2025,27
54,BAL,Road,1,16,45,0.738,2025,61
55,BAL,Road,2,10,51,0.836,2025,61
56,BAL,Road,3,17,44,0.721,2025,61
57,BAL,Road,4,15,46,0.754,2025,61
58,BAL,Road,5,13,48,0.787,2025,61
59,BAL,Road,6,15,46,0.754,2025,61
60,BAL,Road,7,15,46,0.754,2025,61
61,BAL,Road,8,9,52,0.852,2025,61
62,BAL,Road,9,9,52,0.852,2025,61
22,BAL,Total,1,30,85,0.739,2025,115
23,BAL,Total,2,27,88,0.765,2025,115
24,BAL,Total,3,38,77,0.67,2025,115
25,BAL,Total,4,24,91,0.791,2025,115
26,BAL,Total,5,27,88,0.765,2025,115
27,BAL,Total,6,32,83,0.722,2025,115
28,BAL,Total,7,34,81,0.704,2025,115
29,BAL,Total,8,27,88,0.765,2025,115
30,BAL,Total,9,14,74,0.841,2025,88
65,BOS,Home,1,22,39,0.639,2025,61
66,BOS,Home,2,15,46,0.754,2025,61
67,BOS,Home,3,19,42,0.689,2025,61
68,BOS,Home,4,14,47,0.77,2025,61
69,BOS,Home,5,21,40,0.656,2025,61
70,BOS,Home,6,19,42,0.689,2025,61
71,BOS,Home,7,22,39,0.639,2025,61
72,BOS,Home,8,19,42,0.689,2025,61
73,BOS,Home,9,5,26,0.839,2025,31
76,BOS,Road,1,15,40,0.727,2025,55
77,BOS,Road,2,15,40,0.727,2025,55
78,BOS,Road,3,17,38,0.691,2025,55
79,BOS,Road,4,15,40,0.727,2025,55
80,BOS,Road,5,16,39,0.709,2025,55
81,BOS,Road,6,17,38,0.691,2025,55
82,BOS,Road,7,11,44,0.8,2025,55
83,BOS,Road,8,9,46,0.836,2025,55
84,BOS,Road,9,16,39,0.709,2025,55
33,BOS,Total,1,37,79,0.681,2025,116
34,BOS,Total,2,30,86,0.741,2025,116
35,BOS,Total,3,36,80,0.69,2025,116
36,BOS,Total,4,29,87,0.75,2025,116
37,BOS,Total,5,37,79,0.681,2025,116
38,BOS,Total,6,36,80,0.69,2025,116
39,BOS,Total,7,33,83,0.716,2025,116
40,BOS,Total,8,28,88,0.759,2025,116
41,BOS,Total,9,21,65,0.756,2025,86
88,CHC,Home,1,18,40,0.69,2025,58
89,CHC,Home,2,24,34,0.586,2025,58
90,CHC,Home,3,17,41,0.707,2025,58
91,CHC,Home,4,15,43,0.741,2025,58
92,CHC,Home,5,20,38,0.655,2025,58
93,CHC,Home,6,12,46,0.793,2025,58
94,CHC,Home,7,15,43,0.741,2025,58
95,CHC,Home,8,16,42,0.724,2025,58
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,18,38,0.679,2025,56
100,CHC,Road,2,14,42,0.75,2025,56
101,CHC,Road,3,12,44,0.786,2025,56
102,CHC,Road,4,20,36,0.643,2025,56
103,CHC,Road,5,13,43,0.768,2025,56
104,CHC,Road,6,19,37,0.661,2025,56
105,CHC,Road,7,22,34,0.607,2025,56
106,CHC,Road,8,21,35,0.625,2025,56
107,CHC,Road,9,15,41,0.732,2025,56
45,CHC,Total,1,36,78,0.684,2025,114
46,CHC,Total,2,38,76,0.667,2025,114
47,CHC,Total,3,29,85,0.746,2025,114
48,CHC,Total,4,35,79,0.693,2025,114
49,CHC,Total,5,33,81,0.711,2025,114
50,CHC,Total,6,31,83,0.728,2025,114
51,CHC,Total,7,37,77,0.675,2025,114
52,CHC,Total,8,37,77,0.675,2025,114
53,CHC,Total,9,19,65,0.774,2025,84
110,CIN,Home,1,23,35,0.603,2025,58
111,CIN,Home,2,13,45,0.776,2025,58
112,CIN,Home,3,17,41,0.707,2025,58
113,CIN,Home,4,16,42,0.724,2025,58
114,CIN,Home,5,15,43,0.741,2025,58
115,CIN,Home,6,18,40,0.69,2025,58
116,CIN,Home,7,17,40,0.702,2025,57
117,CIN,Home,8,10,47,0.825,2025,57
118,CIN,Home,9,7,22,0.759,2025,29
121,CIN,Road,1,12,45,0.789,2025,57
122,CIN,Road,2,8,49,0.86,2025,57
123,CIN,Road,3,17,40,0.702,2025,57
124,CIN,Road,4,19,38,0.667,2025,57
125,CIN,Road,5,20,37,0.649,2025,57
126,CIN,Road,6,17,40,0.702,2025,57
127,CIN,Road,7,10,47,0.825,2025,57
128,CIN,Road,8,19,38,0.667,2025,57
129,CIN,Road,9,18,39,0.684,2025,57
56,CIN,Total,1,35,80,0.696,2025,115
57,CIN,Total,2,21,94,0.817,2025,115
58,CIN,Total,3,34,81,0.704,2025,115
59,CIN,Total,4,35,80,0.696,2025,115
60,CIN,Total,5,35,80,0.696,2025,115
61,CIN,Total,6,35,80,0.696,2025,115
62,CIN,Total,7,27,87,0.763,2025,114
63,CIN,Total,8,29,85,0.746,2025,114
64,CIN,Total,9,25,61,0.709,2025,86
132,CLE,Home,1,17,39,0.696,2025,56
133,CLE,Home,2,8,48,0.857,2025,56
134,CLE,Home,3,14,42,0.75,2025,56
135,CLE,Home,4,21,35,0.625,2025,56
136,CLE,Home,5,11,45,0.804,2025,56
137,CLE,Home,6,17,39,0.696,2025,56
138,CLE,Home,7,13,43,0.768,2025,56
139,CLE,Home,8,11,45,0.804,2025,56
140,CLE,Home,9,6,26,0.812,2025,32
142,CLE,Road,1,13,45,0.776,2025,58
143,CLE,Road,2,10,48,0.828,2025,58
144,CLE,Road,3,19,39,0.672,2025,58
145,CLE,Road,4,16,42,0.724,2025,58
146,CLE,Road,5,13,45,0.776,2025,58
147,CLE,Road,6,17,41,0.707,2025,58
148,CLE,Road,7,15,43,0.741,2025,58
149,CLE,Road,8,12,46,0.793,2025,58
150,CLE,Road,9,13,45,0.776,2025,58
67,CLE,Total,1,30,84,0.737,2025,114
68,CLE,Total,2,18,96,0.842,2025,114
69,CLE,Total,3,33,81,0.711,2025,114
70,CLE,Total,4,37,77,0.675,2025,114
71,CLE,Total,5,24,90,0.789,2025,114
72,CLE,Total,6,34,80,0.702,2025,114
73,CLE,Total,7,28,86,0.754,2025,114
74,CLE,Total,8,23,91,0.798,2025,114
75,CLE,Total,9,19,71,0.789,2025,90
153,COL,Home,1,20,38,0.655,2025,58
154,COL,Home,2,18,40,0.69,2025,58
155,COL,Home,3,22,36,0.621,2025,58
156,COL,Home,4,18,40,0.69,2025,58
157,COL,Home,5,17,41,0.707,2025,58
158,COL,Home,6,13,45,0.776,2025,58
159,COL,Home,7,10,48,0.828,2025,58
160,COL,Home,8,18,40,0.69,2025,58
161,COL,Home,9,13,31,0.705,2025,44
164,COL,Road,1,9,47,0.839,2025,56
165,COL,Road,2,6,50,0.893,2025,56
166,COL,Road,3,13,43,0.768,2025,56
167,COL,Road,4,9,47,0.839,2025,56
168,COL,Road,5,12,44,0.786,2025,56
169,COL,Road,6,14,42,0.75,2025,56
170,COL,Road,7,15,41,0.732,2025,56
171,COL,Road,8,14,42,0.75,2025,56
172,COL,Road,9,10,46,0.821,2025,56
78,COL,Total,1,29,85,0.746,2025,114
79,COL,Total,2,24,90,0.789,2025,114
80,COL,Total,3,35,79,0.693,2025,114
81,COL,Total,4,27,87,0.763,2025,114
82,COL,Total,5,29,85,0.746,2025,114
83,COL,Total,6,27,87,0.763,2025,114
84,COL,Total,7,25,89,0.781,2025,114
85,COL,Total,8,32,82,0.719,2025,114
86,COL,Total,9,23,77,0.77,2025,100
175,CWS,Home,1,16,40,0.714,2025,56
176,CWS,Home,2,15,41,0.732,2025,56
177,CWS,Home,3,10,46,0.821,2025,56
178,CWS,Home,4,16,40,0.714,2025,56
179,CWS,Home,5,11,45,0.804,2025,56
180,CWS,Home,6,14,42,0.75,2025,56
181,CWS,Home,7,12,42,0.778,2025,54
182,CWS,Home,8,17,37,0.685,2025,54
183,CWS,Home,9,5,29,0.853,2025,34
186,CWS,Road,1,19,40,0.678,2025,59
187,CWS,Road,2,14,45,0.763,2025,59
188,CWS,Road,3,11,48,0.814,2025,59
189,CWS,Road,4,17,42,0.712,2025,59
