,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,17,33,0.66,2025,50
1,ARI,Home,2,14,36,0.72,2025,50
2,ARI,Home,3,17,33,0.66,2025,50
3,ARI,Home,4,19,31,0.62,2025,50
4,ARI,Home,5,21,29,0.58,2025,50
5,ARI,Home,6,14,36,0.72,2025,50
6,ARI,Home,7,13,37,0.74,2025,50
7,ARI,Home,8,17,33,0.66,2025,50
8,ARI,Home,9,10,18,0.643,2025,28
11,ARI,Road,1,14,35,0.714,2025,49
12,ARI,Road,2,18,31,0.633,2025,49
13,ARI,Road,3,17,32,0.653,2025,49
14,ARI,Road,4,17,32,0.653,2025,49
15,ARI,Road,5,18,31,0.633,2025,49
16,ARI,Road,6,9,40,0.816,2025,49
17,ARI,Road,7,12,37,0.755,2025,49
18,ARI,Road,8,14,35,0.714,2025,49
19,ARI,Road,9,14,35,0.714,2025,49
0,ARI,Total,1,31,68,0.687,2025,99
1,ARI,Total,2,32,67,0.677,2025,99
2,ARI,Total,3,34,65,0.657,2025,99
3,ARI,Total,4,36,63,0.636,2025,99
4,ARI,Total,5,39,60,0.606,2025,99
5,ARI,Total,6,23,76,0.768,2025,99
6,ARI,Total,7,25,74,0.747,2025,99
7,ARI,Total,8,31,68,0.687,2025,99
8,ARI,Total,9,24,53,0.688,2025,77
22,ATL,Home,1,15,33,0.688,2025,48
23,ATL,Home,2,9,39,0.812,2025,48
24,ATL,Home,3,15,33,0.688,2025,48
25,ATL,Home,4,10,38,0.792,2025,48
26,ATL,Home,5,14,34,0.708,2025,48
27,ATL,Home,6,14,34,0.708,2025,48
28,ATL,Home,7,10,38,0.792,2025,48
29,ATL,Home,8,10,38,0.792,2025,48
30,ATL,Home,9,6,22,0.786,2025,28
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,30,67,0.691,2025,97
12,ATL,Total,2,22,75,0.773,2025,97
13,ATL,Total,3,28,69,0.711,2025,97
14,ATL,Total,4,23,74,0.763,2025,97
15,ATL,Total,5,26,71,0.732,2025,97
16,ATL,Total,6,24,73,0.753,2025,97
17,ATL,Total,7,21,76,0.784,2025,97
18,ATL,Total,8,24,73,0.753,2025,97
19,ATL,Total,9,18,59,0.766,2025,77
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,13,37,0.74,2025,50
55,BAL,Road,2,9,41,0.82,2025,50
56,BAL,Road,3,13,37,0.74,2025,50
57,BAL,Road,4,12,38,0.76,2025,50
58,BAL,Road,5,12,38,0.76,2025,50
59,BAL,Road,6,12,38,0.76,2025,50
60,BAL,Road,7,12,38,0.76,2025,50
61,BAL,Road,8,8,42,0.84,2025,50
62,BAL,Road,9,8,42,0.84,2025,50
22,BAL,Total,1,23,74,0.763,2025,97
23,BAL,Total,2,22,75,0.773,2025,97
24,BAL,Total,3,31,66,0.68,2025,97
25,BAL,Total,4,19,78,0.804,2025,97
26,BAL,Total,5,24,73,0.753,2025,97
27,BAL,Total,6,27,70,0.722,2025,97
28,BAL,Total,7,26,71,0.732,2025,97
29,BAL,Total,8,22,75,0.773,2025,97
30,BAL,Total,9,13,62,0.827,2025,75
65,BOS,Home,1,18,34,0.654,2025,52
66,BOS,Home,2,14,38,0.731,2025,52
67,BOS,Home,3,15,37,0.712,2025,52
68,BOS,Home,4,11,41,0.788,2025,52
69,BOS,Home,5,19,33,0.635,2025,52
70,BOS,Home,6,18,34,0.654,2025,52
71,BOS,Home,7,18,34,0.654,2025,52
72,BOS,Home,8,18,34,0.654,2025,52
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,14,34,0.708,2025,48
77,BOS,Road,2,14,34,0.708,2025,48
78,BOS,Road,3,15,33,0.688,2025,48
79,BOS,Road,4,14,34,0.708,2025,48
80,BOS,Road,5,12,36,0.75,2025,48
81,BOS,Road,6,14,34,0.708,2025,48
82,BOS,Road,7,10,38,0.792,2025,48
83,BOS,Road,8,8,40,0.833,2025,48
84,BOS,Road,9,13,35,0.729,2025,48
33,BOS,Total,1,32,68,0.68,2025,100
34,BOS,Total,2,28,72,0.72,2025,100
35,BOS,Total,3,30,70,0.7,2025,100
36,BOS,Total,4,25,75,0.75,2025,100
37,BOS,Total,5,31,69,0.69,2025,100
38,BOS,Total,6,32,68,0.68,2025,100
39,BOS,Total,7,28,72,0.72,2025,100
40,BOS,Total,8,26,74,0.74,2025,100
41,BOS,Total,9,18,58,0.763,2025,76
88,CHC,Home,1,17,31,0.646,2025,48
89,CHC,Home,2,18,30,0.625,2025,48
90,CHC,Home,3,14,34,0.708,2025,48
91,CHC,Home,4,14,34,0.708,2025,48
92,CHC,Home,5,19,29,0.604,2025,48
93,CHC,Home,6,10,38,0.792,2025,48
94,CHC,Home,7,12,36,0.75,2025,48
95,CHC,Home,8,14,34,0.708,2025,48
96,CHC,Home,9,4,17,0.81,2025,21
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,32,66,0.673,2025,98
46,CHC,Total,2,31,67,0.684,2025,98
47,CHC,Total,3,25,73,0.745,2025,98
48,CHC,Total,4,34,64,0.653,2025,98
49,CHC,Total,5,32,66,0.673,2025,98
50,CHC,Total,6,26,72,0.735,2025,98
51,CHC,Total,7,30,68,0.694,2025,98
52,CHC,Total,8,33,65,0.663,2025,98
53,CHC,Total,9,17,54,0.761,2025,71
110,CIN,Home,1,20,30,0.6,2025,50
111,CIN,Home,2,11,39,0.78,2025,50
112,CIN,Home,3,16,34,0.68,2025,50
113,CIN,Home,4,13,37,0.74,2025,50
114,CIN,Home,5,14,36,0.72,2025,50
115,CIN,Home,6,15,35,0.7,2025,50
116,CIN,Home,7,14,35,0.714,2025,49
117,CIN,Home,8,7,42,0.857,2025,49
118,CIN,Home,9,6,20,0.769,2025,26
121,CIN,Road,1,11,38,0.776,2025,49
122,CIN,Road,2,7,42,0.857,2025,49
123,CIN,Road,3,17,32,0.653,2025,49
124,CIN,Road,4,16,33,0.673,2025,49
125,CIN,Road,5,18,31,0.633,2025,49
126,CIN,Road,6,16,33,0.673,2025,49
127,CIN,Road,7,8,41,0.837,2025,49
128,CIN,Road,8,17,32,0.653,2025,49
129,CIN,Road,9,15,34,0.694,2025,49
56,CIN,Total,1,31,68,0.687,2025,99
57,CIN,Total,2,18,81,0.818,2025,99
58,CIN,Total,3,33,66,0.667,2025,99
59,CIN,Total,4,29,70,0.707,2025,99
60,CIN,Total,5,32,67,0.677,2025,99
61,CIN,Total,6,31,68,0.687,2025,99
62,CIN,Total,7,22,76,0.776,2025,98
63,CIN,Total,8,24,74,0.755,2025,98
64,CIN,Total,9,21,54,0.72,2025,75
132,CLE,Home,1,10,35,0.778,2025,45
133,CLE,Home,2,4,41,0.911,2025,45
134,CLE,Home,3,10,35,0.778,2025,45
135,CLE,Home,4,16,29,0.644,2025,45
136,CLE,Home,5,6,39,0.867,2025,45
137,CLE,Home,6,14,31,0.689,2025,45
138,CLE,Home,7,9,36,0.8,2025,45
139,CLE,Home,8,7,38,0.844,2025,45
140,CLE,Home,9,4,24,0.857,2025,28
142,CLE,Road,1,12,40,0.769,2025,52
143,CLE,Road,2,9,43,0.827,2025,52
144,CLE,Road,3,17,35,0.673,2025,52
145,CLE,Road,4,14,38,0.731,2025,52
146,CLE,Road,5,12,40,0.769,2025,52
147,CLE,Road,6,15,37,0.712,2025,52
148,CLE,Road,7,12,40,0.769,2025,52
149,CLE,Road,8,12,40,0.769,2025,52
150,CLE,Road,9,13,39,0.75,2025,52
67,CLE,Total,1,22,75,0.773,2025,97
68,CLE,Total,2,13,84,0.866,2025,97
69,CLE,Total,3,27,70,0.722,2025,97
70,CLE,Total,4,30,67,0.691,2025,97
71,CLE,Total,5,18,79,0.814,2025,97
72,CLE,Total,6,29,68,0.701,2025,97
73,CLE,Total,7,21,76,0.784,2025,97
74,CLE,Total,8,19,78,0.804,2025,97
75,CLE,Total,9,17,63,0.788,2025,80
153,COL,Home,1,16,32,0.667,2025,48
154,COL,Home,2,16,32,0.667,2025,48
155,COL,Home,3,18,30,0.625,2025,48
156,COL,Home,4,16,32,0.667,2025,48
157,COL,Home,5,13,35,0.729,2025,48
158,COL,Home,6,10,38,0.792,2025,48
159,COL,Home,7,9,39,0.812,2025,48
160,COL,Home,8,14,34,0.708,2025,48
161,COL,Home,9,12,25,0.676,2025,37
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,25,73,0.745,2025,98
79,COL,Total,2,21,77,0.786,2025,98
80,COL,Total,3,29,69,0.704,2025,98
81,COL,Total,4,23,75,0.765,2025,98
82,COL,Total,5,23,75,0.765,2025,98
83,COL,Total,6,23,75,0.765,2025,98
84,COL,Total,7,23,75,0.765,2025,98
85,COL,Total,8,25,73,0.745,2025,98
86,COL,Total,9,20,67,0.77,2025,87
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,16,33,0.673,2025,49
187,CWS,Road,2,9,40,0.816,2025,49
188,CWS,Road,3,8,41,0.837,2025,49
189,CWS,Road,4,14,35,0.714,2025,49
190,CWS,Road,5,10,39,0.796,2025,49
191,CWS,Road,6,13,36,0.735,2025,49
192,CWS,Road,7,11,38,0.776,2025,49
193,CWS,Road,8,9,39,0.812,2025,48
194,CWS,Road,9,11,37,0.771,2025,48
89,CWS,Total,1,30,69,0.697,2025,99
90,CWS,Total,2,22,77,0.778,2025,99
91,CWS,Total,3,17,82,0.828,2025,99
92,CWS,Total,4,27,72,0.727,2025,99
93,CWS,Total,5,20,79,0.798,2025,99
94,CWS,Total,6,27,72,0.727,2025,99
95,CWS,Total,7,22,75,0.773,2025,97
96,CWS,Total,8,23,73,0.76,2025,96
97,CWS,Total,9,14,65,0.823,2025,79
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,35,0.714,2025,49
209,DET,Road,2,13,36,0.735,2025,49
210,DET,Road,3,15,34,0.694,2025,49
211,DET,Road,4,16,33,0.673,2025,49
212,DET,Road,5,8,41,0.837,2025,49
213,DET,Road,6,7,42,0.857,2025,49
214,DET,Road,7,14,35,0.714,2025,49
215,DET,Road,8,16,33,0.673,2025,49
216,DET,Road,9,12,37,0.755,2025,49
100,DET,Total,1,30,69,0.697,2025,99
101,DET,Total,2,28,71,0.717,2025,99
102,DET,Total,3,29,70,0.707,2025,99
103,DET,Total,4,35,64,0.646,2025,99
104,DET,Total,5,30,69,0.697,2025,99
105,DET,Total,6,18,81,0.818,2025,99
106,DET,Total,7,33,66,0.667,2025,99
107,DET,Total,8,25,74,0.747,2025,99
108,DET,Total,9,15,55,0.786,2025,70
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,35,0.761,2025,46
230,HOU,Road,2,10,36,0.783,2025,46
231,HOU,Road,3,10,36,0.783,2025,46
232,HOU,Road,4,8,38,0.826,2025,46
233,HOU,Road,5,11,35,0.761,2025,46
234,HOU,Road,6,16,30,0.652,2025,46
235,HOU,Road,7,12,34,0.739,2025,46
236,HOU,Road,8,12,33,0.733,2025,45
237,HOU,Road,9,9,36,0.8,2025,45
111,HOU,Total,1,23,75,0.765,2025,98
112,HOU,Total,2,20,78,0.796,2025,98
113,HOU,Total,3,27,71,0.724,2025,98
114,HOU,Total,4,22,76,0.776,2025,98
115,HOU,Total,5,27,71,0.724,2025,98
116,HOU,Total,6,32,66,0.673,2025,98
117,HOU,Total,7,22,76,0.776,2025,98
118,HOU,Total,8,29,68,0.701,2025,97
119,HOU,Total,9,11,59,0.843,2025,70
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,33,0.673,2025,49
254,KC,Road,2,12,37,0.755,2025,49
255,KC,Road,3,10,39,0.796,2025,49
256,KC,Road,4,13,36,0.735,2025,49
257,KC,Road,5,18,31,0.633,2025,49
258,KC,Road,6,6,43,0.878,2025,49
259,KC,Road,7,6,43,0.878,2025,49
260,KC,Road,8,12,37,0.755,2025,49
261,KC,Road,9,10,39,0.796,2025,49
123,KC,Total,1,28,71,0.717,2025,99
124,KC,Total,2,21,78,0.788,2025,99
125,KC,Total,3,20,79,0.798,2025,99
126,KC,Total,4,22,77,0.778,2025,99
127,KC,Total,5,30,69,0.697,2025,99
128,KC,Total,6,17,82,0.828,2025,99
129,KC,Total,7,17,82,0.828,2025,99
130,KC,Total,8,24,75,0.758,2025,99
131,KC,Total,9,19,61,0.762,2025,80
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,29,0.569,2025,51
276,LAA,Road,2,13,38,0.745,2025,51
277,LAA,Road,3,14,37,0.725,2025,51
278,LAA,Road,4,13,38,0.745,2025,51
279,LAA,Road,5,14,37,0.725,2025,51
280,LAA,Road,6,10,41,0.804,2025,51
281,LAA,Road,7,14,37,0.725,2025,51
282,LAA,Road,8,12,39,0.765,2025,51
283,LAA,Road,9,12,39,0.765,2025,51
