,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,58,84,0.592,2025,142
1,ARI,Home,2,41,101,0.711,2025,142
2,ARI,Home,3,44,98,0.69,2025,142
3,ARI,Home,4,39,103,0.725,2025,142
4,ARI,Home,5,46,96,0.676,2025,142
5,ARI,Home,6,35,107,0.754,2025,142
6,ARI,Home,7,35,107,0.754,2025,142
7,ARI,Home,8,43,99,0.697,2025,142
8,ARI,Home,9,17,61,0.782,2025,78
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,96,186,0.66,2025,282
1,ARI,Total,2,75,207,0.734,2025,282
2,ARI,Total,3,83,199,0.706,2025,282
3,ARI,Total,4,83,199,0.706,2025,282
4,ARI,Total,5,83,199,0.706,2025,282
5,ARI,Total,6,75,207,0.734,2025,282
6,ARI,Total,7,71,211,0.748,2025,282
7,ARI,Total,8,82,200,0.709,2025,282
8,ARI,Total,9,53,165,0.757,2025,218
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,45,95,0.679,2025,140
46,ATL,Home,2,34,106,0.757,2025,140
47,ATL,Home,3,42,98,0.7,2025,140
48,ATL,Home,4,39,101,0.721,2025,140
49,ATL,Home,5,35,105,0.75,2025,140
50,ATL,Home,6,41,99,0.707,2025,140
51,ATL,Home,7,40,100,0.714,2025,140
52,ATL,Home,8,38,102,0.729,2025,140
53,ATL,Home,9,17,55,0.764,2025,72
56,ATL,Road,1,39,101,0.721,2025,140
57,ATL,Road,2,41,99,0.707,2025,140
58,ATL,Road,3,29,111,0.793,2025,140
59,ATL,Road,4,42,98,0.7,2025,140
60,ATL,Road,5,36,104,0.743,2025,140
61,ATL,Road,6,38,102,0.729,2025,140
62,ATL,Road,7,27,113,0.807,2025,140
63,ATL,Road,8,43,97,0.693,2025,140
64,ATL,Road,9,50,90,0.643,2025,140
23,ATL,Total,1,84,196,0.7,2025,280
24,ATL,Total,2,75,205,0.732,2025,280
25,ATL,Total,3,71,209,0.746,2025,280
26,ATL,Total,4,81,199,0.711,2025,280
27,ATL,Total,5,71,209,0.746,2025,280
28,ATL,Total,6,79,201,0.718,2025,280
29,ATL,Total,7,67,213,0.761,2025,280
30,ATL,Total,8,81,199,0.711,2025,280
31,ATL,Total,9,67,145,0.684,2025,212
67,BAL,Home,1,33,110,0.769,2025,143
68,BAL,Home,2,39,104,0.727,2025,143
69,BAL,Home,3,45,98,0.685,2025,143
70,BAL,Home,4,31,112,0.783,2025,143
71,BAL,Home,5,41,102,0.713,2025,143
72,BAL,Home,6,41,101,0.711,2025,142
73,BAL,Home,7,52,90,0.634,2025,142
74,BAL,Home,8,39,103,0.725,2025,142
75,BAL,Home,9,13,68,0.84,2025,81
80,BAL,Road,1,38,100,0.725,2025,138
81,BAL,Road,2,23,115,0.833,2025,138
82,BAL,Road,3,42,96,0.696,2025,138
83,BAL,Road,4,38,100,0.725,2025,138
84,BAL,Road,5,33,105,0.761,2025,138
85,BAL,Road,6,33,105,0.761,2025,138
86,BAL,Road,7,39,99,0.717,2025,138
87,BAL,Road,8,29,109,0.79,2025,138
88,BAL,Road,9,25,113,0.819,2025,138
34,BAL,Total,1,71,210,0.747,2025,281
35,BAL,Total,2,62,219,0.779,2025,281
36,BAL,Total,3,87,194,0.69,2025,281
37,BAL,Total,4,69,212,0.754,2025,281
38,BAL,Total,5,74,207,0.737,2025,281
39,BAL,Total,6,74,206,0.736,2025,280
40,BAL,Total,7,91,189,0.675,2025,280
41,BAL,Total,8,68,212,0.757,2025,280
42,BAL,Total,9,38,181,0.826,2025,219
92,BOS,Home,1,45,96,0.681,2025,141
93,BOS,Home,2,36,105,0.745,2025,141
94,BOS,Home,3,44,97,0.688,2025,141
95,BOS,Home,4,36,105,0.745,2025,141
96,BOS,Home,5,37,104,0.738,2025,141
97,BOS,Home,6,41,100,0.709,2025,141
98,BOS,Home,7,42,99,0.702,2025,141
99,BOS,Home,8,40,101,0.716,2025,141
100,BOS,Home,9,16,63,0.797,2025,79
105,BOS,Road,1,35,104,0.748,2025,139
106,BOS,Road,2,36,103,0.741,2025,139
107,BOS,Road,3,40,99,0.712,2025,139
108,BOS,Road,4,39,100,0.719,2025,139
