,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,85,0.582,2025,146
1,ARI,Home,2,42,104,0.712,2025,146
2,ARI,Home,3,45,101,0.692,2025,146
3,ARI,Home,4,41,105,0.719,2025,146
4,ARI,Home,5,48,98,0.671,2025,146
5,ARI,Home,6,36,110,0.753,2025,146
6,ARI,Home,7,37,109,0.747,2025,146
7,ARI,Home,8,46,100,0.685,2025,146
8,ARI,Home,9,17,64,0.79,2025,81
11,ARI,Road,1,39,107,0.733,2025,146
12,ARI,Road,2,35,111,0.76,2025,146
13,ARI,Road,3,41,105,0.719,2025,146
14,ARI,Road,4,45,101,0.692,2025,146
15,ARI,Road,5,38,108,0.74,2025,146
16,ARI,Road,6,42,104,0.712,2025,146
17,ARI,Road,7,38,108,0.74,2025,146
18,ARI,Road,8,39,107,0.733,2025,146
19,ARI,Road,9,39,107,0.733,2025,146
0,ARI,Total,1,100,192,0.658,2025,292
1,ARI,Total,2,77,215,0.736,2025,292
2,ARI,Total,3,86,206,0.705,2025,292
3,ARI,Total,4,86,206,0.705,2025,292
4,ARI,Total,5,86,206,0.705,2025,292
5,ARI,Total,6,78,214,0.733,2025,292
6,ARI,Total,7,75,217,0.743,2025,292
7,ARI,Total,8,85,207,0.709,2025,292
8,ARI,Total,9,56,171,0.753,2025,227
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,46,99,0.683,2025,145
46,ATL,Home,2,35,110,0.759,2025,145
47,ATL,Home,3,44,101,0.697,2025,145
48,ATL,Home,4,39,106,0.731,2025,145
49,ATL,Home,5,38,107,0.738,2025,145
50,ATL,Home,6,41,104,0.717,2025,145
51,ATL,Home,7,43,102,0.703,2025,145
52,ATL,Home,8,39,106,0.731,2025,145
53,ATL,Home,9,18,56,0.757,2025,74
56,ATL,Road,1,40,106,0.726,2025,146
57,ATL,Road,2,41,105,0.719,2025,146
58,ATL,Road,3,30,116,0.795,2025,146
59,ATL,Road,4,42,104,0.712,2025,146
60,ATL,Road,5,38,108,0.74,2025,146
61,ATL,Road,6,40,106,0.726,2025,146
62,ATL,Road,7,28,118,0.808,2025,146
63,ATL,Road,8,44,102,0.699,2025,146
64,ATL,Road,9,50,96,0.658,2025,146
23,ATL,Total,1,86,205,0.704,2025,291
24,ATL,Total,2,76,215,0.739,2025,291
25,ATL,Total,3,74,217,0.746,2025,291
26,ATL,Total,4,81,210,0.722,2025,291
27,ATL,Total,5,76,215,0.739,2025,291
28,ATL,Total,6,81,210,0.722,2025,291
29,ATL,Total,7,71,220,0.756,2025,291
30,ATL,Total,8,83,208,0.715,2025,291
31,ATL,Total,9,68,152,0.691,2025,220
67,BAL,Home,1,35,113,0.764,2025,148
68,BAL,Home,2,40,108,0.73,2025,148
69,BAL,Home,3,47,101,0.682,2025,148
70,BAL,Home,4,31,117,0.791,2025,148
71,BAL,Home,5,43,105,0.709,2025,148
72,BAL,Home,6,42,105,0.714,2025,147
73,BAL,Home,7,52,95,0.646,2025,147
74,BAL,Home,8,40,107,0.728,2025,147
75,BAL,Home,9,13,72,0.847,2025,85
80,BAL,Road,1,40,104,0.722,2025,144
81,BAL,Road,2,27,117,0.812,2025,144
82,BAL,Road,3,45,99,0.688,2025,144
83,BAL,Road,4,39,105,0.729,2025,144
84,BAL,Road,5,36,108,0.75,2025,144
85,BAL,Road,6,35,109,0.757,2025,144
86,BAL,Road,7,40,104,0.722,2025,144
87,BAL,Road,8,30,114,0.792,2025,144
88,BAL,Road,9,26,118,0.819,2025,144
34,BAL,Total,1,75,217,0.743,2025,292
35,BAL,Total,2,67,225,0.771,2025,292
36,BAL,Total,3,92,200,0.685,2025,292
37,BAL,Total,4,70,222,0.76,2025,292
38,BAL,Total,5,79,213,0.729,2025,292
39,BAL,Total,6,77,214,0.735,2025,291
40,BAL,Total,7,92,199,0.684,2025,291
41,BAL,Total,8,70,221,0.759,2025,291
42,BAL,Total,9,39,190,0.83,2025,229
92,BOS,Home,1,47,99,0.678,2025,146
93,BOS,Home,2,37,109,0.747,2025,146
94,BOS,Home,3,48,98,0.671,2025,146
95,BOS,Home,4,37,109,0.747,2025,146
96,BOS,Home,5,38,108,0.74,2025,146
97,BOS,Home,6,45,101,0.692,2025,146
98,BOS,Home,7,44,102,0.699,2025,146
99,BOS,Home,8,40,106,0.726,2025,146
