,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,92,0.601,2025,153
1,ARI,Home,2,42,111,0.725,2025,153
2,ARI,Home,3,46,107,0.699,2025,153
3,ARI,Home,4,41,112,0.732,2025,153
4,ARI,Home,5,49,104,0.68,2025,153
5,ARI,Home,6,38,115,0.752,2025,153
6,ARI,Home,7,38,115,0.752,2025,153
7,ARI,Home,8,49,104,0.68,2025,153
8,ARI,Home,9,17,68,0.8,2025,85
11,ARI,Road,1,40,114,0.74,2025,154
12,ARI,Road,2,36,118,0.766,2025,154
13,ARI,Road,3,44,110,0.714,2025,154
14,ARI,Road,4,47,107,0.695,2025,154
15,ARI,Road,5,39,115,0.747,2025,154
16,ARI,Road,6,43,111,0.721,2025,154
17,ARI,Road,7,42,112,0.727,2025,154
18,ARI,Road,8,41,113,0.734,2025,154
19,ARI,Road,9,40,114,0.74,2025,154
0,ARI,Total,1,101,206,0.671,2025,307
1,ARI,Total,2,78,229,0.746,2025,307
2,ARI,Total,3,90,217,0.707,2025,307
3,ARI,Total,4,88,219,0.713,2025,307
4,ARI,Total,5,88,219,0.713,2025,307
5,ARI,Total,6,81,226,0.736,2025,307
6,ARI,Total,7,80,227,0.739,2025,307
7,ARI,Total,8,90,217,0.707,2025,307
8,ARI,Total,9,57,182,0.762,2025,239
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,50,102,0.671,2025,152
46,ATL,Home,2,37,115,0.757,2025,152
47,ATL,Home,3,46,106,0.697,2025,152
48,ATL,Home,4,40,112,0.737,2025,152
49,ATL,Home,5,40,112,0.737,2025,152
50,ATL,Home,6,42,110,0.724,2025,152
51,ATL,Home,7,43,109,0.717,2025,152
52,ATL,Home,8,41,111,0.73,2025,152
53,ATL,Home,9,18,59,0.766,2025,77
56,ATL,Road,1,40,113,0.739,2025,153
57,ATL,Road,2,44,109,0.712,2025,153
58,ATL,Road,3,32,121,0.791,2025,153
59,ATL,Road,4,43,110,0.719,2025,153
60,ATL,Road,5,38,115,0.752,2025,153
61,ATL,Road,6,43,110,0.719,2025,153
62,ATL,Road,7,30,123,0.804,2025,153
63,ATL,Road,8,48,105,0.686,2025,153
64,ATL,Road,9,53,100,0.654,2025,153
23,ATL,Total,1,90,215,0.705,2025,305
24,ATL,Total,2,81,224,0.734,2025,305
25,ATL,Total,3,78,227,0.744,2025,305
26,ATL,Total,4,83,222,0.728,2025,305
27,ATL,Total,5,78,227,0.744,2025,305
28,ATL,Total,6,85,220,0.721,2025,305
29,ATL,Total,7,73,232,0.761,2025,305
30,ATL,Total,8,89,216,0.708,2025,305
31,ATL,Total,9,71,159,0.691,2025,230
67,BAL,Home,1,37,117,0.76,2025,154
68,BAL,Home,2,41,113,0.734,2025,154
69,BAL,Home,3,48,106,0.688,2025,154
70,BAL,Home,4,32,122,0.792,2025,154
71,BAL,Home,5,43,111,0.721,2025,154
72,BAL,Home,6,43,110,0.719,2025,153
73,BAL,Home,7,52,101,0.66,2025,153
74,BAL,Home,8,40,113,0.739,2025,153
75,BAL,Home,9,15,75,0.833,2025,90
80,BAL,Road,1,42,111,0.725,2025,153
81,BAL,Road,2,29,124,0.81,2025,153
82,BAL,Road,3,48,105,0.686,2025,153
83,BAL,Road,4,40,113,0.739,2025,153
84,BAL,Road,5,41,112,0.732,2025,153
85,BAL,Road,6,37,116,0.758,2025,153
86,BAL,Road,7,43,110,0.719,2025,153
87,BAL,Road,8,32,121,0.791,2025,153
88,BAL,Road,9,28,125,0.817,2025,153
34,BAL,Total,1,79,228,0.743,2025,307
35,BAL,Total,2,70,237,0.772,2025,307
36,BAL,Total,3,96,211,0.687,2025,307
37,BAL,Total,4,72,235,0.765,2025,307
38,BAL,Total,5,84,223,0.726,2025,307
39,BAL,Total,6,80,226,0.739,2025,306
40,BAL,Total,7,95,211,0.69,2025,306
41,BAL,Total,8,72,234,0.765,2025,306
42,BAL,Total,9,43,200,0.823,2025,243
92,BOS,Home,1,49,102,0.675,2025,151
93,BOS,Home,2,40,111,0.735,2025,151
94,BOS,Home,3,50,101,0.669,2025,151
95,BOS,Home,4,39,112,0.742,2025,151
96,BOS,Home,5,39,112,0.742,2025,151
97,BOS,Home,6,46,105,0.695,2025,151
98,BOS,Home,7,46,105,0.695,2025,151
99,BOS,Home,8,41,110,0.728,2025,151
100,BOS,Home,9,19,65,0.774,2025,84
105,BOS,Road,1,39,117,0.75,2025,156
106,BOS,Road,2,39,117,0.75,2025,156
107,BOS,Road,3,42,114,0.731,2025,156
108,BOS,Road,4,40,116,0.744,2025,156
109,BOS,Road,5,44,112,0.718,2025,156
110,BOS,Road,6,40,116,0.744,2025,156
111,BOS,Road,7,36,120,0.769,2025,156
