,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,59,84,0.587,2025,143
1,ARI,Home,2,41,102,0.713,2025,143
2,ARI,Home,3,44,99,0.692,2025,143
3,ARI,Home,4,39,104,0.727,2025,143
4,ARI,Home,5,46,97,0.678,2025,143
5,ARI,Home,6,35,108,0.755,2025,143
6,ARI,Home,7,35,108,0.755,2025,143
7,ARI,Home,8,43,100,0.699,2025,143
8,ARI,Home,9,17,62,0.785,2025,79
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,97,186,0.657,2025,283
1,ARI,Total,2,75,208,0.735,2025,283
2,ARI,Total,3,83,200,0.707,2025,283
3,ARI,Total,4,83,200,0.707,2025,283
4,ARI,Total,5,83,200,0.707,2025,283
5,ARI,Total,6,75,208,0.735,2025,283
6,ARI,Total,7,71,212,0.749,2025,283
7,ARI,Total,8,82,201,0.71,2025,283
8,ARI,Total,9,53,166,0.758,2025,219
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,45,96,0.681,2025,141
46,ATL,Home,2,34,107,0.759,2025,141
47,ATL,Home,3,42,99,0.702,2025,141
48,ATL,Home,4,39,102,0.723,2025,141
49,ATL,Home,5,36,105,0.745,2025,141
50,ATL,Home,6,41,100,0.709,2025,141
51,ATL,Home,7,41,100,0.709,2025,141
52,ATL,Home,8,39,102,0.723,2025,141
53,ATL,Home,9,17,55,0.764,2025,72
56,ATL,Road,1,39,101,0.721,2025,140
57,ATL,Road,2,41,99,0.707,2025,140
58,ATL,Road,3,29,111,0.793,2025,140
59,ATL,Road,4,42,98,0.7,2025,140
60,ATL,Road,5,36,104,0.743,2025,140
61,ATL,Road,6,38,102,0.729,2025,140
62,ATL,Road,7,27,113,0.807,2025,140
63,ATL,Road,8,43,97,0.693,2025,140
64,ATL,Road,9,50,90,0.643,2025,140
23,ATL,Total,1,84,197,0.701,2025,281
24,ATL,Total,2,75,206,0.733,2025,281
25,ATL,Total,3,71,210,0.747,2025,281
26,ATL,Total,4,81,200,0.712,2025,281
27,ATL,Total,5,72,209,0.744,2025,281
28,ATL,Total,6,79,202,0.719,2025,281
29,ATL,Total,7,68,213,0.758,2025,281
30,ATL,Total,8,82,199,0.708,2025,281
31,ATL,Total,9,67,145,0.684,2025,212
67,BAL,Home,1,33,110,0.769,2025,143
68,BAL,Home,2,39,104,0.727,2025,143
69,BAL,Home,3,45,98,0.685,2025,143
70,BAL,Home,4,31,112,0.783,2025,143
71,BAL,Home,5,41,102,0.713,2025,143
72,BAL,Home,6,41,101,0.711,2025,142
73,BAL,Home,7,52,90,0.634,2025,142
74,BAL,Home,8,39,103,0.725,2025,142
75,BAL,Home,9,13,68,0.84,2025,81
80,BAL,Road,1,39,100,0.719,2025,139
81,BAL,Road,2,24,115,0.827,2025,139
82,BAL,Road,3,43,96,0.691,2025,139
83,BAL,Road,4,38,101,0.727,2025,139
84,BAL,Road,5,33,106,0.763,2025,139
85,BAL,Road,6,33,106,0.763,2025,139
86,BAL,Road,7,39,100,0.719,2025,139
87,BAL,Road,8,29,110,0.791,2025,139
88,BAL,Road,9,25,114,0.82,2025,139
34,BAL,Total,1,72,210,0.745,2025,282
35,BAL,Total,2,63,219,0.777,2025,282
36,BAL,Total,3,88,194,0.688,2025,282
37,BAL,Total,4,69,213,0.755,2025,282
38,BAL,Total,5,74,208,0.738,2025,282
39,BAL,Total,6,74,207,0.737,2025,281
40,BAL,Total,7,91,190,0.676,2025,281
41,BAL,Total,8,68,213,0.758,2025,281
42,BAL,Total,9,38,182,0.827,2025,220
92,BOS,Home,1,45,96,0.681,2025,141
93,BOS,Home,2,36,105,0.745,2025,141
94,BOS,Home,3,44,97,0.688,2025,141
95,BOS,Home,4,36,105,0.745,2025,141
