,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,62,0.559,2025,111
1,ARI,Home,2,34,77,0.694,2025,111
2,ARI,Home,3,35,76,0.685,2025,111
3,ARI,Home,4,33,78,0.703,2025,111
4,ARI,Home,5,38,73,0.658,2025,111
5,ARI,Home,6,29,82,0.739,2025,111
6,ARI,Home,7,28,83,0.748,2025,111
7,ARI,Home,8,31,80,0.721,2025,111
8,ARI,Home,9,16,44,0.733,2025,60
11,ARI,Road,1,28,83,0.748,2025,111
12,ARI,Road,2,32,79,0.712,2025,111
13,ARI,Road,3,33,78,0.703,2025,111
14,ARI,Road,4,34,77,0.694,2025,111
15,ARI,Road,5,31,80,0.721,2025,111
16,ARI,Road,6,29,82,0.739,2025,111
17,ARI,Road,7,28,83,0.748,2025,111
18,ARI,Road,8,27,84,0.757,2025,111
19,ARI,Road,9,29,82,0.739,2025,111
0,ARI,Total,1,77,145,0.653,2025,222
1,ARI,Total,2,66,156,0.703,2025,222
2,ARI,Total,3,68,154,0.694,2025,222
3,ARI,Total,4,67,155,0.698,2025,222
4,ARI,Total,5,69,153,0.689,2025,222
5,ARI,Total,6,58,164,0.739,2025,222
6,ARI,Total,7,56,166,0.748,2025,222
7,ARI,Total,8,58,164,0.739,2025,222
8,ARI,Total,9,45,126,0.737,2025,171
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,35,74,0.679,2025,109
45,ATL,Home,2,20,89,0.817,2025,109
46,ATL,Home,3,28,81,0.743,2025,109
47,ATL,Home,4,30,79,0.725,2025,109
48,ATL,Home,5,26,83,0.761,2025,109
49,ATL,Home,6,34,75,0.688,2025,109
50,ATL,Home,7,25,84,0.771,2025,109
51,ATL,Home,8,28,81,0.743,2025,109
52,ATL,Home,9,13,48,0.787,2025,61
55,ATL,Road,1,34,80,0.702,2025,114
56,ATL,Road,2,35,79,0.693,2025,114
57,ATL,Road,3,25,89,0.781,2025,114
58,ATL,Road,4,35,79,0.693,2025,114
59,ATL,Road,5,31,83,0.728,2025,114
60,ATL,Road,6,33,81,0.711,2025,114
61,ATL,Road,7,24,90,0.789,2025,114
62,ATL,Road,8,35,79,0.693,2025,114
63,ATL,Road,9,43,71,0.623,2025,114
22,ATL,Total,1,69,154,0.691,2025,223
23,ATL,Total,2,55,168,0.753,2025,223
24,ATL,Total,3,53,170,0.762,2025,223
25,ATL,Total,4,65,158,0.709,2025,223
26,ATL,Total,5,57,166,0.744,2025,223
27,ATL,Total,6,67,156,0.7,2025,223
28,ATL,Total,7,49,174,0.78,2025,223
29,ATL,Total,8,63,160,0.717,2025,223
30,ATL,Total,9,56,119,0.68,2025,175
66,BAL,Home,1,26,89,0.774,2025,115
67,BAL,Home,2,32,83,0.722,2025,115
68,BAL,Home,3,38,77,0.67,2025,115
69,BAL,Home,4,24,91,0.791,2025,115
70,BAL,Home,5,35,80,0.696,2025,115
71,BAL,Home,6,37,78,0.678,2025,115
72,BAL,Home,7,41,74,0.643,2025,115
73,BAL,Home,8,29,86,0.748,2025,115
74,BAL,Home,9,11,55,0.833,2025,66
79,BAL,Road,1,26,82,0.759,2025,108
80,BAL,Road,2,16,92,0.852,2025,108
81,BAL,Road,3,34,74,0.685,2025,108
82,BAL,Road,4,31,77,0.713,2025,108
83,BAL,Road,5,27,81,0.75,2025,108
84,BAL,Road,6,23,85,0.787,2025,108
85,BAL,Road,7,29,79,0.731,2025,108
86,BAL,Road,8,24,84,0.778,2025,108
87,BAL,Road,9,20,88,0.815,2025,108
33,BAL,Total,1,52,171,0.767,2025,223
34,BAL,Total,2,48,175,0.785,2025,223
35,BAL,Total,3,72,151,0.677,2025,223
36,BAL,Total,4,55,168,0.753,2025,223
37,BAL,Total,5,62,161,0.722,2025,223
38,BAL,Total,6,60,163,0.731,2025,223
39,BAL,Total,7,70,153,0.686,2025,223
40,BAL,Total,8,53,170,0.762,2025,223
41,BAL,Total,9,31,143,0.822,2025,174
91,BOS,Home,1,33,77,0.7,2025,110
92,BOS,Home,2,26,84,0.764,2025,110
93,BOS,Home,3,30,80,0.727,2025,110
94,BOS,Home,4,28,82,0.745,2025,110
95,BOS,Home,5,31,79,0.718,2025,110
96,BOS,Home,6,32,78,0.709,2025,110
97,BOS,Home,7,33,77,0.7,2025,110
98,BOS,Home,8,28,82,0.745,2025,110
99,BOS,Home,9,13,53,0.803,2025,66
102,BOS,Road,1,29,82,0.739,2025,111
103,BOS,Road,2,30,81,0.73,2025,111
104,BOS,Road,3,30,81,0.73,2025,111
105,BOS,Road,4,32,79,0.712,2025,111
106,BOS,Road,5,31,80,0.721,2025,111
107,BOS,Road,6,30,81,0.73,2025,111
108,BOS,Road,7,29,82,0.739,2025,111
109,BOS,Road,8,24,87,0.784,2025,111
110,BOS,Road,9,35,76,0.685,2025,111
46,BOS,Total,1,62,159,0.719,2025,221
47,BOS,Total,2,56,165,0.747,2025,221
48,BOS,Total,3,60,161,0.729,2025,221
49,BOS,Total,4,60,161,0.729,2025,221
50,BOS,Total,5,62,159,0.719,2025,221
51,BOS,Total,6,62,159,0.719,2025,221
52,BOS,Total,7,62,159,0.719,2025,221
53,BOS,Total,8,52,169,0.765,2025,221
54,BOS,Total,9,48,129,0.729,2025,177
114,CHC,Home,1,30,81,0.73,2025,111
115,CHC,Home,2,43,68,0.613,2025,111
116,CHC,Home,3,30,81,0.73,2025,111
117,CHC,Home,4,33,78,0.703,2025,111
118,CHC,Home,5,37,74,0.667,2025,111
119,CHC,Home,6,27,84,0.757,2025,111
120,CHC,Home,7,31,80,0.721,2025,111
121,CHC,Home,8,33,78,0.703,2025,111
122,CHC,Home,9,8,48,0.857,2025,56
125,CHC,Road,1,31,81,0.723,2025,112
126,CHC,Road,2,29,83,0.741,2025,112
127,CHC,Road,3,29,83,0.741,2025,112
128,CHC,Road,4,37,75,0.67,2025,112
129,CHC,Road,5,31,81,0.723,2025,112
130,CHC,Road,6,38,74,0.661,2025,112
131,CHC,Road,7,33,79,0.705,2025,112
132,CHC,Road,8,36,76,0.679,2025,112
133,CHC,Road,9,28,84,0.75,2025,112
58,CHC,Total,1,61,162,0.726,2025,223
59,CHC,Total,2,72,151,0.677,2025,223
60,CHC,Total,3,59,164,0.735,2025,223
