,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,39,43,0.524,2025,82
1,ARI,Home,2,25,57,0.695,2025,82
2,ARI,Home,3,26,56,0.683,2025,82
3,ARI,Home,4,26,56,0.683,2025,82
4,ARI,Home,5,31,51,0.622,2025,82
5,ARI,Home,6,20,62,0.756,2025,82
6,ARI,Home,7,21,61,0.744,2025,82
7,ARI,Home,8,25,57,0.695,2025,82
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,23,61,0.726,2025,84
12,ARI,Road,2,26,58,0.69,2025,84
13,ARI,Road,3,28,56,0.667,2025,84
14,ARI,Road,4,27,57,0.679,2025,84
15,ARI,Road,5,24,60,0.714,2025,84
16,ARI,Road,6,18,66,0.786,2025,84
17,ARI,Road,7,22,62,0.738,2025,84
18,ARI,Road,8,21,63,0.75,2025,84
19,ARI,Road,9,23,61,0.726,2025,84
0,ARI,Total,1,62,104,0.627,2025,166
1,ARI,Total,2,51,115,0.693,2025,166
2,ARI,Total,3,54,112,0.675,2025,166
3,ARI,Total,4,53,113,0.681,2025,166
4,ARI,Total,5,55,111,0.669,2025,166
5,ARI,Total,6,38,128,0.771,2025,166
6,ARI,Total,7,43,123,0.741,2025,166
7,ARI,Total,8,46,120,0.723,2025,166
8,ARI,Total,9,36,94,0.723,2025,130
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,28,57,0.671,2025,85
45,ATL,Home,2,13,72,0.847,2025,85
46,ATL,Home,3,21,64,0.753,2025,85
47,ATL,Home,4,23,62,0.729,2025,85
48,ATL,Home,5,21,64,0.753,2025,85
49,ATL,Home,6,29,56,0.659,2025,85
50,ATL,Home,7,21,64,0.753,2025,85
51,ATL,Home,8,22,63,0.741,2025,85
52,ATL,Home,9,12,37,0.755,2025,49
55,ATL,Road,1,21,60,0.741,2025,81
56,ATL,Road,2,20,61,0.753,2025,81
57,ATL,Road,3,17,64,0.79,2025,81
58,ATL,Road,4,27,54,0.667,2025,81
59,ATL,Road,5,18,63,0.778,2025,81
60,ATL,Road,6,22,59,0.728,2025,81
61,ATL,Road,7,19,62,0.765,2025,81
62,ATL,Road,8,24,57,0.704,2025,81
63,ATL,Road,9,25,56,0.691,2025,81
22,ATL,Total,1,49,117,0.705,2025,166
23,ATL,Total,2,33,133,0.801,2025,166
24,ATL,Total,3,38,128,0.771,2025,166
25,ATL,Total,4,50,116,0.699,2025,166
26,ATL,Total,5,39,127,0.765,2025,166
27,ATL,Total,6,51,115,0.693,2025,166
28,ATL,Total,7,40,126,0.759,2025,166
29,ATL,Total,8,46,120,0.723,2025,166
30,ATL,Total,9,37,93,0.715,2025,130
66,BAL,Home,1,22,63,0.741,2025,85
67,BAL,Home,2,24,61,0.718,2025,85
68,BAL,Home,3,25,60,0.706,2025,85
69,BAL,Home,4,13,72,0.847,2025,85
70,BAL,Home,5,23,62,0.729,2025,85
71,BAL,Home,6,25,60,0.706,2025,85
72,BAL,Home,7,29,56,0.659,2025,85
73,BAL,Home,8,23,62,0.729,2025,85
74,BAL,Home,9,6,44,0.88,2025,50
77,BAL,Road,1,21,60,0.741,2025,81
78,BAL,Road,2,12,69,0.852,2025,81
79,BAL,Road,3,26,55,0.679,2025,81
80,BAL,Road,4,21,60,0.741,2025,81
81,BAL,Road,5,21,60,0.741,2025,81
82,BAL,Road,6,17,64,0.79,2025,81
83,BAL,Road,7,22,59,0.728,2025,81
84,BAL,Road,8,17,64,0.79,2025,81
85,BAL,Road,9,13,68,0.84,2025,81
33,BAL,Total,1,43,123,0.741,2025,166
