,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,40,46,0.535,2025,86
1,ARI,Home,2,25,61,0.709,2025,86
2,ARI,Home,3,27,59,0.686,2025,86
3,ARI,Home,4,27,59,0.686,2025,86
4,ARI,Home,5,31,55,0.64,2025,86
5,ARI,Home,6,20,66,0.767,2025,86
6,ARI,Home,7,21,65,0.756,2025,86
7,ARI,Home,8,26,60,0.698,2025,86
8,ARI,Home,9,14,34,0.708,2025,48
11,ARI,Road,1,23,61,0.726,2025,84
12,ARI,Road,2,26,58,0.69,2025,84
13,ARI,Road,3,28,56,0.667,2025,84
14,ARI,Road,4,27,57,0.679,2025,84
15,ARI,Road,5,24,60,0.714,2025,84
16,ARI,Road,6,18,66,0.786,2025,84
17,ARI,Road,7,22,62,0.738,2025,84
18,ARI,Road,8,21,63,0.75,2025,84
19,ARI,Road,9,23,61,0.726,2025,84
0,ARI,Total,1,63,107,0.629,2025,170
1,ARI,Total,2,51,119,0.7,2025,170
2,ARI,Total,3,55,115,0.676,2025,170
3,ARI,Total,4,54,116,0.682,2025,170
4,ARI,Total,5,55,115,0.676,2025,170
5,ARI,Total,6,38,132,0.776,2025,170
6,ARI,Total,7,43,127,0.747,2025,170
7,ARI,Total,8,47,123,0.724,2025,170
8,ARI,Total,9,37,95,0.72,2025,132
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,58,0.667,2025,87
45,ATL,Home,2,14,73,0.839,2025,87
46,ATL,Home,3,21,66,0.759,2025,87
47,ATL,Home,4,24,63,0.724,2025,87
48,ATL,Home,5,22,65,0.747,2025,87
49,ATL,Home,6,29,58,0.667,2025,87
50,ATL,Home,7,21,66,0.759,2025,87
51,ATL,Home,8,22,65,0.747,2025,87
52,ATL,Home,9,12,38,0.76,2025,50
55,ATL,Road,1,22,61,0.735,2025,83
56,ATL,Road,2,20,63,0.759,2025,83
57,ATL,Road,3,18,65,0.783,2025,83
58,ATL,Road,4,27,56,0.675,2025,83
59,ATL,Road,5,19,64,0.771,2025,83
60,ATL,Road,6,23,60,0.723,2025,83
61,ATL,Road,7,19,64,0.771,2025,83
62,ATL,Road,8,24,59,0.711,2025,83
63,ATL,Road,9,27,56,0.675,2025,83
22,ATL,Total,1,51,119,0.7,2025,170
23,ATL,Total,2,34,136,0.8,2025,170
24,ATL,Total,3,39,131,0.771,2025,170
25,ATL,Total,4,51,119,0.7,2025,170
26,ATL,Total,5,41,129,0.759,2025,170
27,ATL,Total,6,52,118,0.694,2025,170
28,ATL,Total,7,40,130,0.765,2025,170
29,ATL,Total,8,46,124,0.729,2025,170
30,ATL,Total,9,39,94,0.707,2025,133
66,BAL,Home,1,22,65,0.747,2025,87
67,BAL,Home,2,25,62,0.713,2025,87
68,BAL,Home,3,26,61,0.701,2025,87
69,BAL,Home,4,14,73,0.839,2025,87
70,BAL,Home,5,25,62,0.713,2025,87
71,BAL,Home,6,26,61,0.701,2025,87
72,BAL,Home,7,29,58,0.667,2025,87
73,BAL,Home,8,23,64,0.736,2025,87
74,BAL,Home,9,7,44,0.863,2025,51
77,BAL,Road,1,21,61,0.744,2025,82
78,BAL,Road,2,12,70,0.854,2025,82
79,BAL,Road,3,26,56,0.683,2025,82
80,BAL,Road,4,21,61,0.744,2025,82
81,BAL,Road,5,22,60,0.732,2025,82
82,BAL,Road,6,17,65,0.793,2025,82
83,BAL,Road,7,23,59,0.72,2025,82
84,BAL,Road,8,17,65,0.793,2025,82
85,BAL,Road,9,14,68,0.829,2025,82
33,BAL,Total,1,43,126,0.746,2025,169
34,BAL,Total,2,37,132,0.781,2025,169
35,BAL,Total,3,52,117,0.692,2025,169
36,BAL,Total,4,35,134,0.793,2025,169
37,BAL,Total,5,47,122,0.722,2025,169
38,BAL,Total,6,43,126,0.746,2025,169
39,BAL,Total,7,52,117,0.692,2025,169
40,BAL,Total,8,40,129,0.763,2025,169
41,BAL,Total,9,21,112,0.842,2025,133
89,BOS,Home,1,28,54,0.659,2025,82
90,BOS,Home,2,20,62,0.756,2025,82
91,BOS,Home,3,25,57,0.695,2025,82
92,BOS,Home,4,22,60,0.732,2025,82
93,BOS,Home,5,26,56,0.683,2025,82
94,BOS,Home,6,27,55,0.671,2025,82
95,BOS,Home,7,26,56,0.683,2025,82
96,BOS,Home,8,23,59,0.72,2025,82
97,BOS,Home,9,7,38,0.844,2025,45
100,BOS,Road,1,24,63,0.724,2025,87
101,BOS,Road,2,25,62,0.713,2025,87
102,BOS,Road,3,26,61,0.701,2025,87
103,BOS,Road,4,23,64,0.736,2025,87
104,BOS,Road,5,24,63,0.724,2025,87
105,BOS,Road,6,22,65,0.747,2025,87
106,BOS,Road,7,23,64,0.736,2025,87
107,BOS,Road,8,20,67,0.77,2025,87
108,BOS,Road,9,29,58,0.667,2025,87
45,BOS,Total,1,52,117,0.692,2025,169
46,BOS,Total,2,45,124,0.734,2025,169
47,BOS,Total,3,51,118,0.698,2025,169
48,BOS,Total,4,45,124,0.734,2025,169
49,BOS,Total,5,50,119,0.704,2025,169
50,BOS,Total,6,49,120,0.71,2025,169
51,BOS,Total,7,49,120,0.71,2025,169
52,BOS,Total,8,43,126,0.746,2025,169
53,BOS,Total,9,36,96,0.727,2025,132
112,CHC,Home,1,25,62,0.713,2025,87
113,CHC,Home,2,34,53,0.609,2025,87
114,CHC,Home,3,25,62,0.713,2025,87
115,CHC,Home,4,27,60,0.69,2025,87
116,CHC,Home,5,31,56,0.644,2025,87
117,CHC,Home,6,23,64,0.736,2025,87
118,CHC,Home,7,24,63,0.724,2025,87
119,CHC,Home,8,25,62,0.713,2025,87
120,CHC,Home,9,4,37,0.902,2025,41
123,CHC,Road,1,25,57,0.695,2025,82
124,CHC,Road,2,20,62,0.756,2025,82
125,CHC,Road,3,23,59,0.72,2025,82
126,CHC,Road,4,28,54,0.659,2025,82
127,CHC,Road,5,23,59,0.72,2025,82
128,CHC,Road,6,25,57,0.695,2025,82
129,CHC,Road,7,26,56,0.683,2025,82
130,CHC,Road,8,26,56,0.683,2025,82
131,CHC,Road,9,16,66,0.805,2025,82
57,CHC,Total,1,50,119,0.704,2025,169
58,CHC,Total,2,54,115,0.68,2025,169
59,CHC,Total,3,48,121,0.716,2025,169
60,CHC,Total,4,55,114,0.675,2025,169
61,CHC,Total,5,54,115,0.68,2025,169
62,CHC,Total,6,48,121,0.716,2025,169
63,CHC,Total,7,50,119,0.704,2025,169
64,CHC,Total,8,51,118,0.698,2025,169
65,CHC,Total,9,20,103,0.837,2025,123
134,CIN,Home,1,31,56,0.644,2025,87
135,CIN,Home,2,22,65,0.747,2025,87
136,CIN,Home,3,25,62,0.713,2025,87
137,CIN,Home,4,25,62,0.713,2025,87
138,CIN,Home,5,20,67,0.77,2025,87
139,CIN,Home,6,26,61,0.701,2025,87
140,CIN,Home,7,25,61,0.709,2025,86
141,CIN,Home,8,17,69,0.802,2025,86
142,CIN,Home,9,10,36,0.783,2025,46
145,CIN,Road,1,17,65,0.793,2025,82
146,CIN,Road,2,17,65,0.793,2025,82
147,CIN,Road,3,24,58,0.707,2025,82
148,CIN,Road,4,24,58,0.707,2025,82
