,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,43,52,0.547,2025,95
1,ARI,Home,2,29,66,0.695,2025,95
2,ARI,Home,3,28,67,0.705,2025,95
3,ARI,Home,4,31,64,0.674,2025,95
4,ARI,Home,5,34,61,0.642,2025,95
5,ARI,Home,6,23,72,0.758,2025,95
6,ARI,Home,7,25,70,0.737,2025,95
7,ARI,Home,8,28,67,0.705,2025,95
8,ARI,Home,9,15,38,0.717,2025,53
11,ARI,Road,1,26,67,0.72,2025,93
12,ARI,Road,2,28,65,0.699,2025,93
13,ARI,Road,3,30,63,0.677,2025,93
14,ARI,Road,4,29,64,0.688,2025,93
15,ARI,Road,5,27,66,0.71,2025,93
16,ARI,Road,6,21,72,0.774,2025,93
17,ARI,Road,7,24,69,0.742,2025,93
18,ARI,Road,8,25,68,0.731,2025,93
19,ARI,Road,9,23,70,0.753,2025,93
0,ARI,Total,1,69,119,0.633,2025,188
1,ARI,Total,2,57,131,0.697,2025,188
2,ARI,Total,3,58,130,0.691,2025,188
3,ARI,Total,4,60,128,0.681,2025,188
4,ARI,Total,5,61,127,0.676,2025,188
5,ARI,Total,6,44,144,0.766,2025,188
6,ARI,Total,7,49,139,0.739,2025,188
7,ARI,Total,8,53,135,0.718,2025,188
8,ARI,Total,9,38,108,0.74,2025,146
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,66,0.695,2025,95
45,ATL,Home,2,17,78,0.821,2025,95
46,ATL,Home,3,24,71,0.747,2025,95
47,ATL,Home,4,27,68,0.716,2025,95
48,ATL,Home,5,24,71,0.747,2025,95
49,ATL,Home,6,33,62,0.653,2025,95
50,ATL,Home,7,23,72,0.758,2025,95
51,ATL,Home,8,25,70,0.737,2025,95
52,ATL,Home,9,12,41,0.774,2025,53
55,ATL,Road,1,27,68,0.716,2025,95
56,ATL,Road,2,26,69,0.726,2025,95
57,ATL,Road,3,24,71,0.747,2025,95
58,ATL,Road,4,31,64,0.674,2025,95
59,ATL,Road,5,23,72,0.758,2025,95
60,ATL,Road,6,25,70,0.737,2025,95
61,ATL,Road,7,21,74,0.779,2025,95
62,ATL,Road,8,27,68,0.716,2025,95
63,ATL,Road,9,33,62,0.653,2025,95
22,ATL,Total,1,56,134,0.705,2025,190
23,ATL,Total,2,43,147,0.774,2025,190
24,ATL,Total,3,48,142,0.747,2025,190
25,ATL,Total,4,58,132,0.695,2025,190
26,ATL,Total,5,47,143,0.753,2025,190
27,ATL,Total,6,58,132,0.695,2025,190
28,ATL,Total,7,44,146,0.768,2025,190
29,ATL,Total,8,52,138,0.726,2025,190
30,ATL,Total,9,45,103,0.696,2025,148
66,BAL,Home,1,24,71,0.747,2025,95
67,BAL,Home,2,29,66,0.695,2025,95
68,BAL,Home,3,31,64,0.674,2025,95
69,BAL,Home,4,17,78,0.821,2025,95
70,BAL,Home,5,28,67,0.705,2025,95
71,BAL,Home,6,28,67,0.705,2025,95
72,BAL,Home,7,35,60,0.632,2025,95
73,BAL,Home,8,26,69,0.726,2025,95
74,BAL,Home,9,8,47,0.855,2025,55
77,BAL,Road,1,22,72,0.766,2025,94
78,BAL,Road,2,13,81,0.862,2025,94
79,BAL,Road,3,27,67,0.713,2025,94
80,BAL,Road,4,25,69,0.734,2025,94
81,BAL,Road,5,24,70,0.745,2025,94
82,BAL,Road,6,20,74,0.787,2025,94
83,BAL,Road,7,24,70,0.745,2025,94
84,BAL,Road,8,21,73,0.777,2025,94
85,BAL,Road,9,17,77,0.819,2025,94
33,BAL,Total,1,46,143,0.757,2025,189
34,BAL,Total,2,42,147,0.778,2025,189
35,BAL,Total,3,58,131,0.693,2025,189
36,BAL,Total,4,42,147,0.778,2025,189
37,BAL,Total,5,52,137,0.725,2025,189
38,BAL,Total,6,48,141,0.746,2025,189
39,BAL,Total,7,59,130,0.688,2025,189
40,BAL,Total,8,47,142,0.751,2025,189
41,BAL,Total,9,25,124,0.832,2025,149
89,BOS,Home,1,30,64,0.681,2025,94
90,BOS,Home,2,23,71,0.755,2025,94
91,BOS,Home,3,28,66,0.702,2025,94
92,BOS,Home,4,23,71,0.755,2025,94
93,BOS,Home,5,28,66,0.702,2025,94
94,BOS,Home,6,29,65,0.691,2025,94
95,BOS,Home,7,29,65,0.691,2025,94
96,BOS,Home,8,25,69,0.734,2025,94
97,BOS,Home,9,10,44,0.815,2025,54
100,BOS,Road,1,25,70,0.737,2025,95
101,BOS,Road,2,28,67,0.705,2025,95
102,BOS,Road,3,28,67,0.705,2025,95
103,BOS,Road,4,27,68,0.716,2025,95
104,BOS,Road,5,27,68,0.716,2025,95
105,BOS,Road,6,25,70,0.737,2025,95
106,BOS,Road,7,24,71,0.747,2025,95
107,BOS,Road,8,20,75,0.789,2025,95
108,BOS,Road,9,32,63,0.663,2025,95
45,BOS,Total,1,55,134,0.709,2025,189
46,BOS,Total,2,51,138,0.73,2025,189
47,BOS,Total,3,56,133,0.704,2025,189
48,BOS,Total,4,50,139,0.735,2025,189
49,BOS,Total,5,55,134,0.709,2025,189
50,BOS,Total,6,54,135,0.714,2025,189
51,BOS,Total,7,53,136,0.72,2025,189
52,BOS,Total,8,45,144,0.762,2025,189
53,BOS,Total,9,42,107,0.718,2025,149
112,CHC,Home,1,27,70,0.722,2025,97
113,CHC,Home,2,39,58,0.598,2025,97
114,CHC,Home,3,29,68,0.701,2025,97
115,CHC,Home,4,29,68,0.701,2025,97
116,CHC,Home,5,35,62,0.639,2025,97
117,CHC,Home,6,26,71,0.732,2025,97
118,CHC,Home,7,28,69,0.711,2025,97
119,CHC,Home,8,30,67,0.691,2025,97
120,CHC,Home,9,6,40,0.87,2025,46
123,CHC,Road,1,26,66,0.717,2025,92
124,CHC,Road,2,23,69,0.75,2025,92
125,CHC,Road,3,28,64,0.696,2025,92
126,CHC,Road,4,30,62,0.674,2025,92
127,CHC,Road,5,27,65,0.707,2025,92
128,CHC,Road,6,30,62,0.674,2025,92
129,CHC,Road,7,29,63,0.685,2025,92
130,CHC,Road,8,31,61,0.663,2025,92
131,CHC,Road,9,22,70,0.761,2025,92
57,CHC,Total,1,53,136,0.72,2025,189
58,CHC,Total,2,62,127,0.672,2025,189
59,CHC,Total,3,57,132,0.698,2025,189
60,CHC,Total,4,59,130,0.688,2025,189
61,CHC,Total,5,62,127,0.672,2025,189
62,CHC,Total,6,56,133,0.704,2025,189
63,CHC,Total,7,57,132,0.698,2025,189
64,CHC,Total,8,61,128,0.677,2025,189
65,CHC,Total,9,28,110,0.797,2025,138
134,CIN,Home,1,34,61,0.642,2025,95
135,CIN,Home,2,25,70,0.737,2025,95
136,CIN,Home,3,26,69,0.726,2025,95
137,CIN,Home,4,27,68,0.716,2025,95
138,CIN,Home,5,22,73,0.768,2025,95
139,CIN,Home,6,28,67,0.705,2025,95
140,CIN,Home,7,26,68,0.723,2025,94
141,CIN,Home,8,21,73,0.777,2025,94
142,CIN,Home,9,11,39,0.78,2025,50
145,CIN,Road,1,21,73,0.777,2025,94
146,CIN,Road,2,19,75,0.798,2025,94
147,CIN,Road,3,25,69,0.734,2025,94
148,CIN,Road,4,29,65,0.691,2025,94
149,CIN,Road,5,27,67,0.713,2025,94
150,CIN,Road,6,27,67,0.713,2025,94
151,CIN,Road,7,17,77,0.819,2025,94
152,CIN,Road,8,29,65,0.691,2025,94
153,CIN,Road,9,27,67,0.713,2025,94
68,CIN,Total,1,55,134,0.709,2025,189
69,CIN,Total,2,44,145,0.767,2025,189
70,CIN,Total,3,51,138,0.73,2025,189
71,CIN,Total,4,56,133,0.704,2025,189
72,CIN,Total,5,49,140,0.741,2025,189
73,CIN,Total,6,55,134,0.709,2025,189
74,CIN,Total,7,43,145,0.771,2025,188
75,CIN,Total,8,50,138,0.734,2025,188
76,CIN,Total,9,38,106,0.736,2025,144
156,CLE,Home,1,31,63,0.67,2025,94
157,CLE,Home,2,14,80,0.851,2025,94
158,CLE,Home,3,23,71,0.755,2025,94
159,CLE,Home,4,31,63,0.67,2025,94
160,CLE,Home,5,21,73,0.777,2025,94
161,CLE,Home,6,22,72,0.766,2025,94
162,CLE,Home,7,24,70,0.745,2025,94
163,CLE,Home,8,24,70,0.745,2025,94
164,CLE,Home,9,9,42,0.824,2025,51
166,CLE,Road,1,27,69,0.719,2025,96
167,CLE,Road,2,20,76,0.792,2025,96
168,CLE,Road,3,25,71,0.74,2025,96
