,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,28,36,0.562,2025,64
1,ARI,Home,2,17,47,0.734,2025,64
2,ARI,Home,3,23,41,0.641,2025,64
3,ARI,Home,4,23,41,0.641,2025,64
4,ARI,Home,5,27,37,0.578,2025,64
5,ARI,Home,6,14,50,0.781,2025,64
6,ARI,Home,7,15,49,0.766,2025,64
7,ARI,Home,8,20,44,0.688,2025,64
8,ARI,Home,9,12,25,0.676,2025,37
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,46,83,0.643,2025,129
1,ARI,Total,2,39,90,0.698,2025,129
2,ARI,Total,3,45,84,0.651,2025,129
3,ARI,Total,4,43,86,0.667,2025,129
4,ARI,Total,5,48,81,0.628,2025,129
5,ARI,Total,6,27,102,0.791,2025,129
6,ARI,Total,7,33,96,0.744,2025,129
7,ARI,Total,8,35,94,0.729,2025,129
8,ARI,Total,9,32,70,0.686,2025,102
22,ATL,Home,1,20,44,0.688,2025,64
23,ATL,Home,2,10,54,0.844,2025,64
24,ATL,Home,3,17,47,0.734,2025,64
25,ATL,Home,4,17,47,0.734,2025,64
26,ATL,Home,5,18,46,0.719,2025,64
27,ATL,Home,6,21,43,0.672,2025,64
28,ATL,Home,7,16,48,0.75,2025,64
29,ATL,Home,8,14,50,0.781,2025,64
30,ATL,Home,9,9,28,0.757,2025,37
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,36,92,0.719,2025,128
12,ATL,Total,2,28,100,0.781,2025,128
13,ATL,Total,3,31,97,0.758,2025,128
14,ATL,Total,4,38,90,0.703,2025,128
15,ATL,Total,5,32,96,0.75,2025,128
16,ATL,Total,6,38,90,0.703,2025,128
17,ATL,Total,7,31,97,0.758,2025,128
18,ATL,Total,8,32,96,0.75,2025,128
19,ATL,Total,9,26,75,0.743,2025,101
44,BAL,Home,1,16,46,0.742,2025,62
45,BAL,Home,2,18,44,0.71,2025,62
46,BAL,Home,3,21,41,0.661,2025,62
47,BAL,Home,4,11,51,0.823,2025,62
48,BAL,Home,5,16,46,0.742,2025,62
49,BAL,Home,6,19,43,0.694,2025,62
50,BAL,Home,7,22,40,0.645,2025,62
51,BAL,Home,8,19,43,0.694,2025,62
52,BAL,Home,9,5,28,0.848,2025,33
54,BAL,Road,1,16,50,0.758,2025,66
55,BAL,Road,2,10,56,0.848,2025,66
56,BAL,Road,3,19,47,0.712,2025,66
57,BAL,Road,4,17,49,0.742,2025,66
58,BAL,Road,5,17,49,0.742,2025,66
59,BAL,Road,6,15,51,0.773,2025,66
60,BAL,Road,7,18,48,0.727,2025,66
61,BAL,Road,8,12,54,0.818,2025,66
62,BAL,Road,9,10,56,0.848,2025,66
22,BAL,Total,1,32,96,0.75,2025,128
23,BAL,Total,2,28,100,0.781,2025,128
24,BAL,Total,3,40,88,0.688,2025,128
25,BAL,Total,4,28,100,0.781,2025,128
26,BAL,Total,5,33,95,0.742,2025,128
27,BAL,Total,6,34,94,0.734,2025,128
28,BAL,Total,7,40,88,0.688,2025,128
29,BAL,Total,8,31,97,0.758,2025,128
30,BAL,Total,9,15,84,0.848,2025,99
66,BOS,Home,1,23,43,0.652,2025,66
67,BOS,Home,2,15,51,0.773,2025,66
68,BOS,Home,3,21,45,0.682,2025,66
69,BOS,Home,4,16,50,0.758,2025,66
70,BOS,Home,5,21,45,0.682,2025,66
71,BOS,Home,6,20,46,0.697,2025,66
72,BOS,Home,7,24,42,0.636,2025,66
73,BOS,Home,8,19,47,0.712,2025,66
74,BOS,Home,9,7,28,0.8,2025,35
77,BOS,Road,1,17,46,0.73,2025,63
78,BOS,Road,2,17,46,0.73,2025,63
79,BOS,Road,3,19,44,0.698,2025,63
80,BOS,Road,4,16,47,0.746,2025,63
81,BOS,Road,5,18,45,0.714,2025,63
82,BOS,Road,6,19,44,0.698,2025,63
83,BOS,Road,7,16,47,0.746,2025,63
84,BOS,Road,8,11,52,0.825,2025,63
85,BOS,Road,9,20,43,0.683,2025,63
34,BOS,Total,1,40,89,0.69,2025,129
35,BOS,Total,2,32,97,0.752,2025,129
36,BOS,Total,3,40,89,0.69,2025,129
37,BOS,Total,4,32,97,0.752,2025,129
38,BOS,Total,5,39,90,0.698,2025,129
39,BOS,Total,6,39,90,0.698,2025,129
40,BOS,Total,7,40,89,0.69,2025,129
41,BOS,Total,8,30,99,0.767,2025,129
42,BOS,Total,9,27,71,0.724,2025,98
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,20,43,0.683,2025,63
101,CHC,Road,2,15,48,0.762,2025,63
102,CHC,Road,3,15,48,0.762,2025,63
103,CHC,Road,4,21,42,0.667,2025,63
104,CHC,Road,5,16,47,0.746,2025,63
105,CHC,Road,6,20,43,0.683,2025,63
