,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,62,97,0.61,2025,159
1,ARI,Home,2,43,116,0.73,2025,159
2,ARI,Home,3,48,111,0.698,2025,159
3,ARI,Home,4,42,117,0.736,2025,159
4,ARI,Home,5,52,107,0.673,2025,159
5,ARI,Home,6,40,119,0.748,2025,159
6,ARI,Home,7,39,120,0.755,2025,159
7,ARI,Home,8,51,108,0.679,2025,159
8,ARI,Home,9,18,72,0.8,2025,90
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,102,213,0.676,2025,315
1,ARI,Total,2,79,236,0.749,2025,315
2,ARI,Total,3,92,223,0.708,2025,315
3,ARI,Total,4,90,225,0.714,2025,315
4,ARI,Total,5,92,223,0.708,2025,315
5,ARI,Total,6,83,232,0.737,2025,315
6,ARI,Total,7,81,234,0.743,2025,315
7,ARI,Total,8,93,222,0.705,2025,315
8,ARI,Total,9,59,187,0.76,2025,246
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,53,105,0.665,2025,158
46,ATL,Home,2,37,121,0.766,2025,158
47,ATL,Home,3,46,112,0.709,2025,158
48,ATL,Home,4,42,116,0.734,2025,158
49,ATL,Home,5,40,118,0.747,2025,158
50,ATL,Home,6,44,114,0.722,2025,158
51,ATL,Home,7,45,113,0.715,2025,158
52,ATL,Home,8,43,115,0.728,2025,158
53,ATL,Home,9,20,61,0.753,2025,81
56,ATL,Road,1,40,116,0.744,2025,156
57,ATL,Road,2,44,112,0.718,2025,156
58,ATL,Road,3,32,124,0.795,2025,156
59,ATL,Road,4,43,113,0.724,2025,156
60,ATL,Road,5,38,118,0.756,2025,156
61,ATL,Road,6,45,111,0.712,2025,156
62,ATL,Road,7,33,123,0.788,2025,156
63,ATL,Road,8,48,108,0.692,2025,156
64,ATL,Road,9,55,101,0.647,2025,156
23,ATL,Total,1,93,221,0.704,2025,314
24,ATL,Total,2,81,233,0.742,2025,314
25,ATL,Total,3,78,236,0.752,2025,314
26,ATL,Total,4,85,229,0.729,2025,314
27,ATL,Total,5,78,236,0.752,2025,314
28,ATL,Total,6,89,225,0.717,2025,314
29,ATL,Total,7,78,236,0.752,2025,314
30,ATL,Total,8,91,223,0.71,2025,314
31,ATL,Total,9,75,162,0.684,2025,237
67,BAL,Home,1,37,119,0.763,2025,156
68,BAL,Home,2,41,115,0.737,2025,156
69,BAL,Home,3,49,107,0.686,2025,156
70,BAL,Home,4,33,123,0.788,2025,156
71,BAL,Home,5,44,112,0.718,2025,156
72,BAL,Home,6,44,111,0.716,2025,155
73,BAL,Home,7,52,103,0.665,2025,155
74,BAL,Home,8,40,115,0.742,2025,155
75,BAL,Home,9,15,76,0.835,2025,91
80,BAL,Road,1,44,115,0.723,2025,159
81,BAL,Road,2,33,126,0.792,2025,159
82,BAL,Road,3,49,110,0.692,2025,159
83,BAL,Road,4,41,118,0.742,2025,159
84,BAL,Road,5,42,117,0.736,2025,159
85,BAL,Road,6,37,122,0.767,2025,159
86,BAL,Road,7,45,114,0.717,2025,159
87,BAL,Road,8,33,126,0.792,2025,159
88,BAL,Road,9,30,129,0.811,2025,159
34,BAL,Total,1,81,234,0.743,2025,315
35,BAL,Total,2,74,241,0.765,2025,315
36,BAL,Total,3,98,217,0.689,2025,315
37,BAL,Total,4,74,241,0.765,2025,315
38,BAL,Total,5,86,229,0.727,2025,315
39,BAL,Total,6,81,233,0.742,2025,314
40,BAL,Total,7,97,217,0.691,2025,314
41,BAL,Total,8,73,241,0.768,2025,314
42,BAL,Total,9,45,205,0.82,2025,250
92,BOS,Home,1,49,107,0.686,2025,156
93,BOS,Home,2,41,115,0.737,2025,156
94,BOS,Home,3,50,106,0.679,2025,156
95,BOS,Home,4,40,116,0.744,2025,156
96,BOS,Home,5,41,115,0.737,2025,156
97,BOS,Home,6,48,108,0.692,2025,156
98,BOS,Home,7,49,107,0.686,2025,156
99,BOS,Home,8,43,113,0.724,2025,156
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,40,119,0.748,2025,159
106,BOS,Road,2,39,120,0.755,2025,159
107,BOS,Road,3,43,116,0.73,2025,159
108,BOS,Road,4,40,119,0.748,2025,159
109,BOS,Road,5,45,114,0.717,2025,159
110,BOS,Road,6,40,119,0.748,2025,159
111,BOS,Road,7,37,122,0.767,2025,159
112,BOS,Road,8,38,121,0.761,2025,159
113,BOS,Road,9,49,110,0.692,2025,159
47,BOS,Total,1,89,226,0.717,2025,315
48,BOS,Total,2,80,235,0.746,2025,315
49,BOS,Total,3,93,222,0.705,2025,315
50,BOS,Total,4,80,235,0.746,2025,315
51,BOS,Total,5,86,229,0.727,2025,315
52,BOS,Total,6,88,227,0.721,2025,315
53,BOS,Total,7,86,229,0.727,2025,315
54,BOS,Total,8,81,234,0.743,2025,315
55,BOS,Total,9,69,177,0.72,2025,246
117,CHC,Home,1,52,107,0.673,2025,159
118,CHC,Home,2,61,98,0.616,2025,159
119,CHC,Home,3,46,113,0.711,2025,159
120,CHC,Home,4,46,113,0.711,2025,159
121,CHC,Home,5,46,113,0.711,2025,159
122,CHC,Home,6,44,115,0.723,2025,159
123,CHC,Home,7,45,114,0.717,2025,159
124,CHC,Home,8,48,111,0.698,2025,159
125,CHC,Home,9,15,69,0.821,2025,84
128,CHC,Road,1,38,118,0.756,2025,156
129,CHC,Road,2,38,118,0.756,2025,156
130,CHC,Road,3,39,117,0.75,2025,156
131,CHC,Road,4,54,102,0.654,2025,156
132,CHC,Road,5,50,106,0.679,2025,156
133,CHC,Road,6,57,99,0.635,2025,156
