,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,34,41,0.547,2025,75
1,ARI,Home,2,23,52,0.693,2025,75
2,ARI,Home,3,25,50,0.667,2025,75
3,ARI,Home,4,26,49,0.653,2025,75
4,ARI,Home,5,30,45,0.6,2025,75
5,ARI,Home,6,18,57,0.76,2025,75
6,ARI,Home,7,18,57,0.76,2025,75
7,ARI,Home,8,23,52,0.693,2025,75
8,ARI,Home,9,12,30,0.714,2025,42
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,54,99,0.647,2025,153
1,ARI,Total,2,49,104,0.68,2025,153
2,ARI,Total,3,49,104,0.68,2025,153
3,ARI,Total,4,51,102,0.667,2025,153
4,ARI,Total,5,53,100,0.654,2025,153
5,ARI,Total,6,36,117,0.765,2025,153
6,ARI,Total,7,40,113,0.739,2025,153
7,ARI,Total,8,43,110,0.719,2025,153
8,ARI,Total,9,34,86,0.717,2025,120
22,ATL,Home,1,23,52,0.693,2025,75
23,ATL,Home,2,11,64,0.853,2025,75
24,ATL,Home,3,19,56,0.747,2025,75
25,ATL,Home,4,21,54,0.72,2025,75
26,ATL,Home,5,20,55,0.733,2025,75
27,ATL,Home,6,25,50,0.667,2025,75
28,ATL,Home,7,18,57,0.76,2025,75
29,ATL,Home,8,18,57,0.76,2025,75
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,20,58,0.744,2025,78
34,ATL,Road,2,19,59,0.756,2025,78
35,ATL,Road,3,15,63,0.808,2025,78
36,ATL,Road,4,26,52,0.667,2025,78
37,ATL,Road,5,17,61,0.782,2025,78
38,ATL,Road,6,22,56,0.718,2025,78
39,ATL,Road,7,19,59,0.756,2025,78
40,ATL,Road,8,22,56,0.718,2025,78
41,ATL,Road,9,22,56,0.718,2025,78
11,ATL,Total,1,43,110,0.719,2025,153
12,ATL,Total,2,30,123,0.804,2025,153
13,ATL,Total,3,34,119,0.778,2025,153
14,ATL,Total,4,47,106,0.693,2025,153
15,ATL,Total,5,37,116,0.758,2025,153
16,ATL,Total,6,47,106,0.693,2025,153
17,ATL,Total,7,37,116,0.758,2025,153
18,ATL,Total,8,40,113,0.739,2025,153
19,ATL,Total,9,32,90,0.738,2025,122
44,BAL,Home,1,20,55,0.733,2025,75
45,BAL,Home,2,22,53,0.707,2025,75
46,BAL,Home,3,23,52,0.693,2025,75
47,BAL,Home,4,12,63,0.84,2025,75
48,BAL,Home,5,19,56,0.747,2025,75
49,BAL,Home,6,22,53,0.707,2025,75
50,BAL,Home,7,25,50,0.667,2025,75
51,BAL,Home,8,21,54,0.72,2025,75
52,BAL,Home,9,6,38,0.864,2025,44
55,BAL,Road,1,21,57,0.731,2025,78
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,41,112,0.732,2025,153
23,BAL,Total,2,34,119,0.778,2025,153
24,BAL,Total,3,48,105,0.686,2025,153
25,BAL,Total,4,32,121,0.791,2025,153
26,BAL,Total,5,40,113,0.739,2025,153
27,BAL,Total,6,38,115,0.752,2025,153
28,BAL,Total,7,47,106,0.693,2025,153
29,BAL,Total,8,37,116,0.758,2025,153
30,BAL,Total,9,19,103,0.844,2025,122
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,22,53,0.707,2025,75
79,BOS,Road,2,22,53,0.707,2025,75
80,BOS,Road,3,23,52,0.693,2025,75
81,BOS,Road,4,20,55,0.733,2025,75
82,BOS,Road,5,21,54,0.72,2025,75
83,BOS,Road,6,20,55,0.733,2025,75
84,BOS,Road,7,17,58,0.773,2025,75
85,BOS,Road,8,16,59,0.787,2025,75
86,BOS,Road,9,25,50,0.667,2025,75
34,BOS,Total,1,49,104,0.68,2025,153
35,BOS,Total,2,41,112,0.732,2025,153
36,BOS,Total,3,47,106,0.693,2025,153
37,BOS,Total,4,39,114,0.745,2025,153
38,BOS,Total,5,47,106,0.693,2025,153
39,BOS,Total,6,46,107,0.699,2025,153
40,BOS,Total,7,42,111,0.725,2025,153
41,BOS,Total,8,38,115,0.752,2025,153
42,BOS,Total,9,32,86,0.729,2025,118
90,CHC,Home,1,21,54,0.72,2025,75
91,CHC,Home,2,32,43,0.573,2025,75
92,CHC,Home,3,21,54,0.72,2025,75
93,CHC,Home,4,20,55,0.733,2025,75
94,CHC,Home,5,25,50,0.667,2025,75
95,CHC,Home,6,18,57,0.76,2025,75
96,CHC,Home,7,18,57,0.76,2025,75
97,CHC,Home,8,22,53,0.707,2025,75
98,CHC,Home,9,4,32,0.889,2025,36
101,CHC,Road,1,25,53,0.679,2025,78
102,CHC,Road,2,19,59,0.756,2025,78
103,CHC,Road,3,20,58,0.744,2025,78
104,CHC,Road,4,27,51,0.654,2025,78
105,CHC,Road,5,22,56,0.718,2025,78
106,CHC,Road,6,25,53,0.679,2025,78
107,CHC,Road,7,26,52,0.667,2025,78
108,CHC,Road,8,25,53,0.679,2025,78
109,CHC,Road,9,16,62,0.795,2025,78
46,CHC,Total,1,46,107,0.699,2025,153
47,CHC,Total,2,51,102,0.667,2025,153
48,CHC,Total,3,41,112,0.732,2025,153
49,CHC,Total,4,47,106,0.693,2025,153
50,CHC,Total,5,47,106,0.693,2025,153
51,CHC,Total,6,43,110,0.719,2025,153
52,CHC,Total,7,44,109,0.712,2025,153
53,CHC,Total,8,47,106,0.693,2025,153
54,CHC,Total,9,20,94,0.825,2025,114
112,CIN,Home,1,29,46,0.613,2025,75
113,CIN,Home,2,20,55,0.733,2025,75
114,CIN,Home,3,20,55,0.733,2025,75
115,CIN,Home,4,22,53,0.707,2025,75
116,CIN,Home,5,16,59,0.787,2025,75
117,CIN,Home,6,23,52,0.693,2025,75
118,CIN,Home,7,24,50,0.676,2025,74
119,CIN,Home,8,14,60,0.811,2025,74
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,17,61,0.782,2025,78
124,CIN,Road,2,15,63,0.808,2025,78
125,CIN,Road,3,22,56,0.718,2025,78
126,CIN,Road,4,23,55,0.705,2025,78
127,CIN,Road,5,23,55,0.705,2025,78
128,CIN,Road,6,22,56,0.718,2025,78
129,CIN,Road,7,14,64,0.821,2025,78
130,CIN,Road,8,27,51,0.654,2025,78
131,CIN,Road,9,22,56,0.718,2025,78
57,CIN,Total,1,46,107,0.699,2025,153
58,CIN,Total,2,35,118,0.771,2025,153
59,CIN,Total,3,42,111,0.725,2025,153
60,CIN,Total,4,45,108,0.706,2025,153
61,CIN,Total,5,39,114,0.745,2025,153
62,CIN,Total,6,45,108,0.706,2025,153
63,CIN,Total,7,38,114,0.75,2025,152
64,CIN,Total,8,41,111,0.73,2025,152
65,CIN,Total,9,31,87,0.737,2025,118
134,CLE,Home,1,24,51,0.68,2025,75
135,CLE,Home,2,11,64,0.853,2025,75
136,CLE,Home,3,18,57,0.76,2025,75
137,CLE,Home,4,30,45,0.6,2025,75
138,CLE,Home,5,15,60,0.8,2025,75
139,CLE,Home,6,19,56,0.747,2025,75
140,CLE,Home,7,19,56,0.747,2025,75
141,CLE,Home,8,16,59,0.787,2025,75
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,17,60,0.779,2025,77
145,CLE,Road,2,18,59,0.766,2025,77
146,CLE,Road,3,21,56,0.727,2025,77
147,CLE,Road,4,23,54,0.701,2025,77
148,CLE,Road,5,15,62,0.805,2025,77
149,CLE,Road,6,24,53,0.688,2025,77
150,CLE,Road,7,17,60,0.779,2025,77
151,CLE,Road,8,16,61,0.792,2025,77
152,CLE,Road,9,16,61,0.792,2025,77
68,CLE,Total,1,41,111,0.73,2025,152
69,CLE,Total,2,29,123,0.809,2025,152
70,CLE,Total,3,39,113,0.743,2025,152
71,CLE,Total,4,53,99,0.651,2025,152
72,CLE,Total,5,30,122,0.803,2025,152
73,CLE,Total,6,43,109,0.717,2025,152
74,CLE,Total,7,36,116,0.763,2025,152
75,CLE,Total,8,32,120,0.789,2025,152
76,CLE,Total,9,24,94,0.797,2025,118
155,COL,Home,1,22,56,0.718,2025,78
156,COL,Home,2,24,54,0.692,2025,78
157,COL,Home,3,29,49,0.628,2025,78
158,COL,Home,4,26,52,0.667,2025,78
159,COL,Home,5,23,55,0.705,2025,78
160,COL,Home,6,20,58,0.744,2025,78
161,COL,Home,7,19,59,0.756,2025,78
162,COL,Home,8,24,54,0.692,2025,78
163,COL,Home,9,19,40,0.678,2025,59
166,COL,Road,1,10,65,0.867,2025,75
167,COL,Road,2,10,65,0.867,2025,75
168,COL,Road,3,17,58,0.773,2025,75
169,COL,Road,4,14,61,0.813,2025,75
170,COL,Road,5,16,59,0.787,2025,75
171,COL,Road,6,18,57,0.76,2025,75
172,COL,Road,7,19,56,0.747,2025,75
173,COL,Road,8,15,60,0.8,2025,75
174,COL,Road,9,13,62,0.827,2025,75
79,COL,Total,1,32,121,0.791,2025,153
80,COL,Total,2,34,119,0.778,2025,153
81,COL,Total,3,46,107,0.699,2025,153
82,COL,Total,4,40,113,0.739,2025,153
83,COL,Total,5,39,114,0.745,2025,153
84,COL,Total,6,38,115,0.752,2025,153
85,COL,Total,7,38,115,0.752,2025,153
86,COL,Total,8,39,114,0.745,2025,153
87,COL,Total,9,32,102,0.761,2025,134
177,CWS,Home,1,24,54,0.692,2025,78
178,CWS,Home,2,22,56,0.718,2025,78
179,CWS,Home,3,13,65,0.833,2025,78
180,CWS,Home,4,20,58,0.744,2025,78
181,CWS,Home,5,17,61,0.782,2025,78
182,CWS,Home,6,21,57,0.731,2025,78
183,CWS,Home,7,17,59,0.776,2025,76
184,CWS,Home,8,23,53,0.697,2025,76
185,CWS,Home,9,5,43,0.896,2025,48
188,CWS,Road,1,23,52,0.693,2025,75
189,CWS,Road,2,17,58,0.773,2025,75
190,CWS,Road,3,16,59,0.787,2025,75
191,CWS,Road,4,21,54,0.72,2025,75
192,CWS,Road,5,19,56,0.747,2025,75
193,CWS,Road,6,20,55,0.733,2025,75
194,CWS,Road,7,19,56,0.747,2025,75
195,CWS,Road,8,16,58,0.784,2025,74
196,CWS,Road,9,16,58,0.784,2025,74
90,CWS,Total,1,47,106,0.693,2025,153
91,CWS,Total,2,39,114,0.745,2025,153
92,CWS,Total,3,29,124,0.81,2025,153
93,CWS,Total,4,41,112,0.732,2025,153
94,CWS,Total,5,36,117,0.765,2025,153
95,CWS,Total,6,41,112,0.732,2025,153
96,CWS,Total,7,36,115,0.762,2025,151
97,CWS,Total,8,39,111,0.74,2025,150
98,CWS,Total,9,21,101,0.828,2025,122
199,DET,Home,1,24,54,0.692,2025,78
200,DET,Home,2,24,54,0.692,2025,78
201,DET,Home,3,24,54,0.692,2025,78
202,DET,Home,4,30,48,0.615,2025,78
203,DET,Home,5,30,48,0.615,2025,78
204,DET,Home,6,20,58,0.744,2025,78
205,DET,Home,7,25,53,0.679,2025,78
206,DET,Home,8,16,62,0.795,2025,78
207,DET,Home,9,7,29,0.806,2025,36
210,DET,Road,1,16,59,0.787,2025,75
211,DET,Road,2,18,57,0.76,2025,75
212,DET,Road,3,23,52,0.693,2025,75
213,DET,Road,4,20,55,0.733,2025,75
214,DET,Road,5,14,61,0.813,2025,75
215,DET,Road,6,11,64,0.853,2025,75
216,DET,Road,7,22,53,0.707,2025,75
217,DET,Road,8,24,51,0.68,2025,75
218,DET,Road,9,17,58,0.773,2025,75
101,DET,Total,1,40,113,0.739,2025,153
102,DET,Total,2,42,111,0.725,2025,153
103,DET,Total,3,47,106,0.693,2025,153
104,DET,Total,4,50,103,0.673,2025,153
105,DET,Total,5,44,109,0.712,2025,153
106,DET,Total,6,31,122,0.797,2025,153
107,DET,Total,7,47,106,0.693,2025,153
108,DET,Total,8,40,113,0.739,2025,153
109,DET,Total,9,24,87,0.784,2025,111
221,HOU,Home,1,20,58,0.744,2025,78
222,HOU,Home,2,15,63,0.808,2025,78
223,HOU,Home,3,23,55,0.705,2025,78
