,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,36,0.581,2025,62
1,ARI,Home,2,17,45,0.726,2025,62
2,ARI,Home,3,22,40,0.645,2025,62
3,ARI,Home,4,23,39,0.629,2025,62
4,ARI,Home,5,27,35,0.565,2025,62
5,ARI,Home,6,14,48,0.774,2025,62
6,ARI,Home,7,15,47,0.758,2025,62
7,ARI,Home,8,20,42,0.677,2025,62
8,ARI,Home,9,11,24,0.686,2025,35
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,44,83,0.654,2025,127
1,ARI,Total,2,39,88,0.693,2025,127
2,ARI,Total,3,44,83,0.654,2025,127
3,ARI,Total,4,43,84,0.661,2025,127
4,ARI,Total,5,48,79,0.622,2025,127
5,ARI,Total,6,27,100,0.787,2025,127
6,ARI,Total,7,33,94,0.74,2025,127
7,ARI,Total,8,35,92,0.724,2025,127
8,ARI,Total,9,31,69,0.69,2025,100
22,ATL,Home,1,20,42,0.677,2025,62
23,ATL,Home,2,10,52,0.839,2025,62
24,ATL,Home,3,16,46,0.742,2025,62
25,ATL,Home,4,15,47,0.758,2025,62
26,ATL,Home,5,18,44,0.71,2025,62
27,ATL,Home,6,21,41,0.661,2025,62
28,ATL,Home,7,16,46,0.742,2025,62
29,ATL,Home,8,13,49,0.79,2025,62
30,ATL,Home,9,8,28,0.778,2025,36
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,36,90,0.714,2025,126
12,ATL,Total,2,28,98,0.778,2025,126
13,ATL,Total,3,30,96,0.762,2025,126
14,ATL,Total,4,36,90,0.714,2025,126
15,ATL,Total,5,32,94,0.746,2025,126
16,ATL,Total,6,38,88,0.698,2025,126
