,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,41,47,0.534,2025,88
1,ARI,Home,2,26,62,0.705,2025,88
2,ARI,Home,3,27,61,0.693,2025,88
3,ARI,Home,4,28,60,0.682,2025,88
4,ARI,Home,5,31,57,0.648,2025,88
5,ARI,Home,6,21,67,0.761,2025,88
6,ARI,Home,7,22,66,0.75,2025,88
7,ARI,Home,8,26,62,0.705,2025,88
8,ARI,Home,9,14,35,0.714,2025,49
11,ARI,Road,1,24,64,0.727,2025,88
12,ARI,Road,2,27,61,0.693,2025,88
13,ARI,Road,3,28,60,0.682,2025,88
14,ARI,Road,4,27,61,0.693,2025,88
15,ARI,Road,5,26,62,0.705,2025,88
16,ARI,Road,6,18,70,0.795,2025,88
17,ARI,Road,7,23,65,0.739,2025,88
18,ARI,Road,8,23,65,0.739,2025,88
19,ARI,Road,9,23,65,0.739,2025,88
0,ARI,Total,1,65,111,0.631,2025,176
1,ARI,Total,2,53,123,0.699,2025,176
2,ARI,Total,3,55,121,0.688,2025,176
3,ARI,Total,4,55,121,0.688,2025,176
4,ARI,Total,5,57,119,0.676,2025,176
5,ARI,Total,6,39,137,0.778,2025,176
6,ARI,Total,7,45,131,0.744,2025,176
7,ARI,Total,8,49,127,0.722,2025,176
8,ARI,Total,9,37,100,0.73,2025,137
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,59,0.67,2025,88
45,ATL,Home,2,14,74,0.841,2025,88
46,ATL,Home,3,22,66,0.75,2025,88
47,ATL,Home,4,24,64,0.727,2025,88
48,ATL,Home,5,22,66,0.75,2025,88
49,ATL,Home,6,30,58,0.659,2025,88
50,ATL,Home,7,22,66,0.75,2025,88
51,ATL,Home,8,23,65,0.739,2025,88
52,ATL,Home,9,12,38,0.76,2025,50
55,ATL,Road,1,25,63,0.716,2025,88
56,ATL,Road,2,23,65,0.739,2025,88
57,ATL,Road,3,19,69,0.784,2025,88
58,ATL,Road,4,28,60,0.682,2025,88
59,ATL,Road,5,21,67,0.761,2025,88
60,ATL,Road,6,24,64,0.727,2025,88
61,ATL,Road,7,20,68,0.773,2025,88
62,ATL,Road,8,25,63,0.716,2025,88
63,ATL,Road,9,30,58,0.659,2025,88
22,ATL,Total,1,54,122,0.693,2025,176
23,ATL,Total,2,37,139,0.79,2025,176
24,ATL,Total,3,41,135,0.767,2025,176
25,ATL,Total,4,52,124,0.705,2025,176
26,ATL,Total,5,43,133,0.756,2025,176
27,ATL,Total,6,54,122,0.693,2025,176
28,ATL,Total,7,42,134,0.761,2025,176
29,ATL,Total,8,48,128,0.727,2025,176
30,ATL,Total,9,42,96,0.696,2025,138
66,BAL,Home,1,22,66,0.75,2025,88
67,BAL,Home,2,25,63,0.716,2025,88
68,BAL,Home,3,26,62,0.705,2025,88
69,BAL,Home,4,15,73,0.83,2025,88
70,BAL,Home,5,25,63,0.716,2025,88
71,BAL,Home,6,26,62,0.705,2025,88
72,BAL,Home,7,29,59,0.67,2025,88
73,BAL,Home,8,23,65,0.739,2025,88
74,BAL,Home,9,8,44,0.846,2025,52
77,BAL,Road,1,21,66,0.759,2025,87
78,BAL,Road,2,12,75,0.862,2025,87
79,BAL,Road,3,27,60,0.69,2025,87
80,BAL,Road,4,24,63,0.724,2025,87
81,BAL,Road,5,23,64,0.736,2025,87
82,BAL,Road,6,19,68,0.782,2025,87
83,BAL,Road,7,24,63,0.724,2025,87
84,BAL,Road,8,18,69,0.793,2025,87
85,BAL,Road,9,15,72,0.828,2025,87
33,BAL,Total,1,43,132,0.754,2025,175
34,BAL,Total,2,37,138,0.789,2025,175
35,BAL,Total,3,53,122,0.697,2025,175
36,BAL,Total,4,39,136,0.777,2025,175
37,BAL,Total,5,48,127,0.726,2025,175
38,BAL,Total,6,45,130,0.743,2025,175
39,BAL,Total,7,53,122,0.697,2025,175
40,BAL,Total,8,41,134,0.766,2025,175
41,BAL,Total,9,23,116,0.835,2025,139
89,BOS,Home,1,29,58,0.667,2025,87
90,BOS,Home,2,21,66,0.759,2025,87
91,BOS,Home,3,28,59,0.678,2025,87
92,BOS,Home,4,23,64,0.736,2025,87
93,BOS,Home,5,26,61,0.701,2025,87
94,BOS,Home,6,28,59,0.678,2025,87
95,BOS,Home,7,28,59,0.678,2025,87
96,BOS,Home,8,24,63,0.724,2025,87
97,BOS,Home,9,8,40,0.833,2025,48
100,BOS,Road,1,24,64,0.727,2025,88
101,BOS,Road,2,25,63,0.716,2025,88
102,BOS,Road,3,26,62,0.705,2025,88
103,BOS,Road,4,24,64,0.727,2025,88
104,BOS,Road,5,24,64,0.727,2025,88
105,BOS,Road,6,22,66,0.75,2025,88
106,BOS,Road,7,23,65,0.739,2025,88
107,BOS,Road,8,20,68,0.773,2025,88
108,BOS,Road,9,29,59,0.67,2025,88
45,BOS,Total,1,53,122,0.697,2025,175
46,BOS,Total,2,46,129,0.737,2025,175
47,BOS,Total,3,54,121,0.691,2025,175
48,BOS,Total,4,47,128,0.731,2025,175
49,BOS,Total,5,50,125,0.714,2025,175
50,BOS,Total,6,50,125,0.714,2025,175
51,BOS,Total,7,51,124,0.709,2025,175
52,BOS,Total,8,44,131,0.749,2025,175
53,BOS,Total,9,37,99,0.728,2025,136
112,CHC,Home,1,25,63,0.716,2025,88
113,CHC,Home,2,34,54,0.614,2025,88
114,CHC,Home,3,25,63,0.716,2025,88
115,CHC,Home,4,27,61,0.693,2025,88
116,CHC,Home,5,31,57,0.648,2025,88
117,CHC,Home,6,23,65,0.739,2025,88
118,CHC,Home,7,24,64,0.727,2025,88
119,CHC,Home,8,25,63,0.716,2025,88
120,CHC,Home,9,4,38,0.905,2025,42
123,CHC,Road,1,26,61,0.701,2025,87
124,CHC,Road,2,22,65,0.747,2025,87
125,CHC,Road,3,25,62,0.713,2025,87
126,CHC,Road,4,28,59,0.678,2025,87
127,CHC,Road,5,24,63,0.724,2025,87
128,CHC,Road,6,28,59,0.678,2025,87
129,CHC,Road,7,27,60,0.69,2025,87
130,CHC,Road,8,29,58,0.667,2025,87
131,CHC,Road,9,19,68,0.782,2025,87
57,CHC,Total,1,51,124,0.709,2025,175
58,CHC,Total,2,56,119,0.68,2025,175
59,CHC,Total,3,50,125,0.714,2025,175
60,CHC,Total,4,55,120,0.686,2025,175
61,CHC,Total,5,55,120,0.686,2025,175
62,CHC,Total,6,51,124,0.709,2025,175
63,CHC,Total,7,51,124,0.709,2025,175
64,CHC,Total,8,54,121,0.691,2025,175
65,CHC,Total,9,23,106,0.822,2025,129
