,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,19,33,0.635,2025,52
1,ARI,Home,2,14,38,0.731,2025,52
2,ARI,Home,3,19,33,0.635,2025,52
3,ARI,Home,4,19,33,0.635,2025,52
4,ARI,Home,5,22,30,0.577,2025,52
5,ARI,Home,6,14,38,0.731,2025,52
6,ARI,Home,7,13,39,0.75,2025,52
7,ARI,Home,8,17,35,0.673,2025,52
8,ARI,Home,9,10,19,0.655,2025,29
11,ARI,Road,1,14,35,0.714,2025,49
12,ARI,Road,2,18,31,0.633,2025,49
13,ARI,Road,3,17,32,0.653,2025,49
14,ARI,Road,4,17,32,0.653,2025,49
15,ARI,Road,5,18,31,0.633,2025,49
16,ARI,Road,6,9,40,0.816,2025,49
17,ARI,Road,7,12,37,0.755,2025,49
18,ARI,Road,8,14,35,0.714,2025,49
19,ARI,Road,9,14,35,0.714,2025,49
0,ARI,Total,1,33,68,0.673,2025,101
1,ARI,Total,2,32,69,0.683,2025,101
2,ARI,Total,3,36,65,0.644,2025,101
3,ARI,Total,4,36,65,0.644,2025,101
4,ARI,Total,5,40,61,0.604,2025,101
5,ARI,Total,6,23,78,0.772,2025,101
6,ARI,Total,7,25,76,0.752,2025,101
7,ARI,Total,8,31,70,0.693,2025,101
8,ARI,Total,9,24,54,0.692,2025,78
22,ATL,Home,1,16,34,0.68,2025,50
23,ATL,Home,2,9,41,0.82,2025,50
24,ATL,Home,3,15,35,0.7,2025,50
25,ATL,Home,4,11,39,0.78,2025,50
26,ATL,Home,5,14,36,0.72,2025,50
27,ATL,Home,6,16,34,0.68,2025,50
28,ATL,Home,7,10,40,0.8,2025,50
29,ATL,Home,8,10,40,0.8,2025,50
30,ATL,Home,9,7,22,0.759,2025,29
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,31,68,0.687,2025,99
12,ATL,Total,2,22,77,0.778,2025,99
13,ATL,Total,3,28,71,0.717,2025,99
14,ATL,Total,4,24,75,0.758,2025,99
15,ATL,Total,5,26,73,0.737,2025,99
16,ATL,Total,6,26,73,0.737,2025,99
17,ATL,Total,7,21,78,0.788,2025,99
18,ATL,Total,8,24,75,0.758,2025,99
19,ATL,Total,9,19,59,0.756,2025,78
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,15,37,0.712,2025,52
55,BAL,Road,2,9,43,0.827,2025,52
56,BAL,Road,3,15,37,0.712,2025,52
57,BAL,Road,4,12,40,0.769,2025,52
58,BAL,Road,5,12,40,0.769,2025,52
59,BAL,Road,6,13,39,0.75,2025,52
60,BAL,Road,7,12,40,0.769,2025,52
61,BAL,Road,8,8,44,0.846,2025,52
62,BAL,Road,9,8,44,0.846,2025,52
22,BAL,Total,1,25,74,0.747,2025,99
23,BAL,Total,2,22,77,0.778,2025,99
24,BAL,Total,3,33,66,0.667,2025,99
25,BAL,Total,4,19,80,0.808,2025,99
26,BAL,Total,5,24,75,0.758,2025,99
27,BAL,Total,6,28,71,0.717,2025,99
28,BAL,Total,7,26,73,0.737,2025,99
29,BAL,Total,8,22,77,0.778,2025,99
30,BAL,Total,9,13,64,0.831,2025,77
65,BOS,Home,1,18,34,0.654,2025,52
66,BOS,Home,2,14,38,0.731,2025,52
67,BOS,Home,3,15,37,0.712,2025,52
68,BOS,Home,4,11,41,0.788,2025,52
69,BOS,Home,5,19,33,0.635,2025,52
70,BOS,Home,6,18,34,0.654,2025,52
71,BOS,Home,7,18,34,0.654,2025,52
72,BOS,Home,8,18,34,0.654,2025,52
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,15,35,0.7,2025,50
77,BOS,Road,2,14,36,0.72,2025,50
78,BOS,Road,3,15,35,0.7,2025,50
79,BOS,Road,4,14,36,0.72,2025,50
80,BOS,Road,5,12,38,0.76,2025,50
81,BOS,Road,6,15,35,0.7,2025,50
82,BOS,Road,7,11,39,0.78,2025,50
83,BOS,Road,8,9,41,0.82,2025,50
84,BOS,Road,9,13,37,0.74,2025,50
33,BOS,Total,1,33,69,0.676,2025,102
34,BOS,Total,2,28,74,0.725,2025,102
35,BOS,Total,3,30,72,0.706,2025,102
36,BOS,Total,4,25,77,0.755,2025,102
37,BOS,Total,5,31,71,0.696,2025,102
38,BOS,Total,6,33,69,0.676,2025,102
39,BOS,Total,7,29,73,0.716,2025,102
40,BOS,Total,8,27,75,0.735,2025,102
