,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,73,0.57,2025,128
1,ARI,Home,2,36,92,0.719,2025,128
2,ARI,Home,3,40,88,0.688,2025,128
3,ARI,Home,4,35,93,0.727,2025,128
4,ARI,Home,5,44,84,0.656,2025,128
5,ARI,Home,6,32,96,0.75,2025,128
6,ARI,Home,7,32,96,0.75,2025,128
7,ARI,Home,8,37,91,0.711,2025,128
8,ARI,Home,9,16,54,0.771,2025,70
11,ARI,Road,1,36,94,0.723,2025,130
12,ARI,Road,2,32,98,0.754,2025,130
13,ARI,Road,3,36,94,0.723,2025,130
14,ARI,Road,4,40,90,0.692,2025,130
15,ARI,Road,5,34,96,0.738,2025,130
16,ARI,Road,6,37,93,0.715,2025,130
17,ARI,Road,7,33,97,0.746,2025,130
18,ARI,Road,8,35,95,0.731,2025,130
19,ARI,Road,9,33,97,0.746,2025,130
0,ARI,Total,1,91,167,0.647,2025,258
1,ARI,Total,2,68,190,0.736,2025,258
2,ARI,Total,3,76,182,0.705,2025,258
3,ARI,Total,4,75,183,0.709,2025,258
4,ARI,Total,5,78,180,0.698,2025,258
5,ARI,Total,6,69,189,0.733,2025,258
6,ARI,Total,7,65,193,0.748,2025,258
7,ARI,Total,8,72,186,0.721,2025,258
8,ARI,Total,9,49,151,0.755,2025,200
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,40,85,0.68,2025,125
45,ATL,Home,2,25,100,0.8,2025,125
46,ATL,Home,3,37,88,0.704,2025,125
47,ATL,Home,4,32,93,0.744,2025,125
48,ATL,Home,5,30,95,0.76,2025,125
49,ATL,Home,6,37,88,0.704,2025,125
50,ATL,Home,7,31,94,0.752,2025,125
51,ATL,Home,8,33,92,0.736,2025,125
52,ATL,Home,9,17,52,0.754,2025,69
55,ATL,Road,1,38,93,0.71,2025,131
56,ATL,Road,2,40,91,0.695,2025,131
57,ATL,Road,3,29,102,0.779,2025,131
58,ATL,Road,4,39,92,0.702,2025,131
59,ATL,Road,5,35,96,0.733,2025,131
60,ATL,Road,6,35,96,0.733,2025,131
61,ATL,Road,7,26,105,0.802,2025,131
62,ATL,Road,8,39,92,0.702,2025,131
63,ATL,Road,9,48,83,0.634,2025,131
22,ATL,Total,1,78,178,0.695,2025,256
23,ATL,Total,2,65,191,0.746,2025,256
24,ATL,Total,3,66,190,0.742,2025,256
25,ATL,Total,4,71,185,0.723,2025,256
26,ATL,Total,5,65,191,0.746,2025,256
27,ATL,Total,6,72,184,0.719,2025,256
28,ATL,Total,7,57,199,0.777,2025,256
29,ATL,Total,8,72,184,0.719,2025,256
30,ATL,Total,9,65,135,0.675,2025,200
66,BAL,Home,1,32,102,0.761,2025,134
