,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,42,49,0.538,2025,91
1,ARI,Home,2,27,64,0.703,2025,91
2,ARI,Home,3,27,64,0.703,2025,91
3,ARI,Home,4,29,62,0.681,2025,91
4,ARI,Home,5,33,58,0.637,2025,91
5,ARI,Home,6,22,69,0.758,2025,91
6,ARI,Home,7,24,67,0.736,2025,91
7,ARI,Home,8,28,63,0.692,2025,91
8,ARI,Home,9,14,36,0.72,2025,50
11,ARI,Road,1,26,67,0.72,2025,93
12,ARI,Road,2,28,65,0.699,2025,93
13,ARI,Road,3,30,63,0.677,2025,93
14,ARI,Road,4,29,64,0.688,2025,93
15,ARI,Road,5,27,66,0.71,2025,93
16,ARI,Road,6,21,72,0.774,2025,93
17,ARI,Road,7,24,69,0.742,2025,93
18,ARI,Road,8,25,68,0.731,2025,93
19,ARI,Road,9,23,70,0.753,2025,93
0,ARI,Total,1,68,116,0.63,2025,184
1,ARI,Total,2,55,129,0.701,2025,184
2,ARI,Total,3,57,127,0.69,2025,184
3,ARI,Total,4,58,126,0.685,2025,184
4,ARI,Total,5,60,124,0.674,2025,184
5,ARI,Total,6,43,141,0.766,2025,184
6,ARI,Total,7,48,136,0.739,2025,184
7,ARI,Total,8,53,131,0.712,2025,184
8,ARI,Total,9,37,106,0.741,2025,143
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,64,0.688,2025,93
45,ATL,Home,2,17,76,0.817,2025,93
46,ATL,Home,3,23,70,0.753,2025,93
47,ATL,Home,4,26,67,0.72,2025,93
48,ATL,Home,5,24,69,0.742,2025,93
49,ATL,Home,6,31,62,0.667,2025,93
50,ATL,Home,7,23,70,0.753,2025,93
51,ATL,Home,8,25,68,0.731,2025,93
52,ATL,Home,9,12,40,0.769,2025,52
55,ATL,Road,1,26,66,0.717,2025,92
56,ATL,Road,2,24,68,0.739,2025,92
57,ATL,Road,3,22,70,0.761,2025,92
58,ATL,Road,4,29,63,0.685,2025,92
59,ATL,Road,5,22,70,0.761,2025,92
60,ATL,Road,6,25,67,0.728,2025,92
61,ATL,Road,7,20,72,0.783,2025,92
62,ATL,Road,8,26,66,0.717,2025,92
63,ATL,Road,9,32,60,0.652,2025,92
22,ATL,Total,1,55,130,0.703,2025,185
23,ATL,Total,2,41,144,0.778,2025,185
24,ATL,Total,3,45,140,0.757,2025,185
25,ATL,Total,4,55,130,0.703,2025,185
26,ATL,Total,5,46,139,0.751,2025,185
27,ATL,Total,6,56,129,0.697,2025,185
28,ATL,Total,7,43,142,0.768,2025,185
29,ATL,Total,8,51,134,0.724,2025,185
30,ATL,Total,9,44,100,0.694,2025,144
66,BAL,Home,1,23,70,0.753,2025,93
67,BAL,Home,2,28,65,0.699,2025,93
68,BAL,Home,3,30,63,0.677,2025,93
