,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,84,0.6,2025,140
1,ARI,Home,2,39,101,0.721,2025,140
2,ARI,Home,3,44,96,0.686,2025,140
3,ARI,Home,4,39,101,0.721,2025,140
4,ARI,Home,5,46,94,0.671,2025,140
5,ARI,Home,6,35,105,0.75,2025,140
6,ARI,Home,7,35,105,0.75,2025,140
7,ARI,Home,8,42,98,0.7,2025,140
8,ARI,Home,9,17,61,0.782,2025,78
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,94,186,0.664,2025,280
1,ARI,Total,2,73,207,0.739,2025,280
2,ARI,Total,3,83,197,0.704,2025,280
3,ARI,Total,4,83,197,0.704,2025,280
4,ARI,Total,5,83,197,0.704,2025,280
5,ARI,Total,6,75,205,0.732,2025,280
6,ARI,Total,7,71,209,0.746,2025,280
7,ARI,Total,8,81,199,0.711,2025,280
8,ARI,Total,9,53,165,0.757,2025,218
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,44,95,0.683,2025,139
46,ATL,Home,2,34,105,0.755,2025,139
47,ATL,Home,3,42,97,0.698,2025,139
48,ATL,Home,4,38,101,0.727,2025,139
49,ATL,Home,5,34,105,0.755,2025,139
50,ATL,Home,6,41,98,0.705,2025,139
51,ATL,Home,7,40,99,0.712,2025,139
52,ATL,Home,8,38,101,0.727,2025,139
53,ATL,Home,9,17,54,0.761,2025,71
56,ATL,Road,1,39,100,0.719,2025,139
57,ATL,Road,2,41,98,0.705,2025,139
58,ATL,Road,3,29,110,0.791,2025,139
59,ATL,Road,4,42,97,0.698,2025,139
60,ATL,Road,5,36,103,0.741,2025,139
61,ATL,Road,6,38,101,0.727,2025,139
62,ATL,Road,7,26,113,0.813,2025,139
63,ATL,Road,8,43,96,0.691,2025,139
64,ATL,Road,9,50,89,0.64,2025,139
23,ATL,Total,1,83,195,0.701,2025,278
24,ATL,Total,2,75,203,0.73,2025,278
25,ATL,Total,3,71,207,0.745,2025,278
26,ATL,Total,4,80,198,0.712,2025,278
27,ATL,Total,5,70,208,0.748,2025,278
28,ATL,Total,6,79,199,0.716,2025,278
29,ATL,Total,7,66,212,0.763,2025,278
30,ATL,Total,8,81,197,0.709,2025,278
31,ATL,Total,9,67,143,0.681,2025,210
67,BAL,Home,1,33,110,0.769,2025,143
68,BAL,Home,2,39,104,0.727,2025,143
69,BAL,Home,3,45,98,0.685,2025,143
70,BAL,Home,4,31,112,0.783,2025,143
71,BAL,Home,5,41,102,0.713,2025,143
72,BAL,Home,6,41,101,0.711,2025,142
73,BAL,Home,7,52,90,0.634,2025,142
74,BAL,Home,8,39,103,0.725,2025,142
75,BAL,Home,9,13,68,0.84,2025,81
80,BAL,Road,1,37,99,0.728,2025,136
81,BAL,Road,2,22,114,0.838,2025,136
82,BAL,Road,3,42,94,0.691,2025,136
83,BAL,Road,4,37,99,0.728,2025,136
84,BAL,Road,5,33,103,0.757,2025,136
85,BAL,Road,6,32,104,0.765,2025,136
86,BAL,Road,7,39,97,0.713,2025,136
87,BAL,Road,8,28,108,0.794,2025,136
88,BAL,Road,9,23,113,0.831,2025,136
34,BAL,Total,1,70,209,0.749,2025,279
35,BAL,Total,2,61,218,0.781,2025,279
