,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,78,0.582,2025,134
1,ARI,Home,2,38,96,0.716,2025,134
2,ARI,Home,3,42,92,0.687,2025,134
3,ARI,Home,4,37,97,0.724,2025,134
4,ARI,Home,5,45,89,0.664,2025,134
5,ARI,Home,6,35,99,0.739,2025,134
6,ARI,Home,7,34,100,0.746,2025,134
7,ARI,Home,8,40,94,0.701,2025,134
8,ARI,Home,9,16,58,0.784,2025,74
11,ARI,Road,1,38,100,0.725,2025,138
12,ARI,Road,2,34,104,0.754,2025,138
13,ARI,Road,3,39,99,0.717,2025,138
14,ARI,Road,4,44,94,0.681,2025,138
15,ARI,Road,5,36,102,0.739,2025,138
16,ARI,Road,6,40,98,0.71,2025,138
17,ARI,Road,7,35,103,0.746,2025,138
18,ARI,Road,8,38,100,0.725,2025,138
19,ARI,Road,9,35,103,0.746,2025,138
0,ARI,Total,1,94,178,0.654,2025,272
1,ARI,Total,2,72,200,0.735,2025,272
2,ARI,Total,3,81,191,0.702,2025,272
3,ARI,Total,4,81,191,0.702,2025,272
4,ARI,Total,5,81,191,0.702,2025,272
5,ARI,Total,6,75,197,0.724,2025,272
6,ARI,Total,7,69,203,0.746,2025,272
7,ARI,Total,8,78,194,0.713,2025,272
8,ARI,Total,9,51,161,0.759,2025,212
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,43,91,0.679,2025,134
46,ATL,Home,2,31,103,0.769,2025,134
47,ATL,Home,3,39,95,0.709,2025,134
48,ATL,Home,4,36,98,0.731,2025,134
49,ATL,Home,5,33,101,0.754,2025,134
50,ATL,Home,6,40,94,0.701,2025,134
51,ATL,Home,7,36,98,0.731,2025,134
52,ATL,Home,8,36,98,0.731,2025,134
53,ATL,Home,9,17,54,0.761,2025,71
56,ATL,Road,1,39,98,0.715,2025,137
57,ATL,Road,2,41,96,0.701,2025,137
58,ATL,Road,3,29,108,0.788,2025,137
59,ATL,Road,4,42,95,0.693,2025,137
60,ATL,Road,5,35,102,0.745,2025,137
61,ATL,Road,6,38,99,0.723,2025,137
62,ATL,Road,7,26,111,0.81,2025,137
63,ATL,Road,8,41,96,0.701,2025,137
64,ATL,Road,9,48,89,0.65,2025,137
23,ATL,Total,1,82,189,0.697,2025,271
24,ATL,Total,2,72,199,0.734,2025,271
25,ATL,Total,3,68,203,0.749,2025,271
26,ATL,Total,4,78,193,0.712,2025,271
27,ATL,Total,5,68,203,0.749,2025,271
28,ATL,Total,6,78,193,0.712,2025,271
29,ATL,Total,7,62,209,0.771,2025,271
30,ATL,Total,8,77,194,0.716,2025,271
31,ATL,Total,9,65,143,0.688,2025,208
67,BAL,Home,1,33,105,0.761,2025,138
68,BAL,Home,2,39,99,0.717,2025,138
69,BAL,Home,3,43,95,0.688,2025,138
70,BAL,Home,4,30,108,0.783,2025,138
71,BAL,Home,5,41,97,0.703,2025,138
72,BAL,Home,6,41,97,0.703,2025,138
73,BAL,Home,7,52,86,0.623,2025,138
74,BAL,Home,8,37,101,0.732,2025,138
75,BAL,Home,9,13,66,0.835,2025,79
80,BAL,Road,1,36,98,0.731,2025,134
81,BAL,Road,2,21,113,0.843,2025,134
82,BAL,Road,3,42,92,0.687,2025,134
83,BAL,Road,4,37,97,0.724,2025,134
84,BAL,Road,5,33,101,0.754,2025,134
85,BAL,Road,6,32,102,0.761,2025,134
86,BAL,Road,7,39,95,0.709,2025,134
87,BAL,Road,8,28,106,0.791,2025,134
