,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,53,72,0.576,2025,125
1,ARI,Home,2,36,89,0.712,2025,125
2,ARI,Home,3,39,86,0.688,2025,125
3,ARI,Home,4,35,90,0.72,2025,125
4,ARI,Home,5,44,81,0.648,2025,125
5,ARI,Home,6,32,93,0.744,2025,125
6,ARI,Home,7,31,94,0.752,2025,125
7,ARI,Home,8,36,89,0.712,2025,125
8,ARI,Home,9,16,52,0.765,2025,68
11,ARI,Road,1,32,91,0.74,2025,123
12,ARI,Road,2,32,91,0.74,2025,123
13,ARI,Road,3,35,88,0.715,2025,123
14,ARI,Road,4,36,87,0.707,2025,123
15,ARI,Road,5,31,92,0.748,2025,123
16,ARI,Road,6,32,91,0.74,2025,123
17,ARI,Road,7,31,92,0.748,2025,123
18,ARI,Road,8,32,91,0.74,2025,123
19,ARI,Road,9,32,91,0.74,2025,123
0,ARI,Total,1,85,163,0.657,2025,248
1,ARI,Total,2,68,180,0.726,2025,248
2,ARI,Total,3,74,174,0.702,2025,248
3,ARI,Total,4,71,177,0.714,2025,248
4,ARI,Total,5,75,173,0.698,2025,248
5,ARI,Total,6,64,184,0.742,2025,248
6,ARI,Total,7,62,186,0.75,2025,248
7,ARI,Total,8,68,180,0.726,2025,248
8,ARI,Total,9,48,143,0.749,2025,191
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,38,82,0.683,2025,120
45,ATL,Home,2,22,98,0.817,2025,120
46,ATL,Home,3,34,86,0.717,2025,120
47,ATL,Home,4,31,89,0.742,2025,120
48,ATL,Home,5,29,91,0.758,2025,120
49,ATL,Home,6,36,84,0.7,2025,120
50,ATL,Home,7,30,90,0.75,2025,120
51,ATL,Home,8,31,89,0.742,2025,120
52,ATL,Home,9,15,51,0.773,2025,66
55,ATL,Road,1,36,89,0.712,2025,125
56,ATL,Road,2,39,86,0.688,2025,125
57,ATL,Road,3,27,98,0.784,2025,125
58,ATL,Road,4,37,88,0.704,2025,125
59,ATL,Road,5,34,91,0.728,2025,125
60,ATL,Road,6,34,91,0.728,2025,125
61,ATL,Road,7,25,100,0.8,2025,125
62,ATL,Road,8,38,87,0.696,2025,125
63,ATL,Road,9,44,81,0.648,2025,125
22,ATL,Total,1,74,171,0.698,2025,245
23,ATL,Total,2,61,184,0.751,2025,245
24,ATL,Total,3,61,184,0.751,2025,245
25,ATL,Total,4,68,177,0.722,2025,245
26,ATL,Total,5,63,182,0.743,2025,245
27,ATL,Total,6,70,175,0.714,2025,245
28,ATL,Total,7,55,190,0.776,2025,245
29,ATL,Total,8,69,176,0.718,2025,245
30,ATL,Total,9,59,132,0.691,2025,191
66,BAL,Home,1,32,96,0.75,2025,128
67,BAL,Home,2,34,94,0.734,2025,128
68,BAL,Home,3,41,87,0.68,2025,128
69,BAL,Home,4,26,102,0.797,2025,128
70,BAL,Home,5,39,89,0.695,2025,128
71,BAL,Home,6,39,89,0.695,2025,128
72,BAL,Home,7,48,80,0.625,2025,128
73,BAL,Home,8,32,96,0.75,2025,128
74,BAL,Home,9,12,62,0.838,2025,74
79,BAL,Road,1,31,91,0.746,2025,122
80,BAL,Road,2,20,102,0.836,2025,122
81,BAL,Road,3,37,85,0.697,2025,122
82,BAL,Road,4,34,88,0.721,2025,122
83,BAL,Road,5,30,92,0.754,2025,122
84,BAL,Road,6,27,95,0.779,2025,122
85,BAL,Road,7,36,86,0.705,2025,122
86,BAL,Road,8,26,96,0.787,2025,122
87,BAL,Road,9,22,100,0.82,2025,122
33,BAL,Total,1,63,187,0.748,2025,250
34,BAL,Total,2,54,196,0.784,2025,250
35,BAL,Total,3,78,172,0.688,2025,250
36,BAL,Total,4,60,190,0.76,2025,250
37,BAL,Total,5,69,181,0.724,2025,250
