,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,22,34,0.607,2025,56
1,ARI,Home,2,15,41,0.732,2025,56
2,ARI,Home,3,20,36,0.643,2025,56
3,ARI,Home,4,21,35,0.625,2025,56
4,ARI,Home,5,23,33,0.589,2025,56
5,ARI,Home,6,14,42,0.75,2025,56
6,ARI,Home,7,13,43,0.768,2025,56
7,ARI,Home,8,20,36,0.643,2025,56
8,ARI,Home,9,10,22,0.688,2025,32
11,ARI,Road,1,16,42,0.724,2025,58
12,ARI,Road,2,20,38,0.655,2025,58
13,ARI,Road,3,18,40,0.69,2025,58
14,ARI,Road,4,18,40,0.69,2025,58
15,ARI,Road,5,19,39,0.672,2025,58
16,ARI,Road,6,10,48,0.828,2025,58
17,ARI,Road,7,15,43,0.741,2025,58
18,ARI,Road,8,15,43,0.741,2025,58
19,ARI,Road,9,17,41,0.707,2025,58
0,ARI,Total,1,38,76,0.667,2025,114
1,ARI,Total,2,35,79,0.693,2025,114
2,ARI,Total,3,38,76,0.667,2025,114
3,ARI,Total,4,39,75,0.658,2025,114
4,ARI,Total,5,42,72,0.632,2025,114
5,ARI,Total,6,24,90,0.789,2025,114
6,ARI,Total,7,28,86,0.754,2025,114
7,ARI,Total,8,35,79,0.693,2025,114
8,ARI,Total,9,27,63,0.7,2025,90
22,ATL,Home,1,17,37,0.685,2025,54
23,ATL,Home,2,9,45,0.833,2025,54
24,ATL,Home,3,15,39,0.722,2025,54
25,ATL,Home,4,12,42,0.778,2025,54
26,ATL,Home,5,14,40,0.741,2025,54
27,ATL,Home,6,16,38,0.704,2025,54
28,ATL,Home,7,12,42,0.778,2025,54
29,ATL,Home,8,10,44,0.815,2025,54
30,ATL,Home,9,7,26,0.788,2025,33
33,ATL,Road,1,15,42,0.737,2025,57
34,ATL,Road,2,15,42,0.737,2025,57
35,ATL,Road,3,14,43,0.754,2025,57
36,ATL,Road,4,16,41,0.719,2025,57
37,ATL,Road,5,12,45,0.789,2025,57
38,ATL,Road,6,13,44,0.772,2025,57
39,ATL,Road,7,14,43,0.754,2025,57
40,ATL,Road,8,17,40,0.702,2025,57
41,ATL,Road,9,16,41,0.719,2025,57
11,ATL,Total,1,32,79,0.712,2025,111
12,ATL,Total,2,24,87,0.784,2025,111
13,ATL,Total,3,29,82,0.739,2025,111
14,ATL,Total,4,28,83,0.748,2025,111
15,ATL,Total,5,26,85,0.766,2025,111
16,ATL,Total,6,29,82,0.739,2025,111
17,ATL,Total,7,26,85,0.766,2025,111
18,ATL,Total,8,27,84,0.757,2025,111
19,ATL,Total,9,23,67,0.744,2025,90
44,BAL,Home,1,14,40,0.741,2025,54
45,BAL,Home,2,17,37,0.685,2025,54
46,BAL,Home,3,21,33,0.611,2025,54
47,BAL,Home,4,9,45,0.833,2025,54
48,BAL,Home,5,14,40,0.741,2025,54
49,BAL,Home,6,17,37,0.685,2025,54
50,BAL,Home,7,19,35,0.648,2025,54
51,BAL,Home,8,18,36,0.667,2025,54
52,BAL,Home,9,5,22,0.815,2025,27
54,BAL,Road,1,16,44,0.733,2025,60
