,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,45,57,0.559,2025,102
1,ARI,Home,2,31,71,0.696,2025,102
2,ARI,Home,3,30,72,0.706,2025,102
3,ARI,Home,4,31,71,0.696,2025,102
4,ARI,Home,5,35,67,0.657,2025,102
5,ARI,Home,6,26,76,0.745,2025,102
6,ARI,Home,7,26,76,0.745,2025,102
7,ARI,Home,8,30,72,0.706,2025,102
8,ARI,Home,9,15,41,0.732,2025,56
11,ARI,Road,1,27,75,0.735,2025,102
12,ARI,Road,2,30,72,0.706,2025,102
13,ARI,Road,3,31,71,0.696,2025,102
14,ARI,Road,4,31,71,0.696,2025,102
15,ARI,Road,5,28,74,0.725,2025,102
16,ARI,Road,6,23,79,0.775,2025,102
17,ARI,Road,7,25,77,0.755,2025,102
18,ARI,Road,8,25,77,0.755,2025,102
19,ARI,Road,9,27,75,0.735,2025,102
0,ARI,Total,1,72,132,0.647,2025,204
1,ARI,Total,2,61,143,0.701,2025,204
2,ARI,Total,3,61,143,0.701,2025,204
3,ARI,Total,4,62,142,0.696,2025,204
4,ARI,Total,5,63,141,0.691,2025,204
5,ARI,Total,6,49,155,0.76,2025,204
6,ARI,Total,7,51,153,0.75,2025,204
7,ARI,Total,8,55,149,0.73,2025,204
8,ARI,Total,9,42,116,0.734,2025,158
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
