,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,16,33,0.673,2025,49
1,ARI,Home,2,13,36,0.735,2025,49
2,ARI,Home,3,16,33,0.673,2025,49
3,ARI,Home,4,18,31,0.633,2025,49
4,ARI,Home,5,21,28,0.571,2025,49
5,ARI,Home,6,14,35,0.714,2025,49
6,ARI,Home,7,13,36,0.735,2025,49
7,ARI,Home,8,16,33,0.673,2025,49
8,ARI,Home,9,10,18,0.643,2025,28
11,ARI,Road,1,14,34,0.708,2025,48
12,ARI,Road,2,18,30,0.625,2025,48
13,ARI,Road,3,16,32,0.667,2025,48
14,ARI,Road,4,17,31,0.646,2025,48
15,ARI,Road,5,18,30,0.625,2025,48
16,ARI,Road,6,9,39,0.812,2025,48
17,ARI,Road,7,12,36,0.75,2025,48
18,ARI,Road,8,14,34,0.708,2025,48
19,ARI,Road,9,14,34,0.708,2025,48
0,ARI,Total,1,30,67,0.691,2025,97
1,ARI,Total,2,31,66,0.68,2025,97
2,ARI,Total,3,32,65,0.67,2025,97
3,ARI,Total,4,35,62,0.639,2025,97
4,ARI,Total,5,39,58,0.598,2025,97
5,ARI,Total,6,23,74,0.763,2025,97
6,ARI,Total,7,25,72,0.742,2025,97
7,ARI,Total,8,30,67,0.691,2025,97
8,ARI,Total,9,24,52,0.684,2025,76
22,ATL,Home,1,15,32,0.681,2025,47
23,ATL,Home,2,9,38,0.809,2025,47
24,ATL,Home,3,14,33,0.702,2025,47
25,ATL,Home,4,9,38,0.809,2025,47
26,ATL,Home,5,13,34,0.723,2025,47
27,ATL,Home,6,13,34,0.723,2025,47
28,ATL,Home,7,10,37,0.787,2025,47
29,ATL,Home,8,10,37,0.787,2025,47
30,ATL,Home,9,5,22,0.815,2025,27
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,30,66,0.688,2025,96
12,ATL,Total,2,22,74,0.771,2025,96
13,ATL,Total,3,27,69,0.719,2025,96
14,ATL,Total,4,22,74,0.771,2025,96
