,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,43,51,0.543,2025,94
1,ARI,Home,2,28,66,0.702,2025,94
2,ARI,Home,3,28,66,0.702,2025,94
3,ARI,Home,4,31,63,0.67,2025,94
4,ARI,Home,5,34,60,0.638,2025,94
5,ARI,Home,6,23,71,0.755,2025,94
6,ARI,Home,7,25,69,0.734,2025,94
7,ARI,Home,8,28,66,0.702,2025,94
8,ARI,Home,9,15,37,0.712,2025,52
11,ARI,Road,1,26,67,0.72,2025,93
12,ARI,Road,2,28,65,0.699,2025,93
13,ARI,Road,3,30,63,0.677,2025,93
14,ARI,Road,4,29,64,0.688,2025,93
15,ARI,Road,5,27,66,0.71,2025,93
16,ARI,Road,6,21,72,0.774,2025,93
17,ARI,Road,7,24,69,0.742,2025,93
18,ARI,Road,8,25,68,0.731,2025,93
19,ARI,Road,9,23,70,0.753,2025,93
0,ARI,Total,1,69,118,0.631,2025,187
1,ARI,Total,2,56,131,0.701,2025,187
2,ARI,Total,3,58,129,0.69,2025,187
3,ARI,Total,4,60,127,0.679,2025,187
4,ARI,Total,5,61,126,0.674,2025,187
5,ARI,Total,6,44,143,0.765,2025,187
6,ARI,Total,7,49,138,0.738,2025,187
7,ARI,Total,8,53,134,0.717,2025,187
8,ARI,Total,9,38,107,0.738,2025,145
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,65,0.691,2025,94
45,ATL,Home,2,17,77,0.819,2025,94
46,ATL,Home,3,24,70,0.745,2025,94
47,ATL,Home,4,26,68,0.723,2025,94
48,ATL,Home,5,24,70,0.745,2025,94
49,ATL,Home,6,32,62,0.66,2025,94
50,ATL,Home,7,23,71,0.755,2025,94
51,ATL,Home,8,25,69,0.734,2025,94
52,ATL,Home,9,12,40,0.769,2025,52
55,ATL,Road,1,27,68,0.716,2025,95
56,ATL,Road,2,26,69,0.726,2025,95
57,ATL,Road,3,24,71,0.747,2025,95
58,ATL,Road,4,31,64,0.674,2025,95
59,ATL,Road,5,23,72,0.758,2025,95
60,ATL,Road,6,25,70,0.737,2025,95
61,ATL,Road,7,21,74,0.779,2025,95
62,ATL,Road,8,27,68,0.716,2025,95
63,ATL,Road,9,33,62,0.653,2025,95
22,ATL,Total,1,56,133,0.704,2025,189
23,ATL,Total,2,43,146,0.772,2025,189
24,ATL,Total,3,48,141,0.746,2025,189
25,ATL,Total,4,57,132,0.698,2025,189
26,ATL,Total,5,47,142,0.751,2025,189
27,ATL,Total,6,57,132,0.698,2025,189
28,ATL,Total,7,44,145,0.767,2025,189
29,ATL,Total,8,52,137,0.725,2025,189
30,ATL,Total,9,45,102,0.694,2025,147
66,BAL,Home,1,24,70,0.745,2025,94
67,BAL,Home,2,29,65,0.691,2025,94
68,BAL,Home,3,31,63,0.67,2025,94
69,BAL,Home,4,17,77,0.819,2025,94
70,BAL,Home,5,28,66,0.702,2025,94
71,BAL,Home,6,28,66,0.702,2025,94
72,BAL,Home,7,34,60,0.638,2025,94
73,BAL,Home,8,26,68,0.723,2025,94
74,BAL,Home,9,8,46,0.852,2025,54
77,BAL,Road,1,22,72,0.766,2025,94
78,BAL,Road,2,13,81,0.862,2025,94
79,BAL,Road,3,27,67,0.713,2025,94
80,BAL,Road,4,25,69,0.734,2025,94
81,BAL,Road,5,24,70,0.745,2025,94
82,BAL,Road,6,20,74,0.787,2025,94
83,BAL,Road,7,24,70,0.745,2025,94
84,BAL,Road,8,21,73,0.777,2025,94
85,BAL,Road,9,17,77,0.819,2025,94
33,BAL,Total,1,46,142,0.755,2025,188
34,BAL,Total,2,42,146,0.777,2025,188
35,BAL,Total,3,58,130,0.691,2025,188
36,BAL,Total,4,42,146,0.777,2025,188
37,BAL,Total,5,52,136,0.723,2025,188
38,BAL,Total,6,48,140,0.745,2025,188
39,BAL,Total,7,58,130,0.691,2025,188
40,BAL,Total,8,47,141,0.75,2025,188
41,BAL,Total,9,25,123,0.831,2025,148
89,BOS,Home,1,30,64,0.681,2025,94
90,BOS,Home,2,23,71,0.755,2025,94
91,BOS,Home,3,28,66,0.702,2025,94
92,BOS,Home,4,23,71,0.755,2025,94
93,BOS,Home,5,28,66,0.702,2025,94
94,BOS,Home,6,29,65,0.691,2025,94
95,BOS,Home,7,29,65,0.691,2025,94
96,BOS,Home,8,25,69,0.734,2025,94
97,BOS,Home,9,10,44,0.815,2025,54
100,BOS,Road,1,25,69,0.734,2025,94
101,BOS,Road,2,27,67,0.713,2025,94
102,BOS,Road,3,28,66,0.702,2025,94
