,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,43,53,0.552,2025,96
1,ARI,Home,2,29,67,0.698,2025,96
2,ARI,Home,3,28,68,0.708,2025,96
3,ARI,Home,4,31,65,0.677,2025,96
4,ARI,Home,5,35,61,0.635,2025,96
5,ARI,Home,6,24,72,0.75,2025,96
6,ARI,Home,7,26,70,0.729,2025,96
7,ARI,Home,8,29,67,0.698,2025,96
8,ARI,Home,9,15,38,0.717,2025,53
11,ARI,Road,1,26,71,0.732,2025,97
12,ARI,Road,2,28,69,0.711,2025,97
13,ARI,Road,3,31,66,0.68,2025,97
14,ARI,Road,4,31,66,0.68,2025,97
15,ARI,Road,5,28,69,0.711,2025,97
16,ARI,Road,6,22,75,0.773,2025,97
17,ARI,Road,7,24,73,0.753,2025,97
18,ARI,Road,8,25,72,0.742,2025,97
19,ARI,Road,9,24,73,0.753,2025,97
0,ARI,Total,1,69,124,0.642,2025,193
1,ARI,Total,2,57,136,0.705,2025,193
2,ARI,Total,3,59,134,0.694,2025,193
3,ARI,Total,4,62,131,0.679,2025,193
4,ARI,Total,5,63,130,0.674,2025,193
5,ARI,Total,6,46,147,0.762,2025,193
6,ARI,Total,7,50,143,0.741,2025,193
7,ARI,Total,8,54,139,0.72,2025,193
8,ARI,Total,9,39,111,0.74,2025,150
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,68,0.687,2025,99
45,ATL,Home,2,19,80,0.808,2025,99
46,ATL,Home,3,26,73,0.737,2025,99
47,ATL,Home,4,27,72,0.727,2025,99
48,ATL,Home,5,24,75,0.758,2025,99
49,ATL,Home,6,33,66,0.667,2025,99
50,ATL,Home,7,24,75,0.758,2025,99
51,ATL,Home,8,26,73,0.737,2025,99
52,ATL,Home,9,12,43,0.782,2025,55
55,ATL,Road,1,27,69,0.719,2025,96
56,ATL,Road,2,26,70,0.729,2025,96
57,ATL,Road,3,24,72,0.75,2025,96
58,ATL,Road,4,32,64,0.667,2025,96
59,ATL,Road,5,23,73,0.76,2025,96
60,ATL,Road,6,25,71,0.74,2025,96
61,ATL,Road,7,22,74,0.771,2025,96
62,ATL,Road,8,28,68,0.708,2025,96
63,ATL,Road,9,34,62,0.646,2025,96
22,ATL,Total,1,58,137,0.703,2025,195
23,ATL,Total,2,45,150,0.769,2025,195
24,ATL,Total,3,50,145,0.744,2025,195
25,ATL,Total,4,59,136,0.697,2025,195
26,ATL,Total,5,47,148,0.759,2025,195
27,ATL,Total,6,58,137,0.703,2025,195
28,ATL,Total,7,46,149,0.764,2025,195
29,ATL,Total,8,54,141,0.723,2025,195
30,ATL,Total,9,46,105,0.695,2025,151
66,BAL,Home,1,25,74,0.747,2025,99
67,BAL,Home,2,29,70,0.707,2025,99
68,BAL,Home,3,31,68,0.687,2025,99
69,BAL,Home,4,19,80,0.808,2025,99
70,BAL,Home,5,31,68,0.687,2025,99
71,BAL,Home,6,29,70,0.707,2025,99
72,BAL,Home,7,38,61,0.616,2025,99
73,BAL,Home,8,27,72,0.727,2025,99
74,BAL,Home,9,9,48,0.842,2025,57
77,BAL,Road,1,22,73,0.768,2025,95
78,BAL,Road,2,14,81,0.853,2025,95
79,BAL,Road,3,27,68,0.716,2025,95
80,BAL,Road,4,25,70,0.737,2025,95
