,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,14,37,0.725,2025,51
12,ARI,Road,2,18,33,0.647,2025,51
13,ARI,Road,3,17,34,0.667,2025,51
14,ARI,Road,4,17,34,0.667,2025,51
15,ARI,Road,5,18,33,0.647,2025,51
16,ARI,Road,6,9,42,0.824,2025,51
17,ARI,Road,7,12,39,0.765,2025,51
18,ARI,Road,8,14,37,0.725,2025,51
19,ARI,Road,9,14,37,0.725,2025,51
0,ARI,Total,1,34,71,0.676,2025,105
1,ARI,Total,2,32,73,0.695,2025,105
2,ARI,Total,3,36,69,0.657,2025,105
3,ARI,Total,4,36,69,0.657,2025,105
4,ARI,Total,5,41,64,0.61,2025,105
5,ARI,Total,6,23,82,0.781,2025,105
6,ARI,Total,7,25,80,0.762,2025,105
7,ARI,Total,8,32,73,0.695,2025,105
8,ARI,Total,9,24,58,0.707,2025,82
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,36,0.706,2025,51
34,ATL,Road,2,14,37,0.725,2025,51
35,ATL,Road,3,13,38,0.745,2025,51
36,ATL,Road,4,14,37,0.725,2025,51
37,ATL,Road,5,12,39,0.765,2025,51
38,ATL,Road,6,11,40,0.784,2025,51
39,ATL,Road,7,12,39,0.765,2025,51
40,ATL,Road,8,14,37,0.725,2025,51
41,ATL,Road,9,14,37,0.725,2025,51
11,ATL,Total,1,31,72,0.699,2025,103
12,ATL,Total,2,23,80,0.777,2025,103
13,ATL,Total,3,28,75,0.728,2025,103
14,ATL,Total,4,25,78,0.757,2025,103
15,ATL,Total,5,26,77,0.748,2025,103
16,ATL,Total,6,27,76,0.738,2025,103
17,ATL,Total,7,23,80,0.777,2025,103
18,ATL,Total,8,24,79,0.767,2025,103
19,ATL,Total,9,21,61,0.744,2025,82
