,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,73,0.57,2025,128
1,ARI,Home,2,36,92,0.719,2025,128
2,ARI,Home,3,40,88,0.688,2025,128
3,ARI,Home,4,35,93,0.727,2025,128
4,ARI,Home,5,44,84,0.656,2025,128
5,ARI,Home,6,32,96,0.75,2025,128
6,ARI,Home,7,32,96,0.75,2025,128
7,ARI,Home,8,37,91,0.711,2025,128
8,ARI,Home,9,16,54,0.771,2025,70
11,ARI,Road,1,36,93,0.721,2025,129
12,ARI,Road,2,32,97,0.752,2025,129
13,ARI,Road,3,36,93,0.721,2025,129
14,ARI,Road,4,40,89,0.69,2025,129
15,ARI,Road,5,33,96,0.744,2025,129
16,ARI,Road,6,36,93,0.721,2025,129
17,ARI,Road,7,33,96,0.744,2025,129
18,ARI,Road,8,35,94,0.729,2025,129
19,ARI,Road,9,32,97,0.752,2025,129
0,ARI,Total,1,91,166,0.646,2025,257
1,ARI,Total,2,68,189,0.735,2025,257
2,ARI,Total,3,76,181,0.704,2025,257
3,ARI,Total,4,75,182,0.708,2025,257
4,ARI,Total,5,77,180,0.7,2025,257
5,ARI,Total,6,68,189,0.735,2025,257
6,ARI,Total,7,65,192,0.747,2025,257
7,ARI,Total,8,72,185,0.72,2025,257
8,ARI,Total,9,48,151,0.759,2025,199
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,40,85,0.68,2025,125
45,ATL,Home,2,25,100,0.8,2025,125
46,ATL,Home,3,37,88,0.704,2025,125
47,ATL,Home,4,32,93,0.744,2025,125
48,ATL,Home,5,30,95,0.76,2025,125
49,ATL,Home,6,37,88,0.704,2025,125
50,ATL,Home,7,31,94,0.752,2025,125
51,ATL,Home,8,33,92,0.736,2025,125
52,ATL,Home,9,17,52,0.754,2025,69
55,ATL,Road,1,38,92,0.708,2025,130
56,ATL,Road,2,39,91,0.7,2025,130
57,ATL,Road,3,29,101,0.777,2025,130
58,ATL,Road,4,38,92,0.708,2025,130
59,ATL,Road,5,35,95,0.731,2025,130
60,ATL,Road,6,34,96,0.738,2025,130
61,ATL,Road,7,26,104,0.8,2025,130
62,ATL,Road,8,39,91,0.7,2025,130
63,ATL,Road,9,47,83,0.638,2025,130
22,ATL,Total,1,78,177,0.694,2025,255
23,ATL,Total,2,64,191,0.749,2025,255
24,ATL,Total,3,66,189,0.741,2025,255
25,ATL,Total,4,70,185,0.725,2025,255
26,ATL,Total,5,65,190,0.745,2025,255
27,ATL,Total,6,71,184,0.722,2025,255
28,ATL,Total,7,57,198,0.776,2025,255
29,ATL,Total,8,72,183,0.718,2025,255
30,ATL,Total,9,64,135,0.678,2025,199
66,BAL,Home,1,32,101,0.759,2025,133
