,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,25,34,0.576,2025,59
1,ARI,Home,2,16,43,0.729,2025,59
2,ARI,Home,3,21,38,0.644,2025,59
3,ARI,Home,4,22,37,0.627,2025,59
4,ARI,Home,5,25,34,0.576,2025,59
5,ARI,Home,6,14,45,0.763,2025,59
6,ARI,Home,7,13,46,0.78,2025,59
7,ARI,Home,8,20,39,0.661,2025,59
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,16,42,0.724,2025,58
12,ARI,Road,2,20,38,0.655,2025,58
13,ARI,Road,3,18,40,0.69,2025,58
14,ARI,Road,4,18,40,0.69,2025,58
15,ARI,Road,5,19,39,0.672,2025,58
16,ARI,Road,6,10,48,0.828,2025,58
17,ARI,Road,7,15,43,0.741,2025,58
18,ARI,Road,8,15,43,0.741,2025,58
19,ARI,Road,9,17,41,0.707,2025,58
0,ARI,Total,1,41,76,0.65,2025,117
1,ARI,Total,2,36,81,0.692,2025,117
2,ARI,Total,3,39,78,0.667,2025,117
3,ARI,Total,4,40,77,0.658,2025,117
4,ARI,Total,5,44,73,0.624,2025,117
5,ARI,Total,6,24,93,0.795,2025,117
6,ARI,Total,7,28,89,0.761,2025,117
7,ARI,Total,8,35,82,0.701,2025,117
8,ARI,Total,9,27,65,0.707,2025,92
22,ATL,Home,1,19,40,0.678,2025,59
23,ATL,Home,2,10,49,0.831,2025,59
24,ATL,Home,3,16,43,0.729,2025,59
25,ATL,Home,4,13,46,0.78,2025,59
26,ATL,Home,5,16,43,0.729,2025,59
27,ATL,Home,6,20,39,0.661,2025,59
28,ATL,Home,7,14,45,0.763,2025,59
29,ATL,Home,8,11,48,0.814,2025,59
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,15,43,0.741,2025,58
34,ATL,Road,2,16,42,0.724,2025,58
35,ATL,Road,3,14,44,0.759,2025,58
36,ATL,Road,4,16,42,0.724,2025,58
37,ATL,Road,5,12,46,0.793,2025,58
38,ATL,Road,6,13,45,0.776,2025,58
39,ATL,Road,7,15,43,0.741,2025,58
40,ATL,Road,8,17,41,0.707,2025,58
41,ATL,Road,9,16,42,0.724,2025,58
11,ATL,Total,1,34,83,0.709,2025,117
12,ATL,Total,2,26,91,0.778,2025,117
13,ATL,Total,3,30,87,0.744,2025,117
14,ATL,Total,4,29,88,0.752,2025,117
15,ATL,Total,5,28,89,0.761,2025,117
16,ATL,Total,6,33,84,0.718,2025,117
17,ATL,Total,7,29,88,0.752,2025,117
18,ATL,Total,8,28,89,0.761,2025,117
19,ATL,Total,9,24,69,0.742,2025,93
44,BAL,Home,1,16,40,0.714,2025,56
45,BAL,Home,2,17,39,0.696,2025,56
46,BAL,Home,3,21,35,0.625,2025,56
47,BAL,Home,4,9,47,0.839,2025,56
48,BAL,Home,5,14,42,0.75,2025,56
49,BAL,Home,6,17,39,0.696,2025,56
50,BAL,Home,7,19,37,0.661,2025,56
51,BAL,Home,8,18,38,0.679,2025,56
52,BAL,Home,9,5,23,0.821,2025,28
54,BAL,Road,1,16,45,0.738,2025,61
55,BAL,Road,2,10,51,0.836,2025,61
56,BAL,Road,3,17,44,0.721,2025,61
57,BAL,Road,4,15,46,0.754,2025,61
58,BAL,Road,5,13,48,0.787,2025,61
59,BAL,Road,6,15,46,0.754,2025,61
60,BAL,Road,7,15,46,0.754,2025,61
61,BAL,Road,8,9,52,0.852,2025,61
62,BAL,Road,9,9,52,0.852,2025,61
22,BAL,Total,1,32,85,0.726,2025,117
23,BAL,Total,2,27,90,0.769,2025,117
24,BAL,Total,3,38,79,0.675,2025,117
25,BAL,Total,4,24,93,0.795,2025,117
26,BAL,Total,5,27,90,0.769,2025,117
27,BAL,Total,6,32,85,0.726,2025,117
28,BAL,Total,7,34,83,0.709,2025,117
29,BAL,Total,8,27,90,0.769,2025,117
30,BAL,Total,9,14,75,0.843,2025,89
65,BOS,Home,1,22,39,0.639,2025,61
66,BOS,Home,2,15,46,0.754,2025,61
67,BOS,Home,3,19,42,0.689,2025,61
68,BOS,Home,4,14,47,0.77,2025,61
69,BOS,Home,5,21,40,0.656,2025,61
70,BOS,Home,6,19,42,0.689,2025,61
71,BOS,Home,7,22,39,0.639,2025,61
72,BOS,Home,8,19,42,0.689,2025,61
73,BOS,Home,9,5,26,0.839,2025,31
76,BOS,Road,1,16,41,0.719,2025,57
77,BOS,Road,2,15,42,0.737,2025,57
78,BOS,Road,3,18,39,0.684,2025,57
79,BOS,Road,4,16,41,0.719,2025,57
80,BOS,Road,5,17,40,0.702,2025,57
81,BOS,Road,6,17,40,0.702,2025,57
82,BOS,Road,7,11,46,0.807,2025,57
83,BOS,Road,8,10,47,0.825,2025,57
84,BOS,Road,9,18,39,0.684,2025,57
33,BOS,Total,1,38,80,0.678,2025,118
34,BOS,Total,2,30,88,0.746,2025,118
35,BOS,Total,3,37,81,0.686,2025,118
36,BOS,Total,4,30,88,0.746,2025,118
37,BOS,Total,5,38,80,0.678,2025,118
38,BOS,Total,6,36,82,0.695,2025,118
39,BOS,Total,7,33,85,0.72,2025,118
40,BOS,Total,8,29,89,0.754,2025,118
41,BOS,Total,9,23,65,0.739,2025,88
88,CHC,Home,1,18,40,0.69,2025,58
89,CHC,Home,2,24,34,0.586,2025,58
90,CHC,Home,3,17,41,0.707,2025,58
