,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,77,0.583,2025,132
1,ARI,Home,2,38,94,0.712,2025,132
2,ARI,Home,3,42,90,0.682,2025,132
3,ARI,Home,4,36,96,0.727,2025,132
4,ARI,Home,5,44,88,0.667,2025,132
5,ARI,Home,6,34,98,0.742,2025,132
6,ARI,Home,7,33,99,0.75,2025,132
7,ARI,Home,8,39,93,0.705,2025,132
8,ARI,Home,9,16,57,0.781,2025,73
11,ARI,Road,1,36,94,0.723,2025,130
12,ARI,Road,2,32,98,0.754,2025,130
13,ARI,Road,3,36,94,0.723,2025,130
14,ARI,Road,4,40,90,0.692,2025,130
15,ARI,Road,5,34,96,0.738,2025,130
16,ARI,Road,6,37,93,0.715,2025,130
17,ARI,Road,7,33,97,0.746,2025,130
18,ARI,Road,8,35,95,0.731,2025,130
19,ARI,Road,9,33,97,0.746,2025,130
0,ARI,Total,1,91,171,0.653,2025,262
1,ARI,Total,2,70,192,0.733,2025,262
2,ARI,Total,3,78,184,0.702,2025,262
3,ARI,Total,4,76,186,0.71,2025,262
4,ARI,Total,5,78,184,0.702,2025,262
5,ARI,Total,6,71,191,0.729,2025,262
6,ARI,Total,7,66,196,0.748,2025,262
7,ARI,Total,8,74,188,0.718,2025,262
8,ARI,Total,9,49,154,0.759,2025,203
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,41,88,0.682,2025,129
45,ATL,Home,2,28,101,0.783,2025,129
46,ATL,Home,3,39,90,0.698,2025,129
47,ATL,Home,4,34,95,0.736,2025,129
48,ATL,Home,5,32,97,0.752,2025,129
49,ATL,Home,6,38,91,0.705,2025,129
50,ATL,Home,7,34,95,0.736,2025,129
51,ATL,Home,8,35,94,0.729,2025,129
52,ATL,Home,9,17,53,0.757,2025,70
55,ATL,Road,1,38,93,0.71,2025,131
56,ATL,Road,2,40,91,0.695,2025,131
57,ATL,Road,3,29,102,0.779,2025,131
58,ATL,Road,4,39,92,0.702,2025,131
59,ATL,Road,5,35,96,0.733,2025,131
60,ATL,Road,6,35,96,0.733,2025,131
61,ATL,Road,7,26,105,0.802,2025,131
62,ATL,Road,8,39,92,0.702,2025,131
63,ATL,Road,9,48,83,0.634,2025,131
22,ATL,Total,1,79,181,0.696,2025,260
23,ATL,Total,2,68,192,0.738,2025,260
24,ATL,Total,3,68,192,0.738,2025,260
25,ATL,Total,4,73,187,0.719,2025,260
26,ATL,Total,5,67,193,0.742,2025,260
27,ATL,Total,6,73,187,0.719,2025,260
28,ATL,Total,7,60,200,0.769,2025,260
29,ATL,Total,8,74,186,0.715,2025,260
30,ATL,Total,9,65,136,0.677,2025,201
66,BAL,Home,1,32,102,0.761,2025,134
67,BAL,Home,2,38,96,0.716,2025,134
68,BAL,Home,3,42,92,0.687,2025,134
69,BAL,Home,4,29,105,0.784,2025,134
70,BAL,Home,5,40,94,0.701,2025,134
71,BAL,Home,6,41,93,0.694,2025,134
72,BAL,Home,7,51,83,0.619,2025,134
73,BAL,Home,8,36,98,0.731,2025,134
74,BAL,Home,9,12,64,0.842,2025,76
79,BAL,Road,1,34,95,0.736,2025,129
80,BAL,Road,2,20,109,0.845,2025,129
81,BAL,Road,3,40,89,0.69,2025,129
82,BAL,Road,4,36,93,0.721,2025,129
83,BAL,Road,5,32,97,0.752,2025,129
84,BAL,Road,6,30,99,0.767,2025,129
85,BAL,Road,7,37,92,0.713,2025,129
86,BAL,Road,8,27,102,0.791,2025,129
87,BAL,Road,9,23,106,0.822,2025,129
33,BAL,Total,1,66,197,0.749,2025,263
34,BAL,Total,2,58,205,0.779,2025,263
35,BAL,Total,3,82,181,0.688,2025,263
36,BAL,Total,4,65,198,0.753,2025,263
37,BAL,Total,5,72,191,0.726,2025,263
38,BAL,Total,6,71,192,0.73,2025,263
39,BAL,Total,7,88,175,0.665,2025,263
40,BAL,Total,8,63,200,0.76,2025,263
41,BAL,Total,9,35,170,0.829,2025,205
91,BOS,Home,1,40,90,0.692,2025,130
92,BOS,Home,2,34,96,0.738,2025,130
93,BOS,Home,3,39,91,0.7,2025,130
94,BOS,Home,4,31,99,0.762,2025,130
95,BOS,Home,5,35,95,0.731,2025,130
96,BOS,Home,6,37,93,0.715,2025,130
97,BOS,Home,7,39,91,0.7,2025,130
98,BOS,Home,8,37,93,0.715,2025,130
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,33,98,0.748,2025,131
103,BOS,Road,2,35,96,0.733,2025,131
104,BOS,Road,3,37,94,0.718,2025,131
105,BOS,Road,4,39,92,0.702,2025,131
106,BOS,Road,5,36,95,0.725,2025,131
107,BOS,Road,6,34,97,0.74,2025,131
108,BOS,Road,7,32,99,0.756,2025,131
109,BOS,Road,8,28,103,0.786,2025,131
110,BOS,Road,9,40,91,0.695,2025,131
46,BOS,Total,1,73,188,0.72,2025,261
47,BOS,Total,2,69,192,0.736,2025,261
48,BOS,Total,3,76,185,0.709,2025,261
49,BOS,Total,4,70,191,0.732,2025,261
50,BOS,Total,5,71,190,0.728,2025,261
51,BOS,Total,6,71,190,0.728,2025,261
52,BOS,Total,7,71,190,0.728,2025,261
53,BOS,Total,8,65,196,0.751,2025,261
54,BOS,Total,9,54,151,0.737,2025,205
114,CHC,Home,1,39,92,0.702,2025,131
115,CHC,Home,2,51,80,0.611,2025,131
116,CHC,Home,3,36,95,0.725,2025,131
117,CHC,Home,4,37,94,0.718,2025,131
118,CHC,Home,5,40,91,0.695,2025,131
119,CHC,Home,6,37,94,0.718,2025,131
120,CHC,Home,7,35,96,0.733,2025,131
121,CHC,Home,8,38,93,0.71,2025,131
122,CHC,Home,9,11,58,0.841,2025,69
125,CHC,Road,1,33,98,0.748,2025,131
126,CHC,Road,2,31,100,0.763,2025,131
127,CHC,Road,3,33,98,0.748,2025,131
128,CHC,Road,4,45,86,0.656,2025,131
129,CHC,Road,5,39,92,0.702,2025,131
130,CHC,Road,6,45,86,0.656,2025,131
131,CHC,Road,7,40,91,0.695,2025,131
132,CHC,Road,8,44,87,0.664,2025,131
133,CHC,Road,9,31,100,0.763,2025,131
58,CHC,Total,1,72,190,0.725,2025,262
59,CHC,Total,2,82,180,0.687,2025,262
60,CHC,Total,3,69,193,0.737,2025,262
61,CHC,Total,4,82,180,0.687,2025,262
62,CHC,Total,5,79,183,0.698,2025,262
63,CHC,Total,6,82,180,0.687,2025,262
64,CHC,Total,7,75,187,0.714,2025,262
65,CHC,Total,8,82,180,0.687,2025,262
66,CHC,Total,9,42,158,0.79,2025,200
136,CIN,Home,1,42,89,0.679,2025,131
137,CIN,Home,2,33,98,0.748,2025,131
138,CIN,Home,3,35,96,0.733,2025,131
139,CIN,Home,4,35,96,0.733,2025,131
140,CIN,Home,5,35,96,0.733,2025,131
141,CIN,Home,6,36,95,0.725,2025,131
142,CIN,Home,7,32,98,0.754,2025,130
143,CIN,Home,8,29,101,0.777,2025,130
144,CIN,Home,9,15,59,0.797,2025,74
147,CIN,Road,1,32,98,0.754,2025,130
148,CIN,Road,2,28,102,0.785,2025,130
149,CIN,Road,3,36,94,0.723,2025,130
150,CIN,Road,4,40,90,0.692,2025,130
151,CIN,Road,5,38,92,0.708,2025,130
152,CIN,Road,6,38,92,0.708,2025,130
153,CIN,Road,7,25,105,0.808,2025,130
154,CIN,Road,8,40,90,0.692,2025,130
155,CIN,Road,9,35,95,0.731,2025,130
69,CIN,Total,1,74,187,0.716,2025,261
70,CIN,Total,2,61,200,0.766,2025,261
71,CIN,Total,3,71,190,0.728,2025,261
72,CIN,Total,4,75,186,0.713,2025,261
73,CIN,Total,5,73,188,0.72,2025,261
74,CIN,Total,6,74,187,0.716,2025,261
75,CIN,Total,7,57,203,0.781,2025,260
76,CIN,Total,8,69,191,0.735,2025,260
77,CIN,Total,9,50,154,0.755,2025,204
158,CLE,Home,1,41,90,0.687,2025,131
159,CLE,Home,2,22,109,0.832,2025,131
160,CLE,Home,3,37,94,0.718,2025,131
161,CLE,Home,4,37,94,0.718,2025,131
162,CLE,Home,5,35,96,0.733,2025,131
163,CLE,Home,6,30,101,0.771,2025,131
164,CLE,Home,7,33,98,0.748,2025,131
165,CLE,Home,8,32,99,0.756,2025,131
166,CLE,Home,9,12,61,0.836,2025,73
169,CLE,Road,1,31,101,0.765,2025,132
170,CLE,Road,2,26,106,0.803,2025,132
171,CLE,Road,3,33,99,0.75,2025,132
172,CLE,Road,4,36,96,0.727,2025,132
173,CLE,Road,5,33,99,0.75,2025,132
174,CLE,Road,6,36,96,0.727,2025,132
175,CLE,Road,7,34,98,0.742,2025,132
176,CLE,Road,8,33,99,0.75,2025,132
177,CLE,Road,9,28,104,0.788,2025,132
80,CLE,Total,1,72,191,0.726,2025,263
81,CLE,Total,2,48,215,0.817,2025,263
82,CLE,Total,3,70,193,0.734,2025,263
83,CLE,Total,4,73,190,0.722,2025,263
84,CLE,Total,5,68,195,0.741,2025,263
85,CLE,Total,6,66,197,0.749,2025,263
86,CLE,Total,7,67,196,0.745,2025,263
87,CLE,Total,8,65,198,0.753,2025,263
88,CLE,Total,9,40,165,0.805,2025,205
180,COL,Home,1,47,85,0.644,2025,132
181,COL,Home,2,43,89,0.674,2025,132
182,COL,Home,3,44,88,0.667,2025,132
183,COL,Home,4,45,87,0.659,2025,132
184,COL,Home,5,36,96,0.727,2025,132
185,COL,Home,6,31,101,0.765,2025,132
186,COL,Home,7,31,101,0.765,2025,132
187,COL,Home,8,42,90,0.682,2025,132
188,COL,Home,9,31,60,0.659,2025,91
191,COL,Road,1,22,110,0.833,2025,132
192,COL,Road,2,22,110,0.833,2025,132
193,COL,Road,3,30,102,0.773,2025,132
194,COL,Road,4,33,99,0.75,2025,132
195,COL,Road,5,34,98,0.742,2025,132
196,COL,Road,6,30,102,0.773,2025,132
197,COL,Road,7,26,106,0.803,2025,132
198,COL,Road,8,34,98,0.742,2025,132
199,COL,Road,9,28,104,0.788,2025,132
91,COL,Total,1,69,195,0.739,2025,264
92,COL,Total,2,65,199,0.754,2025,264
93,COL,Total,3,74,190,0.72,2025,264
94,COL,Total,4,78,186,0.705,2025,264
95,COL,Total,5,70,194,0.735,2025,264
96,COL,Total,6,61,203,0.769,2025,264
97,COL,Total,7,57,207,0.784,2025,264
98,COL,Total,8,76,188,0.712,2025,264
99,COL,Total,9,59,164,0.735,2025,223
203,CWS,Home,1,39,90,0.698,2025,129
204,CWS,Home,2,31,98,0.76,2025,129
205,CWS,Home,3,31,98,0.76,2025,129
206,CWS,Home,4,31,98,0.76,2025,129
207,CWS,Home,5,30,99,0.767,2025,129
208,CWS,Home,6,33,96,0.744,2025,129
209,CWS,Home,7,32,95,0.748,2025,127
210,CWS,Home,8,36,91,0.717,2025,127
211,CWS,Home,9,15,59,0.797,2025,74
214,CWS,Road,1,43,89,0.674,2025,132
215,CWS,Road,2,31,101,0.765,2025,132
216,CWS,Road,3,34,98,0.742,2025,132
217,CWS,Road,4,35,97,0.735,2025,132
218,CWS,Road,5,36,96,0.727,2025,132
219,CWS,Road,6,33,99,0.75,2025,132
220,CWS,Road,7,34,98,0.742,2025,132
221,CWS,Road,8,25,106,0.809,2025,131
222,CWS,Road,9,28,103,0.786,2025,131
103,CWS,Total,1,82,179,0.686,2025,261
104,CWS,Total,2,62,199,0.762,2025,261
105,CWS,Total,3,65,196,0.751,2025,261
106,CWS,Total,4,66,195,0.747,2025,261
107,CWS,Total,5,66,195,0.747,2025,261
108,CWS,Total,6,66,195,0.747,2025,261
109,CWS,Total,7,66,193,0.745,2025,259
110,CWS,Total,8,61,197,0.764,2025,258
111,CWS,Total,9,43,162,0.79,2025,205
225,DET,Home,1,38,93,0.71,2025,131
226,DET,Home,2,35,96,0.733,2025,131
227,DET,Home,3,39,92,0.702,2025,131
228,DET,Home,4,45,86,0.656,2025,131
229,DET,Home,5,52,79,0.603,2025,131
230,DET,Home,6,37,94,0.718,2025,131
231,DET,Home,7,38,93,0.71,2025,131
232,DET,Home,8,31,100,0.763,2025,131
233,DET,Home,9,13,54,0.806,2025,67
236,DET,Road,1,38,93,0.71,2025,131
237,DET,Road,2,31,100,0.763,2025,131
238,DET,Road,3,39,92,0.702,2025,131
239,DET,Road,4,33,98,0.748,2025,131
240,DET,Road,5,23,108,0.824,2025,131
241,DET,Road,6,22,109,0.832,2025,131
242,DET,Road,7,31,100,0.763,2025,131
243,DET,Road,8,36,95,0.725,2025,131
244,DET,Road,9,27,104,0.794,2025,131
114,DET,Total,1,76,186,0.71,2025,262
115,DET,Total,2,66,196,0.748,2025,262
116,DET,Total,3,78,184,0.702,2025,262
