,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,60,84,0.583,2025,144
1,ARI,Home,2,41,103,0.715,2025,144
2,ARI,Home,3,44,100,0.694,2025,144
3,ARI,Home,4,39,105,0.729,2025,144
4,ARI,Home,5,47,97,0.674,2025,144
5,ARI,Home,6,35,109,0.757,2025,144
6,ARI,Home,7,36,108,0.75,2025,144
7,ARI,Home,8,44,100,0.694,2025,144
8,ARI,Home,9,17,63,0.788,2025,80
11,ARI,Road,1,39,104,0.727,2025,143
12,ARI,Road,2,35,108,0.755,2025,143
13,ARI,Road,3,40,103,0.72,2025,143
14,ARI,Road,4,45,98,0.685,2025,143
15,ARI,Road,5,37,106,0.741,2025,143
16,ARI,Road,6,40,103,0.72,2025,143
17,ARI,Road,7,38,105,0.734,2025,143
18,ARI,Road,8,39,104,0.727,2025,143
19,ARI,Road,9,39,104,0.727,2025,143
0,ARI,Total,1,99,188,0.655,2025,287
1,ARI,Total,2,76,211,0.735,2025,287
2,ARI,Total,3,84,203,0.707,2025,287
3,ARI,Total,4,84,203,0.707,2025,287
4,ARI,Total,5,84,203,0.707,2025,287
5,ARI,Total,6,75,212,0.739,2025,287
6,ARI,Total,7,74,213,0.742,2025,287
7,ARI,Total,8,83,204,0.711,2025,287
8,ARI,Total,9,56,167,0.749,2025,223
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,46,99,0.683,2025,145
46,ATL,Home,2,35,110,0.759,2025,145
47,ATL,Home,3,44,101,0.697,2025,145
48,ATL,Home,4,39,106,0.731,2025,145
49,ATL,Home,5,38,107,0.738,2025,145
50,ATL,Home,6,41,104,0.717,2025,145
51,ATL,Home,7,43,102,0.703,2025,145
52,ATL,Home,8,39,106,0.731,2025,145
53,ATL,Home,9,18,56,0.757,2025,74
56,ATL,Road,1,39,101,0.721,2025,140
57,ATL,Road,2,41,99,0.707,2025,140
58,ATL,Road,3,29,111,0.793,2025,140
59,ATL,Road,4,42,98,0.7,2025,140
60,ATL,Road,5,36,104,0.743,2025,140
61,ATL,Road,6,38,102,0.729,2025,140
62,ATL,Road,7,27,113,0.807,2025,140
63,ATL,Road,8,43,97,0.693,2025,140
64,ATL,Road,9,50,90,0.643,2025,140
23,ATL,Total,1,85,200,0.702,2025,285
24,ATL,Total,2,76,209,0.733,2025,285
25,ATL,Total,3,73,212,0.744,2025,285
26,ATL,Total,4,81,204,0.716,2025,285
27,ATL,Total,5,74,211,0.74,2025,285
28,ATL,Total,6,79,206,0.723,2025,285
29,ATL,Total,7,70,215,0.754,2025,285
30,ATL,Total,8,82,203,0.712,2025,285
31,ATL,Total,9,68,146,0.682,2025,214
67,BAL,Home,1,33,110,0.769,2025,143
68,BAL,Home,2,39,104,0.727,2025,143
69,BAL,Home,3,45,98,0.685,2025,143
70,BAL,Home,4,31,112,0.783,2025,143
71,BAL,Home,5,41,102,0.713,2025,143
72,BAL,Home,6,41,101,0.711,2025,142
73,BAL,Home,7,52,90,0.634,2025,142
74,BAL,Home,8,39,103,0.725,2025,142
75,BAL,Home,9,13,68,0.84,2025,81
80,BAL,Road,1,40,103,0.72,2025,143
81,BAL,Road,2,26,117,0.818,2025,143
82,BAL,Road,3,45,98,0.685,2025,143
83,BAL,Road,4,38,105,0.734,2025,143
84,BAL,Road,5,35,108,0.755,2025,143
85,BAL,Road,6,35,108,0.755,2025,143
86,BAL,Road,7,40,103,0.72,2025,143
87,BAL,Road,8,30,113,0.79,2025,143
88,BAL,Road,9,26,117,0.818,2025,143
34,BAL,Total,1,73,213,0.745,2025,286
35,BAL,Total,2,65,221,0.773,2025,286
36,BAL,Total,3,90,196,0.685,2025,286
37,BAL,Total,4,69,217,0.759,2025,286
38,BAL,Total,5,76,210,0.734,2025,286
39,BAL,Total,6,76,209,0.733,2025,285
40,BAL,Total,7,92,193,0.677,2025,285
41,BAL,Total,8,69,216,0.758,2025,285
42,BAL,Total,9,39,185,0.826,2025,224
92,BOS,Home,1,45,96,0.681,2025,141
93,BOS,Home,2,36,105,0.745,2025,141
94,BOS,Home,3,44,97,0.688,2025,141
95,BOS,Home,4,36,105,0.745,2025,141
96,BOS,Home,5,37,104,0.738,2025,141
97,BOS,Home,6,41,100,0.709,2025,141
98,BOS,Home,7,42,99,0.702,2025,141
99,BOS,Home,8,40,101,0.716,2025,141
100,BOS,Home,9,16,63,0.797,2025,79
105,BOS,Road,1,36,109,0.752,2025,145
106,BOS,Road,2,37,108,0.745,2025,145
107,BOS,Road,3,41,104,0.717,2025,145
108,BOS,Road,4,40,105,0.724,2025,145
109,BOS,Road,5,42,103,0.71,2025,145
110,BOS,Road,6,37,108,0.745,2025,145
111,BOS,Road,7,34,111,0.766,2025,145
112,BOS,Road,8,33,112,0.772,2025,145
113,BOS,Road,9,46,99,0.683,2025,145
47,BOS,Total,1,81,205,0.717,2025,286
48,BOS,Total,2,73,213,0.745,2025,286
49,BOS,Total,3,85,201,0.703,2025,286
50,BOS,Total,4,76,210,0.734,2025,286
51,BOS,Total,5,79,207,0.724,2025,286
52,BOS,Total,6,78,208,0.727,2025,286
53,BOS,Total,7,76,210,0.734,2025,286
54,BOS,Total,8,73,213,0.745,2025,286
55,BOS,Total,9,62,162,0.723,2025,224
117,CHC,Home,1,44,99,0.692,2025,143
118,CHC,Home,2,54,89,0.622,2025,143
119,CHC,Home,3,40,103,0.72,2025,143
120,CHC,Home,4,39,104,0.727,2025,143
121,CHC,Home,5,42,101,0.706,2025,143
122,CHC,Home,6,40,103,0.72,2025,143
123,CHC,Home,7,39,104,0.727,2025,143
124,CHC,Home,8,42,101,0.706,2025,143
125,CHC,Home,9,13,62,0.827,2025,75
128,CHC,Road,1,36,108,0.75,2025,144
129,CHC,Road,2,36,108,0.75,2025,144
130,CHC,Road,3,36,108,0.75,2025,144
131,CHC,Road,4,50,94,0.653,2025,144
132,CHC,Road,5,44,100,0.694,2025,144
133,CHC,Road,6,51,93,0.646,2025,144
134,CHC,Road,7,44,100,0.694,2025,144
135,CHC,Road,8,50,94,0.653,2025,144
136,CHC,Road,9,34,110,0.764,2025,144
60,CHC,Total,1,80,207,0.721,2025,287
61,CHC,Total,2,90,197,0.686,2025,287
62,CHC,Total,3,76,211,0.735,2025,287
63,CHC,Total,4,89,198,0.69,2025,287
64,CHC,Total,5,86,201,0.7,2025,287
65,CHC,Total,6,91,196,0.683,2025,287
66,CHC,Total,7,83,204,0.711,2025,287
67,CHC,Total,8,92,195,0.679,2025,287
68,CHC,Total,9,47,172,0.785,2025,219
139,CIN,Home,1,46,98,0.681,2025,144
140,CIN,Home,2,35,109,0.757,2025,144
141,CIN,Home,3,40,104,0.722,2025,144
142,CIN,Home,4,39,105,0.729,2025,144
143,CIN,Home,5,41,103,0.715,2025,144
144,CIN,Home,6,39,105,0.729,2025,144
145,CIN,Home,7,33,110,0.769,2025,143
146,CIN,Home,8,33,110,0.769,2025,143
147,CIN,Home,9,15,65,0.812,2025,80
150,CIN,Road,1,34,107,0.759,2025,141
151,CIN,Road,2,30,111,0.787,2025,141
152,CIN,Road,3,39,102,0.723,2025,141
153,CIN,Road,4,44,97,0.688,2025,141
154,CIN,Road,5,41,100,0.709,2025,141
155,CIN,Road,6,40,101,0.716,2025,141
156,CIN,Road,7,27,114,0.809,2025,141
157,CIN,Road,8,41,100,0.709,2025,141
158,CIN,Road,9,37,104,0.738,2025,141
71,CIN,Total,1,80,205,0.719,2025,285
72,CIN,Total,2,65,220,0.772,2025,285
73,CIN,Total,3,79,206,0.723,2025,285
74,CIN,Total,4,83,202,0.709,2025,285
75,CIN,Total,5,82,203,0.712,2025,285
76,CIN,Total,6,79,206,0.723,2025,285
77,CIN,Total,7,60,224,0.789,2025,284
78,CIN,Total,8,74,210,0.739,2025,284
79,CIN,Total,9,52,169,0.765,2025,221
161,CLE,Home,1,46,97,0.678,2025,143
162,CLE,Home,2,25,118,0.825,2025,143
163,CLE,Home,3,41,102,0.713,2025,143
164,CLE,Home,4,39,104,0.727,2025,143
165,CLE,Home,5,41,102,0.713,2025,143
166,CLE,Home,6,32,111,0.776,2025,143
167,CLE,Home,7,36,107,0.748,2025,143
168,CLE,Home,8,35,108,0.755,2025,143
169,CLE,Home,9,15,67,0.817,2025,82
173,CLE,Road,1,35,109,0.757,2025,144
174,CLE,Road,2,26,118,0.819,2025,144
175,CLE,Road,3,34,110,0.764,2025,144
176,CLE,Road,4,37,107,0.743,2025,144
177,CLE,Road,5,37,107,0.743,2025,144
178,CLE,Road,6,38,106,0.736,2025,144
179,CLE,Road,7,38,106,0.736,2025,144
180,CLE,Road,8,35,109,0.757,2025,144
181,CLE,Road,9,31,113,0.785,2025,144
82,CLE,Total,1,81,206,0.718,2025,287
83,CLE,Total,2,51,236,0.822,2025,287
84,CLE,Total,3,75,212,0.739,2025,287
85,CLE,Total,4,76,211,0.735,2025,287
86,CLE,Total,5,78,209,0.728,2025,287
87,CLE,Total,6,70,217,0.756,2025,287
88,CLE,Total,7,74,213,0.742,2025,287
89,CLE,Total,8,70,217,0.756,2025,287
90,CLE,Total,9,46,180,0.796,2025,226
184,COL,Home,1,50,90,0.643,2025,140
185,COL,Home,2,44,96,0.686,2025,140
186,COL,Home,3,48,92,0.657,2025,140
187,COL,Home,4,49,91,0.65,2025,140
188,COL,Home,5,39,101,0.721,2025,140
189,COL,Home,6,33,107,0.764,2025,140
190,COL,Home,7,33,107,0.764,2025,140
191,COL,Home,8,45,95,0.679,2025,140
192,COL,Home,9,32,63,0.663,2025,95
195,COL,Road,1,25,121,0.829,2025,146
196,COL,Road,2,25,121,0.829,2025,146
197,COL,Road,3,34,112,0.767,2025,146
198,COL,Road,4,38,108,0.74,2025,146
199,COL,Road,5,38,108,0.74,2025,146
200,COL,Road,6,35,111,0.76,2025,146
201,COL,Road,7,32,114,0.781,2025,146
202,COL,Road,8,36,110,0.753,2025,146
203,COL,Road,9,31,115,0.788,2025,146
94,COL,Total,1,75,211,0.738,2025,286
95,COL,Total,2,69,217,0.759,2025,286
96,COL,Total,3,82,204,0.713,2025,286
97,COL,Total,4,87,199,0.696,2025,286
98,COL,Total,5,77,209,0.731,2025,286
99,COL,Total,6,68,218,0.762,2025,286
