,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,60,0.55,2025,109
1,ARI,Home,2,34,75,0.688,2025,109
2,ARI,Home,3,34,75,0.688,2025,109
3,ARI,Home,4,33,76,0.697,2025,109
4,ARI,Home,5,37,72,0.661,2025,109
5,ARI,Home,6,28,81,0.743,2025,109
6,ARI,Home,7,26,83,0.761,2025,109
7,ARI,Home,8,30,79,0.725,2025,109
8,ARI,Home,9,16,43,0.729,2025,59
11,ARI,Road,1,28,83,0.748,2025,111
12,ARI,Road,2,32,79,0.712,2025,111
13,ARI,Road,3,33,78,0.703,2025,111
14,ARI,Road,4,34,77,0.694,2025,111
15,ARI,Road,5,31,80,0.721,2025,111
16,ARI,Road,6,29,82,0.739,2025,111
17,ARI,Road,7,28,83,0.748,2025,111
18,ARI,Road,8,27,84,0.757,2025,111
19,ARI,Road,9,29,82,0.739,2025,111
0,ARI,Total,1,77,143,0.65,2025,220
1,ARI,Total,2,66,154,0.7,2025,220
2,ARI,Total,3,67,153,0.695,2025,220
3,ARI,Total,4,67,153,0.695,2025,220
4,ARI,Total,5,68,152,0.691,2025,220
5,ARI,Total,6,57,163,0.741,2025,220
6,ARI,Total,7,54,166,0.755,2025,220
7,ARI,Total,8,57,163,0.741,2025,220
8,ARI,Total,9,45,125,0.735,2025,170
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,74,0.685,2025,108
45,ATL,Home,2,20,88,0.815,2025,108
46,ATL,Home,3,27,81,0.75,2025,108
47,ATL,Home,4,30,78,0.722,2025,108
48,ATL,Home,5,26,82,0.759,2025,108
49,ATL,Home,6,33,75,0.694,2025,108
50,ATL,Home,7,25,83,0.769,2025,108
51,ATL,Home,8,28,80,0.741,2025,108
52,ATL,Home,9,13,48,0.787,2025,61
55,ATL,Road,1,34,80,0.702,2025,114
56,ATL,Road,2,35,79,0.693,2025,114
57,ATL,Road,3,25,89,0.781,2025,114
58,ATL,Road,4,35,79,0.693,2025,114
59,ATL,Road,5,31,83,0.728,2025,114
60,ATL,Road,6,33,81,0.711,2025,114
61,ATL,Road,7,24,90,0.789,2025,114
62,ATL,Road,8,35,79,0.693,2025,114
63,ATL,Road,9,43,71,0.623,2025,114
22,ATL,Total,1,68,154,0.694,2025,222
23,ATL,Total,2,55,167,0.752,2025,222
24,ATL,Total,3,52,170,0.766,2025,222
25,ATL,Total,4,65,157,0.707,2025,222
26,ATL,Total,5,57,165,0.743,2025,222
27,ATL,Total,6,66,156,0.703,2025,222
28,ATL,Total,7,49,173,0.779,2025,222
29,ATL,Total,8,63,159,0.716,2025,222
30,ATL,Total,9,56,119,0.68,2025,175
66,BAL,Home,1,26,89,0.774,2025,115
67,BAL,Home,2,32,83,0.722,2025,115
68,BAL,Home,3,38,77,0.67,2025,115
69,BAL,Home,4,24,91,0.791,2025,115
70,BAL,Home,5,35,80,0.696,2025,115
71,BAL,Home,6,37,78,0.678,2025,115
72,BAL,Home,7,41,74,0.643,2025,115
73,BAL,Home,8,29,86,0.748,2025,115
74,BAL,Home,9,11,55,0.833,2025,66
79,BAL,Road,1,26,81,0.757,2025,107
80,BAL,Road,2,15,92,0.86,2025,107
81,BAL,Road,3,33,74,0.692,2025,107
82,BAL,Road,4,30,77,0.72,2025,107
83,BAL,Road,5,27,80,0.748,2025,107
84,BAL,Road,6,23,84,0.785,2025,107
85,BAL,Road,7,29,78,0.729,2025,107
86,BAL,Road,8,24,83,0.776,2025,107
87,BAL,Road,9,20,87,0.813,2025,107
33,BAL,Total,1,52,170,0.766,2025,222
34,BAL,Total,2,47,175,0.788,2025,222
35,BAL,Total,3,71,151,0.68,2025,222
36,BAL,Total,4,54,168,0.757,2025,222
37,BAL,Total,5,62,160,0.721,2025,222
38,BAL,Total,6,60,162,0.73,2025,222
39,BAL,Total,7,70,152,0.685,2025,222
40,BAL,Total,8,53,169,0.761,2025,222
41,BAL,Total,9,31,142,0.821,2025,173
91,BOS,Home,1,32,77,0.706,2025,109
92,BOS,Home,2,26,83,0.761,2025,109
93,BOS,Home,3,30,79,0.725,2025,109
94,BOS,Home,4,28,81,0.743,2025,109
95,BOS,Home,5,30,79,0.725,2025,109
96,BOS,Home,6,32,77,0.706,2025,109
97,BOS,Home,7,33,76,0.697,2025,109
98,BOS,Home,8,28,81,0.743,2025,109
99,BOS,Home,9,13,52,0.8,2025,65
102,BOS,Road,1,29,82,0.739,2025,111
103,BOS,Road,2,30,81,0.73,2025,111
104,BOS,Road,3,30,81,0.73,2025,111
105,BOS,Road,4,32,79,0.712,2025,111
106,BOS,Road,5,31,80,0.721,2025,111
107,BOS,Road,6,30,81,0.73,2025,111
108,BOS,Road,7,29,82,0.739,2025,111
109,BOS,Road,8,24,87,0.784,2025,111
110,BOS,Road,9,35,76,0.685,2025,111
46,BOS,Total,1,61,159,0.723,2025,220
47,BOS,Total,2,56,164,0.745,2025,220
48,BOS,Total,3,60,160,0.727,2025,220
49,BOS,Total,4,60,160,0.727,2025,220
50,BOS,Total,5,61,159,0.723,2025,220
51,BOS,Total,6,62,158,0.718,2025,220
52,BOS,Total,7,62,158,0.718,2025,220
53,BOS,Total,8,52,168,0.764,2025,220
54,BOS,Total,9,48,128,0.727,2025,176
114,CHC,Home,1,29,81,0.736,2025,110
115,CHC,Home,2,43,67,0.609,2025,110
116,CHC,Home,3,30,80,0.727,2025,110
117,CHC,Home,4,33,77,0.7,2025,110
118,CHC,Home,5,37,73,0.664,2025,110
119,CHC,Home,6,27,83,0.755,2025,110
120,CHC,Home,7,31,79,0.718,2025,110
121,CHC,Home,8,33,77,0.7,2025,110
122,CHC,Home,9,8,47,0.855,2025,55
125,CHC,Road,1,31,81,0.723,2025,112
126,CHC,Road,2,29,83,0.741,2025,112
127,CHC,Road,3,29,83,0.741,2025,112
128,CHC,Road,4,37,75,0.67,2025,112
129,CHC,Road,5,31,81,0.723,2025,112
130,CHC,Road,6,38,74,0.661,2025,112
131,CHC,Road,7,33,79,0.705,2025,112
132,CHC,Road,8,36,76,0.679,2025,112
133,CHC,Road,9,28,84,0.75,2025,112
58,CHC,Total,1,60,162,0.73,2025,222
59,CHC,Total,2,72,150,0.676,2025,222
60,CHC,Total,3,59,163,0.734,2025,222
61,CHC,Total,4,70,152,0.685,2025,222
62,CHC,Total,5,68,154,0.694,2025,222
63,CHC,Total,6,65,157,0.707,2025,222
64,CHC,Total,7,64,158,0.712,2025,222
65,CHC,Total,8,69,153,0.689,2025,222
66,CHC,Total,9,36,131,0.784,2025,167
136,CIN,Home,1,37,73,0.664,2025,110
137,CIN,Home,2,30,80,0.727,2025,110
138,CIN,Home,3,29,81,0.736,2025,110
139,CIN,Home,4,33,77,0.7,2025,110
140,CIN,Home,5,30,80,0.727,2025,110
141,CIN,Home,6,32,78,0.709,2025,110
142,CIN,Home,7,28,81,0.743,2025,109
143,CIN,Home,8,24,85,0.78,2025,109
144,CIN,Home,9,13,46,0.78,2025,59
147,CIN,Road,1,25,85,0.773,2025,110
148,CIN,Road,2,24,86,0.782,2025,110
149,CIN,Road,3,30,80,0.727,2025,110
150,CIN,Road,4,35,75,0.682,2025,110
151,CIN,Road,5,31,79,0.718,2025,110
152,CIN,Road,6,34,76,0.691,2025,110
153,CIN,Road,7,20,90,0.818,2025,110
154,CIN,Road,8,35,75,0.682,2025,110
155,CIN,Road,9,32,78,0.709,2025,110
69,CIN,Total,1,62,158,0.718,2025,220
70,CIN,Total,2,54,166,0.755,2025,220
71,CIN,Total,3,59,161,0.732,2025,220
72,CIN,Total,4,68,152,0.691,2025,220
73,CIN,Total,5,61,159,0.723,2025,220
74,CIN,Total,6,66,154,0.7,2025,220
75,CIN,Total,7,48,171,0.781,2025,219
76,CIN,Total,8,59,160,0.731,2025,219
77,CIN,Total,9,45,124,0.734,2025,169
158,CLE,Home,1,36,76,0.679,2025,112
159,CLE,Home,2,18,94,0.839,2025,112
160,CLE,Home,3,29,83,0.741,2025,112
161,CLE,Home,4,34,78,0.696,2025,112
162,CLE,Home,5,29,83,0.741,2025,112
163,CLE,Home,6,26,86,0.768,2025,112
164,CLE,Home,7,28,84,0.75,2025,112
165,CLE,Home,8,29,83,0.741,2025,112
166,CLE,Home,9,11,49,0.817,2025,60
169,CLE,Road,1,28,83,0.748,2025,111
170,CLE,Road,2,23,88,0.793,2025,111
171,CLE,Road,3,29,82,0.739,2025,111
172,CLE,Road,4,27,84,0.757,2025,111
173,CLE,Road,5,26,85,0.766,2025,111
174,CLE,Road,6,32,79,0.712,2025,111
175,CLE,Road,7,26,85,0.766,2025,111
176,CLE,Road,8,28,83,0.748,2025,111
177,CLE,Road,9,25,86,0.775,2025,111
80,CLE,Total,1,64,159,0.713,2025,223
81,CLE,Total,2,41,182,0.816,2025,223
82,CLE,Total,3,58,165,0.74,2025,223
83,CLE,Total,4,61,162,0.726,2025,223
84,CLE,Total,5,55,168,0.753,2025,223
85,CLE,Total,6,58,165,0.74,2025,223
86,CLE,Total,7,54,169,0.758,2025,223
87,CLE,Total,8,57,166,0.744,2025,223
88,CLE,Total,9,36,135,0.789,2025,171
180,COL,Home,1,35,74,0.679,2025,109
181,COL,Home,2,35,74,0.679,2025,109
182,COL,Home,3,32,77,0.706,2025,109
183,COL,Home,4,41,68,0.624,2025,109
184,COL,Home,5,31,78,0.716,2025,109
185,COL,Home,6,28,81,0.743,2025,109
186,COL,Home,7,26,83,0.761,2025,109
187,COL,Home,8,34,75,0.688,2025,109
188,COL,Home,9,22,55,0.714,2025,77
191,COL,Road,1,17,96,0.85,2025,113
192,COL,Road,2,18,95,0.841,2025,113
193,COL,Road,3,24,89,0.788,2025,113
194,COL,Road,4,27,86,0.761,2025,113
195,COL,Road,5,25,88,0.779,2025,113
196,COL,Road,6,25,88,0.779,2025,113
197,COL,Road,7,24,89,0.788,2025,113
198,COL,Road,8,25,88,0.779,2025,113
199,COL,Road,9,23,90,0.796,2025,113
91,COL,Total,1,52,170,0.766,2025,222
92,COL,Total,2,53,169,0.761,2025,222
93,COL,Total,3,56,166,0.748,2025,222
94,COL,Total,4,68,154,0.694,2025,222
95,COL,Total,5,56,166,0.748,2025,222
96,COL,Total,6,53,169,0.761,2025,222
97,COL,Total,7,50,172,0.775,2025,222
98,COL,Total,8,59,163,0.734,2025,222
99,COL,Total,9,45,145,0.763,2025,190
203,CWS,Home,1,36,76,0.679,2025,112
204,CWS,Home,2,29,83,0.741,2025,112
205,CWS,Home,3,28,84,0.75,2025,112
206,CWS,Home,4,27,85,0.759,2025,112
207,CWS,Home,5,25,87,0.777,2025,112
208,CWS,Home,6,28,84,0.75,2025,112
209,CWS,Home,7,25,85,0.773,2025,110
210,CWS,Home,8,35,75,0.682,2025,110
211,CWS,Home,9,13,52,0.8,2025,65
214,CWS,Road,1,34,75,0.688,2025,109
215,CWS,Road,2,26,83,0.761,2025,109
216,CWS,Road,3,24,85,0.78,2025,109
217,CWS,Road,4,33,76,0.697,2025,109
218,CWS,Road,5,28,81,0.743,2025,109
219,CWS,Road,6,25,84,0.771,2025,109
220,CWS,Road,7,30,79,0.725,2025,109
221,CWS,Road,8,20,88,0.815,2025,108
222,CWS,Road,9,23,85,0.787,2025,108
103,CWS,Total,1,70,151,0.683,2025,221
104,CWS,Total,2,55,166,0.751,2025,221
105,CWS,Total,3,52,169,0.765,2025,221
106,CWS,Total,4,60,161,0.729,2025,221
107,CWS,Total,5,53,168,0.76,2025,221
108,CWS,Total,6,53,168,0.76,2025,221
109,CWS,Total,7,55,164,0.749,2025,219
110,CWS,Total,8,55,163,0.748,2025,218
111,CWS,Total,9,36,137,0.792,2025,173
225,DET,Home,1,33,76,0.697,2025,109
226,DET,Home,2,31,78,0.716,2025,109
227,DET,Home,3,30,79,0.725,2025,109
228,DET,Home,4,39,70,0.642,2025,109
229,DET,Home,5,41,68,0.624,2025,109
230,DET,Home,6,30,79,0.725,2025,109
231,DET,Home,7,31,78,0.716,2025,109
232,DET,Home,8,27,82,0.752,2025,109
233,DET,Home,9,10,46,0.821,2025,56
236,DET,Road,1,27,86,0.761,2025,113
237,DET,Road,2,24,89,0.788,2025,113
238,DET,Road,3,33,80,0.708,2025,113
239,DET,Road,4,30,83,0.735,2025,113
240,DET,Road,5,18,95,0.841,2025,113
241,DET,Road,6,18,95,0.841,2025,113
242,DET,Road,7,28,85,0.752,2025,113
243,DET,Road,8,31,82,0.726,2025,113
244,DET,Road,9,22,91,0.805,2025,113
114,DET,Total,1,60,162,0.73,2025,222
