,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,71,0.582,2025,122
1,ARI,Home,2,36,86,0.705,2025,122
2,ARI,Home,3,38,84,0.689,2025,122
3,ARI,Home,4,35,87,0.713,2025,122
4,ARI,Home,5,43,79,0.648,2025,122
5,ARI,Home,6,30,92,0.754,2025,122
6,ARI,Home,7,31,91,0.746,2025,122
7,ARI,Home,8,34,88,0.721,2025,122
8,ARI,Home,9,16,51,0.761,2025,67
11,ARI,Road,1,30,88,0.746,2025,118
12,ARI,Road,2,32,86,0.729,2025,118
13,ARI,Road,3,35,83,0.703,2025,118
14,ARI,Road,4,35,83,0.703,2025,118
15,ARI,Road,5,31,87,0.737,2025,118
16,ARI,Road,6,32,86,0.729,2025,118
17,ARI,Road,7,30,88,0.746,2025,118
18,ARI,Road,8,29,89,0.754,2025,118
19,ARI,Road,9,31,87,0.737,2025,118
0,ARI,Total,1,81,159,0.662,2025,240
1,ARI,Total,2,68,172,0.717,2025,240
2,ARI,Total,3,73,167,0.696,2025,240
3,ARI,Total,4,70,170,0.708,2025,240
4,ARI,Total,5,74,166,0.692,2025,240
5,ARI,Total,6,62,178,0.742,2025,240
6,ARI,Total,7,61,179,0.746,2025,240
7,ARI,Total,8,63,177,0.738,2025,240
8,ARI,Total,9,47,138,0.746,2025,185
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,37,81,0.686,2025,118
45,ATL,Home,2,22,96,0.814,2025,118
46,ATL,Home,3,32,86,0.729,2025,118
47,ATL,Home,4,31,87,0.737,2025,118
48,ATL,Home,5,29,89,0.754,2025,118
49,ATL,Home,6,36,82,0.695,2025,118
50,ATL,Home,7,29,89,0.754,2025,118
51,ATL,Home,8,29,89,0.754,2025,118
52,ATL,Home,9,15,50,0.769,2025,65
55,ATL,Road,1,36,84,0.7,2025,120
56,ATL,Road,2,37,83,0.692,2025,120
57,ATL,Road,3,26,94,0.783,2025,120
58,ATL,Road,4,36,84,0.7,2025,120
59,ATL,Road,5,32,88,0.733,2025,120
60,ATL,Road,6,33,87,0.725,2025,120
61,ATL,Road,7,25,95,0.792,2025,120
62,ATL,Road,8,37,83,0.692,2025,120
63,ATL,Road,9,43,77,0.642,2025,120
22,ATL,Total,1,73,165,0.693,2025,238
23,ATL,Total,2,59,179,0.752,2025,238
24,ATL,Total,3,58,180,0.756,2025,238
25,ATL,Total,4,67,171,0.718,2025,238
26,ATL,Total,5,61,177,0.744,2025,238
27,ATL,Total,6,69,169,0.71,2025,238
28,ATL,Total,7,54,184,0.773,2025,238
29,ATL,Total,8,66,172,0.723,2025,238
30,ATL,Total,9,58,127,0.686,2025,185
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,31,89,0.742,2025,120
80,BAL,Road,2,19,101,0.842,2025,120
81,BAL,Road,3,36,84,0.7,2025,120
82,BAL,Road,4,34,86,0.717,2025,120
83,BAL,Road,5,30,90,0.75,2025,120
84,BAL,Road,6,27,93,0.775,2025,120
85,BAL,Road,7,35,85,0.708,2025,120
86,BAL,Road,8,26,94,0.783,2025,120
87,BAL,Road,9,22,98,0.817,2025,120
33,BAL,Total,1,60,182,0.752,2025,242
34,BAL,Total,2,52,190,0.785,2025,242
35,BAL,Total,3,76,166,0.686,2025,242
36,BAL,Total,4,59,183,0.756,2025,242
37,BAL,Total,5,67,175,0.723,2025,242
38,BAL,Total,6,65,177,0.731,2025,242
39,BAL,Total,7,81,161,0.665,2025,242
40,BAL,Total,8,56,186,0.769,2025,242
41,BAL,Total,9,34,156,0.821,2025,190
91,BOS,Home,1,35,83,0.703,2025,118
92,BOS,Home,2,27,91,0.771,2025,118
93,BOS,Home,3,32,86,0.729,2025,118
94,BOS,Home,4,28,90,0.763,2025,118
95,BOS,Home,5,33,85,0.72,2025,118
96,BOS,Home,6,34,84,0.712,2025,118
97,BOS,Home,7,36,82,0.695,2025,118
98,BOS,Home,8,33,85,0.72,2025,118
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,29,91,0.758,2025,120
103,BOS,Road,2,31,89,0.742,2025,120
104,BOS,Road,3,34,86,0.717,2025,120
105,BOS,Road,4,34,86,0.717,2025,120
106,BOS,Road,5,32,88,0.733,2025,120
107,BOS,Road,6,33,87,0.725,2025,120
108,BOS,Road,7,30,90,0.75,2025,120
109,BOS,Road,8,26,94,0.783,2025,120
110,BOS,Road,9,37,83,0.692,2025,120
46,BOS,Total,1,64,174,0.731,2025,238
47,BOS,Total,2,58,180,0.756,2025,238
48,BOS,Total,3,66,172,0.723,2025,238
49,BOS,Total,4,62,176,0.739,2025,238
50,BOS,Total,5,65,173,0.727,2025,238
51,BOS,Total,6,67,171,0.718,2025,238
52,BOS,Total,7,66,172,0.723,2025,238
53,BOS,Total,8,59,179,0.752,2025,238
54,BOS,Total,9,51,140,0.733,2025,191
114,CHC,Home,1,33,88,0.727,2025,121
115,CHC,Home,2,47,74,0.612,2025,121
116,CHC,Home,3,32,89,0.736,2025,121
117,CHC,Home,4,35,86,0.711,2025,121
118,CHC,Home,5,37,84,0.694,2025,121
119,CHC,Home,6,33,88,0.727,2025,121
120,CHC,Home,7,33,88,0.727,2025,121
121,CHC,Home,8,36,85,0.702,2025,121
122,CHC,Home,9,11,53,0.828,2025,64
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,65,174,0.728,2025,239
59,CHC,Total,2,76,163,0.682,2025,239
60,CHC,Total,3,63,176,0.736,2025,239
61,CHC,Total,4,76,163,0.682,2025,239
62,CHC,Total,5,71,168,0.703,2025,239
63,CHC,Total,6,72,167,0.699,2025,239
64,CHC,Total,7,67,172,0.72,2025,239
65,CHC,Total,8,74,165,0.69,2025,239
66,CHC,Total,9,40,142,0.78,2025,182
136,CIN,Home,1,41,79,0.658,2025,120
137,CIN,Home,2,32,88,0.733,2025,120
138,CIN,Home,3,33,87,0.725,2025,120
139,CIN,Home,4,33,87,0.725,2025,120
140,CIN,Home,5,33,87,0.725,2025,120
141,CIN,Home,6,33,87,0.725,2025,120
142,CIN,Home,7,28,91,0.765,2025,119
143,CIN,Home,8,27,92,0.773,2025,119
144,CIN,Home,9,15,51,0.773,2025,66
147,CIN,Road,1,26,93,0.782,2025,119
148,CIN,Road,2,25,94,0.79,2025,119
149,CIN,Road,3,34,85,0.714,2025,119
150,CIN,Road,4,38,81,0.681,2025,119
151,CIN,Road,5,33,86,0.723,2025,119
152,CIN,Road,6,35,84,0.706,2025,119
153,CIN,Road,7,22,97,0.815,2025,119
154,CIN,Road,8,37,82,0.689,2025,119
155,CIN,Road,9,33,86,0.723,2025,119
69,CIN,Total,1,67,172,0.72,2025,239
70,CIN,Total,2,57,182,0.762,2025,239
71,CIN,Total,3,67,172,0.72,2025,239
72,CIN,Total,4,71,168,0.703,2025,239
73,CIN,Total,5,66,173,0.724,2025,239
74,CIN,Total,6,68,171,0.715,2025,239
75,CIN,Total,7,50,188,0.79,2025,238
76,CIN,Total,8,64,174,0.731,2025,238
77,CIN,Total,9,48,137,0.741,2025,185
158,CLE,Home,1,37,80,0.684,2025,117
159,CLE,Home,2,20,97,0.829,2025,117
160,CLE,Home,3,32,85,0.726,2025,117
161,CLE,Home,4,35,82,0.701,2025,117
162,CLE,Home,5,29,88,0.752,2025,117
163,CLE,Home,6,28,89,0.761,2025,117
164,CLE,Home,7,28,89,0.761,2025,117
165,CLE,Home,8,29,88,0.752,2025,117
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,30,94,0.758,2025,124
170,CLE,Road,2,24,100,0.806,2025,124
171,CLE,Road,3,33,91,0.734,2025,124
172,CLE,Road,4,33,91,0.734,2025,124
173,CLE,Road,5,30,94,0.758,2025,124
174,CLE,Road,6,34,90,0.726,2025,124
175,CLE,Road,7,31,93,0.75,2025,124
176,CLE,Road,8,31,93,0.75,2025,124
177,CLE,Road,9,26,98,0.79,2025,124
80,CLE,Total,1,67,174,0.722,2025,241
81,CLE,Total,2,44,197,0.817,2025,241
82,CLE,Total,3,65,176,0.73,2025,241
83,CLE,Total,4,68,173,0.718,2025,241
84,CLE,Total,5,59,182,0.755,2025,241
85,CLE,Total,6,62,179,0.743,2025,241
86,CLE,Total,7,59,182,0.755,2025,241
87,CLE,Total,8,60,181,0.751,2025,241
88,CLE,Total,9,38,149,0.797,2025,187
180,COL,Home,1,39,80,0.672,2025,119
181,COL,Home,2,38,81,0.681,2025,119
182,COL,Home,3,37,82,0.689,2025,119
183,COL,Home,4,43,76,0.639,2025,119
184,COL,Home,5,33,86,0.723,2025,119
185,COL,Home,6,28,91,0.765,2025,119
186,COL,Home,7,26,93,0.782,2025,119
187,COL,Home,8,37,82,0.689,2025,119
188,COL,Home,9,26,58,0.69,2025,84
191,COL,Road,1,19,103,0.844,2025,122
192,COL,Road,2,20,102,0.836,2025,122
193,COL,Road,3,27,95,0.779,2025,122
194,COL,Road,4,32,90,0.738,2025,122
195,COL,Road,5,31,91,0.746,2025,122
196,COL,Road,6,27,95,0.779,2025,122
197,COL,Road,7,25,97,0.795,2025,122
198,COL,Road,8,30,92,0.754,2025,122
