,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,15,39,0.722,2025,54
12,ARI,Road,2,19,35,0.648,2025,54
13,ARI,Road,3,17,37,0.685,2025,54
14,ARI,Road,4,17,37,0.685,2025,54
15,ARI,Road,5,18,36,0.667,2025,54
16,ARI,Road,6,9,45,0.833,2025,54
17,ARI,Road,7,12,42,0.778,2025,54
18,ARI,Road,8,15,39,0.722,2025,54
19,ARI,Road,9,14,40,0.741,2025,54
0,ARI,Total,1,35,73,0.676,2025,108
1,ARI,Total,2,33,75,0.694,2025,108
2,ARI,Total,3,36,72,0.667,2025,108
3,ARI,Total,4,36,72,0.667,2025,108
4,ARI,Total,5,41,67,0.62,2025,108
5,ARI,Total,6,23,85,0.787,2025,108
6,ARI,Total,7,25,83,0.769,2025,108
7,ARI,Total,8,33,75,0.694,2025,108
8,ARI,Total,9,24,61,0.718,2025,85
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,39,0.722,2025,54
34,ATL,Road,2,15,39,0.722,2025,54
35,ATL,Road,3,14,40,0.741,2025,54
36,ATL,Road,4,15,39,0.722,2025,54
37,ATL,Road,5,12,42,0.778,2025,54
38,ATL,Road,6,12,42,0.778,2025,54
39,ATL,Road,7,14,40,0.741,2025,54
40,ATL,Road,8,16,38,0.704,2025,54
41,ATL,Road,9,15,39,0.722,2025,54
11,ATL,Total,1,31,75,0.708,2025,106
12,ATL,Total,2,24,82,0.774,2025,106
13,ATL,Total,3,29,77,0.726,2025,106
14,ATL,Total,4,26,80,0.755,2025,106
15,ATL,Total,5,26,80,0.755,2025,106
16,ATL,Total,6,28,78,0.736,2025,106
17,ATL,Total,7,25,81,0.764,2025,106
18,ATL,Total,8,26,80,0.755,2025,106
19,ATL,Total,9,22,63,0.741,2025,85
