,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,39,0.542,2025,72
1,ARI,Home,2,22,50,0.694,2025,72
2,ARI,Home,3,25,47,0.653,2025,72
3,ARI,Home,4,26,46,0.639,2025,72
4,ARI,Home,5,29,43,0.597,2025,72
5,ARI,Home,6,17,55,0.764,2025,72
6,ARI,Home,7,18,54,0.75,2025,72
7,ARI,Home,8,22,50,0.694,2025,72
8,ARI,Home,9,12,28,0.7,2025,40
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,53,97,0.647,2025,150
1,ARI,Total,2,48,102,0.68,2025,150
2,ARI,Total,3,49,101,0.673,2025,150
3,ARI,Total,4,51,99,0.66,2025,150
4,ARI,Total,5,52,98,0.653,2025,150
5,ARI,Total,6,35,115,0.767,2025,150
6,ARI,Total,7,40,110,0.733,2025,150
7,ARI,Total,8,42,108,0.72,2025,150
8,ARI,Total,9,34,84,0.712,2025,118
22,ATL,Home,1,23,52,0.693,2025,75
23,ATL,Home,2,11,64,0.853,2025,75
24,ATL,Home,3,19,56,0.747,2025,75
25,ATL,Home,4,21,54,0.72,2025,75
26,ATL,Home,5,20,55,0.733,2025,75
27,ATL,Home,6,25,50,0.667,2025,75
28,ATL,Home,7,18,57,0.76,2025,75
29,ATL,Home,8,18,57,0.76,2025,75
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,43,106,0.711,2025,149
12,ATL,Total,2,30,119,0.799,2025,149
13,ATL,Total,3,34,115,0.772,2025,149
14,ATL,Total,4,45,104,0.698,2025,149
15,ATL,Total,5,36,113,0.758,2025,149
16,ATL,Total,6,45,104,0.698,2025,149
17,ATL,Total,7,35,114,0.765,2025,149
18,ATL,Total,8,38,111,0.745,2025,149
19,ATL,Total,9,30,88,0.746,2025,118
44,BAL,Home,1,20,54,0.73,2025,74
45,BAL,Home,2,22,52,0.703,2025,74
46,BAL,Home,3,23,51,0.689,2025,74
47,BAL,Home,4,12,62,0.838,2025,74
48,BAL,Home,5,19,55,0.743,2025,74
49,BAL,Home,6,22,52,0.703,2025,74
50,BAL,Home,7,25,49,0.662,2025,74
51,BAL,Home,8,21,53,0.716,2025,74
52,BAL,Home,9,6,37,0.86,2025,43
55,BAL,Road,1,20,55,0.733,2025,75
56,BAL,Road,2,12,63,0.84,2025,75
57,BAL,Road,3,23,52,0.693,2025,75
58,BAL,Road,4,18,57,0.76,2025,75
59,BAL,Road,5,20,55,0.733,2025,75
60,BAL,Road,6,15,60,0.8,2025,75
61,BAL,Road,7,21,54,0.72,2025,75
62,BAL,Road,8,16,59,0.787,2025,75
63,BAL,Road,9,13,62,0.827,2025,75
22,BAL,Total,1,40,109,0.732,2025,149
23,BAL,Total,2,34,115,0.772,2025,149
24,BAL,Total,3,46,103,0.691,2025,149
25,BAL,Total,4,30,119,0.799,2025,149
26,BAL,Total,5,39,110,0.738,2025,149
27,BAL,Total,6,37,112,0.752,2025,149
28,BAL,Total,7,46,103,0.691,2025,149
29,BAL,Total,8,37,112,0.752,2025,149
30,BAL,Total,9,19,99,0.839,2025,118
67,BOS,Home,1,25,50,0.667,2025,75
68,BOS,Home,2,17,58,0.773,2025,75
69,BOS,Home,3,23,52,0.693,2025,75
70,BOS,Home,4,19,56,0.747,2025,75
71,BOS,Home,5,25,50,0.667,2025,75
72,BOS,Home,6,25,50,0.667,2025,75
73,BOS,Home,7,25,50,0.667,2025,75
74,BOS,Home,8,21,54,0.72,2025,75
75,BOS,Home,9,7,33,0.825,2025,40
78,BOS,Road,1,22,53,0.707,2025,75
79,BOS,Road,2,22,53,0.707,2025,75
80,BOS,Road,3,23,52,0.693,2025,75
81,BOS,Road,4,20,55,0.733,2025,75
82,BOS,Road,5,21,54,0.72,2025,75
83,BOS,Road,6,20,55,0.733,2025,75
84,BOS,Road,7,17,58,0.773,2025,75
85,BOS,Road,8,16,59,0.787,2025,75
86,BOS,Road,9,25,50,0.667,2025,75
34,BOS,Total,1,47,103,0.687,2025,150
35,BOS,Total,2,39,111,0.74,2025,150
36,BOS,Total,3,46,104,0.693,2025,150
37,BOS,Total,4,39,111,0.74,2025,150
38,BOS,Total,5,46,104,0.693,2025,150
39,BOS,Total,6,45,105,0.7,2025,150
40,BOS,Total,7,42,108,0.72,2025,150
41,BOS,Total,8,37,113,0.753,2025,150
42,BOS,Total,9,32,83,0.722,2025,115
90,CHC,Home,1,21,54,0.72,2025,75
91,CHC,Home,2,32,43,0.573,2025,75
92,CHC,Home,3,21,54,0.72,2025,75
93,CHC,Home,4,20,55,0.733,2025,75
94,CHC,Home,5,25,50,0.667,2025,75
95,CHC,Home,6,18,57,0.76,2025,75
96,CHC,Home,7,18,57,0.76,2025,75
97,CHC,Home,8,22,53,0.707,2025,75
98,CHC,Home,9,4,32,0.889,2025,36
101,CHC,Road,1,23,51,0.689,2025,74
102,CHC,Road,2,18,56,0.757,2025,74
103,CHC,Road,3,19,55,0.743,2025,74
104,CHC,Road,4,26,48,0.649,2025,74
105,CHC,Road,5,21,53,0.716,2025,74
106,CHC,Road,6,23,51,0.689,2025,74
107,CHC,Road,7,26,48,0.649,2025,74
108,CHC,Road,8,24,50,0.676,2025,74
109,CHC,Road,9,16,58,0.784,2025,74
46,CHC,Total,1,44,105,0.705,2025,149
47,CHC,Total,2,50,99,0.664,2025,149
48,CHC,Total,3,40,109,0.732,2025,149
49,CHC,Total,4,46,103,0.691,2025,149
50,CHC,Total,5,46,103,0.691,2025,149
51,CHC,Total,6,41,108,0.725,2025,149
52,CHC,Total,7,44,105,0.705,2025,149
53,CHC,Total,8,46,103,0.691,2025,149
54,CHC,Total,9,20,90,0.818,2025,110
112,CIN,Home,1,29,45,0.608,2025,74
113,CIN,Home,2,20,54,0.73,2025,74
114,CIN,Home,3,20,54,0.73,2025,74
115,CIN,Home,4,21,53,0.716,2025,74
116,CIN,Home,5,16,58,0.784,2025,74
117,CIN,Home,6,23,51,0.689,2025,74
118,CIN,Home,7,24,49,0.671,2025,73
119,CIN,Home,8,14,59,0.808,2025,73
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,17,58,0.773,2025,75
124,CIN,Road,2,14,61,0.813,2025,75
125,CIN,Road,3,21,54,0.72,2025,75
126,CIN,Road,4,22,53,0.707,2025,75
127,CIN,Road,5,22,53,0.707,2025,75
128,CIN,Road,6,22,53,0.707,2025,75
129,CIN,Road,7,12,63,0.84,2025,75
130,CIN,Road,8,26,49,0.653,2025,75
