,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,48,58,0.547,2025,106
1,ARI,Home,2,32,74,0.698,2025,106
2,ARI,Home,3,32,74,0.698,2025,106
3,ARI,Home,4,31,75,0.708,2025,106
4,ARI,Home,5,37,69,0.651,2025,106
5,ARI,Home,6,27,79,0.745,2025,106
6,ARI,Home,7,26,80,0.755,2025,106
7,ARI,Home,8,30,76,0.717,2025,106
8,ARI,Home,9,16,42,0.724,2025,58
11,ARI,Road,1,28,77,0.733,2025,105
12,ARI,Road,2,31,74,0.705,2025,105
13,ARI,Road,3,32,73,0.695,2025,105
14,ARI,Road,4,33,72,0.686,2025,105
15,ARI,Road,5,30,75,0.714,2025,105
16,ARI,Road,6,24,81,0.771,2025,105
17,ARI,Road,7,26,79,0.752,2025,105
18,ARI,Road,8,25,80,0.762,2025,105
19,ARI,Road,9,27,78,0.743,2025,105
0,ARI,Total,1,76,135,0.64,2025,211
1,ARI,Total,2,63,148,0.701,2025,211
2,ARI,Total,3,64,147,0.697,2025,211
3,ARI,Total,4,64,147,0.697,2025,211
4,ARI,Total,5,67,144,0.682,2025,211
5,ARI,Total,6,51,160,0.758,2025,211
6,ARI,Total,7,52,159,0.754,2025,211
7,ARI,Total,8,55,156,0.739,2025,211
8,ARI,Total,9,43,120,0.736,2025,163
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,71,0.676,2025,105
45,ATL,Home,2,20,85,0.81,2025,105
46,ATL,Home,3,27,78,0.743,2025,105
47,ATL,Home,4,30,75,0.714,2025,105
48,ATL,Home,5,26,79,0.752,2025,105
49,ATL,Home,6,33,72,0.686,2025,105
50,ATL,Home,7,24,81,0.771,2025,105
51,ATL,Home,8,28,77,0.733,2025,105
52,ATL,Home,9,12,46,0.793,2025,58
55,ATL,Road,1,32,76,0.704,2025,108
56,ATL,Road,2,33,75,0.694,2025,108
57,ATL,Road,3,24,84,0.778,2025,108
58,ATL,Road,4,34,74,0.685,2025,108
59,ATL,Road,5,28,80,0.741,2025,108
60,ATL,Road,6,29,79,0.731,2025,108
61,ATL,Road,7,22,86,0.796,2025,108
62,ATL,Road,8,34,74,0.685,2025,108
63,ATL,Road,9,40,68,0.63,2025,108
22,ATL,Total,1,66,147,0.69,2025,213
23,ATL,Total,2,53,160,0.751,2025,213
24,ATL,Total,3,51,162,0.761,2025,213
25,ATL,Total,4,64,149,0.7,2025,213
26,ATL,Total,5,54,159,0.746,2025,213
27,ATL,Total,6,62,151,0.709,2025,213
28,ATL,Total,7,46,167,0.784,2025,213
29,ATL,Total,8,62,151,0.709,2025,213
30,ATL,Total,9,52,114,0.687,2025,166
66,BAL,Home,1,25,80,0.762,2025,105
67,BAL,Home,2,30,75,0.714,2025,105
68,BAL,Home,3,33,72,0.686,2025,105
69,BAL,Home,4,20,85,0.81,2025,105
70,BAL,Home,5,32,73,0.695,2025,105
71,BAL,Home,6,33,72,0.686,2025,105
72,BAL,Home,7,39,66,0.629,2025,105
73,BAL,Home,8,28,77,0.733,2025,105
74,BAL,Home,9,10,50,0.833,2025,60
77,BAL,Road,1,26,81,0.757,2025,107
78,BAL,Road,2,15,92,0.86,2025,107
79,BAL,Road,3,33,74,0.692,2025,107
80,BAL,Road,4,30,77,0.72,2025,107
81,BAL,Road,5,27,80,0.748,2025,107
82,BAL,Road,6,23,84,0.785,2025,107
83,BAL,Road,7,29,78,0.729,2025,107
84,BAL,Road,8,24,83,0.776,2025,107
85,BAL,Road,9,20,87,0.813,2025,107
33,BAL,Total,1,51,161,0.759,2025,212
34,BAL,Total,2,45,167,0.788,2025,212
35,BAL,Total,3,66,146,0.689,2025,212
36,BAL,Total,4,50,162,0.764,2025,212
37,BAL,Total,5,59,153,0.722,2025,212
38,BAL,Total,6,56,156,0.736,2025,212
39,BAL,Total,7,68,144,0.679,2025,212
40,BAL,Total,8,52,160,0.755,2025,212
41,BAL,Total,9,30,137,0.82,2025,167
89,BOS,Home,1,30,73,0.709,2025,103
90,BOS,Home,2,25,78,0.757,2025,103
91,BOS,Home,3,30,73,0.709,2025,103
92,BOS,Home,4,24,79,0.767,2025,103
93,BOS,Home,5,30,73,0.709,2025,103
94,BOS,Home,6,31,72,0.699,2025,103
95,BOS,Home,7,31,72,0.699,2025,103
96,BOS,Home,8,27,76,0.738,2025,103
97,BOS,Home,9,10,50,0.833,2025,60
100,BOS,Road,1,28,80,0.741,2025,108
101,BOS,Road,2,30,78,0.722,2025,108
102,BOS,Road,3,30,78,0.722,2025,108
103,BOS,Road,4,31,77,0.713,2025,108
104,BOS,Road,5,29,79,0.731,2025,108
105,BOS,Road,6,29,79,0.731,2025,108
106,BOS,Road,7,28,80,0.741,2025,108
107,BOS,Road,8,23,85,0.787,2025,108
108,BOS,Road,9,34,74,0.685,2025,108
45,BOS,Total,1,58,153,0.725,2025,211
46,BOS,Total,2,55,156,0.739,2025,211
47,BOS,Total,3,60,151,0.716,2025,211
48,BOS,Total,4,55,156,0.739,2025,211
49,BOS,Total,5,59,152,0.72,2025,211
50,BOS,Total,6,60,151,0.716,2025,211
51,BOS,Total,7,59,152,0.72,2025,211
52,BOS,Total,8,50,161,0.763,2025,211
53,BOS,Total,9,44,124,0.738,2025,168
112,CHC,Home,1,29,78,0.729,2025,107
113,CHC,Home,2,42,65,0.607,2025,107
114,CHC,Home,3,30,77,0.72,2025,107
115,CHC,Home,4,33,74,0.692,2025,107
116,CHC,Home,5,37,70,0.654,2025,107
117,CHC,Home,6,26,81,0.757,2025,107
118,CHC,Home,7,30,77,0.72,2025,107
119,CHC,Home,8,33,74,0.692,2025,107
120,CHC,Home,9,8,44,0.846,2025,52
123,CHC,Road,1,29,76,0.724,2025,105
124,CHC,Road,2,26,79,0.752,2025,105
125,CHC,Road,3,29,76,0.724,2025,105
126,CHC,Road,4,35,70,0.667,2025,105
127,CHC,Road,5,29,76,0.724,2025,105
128,CHC,Road,6,35,70,0.667,2025,105
129,CHC,Road,7,32,73,0.695,2025,105
130,CHC,Road,8,34,71,0.676,2025,105
131,CHC,Road,9,25,80,0.762,2025,105
57,CHC,Total,1,58,154,0.726,2025,212
58,CHC,Total,2,68,144,0.679,2025,212
59,CHC,Total,3,59,153,0.722,2025,212
60,CHC,Total,4,68,144,0.679,2025,212
61,CHC,Total,5,66,146,0.689,2025,212
62,CHC,Total,6,61,151,0.712,2025,212
63,CHC,Total,7,62,150,0.708,2025,212
64,CHC,Total,8,67,145,0.684,2025,212
65,CHC,Total,9,33,124,0.79,2025,157
134,CIN,Home,1,36,69,0.657,2025,105
135,CIN,Home,2,28,77,0.733,2025,105
136,CIN,Home,3,28,77,0.733,2025,105
137,CIN,Home,4,31,74,0.705,2025,105
138,CIN,Home,5,27,78,0.743,2025,105
139,CIN,Home,6,30,75,0.714,2025,105
140,CIN,Home,7,27,77,0.74,2025,104
141,CIN,Home,8,24,80,0.769,2025,104
142,CIN,Home,9,13,42,0.764,2025,55
145,CIN,Road,1,24,83,0.776,2025,107
146,CIN,Road,2,23,84,0.785,2025,107
147,CIN,Road,3,28,79,0.738,2025,107
148,CIN,Road,4,33,74,0.692,2025,107
149,CIN,Road,5,31,76,0.71,2025,107
150,CIN,Road,6,32,75,0.701,2025,107
151,CIN,Road,7,20,87,0.813,2025,107
152,CIN,Road,8,34,73,0.682,2025,107
153,CIN,Road,9,32,75,0.701,2025,107
68,CIN,Total,1,60,152,0.717,2025,212
69,CIN,Total,2,51,161,0.759,2025,212
70,CIN,Total,3,56,156,0.736,2025,212
71,CIN,Total,4,64,148,0.698,2025,212
72,CIN,Total,5,58,154,0.726,2025,212
73,CIN,Total,6,62,150,0.708,2025,212
74,CIN,Total,7,47,164,0.777,2025,211
75,CIN,Total,8,58,153,0.725,2025,211
76,CIN,Total,9,45,117,0.722,2025,162
156,CLE,Home,1,34,72,0.679,2025,106
157,CLE,Home,2,16,90,0.849,2025,106
158,CLE,Home,3,29,77,0.726,2025,106
159,CLE,Home,4,33,73,0.689,2025,106
160,CLE,Home,5,26,80,0.755,2025,106
161,CLE,Home,6,26,80,0.755,2025,106
162,CLE,Home,7,28,78,0.736,2025,106
163,CLE,Home,8,29,77,0.726,2025,106
164,CLE,Home,9,10,46,0.821,2025,56
167,CLE,Road,1,28,80,0.741,2025,108
168,CLE,Road,2,23,85,0.787,2025,108
169,CLE,Road,3,29,79,0.731,2025,108
170,CLE,Road,4,27,81,0.75,2025,108
171,CLE,Road,5,25,83,0.769,2025,108
172,CLE,Road,6,32,76,0.704,2025,108
173,CLE,Road,7,26,82,0.759,2025,108
174,CLE,Road,8,27,81,0.75,2025,108
175,CLE,Road,9,24,84,0.778,2025,108
79,CLE,Total,1,62,152,0.71,2025,214
80,CLE,Total,2,39,175,0.818,2025,214
81,CLE,Total,3,58,156,0.729,2025,214
82,CLE,Total,4,60,154,0.72,2025,214
83,CLE,Total,5,51,163,0.762,2025,214
84,CLE,Total,6,58,156,0.729,2025,214
85,CLE,Total,7,54,160,0.748,2025,214
86,CLE,Total,8,56,158,0.738,2025,214
87,CLE,Total,9,34,130,0.793,2025,164
178,COL,Home,1,34,72,0.679,2025,106
179,COL,Home,2,33,73,0.689,2025,106
180,COL,Home,3,32,74,0.698,2025,106
181,COL,Home,4,39,67,0.632,2025,106
182,COL,Home,5,29,77,0.726,2025,106
183,COL,Home,6,28,78,0.736,2025,106
184,COL,Home,7,24,82,0.774,2025,106
185,COL,Home,8,33,73,0.689,2025,106
186,COL,Home,9,21,54,0.72,2025,75
189,COL,Road,1,17,90,0.841,2025,107
190,COL,Road,2,17,90,0.841,2025,107
191,COL,Road,3,24,83,0.776,2025,107
192,COL,Road,4,24,83,0.776,2025,107
193,COL,Road,5,24,83,0.776,2025,107
194,COL,Road,6,24,83,0.776,2025,107
195,COL,Road,7,23,84,0.785,2025,107
196,COL,Road,8,22,85,0.794,2025,107
197,COL,Road,9,21,86,0.804,2025,107
90,COL,Total,1,51,162,0.761,2025,213
91,COL,Total,2,50,163,0.765,2025,213
92,COL,Total,3,56,157,0.737,2025,213
93,COL,Total,4,63,150,0.704,2025,213
94,COL,Total,5,53,160,0.751,2025,213
95,COL,Total,6,52,161,0.756,2025,213
96,COL,Total,7,47,166,0.779,2025,213
97,COL,Total,8,55,158,0.742,2025,213
98,COL,Total,9,42,140,0.769,2025,182
201,CWS,Home,1,33,72,0.686,2025,105
202,CWS,Home,2,27,78,0.743,2025,105
203,CWS,Home,3,25,80,0.762,2025,105
204,CWS,Home,4,26,79,0.752,2025,105
205,CWS,Home,5,24,81,0.771,2025,105
206,CWS,Home,6,27,78,0.743,2025,105
207,CWS,Home,7,22,81,0.786,2025,103
208,CWS,Home,8,32,71,0.689,2025,103
209,CWS,Home,9,12,51,0.81,2025,63
212,CWS,Road,1,33,73,0.689,2025,106
213,CWS,Road,2,26,80,0.755,2025,106
214,CWS,Road,3,24,82,0.774,2025,106
215,CWS,Road,4,31,75,0.708,2025,106
216,CWS,Road,5,26,80,0.755,2025,106
217,CWS,Road,6,25,81,0.764,2025,106
218,CWS,Road,7,29,77,0.726,2025,106
219,CWS,Road,8,20,85,0.81,2025,105
220,CWS,Road,9,23,82,0.781,2025,105
102,CWS,Total,1,66,145,0.687,2025,211
103,CWS,Total,2,53,158,0.749,2025,211
104,CWS,Total,3,49,162,0.768,2025,211
105,CWS,Total,4,57,154,0.73,2025,211
106,CWS,Total,5,50,161,0.763,2025,211
107,CWS,Total,6,52,159,0.754,2025,211
108,CWS,Total,7,51,158,0.756,2025,209
109,CWS,Total,8,52,156,0.75,2025,208
110,CWS,Total,9,35,133,0.792,2025,168
223,DET,Home,1,32,74,0.698,2025,106
224,DET,Home,2,28,78,0.736,2025,106
225,DET,Home,3,30,76,0.717,2025,106
226,DET,Home,4,38,68,0.642,2025,106
227,DET,Home,5,39,67,0.632,2025,106
228,DET,Home,6,29,77,0.726,2025,106
229,DET,Home,7,30,76,0.717,2025,106
230,DET,Home,8,27,79,0.745,2025,106
231,DET,Home,9,10,44,0.815,2025,54
234,DET,Road,1,24,83,0.776,2025,107
235,DET,Road,2,24,83,0.776,2025,107
236,DET,Road,3,30,77,0.72,2025,107
237,DET,Road,4,28,79,0.738,2025,107
238,DET,Road,5,17,90,0.841,2025,107
239,DET,Road,6,18,89,0.832,2025,107
240,DET,Road,7,28,79,0.738,2025,107
241,DET,Road,8,30,77,0.72,2025,107
242,DET,Road,9,22,85,0.794,2025,107
113,DET,Total,1,56,157,0.737,2025,213
114,DET,Total,2,52,161,0.756,2025,213
115,DET,Total,3,60,153,0.718,2025,213
116,DET,Total,4,66,147,0.69,2025,213
117,DET,Total,5,56,157,0.737,2025,213
118,DET,Total,6,47,166,0.779,2025,213
119,DET,Total,7,58,155,0.728,2025,213
120,DET,Total,8,57,156,0.732,2025,213
121,DET,Total,9,32,129,0.801,2025,161
245,HOU,Home,1,32,75,0.701,2025,107
246,HOU,Home,2,20,87,0.813,2025,107
247,HOU,Home,3,35,72,0.673,2025,107
248,HOU,Home,4,21,86,0.804,2025,107
249,HOU,Home,5,34,73,0.682,2025,107
250,HOU,Home,6,30,77,0.72,2025,107
251,HOU,Home,7,25,82,0.766,2025,107
252,HOU,Home,8,30,77,0.72,2025,107
253,HOU,Home,9,8,49,0.86,2025,57
257,HOU,Road,1,30,76,0.717,2025,106
258,HOU,Road,2,26,80,0.755,2025,106
259,HOU,Road,3,23,83,0.783,2025,106
260,HOU,Road,4,24,82,0.774,2025,106
261,HOU,Road,5,30,76,0.717,2025,106
262,HOU,Road,6,30,76,0.717,2025,106
263,HOU,Road,7,25,81,0.764,2025,106
264,HOU,Road,8,29,76,0.724,2025,105
265,HOU,Road,9,19,86,0.819,2025,105
124,HOU,Total,1,62,151,0.709,2025,213
125,HOU,Total,2,46,167,0.784,2025,213
126,HOU,Total,3,58,155,0.728,2025,213
127,HOU,Total,4,45,168,0.789,2025,213
128,HOU,Total,5,64,149,0.7,2025,213
129,HOU,Total,6,60,153,0.718,2025,213
130,HOU,Total,7,50,163,0.765,2025,213
131,HOU,Total,8,59,153,0.722,2025,212
132,HOU,Total,9,27,135,0.833,2025,162
269,KC,Home,1,32,75,0.701,2025,107
270,KC,Home,2,23,84,0.785,2025,107
271,KC,Home,3,24,83,0.776,2025,107
272,KC,Home,4,29,78,0.729,2025,107
273,KC,Home,5,22,85,0.794,2025,107
274,KC,Home,6,29,78,0.729,2025,107
275,KC,Home,7,30,77,0.72,2025,107
276,KC,Home,8,29,78,0.729,2025,107
277,KC,Home,9,11,50,0.82,2025,61
281,KC,Road,1,32,73,0.695,2025,105
282,KC,Road,2,18,87,0.829,2025,105
283,KC,Road,3,21,84,0.8,2025,105
284,KC,Road,4,30,75,0.714,2025,105
285,KC,Road,5,32,73,0.695,2025,105
286,KC,Road,6,21,84,0.8,2025,105
287,KC,Road,7,22,83,0.79,2025,105
288,KC,Road,8,30,75,0.714,2025,105
289,KC,Road,9,25,80,0.762,2025,105
136,KC,Total,1,64,148,0.698,2025,212
137,KC,Total,2,41,171,0.807,2025,212
138,KC,Total,3,45,167,0.788,2025,212
139,KC,Total,4,59,153,0.722,2025,212
140,KC,Total,5,54,158,0.745,2025,212
141,KC,Total,6,50,162,0.764,2025,212
142,KC,Total,7,52,160,0.755,2025,212
143,KC,Total,8,59,153,0.722,2025,212
144,KC,Total,9,36,130,0.783,2025,166
292,LAA,Home,1,36,70,0.66,2025,106
293,LAA,Home,2,21,85,0.802,2025,106
294,LAA,Home,3,22,84,0.792,2025,106
295,LAA,Home,4,32,74,0.698,2025,106
296,LAA,Home,5,29,77,0.726,2025,106
297,LAA,Home,6,22,84,0.792,2025,106
298,LAA,Home,7,22,84,0.792,2025,106
299,LAA,Home,8,24,82,0.774,2025,106
300,LAA,Home,9,12,58,0.829,2025,70
