,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,15,40,0.727,2025,55
12,ARI,Road,2,19,36,0.655,2025,55
13,ARI,Road,3,17,38,0.691,2025,55
14,ARI,Road,4,18,37,0.673,2025,55
15,ARI,Road,5,18,37,0.673,2025,55
16,ARI,Road,6,9,46,0.836,2025,55
17,ARI,Road,7,12,43,0.782,2025,55
18,ARI,Road,8,15,40,0.727,2025,55
19,ARI,Road,9,15,40,0.727,2025,55
0,ARI,Total,1,35,74,0.679,2025,109
1,ARI,Total,2,33,76,0.697,2025,109
2,ARI,Total,3,36,73,0.67,2025,109
3,ARI,Total,4,37,72,0.661,2025,109
4,ARI,Total,5,41,68,0.624,2025,109
5,ARI,Total,6,23,86,0.789,2025,109
6,ARI,Total,7,25,84,0.771,2025,109
7,ARI,Total,8,33,76,0.697,2025,109
8,ARI,Total,9,25,61,0.709,2025,86
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,40,0.727,2025,55
34,ATL,Road,2,15,40,0.727,2025,55
35,ATL,Road,3,14,41,0.745,2025,55
36,ATL,Road,4,15,40,0.727,2025,55
37,ATL,Road,5,12,43,0.782,2025,55
38,ATL,Road,6,12,43,0.782,2025,55
39,ATL,Road,7,14,41,0.745,2025,55
40,ATL,Road,8,16,39,0.709,2025,55
41,ATL,Road,9,15,40,0.727,2025,55
11,ATL,Total,1,31,76,0.71,2025,107
12,ATL,Total,2,24,83,0.776,2025,107
13,ATL,Total,3,29,78,0.729,2025,107
14,ATL,Total,4,26,81,0.757,2025,107
15,ATL,Total,5,26,81,0.757,2025,107
16,ATL,Total,6,28,79,0.738,2025,107
17,ATL,Total,7,25,82,0.766,2025,107
18,ATL,Total,8,26,81,0.757,2025,107
19,ATL,Total,9,22,64,0.744,2025,86
