,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,88,0.591,2025,149
1,ARI,Home,2,42,107,0.718,2025,149
2,ARI,Home,3,45,104,0.698,2025,149
3,ARI,Home,4,41,108,0.725,2025,149
4,ARI,Home,5,48,101,0.678,2025,149
5,ARI,Home,6,37,112,0.752,2025,149
6,ARI,Home,7,38,111,0.745,2025,149
7,ARI,Home,8,47,102,0.685,2025,149
8,ARI,Home,9,17,66,0.795,2025,83
11,ARI,Road,1,39,107,0.733,2025,146
12,ARI,Road,2,35,111,0.76,2025,146
13,ARI,Road,3,41,105,0.719,2025,146
14,ARI,Road,4,45,101,0.692,2025,146
15,ARI,Road,5,38,108,0.74,2025,146
16,ARI,Road,6,42,104,0.712,2025,146
17,ARI,Road,7,38,108,0.74,2025,146
18,ARI,Road,8,39,107,0.733,2025,146
19,ARI,Road,9,39,107,0.733,2025,146
0,ARI,Total,1,100,195,0.661,2025,295
1,ARI,Total,2,77,218,0.739,2025,295
2,ARI,Total,3,86,209,0.708,2025,295
3,ARI,Total,4,86,209,0.708,2025,295
4,ARI,Total,5,86,209,0.708,2025,295
5,ARI,Total,6,79,216,0.732,2025,295
6,ARI,Total,7,76,219,0.742,2025,295
7,ARI,Total,8,86,209,0.708,2025,295
8,ARI,Total,9,56,173,0.755,2025,229
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
