,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,50,66,0.569,2025,116
1,ARI,Home,2,34,82,0.707,2025,116
2,ARI,Home,3,36,80,0.69,2025,116
3,ARI,Home,4,34,82,0.707,2025,116
4,ARI,Home,5,40,76,0.655,2025,116
5,ARI,Home,6,29,87,0.75,2025,116
6,ARI,Home,7,29,87,0.75,2025,116
7,ARI,Home,8,32,84,0.724,2025,116
8,ARI,Home,9,16,48,0.75,2025,64
11,ARI,Road,1,29,83,0.741,2025,112
12,ARI,Road,2,32,80,0.714,2025,112
13,ARI,Road,3,33,79,0.705,2025,112
14,ARI,Road,4,35,77,0.688,2025,112
15,ARI,Road,5,31,81,0.723,2025,112
16,ARI,Road,6,29,83,0.741,2025,112
17,ARI,Road,7,29,83,0.741,2025,112
18,ARI,Road,8,28,84,0.75,2025,112
19,ARI,Road,9,29,83,0.741,2025,112
0,ARI,Total,1,79,149,0.654,2025,228
1,ARI,Total,2,66,162,0.711,2025,228
2,ARI,Total,3,69,159,0.697,2025,228
3,ARI,Total,4,69,159,0.697,2025,228
4,ARI,Total,5,71,157,0.689,2025,228
5,ARI,Total,6,58,170,0.746,2025,228
6,ARI,Total,7,58,170,0.746,2025,228
7,ARI,Total,8,60,168,0.737,2025,228
8,ARI,Total,9,45,131,0.744,2025,176
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,78,0.684,2025,114
45,ATL,Home,2,22,92,0.807,2025,114
46,ATL,Home,3,32,82,0.719,2025,114
47,ATL,Home,4,30,84,0.737,2025,114
48,ATL,Home,5,28,86,0.754,2025,114
49,ATL,Home,6,34,80,0.702,2025,114
50,ATL,Home,7,27,87,0.763,2025,114
51,ATL,Home,8,29,85,0.746,2025,114
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,35,80,0.696,2025,115
56,ATL,Road,2,35,80,0.696,2025,115
57,ATL,Road,3,26,89,0.774,2025,115
58,ATL,Road,4,35,80,0.696,2025,115
59,ATL,Road,5,31,84,0.73,2025,115
60,ATL,Road,6,33,82,0.713,2025,115
61,ATL,Road,7,24,91,0.791,2025,115
62,ATL,Road,8,35,80,0.696,2025,115
63,ATL,Road,9,43,72,0.626,2025,115
22,ATL,Total,1,71,158,0.69,2025,229
23,ATL,Total,2,57,172,0.751,2025,229
24,ATL,Total,3,58,171,0.747,2025,229
25,ATL,Total,4,65,164,0.716,2025,229
26,ATL,Total,5,59,170,0.742,2025,229
27,ATL,Total,6,67,162,0.707,2025,229
28,ATL,Total,7,51,178,0.777,2025,229
29,ATL,Total,8,64,165,0.721,2025,229
30,ATL,Total,9,56,121,0.684,2025,177
66,BAL,Home,1,27,90,0.769,2025,117
67,BAL,Home,2,32,85,0.726,2025,117
68,BAL,Home,3,39,78,0.667,2025,117
69,BAL,Home,4,24,93,0.795,2025,117
70,BAL,Home,5,35,82,0.701,2025,117
71,BAL,Home,6,37,80,0.684,2025,117
72,BAL,Home,7,43,74,0.632,2025,117
73,BAL,Home,8,30,87,0.744,2025,117
74,BAL,Home,9,12,56,0.824,2025,68
79,BAL,Road,1,28,85,0.752,2025,113
80,BAL,Road,2,17,96,0.85,2025,113
81,BAL,Road,3,34,79,0.699,2025,113
82,BAL,Road,4,31,82,0.726,2025,113
83,BAL,Road,5,29,84,0.743,2025,113
84,BAL,Road,6,25,88,0.779,2025,113
85,BAL,Road,7,31,82,0.726,2025,113
86,BAL,Road,8,25,88,0.779,2025,113
87,BAL,Road,9,21,92,0.814,2025,113
