,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,34,0.567,2025,60
1,ARI,Home,2,17,43,0.717,2025,60
2,ARI,Home,3,21,39,0.65,2025,60
3,ARI,Home,4,22,38,0.633,2025,60
4,ARI,Home,5,26,34,0.567,2025,60
5,ARI,Home,6,14,46,0.767,2025,60
6,ARI,Home,7,14,46,0.767,2025,60
7,ARI,Home,8,20,40,0.667,2025,60
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,18,46,0.719,2025,64
12,ARI,Road,2,22,42,0.656,2025,64
13,ARI,Road,3,22,42,0.656,2025,64
14,ARI,Road,4,20,44,0.688,2025,64
15,ARI,Road,5,21,43,0.672,2025,64
16,ARI,Road,6,12,52,0.812,2025,64
17,ARI,Road,7,18,46,0.719,2025,64
18,ARI,Road,8,15,49,0.766,2025,64
19,ARI,Road,9,19,45,0.703,2025,64
0,ARI,Total,1,44,80,0.645,2025,124
1,ARI,Total,2,39,85,0.685,2025,124
2,ARI,Total,3,43,81,0.653,2025,124
3,ARI,Total,4,42,82,0.661,2025,124
4,ARI,Total,5,47,77,0.621,2025,124
5,ARI,Total,6,26,98,0.79,2025,124
6,ARI,Total,7,32,92,0.742,2025,124
7,ARI,Total,8,35,89,0.718,2025,124
8,ARI,Total,9,29,69,0.704,2025,98
22,ATL,Home,1,19,41,0.683,2025,60
23,ATL,Home,2,10,50,0.833,2025,60
24,ATL,Home,3,16,44,0.733,2025,60
25,ATL,Home,4,14,46,0.767,2025,60
26,ATL,Home,5,17,43,0.717,2025,60
27,ATL,Home,6,20,40,0.667,2025,60
28,ATL,Home,7,15,45,0.75,2025,60
29,ATL,Home,8,11,49,0.817,2025,60
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,16,47,0.746,2025,63
34,ATL,Road,2,17,46,0.73,2025,63
35,ATL,Road,3,14,49,0.778,2025,63
36,ATL,Road,4,21,42,0.667,2025,63
37,ATL,Road,5,13,50,0.794,2025,63
38,ATL,Road,6,16,47,0.746,2025,63
39,ATL,Road,7,15,48,0.762,2025,63
40,ATL,Road,8,18,45,0.714,2025,63
41,ATL,Road,9,17,46,0.73,2025,63
11,ATL,Total,1,35,88,0.715,2025,123
12,ATL,Total,2,27,96,0.78,2025,123
13,ATL,Total,3,30,93,0.756,2025,123
14,ATL,Total,4,35,88,0.715,2025,123
15,ATL,Total,5,30,93,0.756,2025,123
16,ATL,Total,6,36,87,0.707,2025,123
17,ATL,Total,7,30,93,0.756,2025,123
18,ATL,Total,8,29,94,0.764,2025,123
19,ATL,Total,9,25,73,0.745,2025,98
44,BAL,Home,1,16,44,0.733,2025,60
45,BAL,Home,2,17,43,0.717,2025,60
46,BAL,Home,3,21,39,0.65,2025,60
47,BAL,Home,4,10,50,0.833,2025,60
48,BAL,Home,5,16,44,0.733,2025,60
49,BAL,Home,6,17,43,0.717,2025,60
50,BAL,Home,7,21,39,0.65,2025,60
51,BAL,Home,8,18,42,0.7,2025,60
52,BAL,Home,9,5,26,0.839,2025,31
54,BAL,Road,1,16,47,0.746,2025,63
55,BAL,Road,2,10,53,0.841,2025,63
56,BAL,Road,3,17,46,0.73,2025,63
57,BAL,Road,4,16,47,0.746,2025,63
58,BAL,Road,5,15,48,0.762,2025,63
59,BAL,Road,6,15,48,0.762,2025,63
60,BAL,Road,7,16,47,0.746,2025,63
61,BAL,Road,8,11,52,0.825,2025,63
62,BAL,Road,9,9,54,0.857,2025,63
22,BAL,Total,1,32,91,0.74,2025,123
23,BAL,Total,2,27,96,0.78,2025,123
24,BAL,Total,3,38,85,0.691,2025,123
25,BAL,Total,4,26,97,0.789,2025,123
26,BAL,Total,5,31,92,0.748,2025,123
27,BAL,Total,6,32,91,0.74,2025,123
28,BAL,Total,7,37,86,0.699,2025,123
29,BAL,Total,8,29,94,0.764,2025,123
30,BAL,Total,9,14,80,0.851,2025,94
66,BOS,Home,1,23,40,0.635,2025,63
67,BOS,Home,2,15,48,0.762,2025,63
68,BOS,Home,3,20,43,0.683,2025,63
69,BOS,Home,4,15,48,0.762,2025,63
70,BOS,Home,5,21,42,0.667,2025,63
71,BOS,Home,6,20,43,0.683,2025,63
72,BOS,Home,7,22,41,0.651,2025,63
73,BOS,Home,8,19,44,0.698,2025,63
74,BOS,Home,9,5,27,0.844,2025,32
77,BOS,Road,1,17,44,0.721,2025,61
78,BOS,Road,2,16,45,0.738,2025,61
79,BOS,Road,3,19,42,0.689,2025,61
80,BOS,Road,4,16,45,0.738,2025,61
81,BOS,Road,5,17,44,0.721,2025,61
82,BOS,Road,6,18,43,0.705,2025,61
83,BOS,Road,7,14,47,0.77,2025,61
84,BOS,Road,8,11,50,0.82,2025,61
85,BOS,Road,9,19,42,0.689,2025,61
34,BOS,Total,1,40,84,0.677,2025,124
35,BOS,Total,2,31,93,0.75,2025,124
36,BOS,Total,3,39,85,0.685,2025,124
37,BOS,Total,4,31,93,0.75,2025,124
38,BOS,Total,5,38,86,0.694,2025,124
39,BOS,Total,6,38,86,0.694,2025,124
40,BOS,Total,7,36,88,0.71,2025,124
41,BOS,Total,8,30,94,0.758,2025,124
42,BOS,Total,9,24,69,0.742,2025,93
89,CHC,Home,1,18,42,0.7,2025,60
90,CHC,Home,2,24,36,0.6,2025,60
91,CHC,Home,3,17,43,0.717,2025,60
92,CHC,Home,4,16,44,0.733,2025,60
93,CHC,Home,5,20,40,0.667,2025,60
94,CHC,Home,6,12,48,0.8,2025,60
95,CHC,Home,7,16,44,0.733,2025,60
96,CHC,Home,8,17,43,0.717,2025,60
97,CHC,Home,9,4,25,0.862,2025,29
100,CHC,Road,1,19,43,0.694,2025,62
