,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,78,0.582,2025,134
1,ARI,Home,2,38,96,0.716,2025,134
2,ARI,Home,3,42,92,0.687,2025,134
3,ARI,Home,4,37,97,0.724,2025,134
4,ARI,Home,5,45,89,0.664,2025,134
5,ARI,Home,6,35,99,0.739,2025,134
6,ARI,Home,7,34,100,0.746,2025,134
7,ARI,Home,8,40,94,0.701,2025,134
8,ARI,Home,9,16,58,0.784,2025,74
11,ARI,Road,1,36,95,0.725,2025,131
12,ARI,Road,2,32,99,0.756,2025,131
13,ARI,Road,3,36,95,0.725,2025,131
14,ARI,Road,4,41,90,0.687,2025,131
15,ARI,Road,5,35,96,0.733,2025,131
16,ARI,Road,6,37,94,0.718,2025,131
17,ARI,Road,7,33,98,0.748,2025,131
18,ARI,Road,8,36,95,0.725,2025,131
19,ARI,Road,9,34,97,0.74,2025,131
0,ARI,Total,1,92,173,0.653,2025,265
1,ARI,Total,2,70,195,0.736,2025,265
2,ARI,Total,3,78,187,0.706,2025,265
3,ARI,Total,4,78,187,0.706,2025,265
4,ARI,Total,5,80,185,0.698,2025,265
5,ARI,Total,6,72,193,0.728,2025,265
6,ARI,Total,7,67,198,0.747,2025,265
7,ARI,Total,8,76,189,0.713,2025,265
8,ARI,Total,9,50,155,0.756,2025,205
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,42,90,0.682,2025,132
45,ATL,Home,2,30,102,0.773,2025,132
46,ATL,Home,3,39,93,0.705,2025,132
47,ATL,Home,4,35,97,0.735,2025,132
48,ATL,Home,5,32,100,0.758,2025,132
49,ATL,Home,6,38,94,0.712,2025,132
50,ATL,Home,7,36,96,0.727,2025,132
51,ATL,Home,8,36,96,0.727,2025,132
52,ATL,Home,9,17,54,0.761,2025,71
55,ATL,Road,1,38,93,0.71,2025,131
56,ATL,Road,2,40,91,0.695,2025,131
57,ATL,Road,3,29,102,0.779,2025,131
58,ATL,Road,4,39,92,0.702,2025,131
59,ATL,Road,5,35,96,0.733,2025,131
60,ATL,Road,6,35,96,0.733,2025,131
61,ATL,Road,7,26,105,0.802,2025,131
62,ATL,Road,8,39,92,0.702,2025,131
63,ATL,Road,9,48,83,0.634,2025,131
22,ATL,Total,1,80,183,0.696,2025,263
23,ATL,Total,2,70,193,0.734,2025,263
24,ATL,Total,3,68,195,0.741,2025,263
25,ATL,Total,4,74,189,0.719,2025,263
26,ATL,Total,5,67,196,0.745,2025,263
27,ATL,Total,6,73,190,0.722,2025,263
28,ATL,Total,7,62,201,0.764,2025,263
29,ATL,Total,8,75,188,0.715,2025,263
30,ATL,Total,9,65,137,0.678,2025,202
66,BAL,Home,1,32,102,0.761,2025,134
67,BAL,Home,2,38,96,0.716,2025,134
68,BAL,Home,3,42,92,0.687,2025,134
69,BAL,Home,4,29,105,0.784,2025,134
70,BAL,Home,5,40,94,0.701,2025,134
71,BAL,Home,6,41,93,0.694,2025,134
72,BAL,Home,7,51,83,0.619,2025,134
73,BAL,Home,8,36,98,0.731,2025,134
74,BAL,Home,9,12,64,0.842,2025,76
79,BAL,Road,1,35,96,0.733,2025,131
80,BAL,Road,2,20,111,0.847,2025,131
81,BAL,Road,3,41,90,0.687,2025,131
82,BAL,Road,4,37,94,0.718,2025,131
83,BAL,Road,5,32,99,0.756,2025,131
84,BAL,Road,6,31,100,0.763,2025,131
85,BAL,Road,7,38,93,0.71,2025,131
86,BAL,Road,8,27,104,0.794,2025,131
