,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,94,0.606,2025,155
1,ARI,Home,2,42,113,0.729,2025,155
2,ARI,Home,3,47,108,0.697,2025,155
3,ARI,Home,4,41,114,0.735,2025,155
4,ARI,Home,5,50,105,0.677,2025,155
5,ARI,Home,6,40,115,0.742,2025,155
6,ARI,Home,7,38,117,0.755,2025,155
7,ARI,Home,8,49,106,0.684,2025,155
8,ARI,Home,9,17,69,0.802,2025,86
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,101,210,0.675,2025,311
1,ARI,Total,2,78,233,0.749,2025,311
2,ARI,Total,3,91,220,0.707,2025,311
3,ARI,Total,4,89,222,0.714,2025,311
4,ARI,Total,5,90,221,0.711,2025,311
5,ARI,Total,6,83,228,0.733,2025,311
6,ARI,Total,7,80,231,0.743,2025,311
7,ARI,Total,8,91,220,0.707,2025,311
8,ARI,Total,9,58,184,0.76,2025,242
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,52,105,0.669,2025,157
46,ATL,Home,2,37,120,0.764,2025,157
47,ATL,Home,3,46,111,0.707,2025,157
48,ATL,Home,4,42,115,0.732,2025,157
49,ATL,Home,5,40,117,0.745,2025,157
50,ATL,Home,6,44,113,0.72,2025,157
51,ATL,Home,7,44,113,0.72,2025,157
52,ATL,Home,8,43,114,0.726,2025,157
53,ATL,Home,9,19,61,0.762,2025,80
56,ATL,Road,1,40,113,0.739,2025,153
57,ATL,Road,2,44,109,0.712,2025,153
58,ATL,Road,3,32,121,0.791,2025,153
59,ATL,Road,4,43,110,0.719,2025,153
60,ATL,Road,5,38,115,0.752,2025,153
61,ATL,Road,6,43,110,0.719,2025,153
62,ATL,Road,7,30,123,0.804,2025,153
63,ATL,Road,8,48,105,0.686,2025,153
64,ATL,Road,9,53,100,0.654,2025,153
23,ATL,Total,1,92,218,0.703,2025,310
24,ATL,Total,2,81,229,0.739,2025,310
25,ATL,Total,3,78,232,0.748,2025,310
26,ATL,Total,4,85,225,0.726,2025,310
27,ATL,Total,5,78,232,0.748,2025,310
28,ATL,Total,6,87,223,0.719,2025,310
29,ATL,Total,7,74,236,0.761,2025,310
30,ATL,Total,8,91,219,0.706,2025,310
31,ATL,Total,9,72,161,0.691,2025,233
67,BAL,Home,1,37,119,0.763,2025,156
68,BAL,Home,2,41,115,0.737,2025,156
69,BAL,Home,3,49,107,0.686,2025,156
70,BAL,Home,4,33,123,0.788,2025,156
71,BAL,Home,5,44,112,0.718,2025,156
72,BAL,Home,6,44,111,0.716,2025,155
73,BAL,Home,7,52,103,0.665,2025,155
74,BAL,Home,8,40,115,0.742,2025,155
75,BAL,Home,9,15,76,0.835,2025,91
80,BAL,Road,1,43,112,0.723,2025,155
81,BAL,Road,2,30,125,0.806,2025,155
82,BAL,Road,3,48,107,0.69,2025,155
83,BAL,Road,4,41,114,0.735,2025,155
84,BAL,Road,5,41,114,0.735,2025,155
85,BAL,Road,6,37,118,0.761,2025,155
86,BAL,Road,7,45,110,0.71,2025,155
87,BAL,Road,8,32,123,0.794,2025,155
88,BAL,Road,9,28,127,0.819,2025,155
34,BAL,Total,1,80,231,0.743,2025,311
35,BAL,Total,2,71,240,0.772,2025,311
36,BAL,Total,3,97,214,0.688,2025,311
37,BAL,Total,4,74,237,0.762,2025,311
38,BAL,Total,5,85,226,0.727,2025,311
39,BAL,Total,6,81,229,0.739,2025,310
40,BAL,Total,7,97,213,0.687,2025,310
41,BAL,Total,8,72,238,0.768,2025,310
42,BAL,Total,9,43,203,0.825,2025,246
92,BOS,Home,1,49,106,0.684,2025,155
93,BOS,Home,2,40,115,0.742,2025,155
94,BOS,Home,3,50,105,0.677,2025,155
95,BOS,Home,4,40,115,0.742,2025,155
96,BOS,Home,5,41,114,0.735,2025,155
97,BOS,Home,6,48,107,0.69,2025,155
98,BOS,Home,7,48,107,0.69,2025,155
99,BOS,Home,8,42,113,0.729,2025,155
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,39,117,0.75,2025,156
106,BOS,Road,2,39,117,0.75,2025,156
107,BOS,Road,3,42,114,0.731,2025,156
108,BOS,Road,4,40,116,0.744,2025,156
109,BOS,Road,5,44,112,0.718,2025,156
110,BOS,Road,6,40,116,0.744,2025,156
111,BOS,Road,7,36,120,0.769,2025,156
112,BOS,Road,8,37,119,0.763,2025,156
113,BOS,Road,9,49,107,0.686,2025,156
47,BOS,Total,1,88,223,0.717,2025,311
48,BOS,Total,2,79,232,0.746,2025,311
49,BOS,Total,3,92,219,0.704,2025,311
50,BOS,Total,4,80,231,0.743,2025,311
51,BOS,Total,5,85,226,0.727,2025,311
52,BOS,Total,6,88,223,0.717,2025,311
53,BOS,Total,7,84,227,0.73,2025,311
54,BOS,Total,8,79,232,0.746,2025,311
55,BOS,Total,9,69,174,0.716,2025,243
117,CHC,Home,1,52,103,0.665,2025,155
118,CHC,Home,2,59,96,0.619,2025,155
119,CHC,Home,3,44,111,0.716,2025,155
120,CHC,Home,4,44,111,0.716,2025,155
121,CHC,Home,5,44,111,0.716,2025,155
122,CHC,Home,6,42,113,0.729,2025,155
123,CHC,Home,7,44,111,0.716,2025,155
124,CHC,Home,8,47,108,0.697,2025,155
125,CHC,Home,9,15,67,0.817,2025,82
128,CHC,Road,1,38,118,0.756,2025,156
129,CHC,Road,2,38,118,0.756,2025,156
130,CHC,Road,3,39,117,0.75,2025,156
131,CHC,Road,4,54,102,0.654,2025,156
132,CHC,Road,5,50,106,0.679,2025,156
133,CHC,Road,6,57,99,0.635,2025,156
134,CHC,Road,7,47,109,0.699,2025,156
135,CHC,Road,8,52,104,0.667,2025,156
136,CHC,Road,9,40,116,0.744,2025,156
60,CHC,Total,1,90,221,0.711,2025,311
61,CHC,Total,2,97,214,0.688,2025,311
62,CHC,Total,3,83,228,0.733,2025,311
63,CHC,Total,4,98,213,0.685,2025,311
64,CHC,Total,5,94,217,0.698,2025,311
65,CHC,Total,6,99,212,0.682,2025,311
66,CHC,Total,7,91,220,0.707,2025,311
67,CHC,Total,8,99,212,0.682,2025,311
68,CHC,Total,9,55,183,0.769,2025,238
139,CIN,Home,1,51,104,0.671,2025,155
140,CIN,Home,2,38,117,0.755,2025,155
141,CIN,Home,3,42,113,0.729,2025,155
142,CIN,Home,4,42,113,0.729,2025,155
143,CIN,Home,5,43,112,0.723,2025,155
144,CIN,Home,6,44,111,0.716,2025,155
145,CIN,Home,7,36,118,0.766,2025,154
146,CIN,Home,8,37,117,0.76,2025,154
147,CIN,Home,9,17,69,0.802,2025,86
150,CIN,Road,1,36,119,0.768,2025,155
151,CIN,Road,2,33,122,0.787,2025,155
152,CIN,Road,3,45,110,0.71,2025,155
153,CIN,Road,4,49,106,0.684,2025,155
154,CIN,Road,5,45,110,0.71,2025,155
155,CIN,Road,6,42,113,0.729,2025,155
156,CIN,Road,7,32,123,0.794,2025,155
157,CIN,Road,8,44,111,0.716,2025,155
158,CIN,Road,9,40,115,0.742,2025,155
71,CIN,Total,1,87,223,0.719,2025,310
72,CIN,Total,2,71,239,0.771,2025,310
73,CIN,Total,3,87,223,0.719,2025,310
74,CIN,Total,4,91,219,0.706,2025,310
75,CIN,Total,5,88,222,0.716,2025,310
76,CIN,Total,6,86,224,0.723,2025,310
77,CIN,Total,7,68,241,0.78,2025,309
78,CIN,Total,8,81,228,0.738,2025,309
79,CIN,Total,9,57,184,0.763,2025,241
161,CLE,Home,1,51,105,0.673,2025,156
162,CLE,Home,2,27,129,0.827,2025,156
163,CLE,Home,3,43,113,0.724,2025,156
164,CLE,Home,4,42,114,0.731,2025,156
165,CLE,Home,5,44,112,0.718,2025,156
166,CLE,Home,6,35,121,0.776,2025,156
167,CLE,Home,7,38,118,0.756,2025,156
168,CLE,Home,8,38,118,0.756,2025,156
169,CLE,Home,9,16,75,0.824,2025,91
173,CLE,Road,1,38,117,0.755,2025,155
174,CLE,Road,2,29,126,0.813,2025,155
175,CLE,Road,3,37,118,0.761,2025,155
176,CLE,Road,4,41,114,0.735,2025,155
177,CLE,Road,5,42,113,0.729,2025,155
178,CLE,Road,6,43,112,0.723,2025,155
179,CLE,Road,7,41,114,0.735,2025,155
