,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,62,98,0.612,2025,160
1,ARI,Home,2,44,116,0.725,2025,160
2,ARI,Home,3,48,112,0.7,2025,160
3,ARI,Home,4,42,118,0.738,2025,160
4,ARI,Home,5,52,108,0.675,2025,160
5,ARI,Home,6,40,120,0.75,2025,160
6,ARI,Home,7,39,121,0.756,2025,160
7,ARI,Home,8,51,109,0.681,2025,160
8,ARI,Home,9,18,73,0.802,2025,91
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,102,214,0.677,2025,316
1,ARI,Total,2,80,236,0.747,2025,316
2,ARI,Total,3,92,224,0.709,2025,316
3,ARI,Total,4,90,226,0.715,2025,316
4,ARI,Total,5,92,224,0.709,2025,316
5,ARI,Total,6,83,233,0.737,2025,316
6,ARI,Total,7,81,235,0.744,2025,316
7,ARI,Total,8,93,223,0.706,2025,316
8,ARI,Total,9,59,188,0.761,2025,247
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,53,105,0.665,2025,158
46,ATL,Home,2,37,121,0.766,2025,158
47,ATL,Home,3,46,112,0.709,2025,158
48,ATL,Home,4,42,116,0.734,2025,158
49,ATL,Home,5,40,118,0.747,2025,158
50,ATL,Home,6,44,114,0.722,2025,158
51,ATL,Home,7,45,113,0.715,2025,158
52,ATL,Home,8,43,115,0.728,2025,158
53,ATL,Home,9,20,61,0.753,2025,81
56,ATL,Road,1,40,117,0.745,2025,157
57,ATL,Road,2,44,113,0.72,2025,157
58,ATL,Road,3,32,125,0.796,2025,157
59,ATL,Road,4,44,113,0.72,2025,157
60,ATL,Road,5,38,119,0.758,2025,157
61,ATL,Road,6,45,112,0.713,2025,157
62,ATL,Road,7,34,123,0.783,2025,157
63,ATL,Road,8,48,109,0.694,2025,157
64,ATL,Road,9,56,101,0.643,2025,157
23,ATL,Total,1,93,222,0.705,2025,315
24,ATL,Total,2,81,234,0.743,2025,315
25,ATL,Total,3,78,237,0.752,2025,315
26,ATL,Total,4,86,229,0.727,2025,315
27,ATL,Total,5,78,237,0.752,2025,315
28,ATL,Total,6,89,226,0.717,2025,315
29,ATL,Total,7,79,236,0.749,2025,315
30,ATL,Total,8,91,224,0.711,2025,315
31,ATL,Total,9,76,162,0.681,2025,238
67,BAL,Home,1,37,120,0.764,2025,157
68,BAL,Home,2,41,116,0.739,2025,157
69,BAL,Home,3,50,107,0.682,2025,157
70,BAL,Home,4,33,124,0.79,2025,157
71,BAL,Home,5,44,113,0.72,2025,157
72,BAL,Home,6,44,112,0.718,2025,156
73,BAL,Home,7,52,104,0.667,2025,156
74,BAL,Home,8,40,116,0.744,2025,156
75,BAL,Home,9,16,76,0.826,2025,92
80,BAL,Road,1,44,115,0.723,2025,159
81,BAL,Road,2,33,126,0.792,2025,159
82,BAL,Road,3,49,110,0.692,2025,159
83,BAL,Road,4,41,118,0.742,2025,159
84,BAL,Road,5,42,117,0.736,2025,159
85,BAL,Road,6,37,122,0.767,2025,159
86,BAL,Road,7,45,114,0.717,2025,159
87,BAL,Road,8,33,126,0.792,2025,159
88,BAL,Road,9,30,129,0.811,2025,159
34,BAL,Total,1,81,235,0.744,2025,316
35,BAL,Total,2,74,242,0.766,2025,316
36,BAL,Total,3,99,217,0.687,2025,316
37,BAL,Total,4,74,242,0.766,2025,316
38,BAL,Total,5,86,230,0.728,2025,316
39,BAL,Total,6,81,234,0.743,2025,315
40,BAL,Total,7,97,218,0.692,2025,315
41,BAL,Total,8,73,242,0.768,2025,315
42,BAL,Total,9,46,205,0.817,2025,251
92,BOS,Home,1,49,107,0.686,2025,156
93,BOS,Home,2,41,115,0.737,2025,156
94,BOS,Home,3,50,106,0.679,2025,156
95,BOS,Home,4,40,116,0.744,2025,156
96,BOS,Home,5,41,115,0.737,2025,156
97,BOS,Home,6,48,108,0.692,2025,156
98,BOS,Home,7,49,107,0.686,2025,156
99,BOS,Home,8,43,113,0.724,2025,156
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,41,119,0.744,2025,160
106,BOS,Road,2,40,120,0.75,2025,160
107,BOS,Road,3,44,116,0.725,2025,160
108,BOS,Road,4,40,120,0.75,2025,160
109,BOS,Road,5,45,115,0.719,2025,160
110,BOS,Road,6,40,120,0.75,2025,160
111,BOS,Road,7,37,123,0.769,2025,160
112,BOS,Road,8,38,122,0.762,2025,160
113,BOS,Road,9,49,111,0.694,2025,160
47,BOS,Total,1,90,226,0.715,2025,316
48,BOS,Total,2,81,235,0.744,2025,316
49,BOS,Total,3,94,222,0.703,2025,316
50,BOS,Total,4,80,236,0.747,2025,316
51,BOS,Total,5,86,230,0.728,2025,316
52,BOS,Total,6,88,228,0.722,2025,316
53,BOS,Total,7,86,230,0.728,2025,316
54,BOS,Total,8,81,235,0.744,2025,316
