,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,45,55,0.55,2025,100
1,ARI,Home,2,30,70,0.7,2025,100
2,ARI,Home,3,29,71,0.71,2025,100
3,ARI,Home,4,31,69,0.69,2025,100
4,ARI,Home,5,35,65,0.65,2025,100
5,ARI,Home,6,25,75,0.75,2025,100
6,ARI,Home,7,26,74,0.74,2025,100
7,ARI,Home,8,30,70,0.7,2025,100
8,ARI,Home,9,15,41,0.732,2025,56
11,ARI,Road,1,26,73,0.737,2025,99
12,ARI,Road,2,29,70,0.707,2025,99
13,ARI,Road,3,31,68,0.687,2025,99
14,ARI,Road,4,31,68,0.687,2025,99
15,ARI,Road,5,28,71,0.717,2025,99
16,ARI,Road,6,22,77,0.778,2025,99
17,ARI,Road,7,24,75,0.758,2025,99
18,ARI,Road,8,25,74,0.747,2025,99
19,ARI,Road,9,25,74,0.747,2025,99
0,ARI,Total,1,71,128,0.643,2025,199
1,ARI,Total,2,59,140,0.704,2025,199
2,ARI,Total,3,60,139,0.698,2025,199
3,ARI,Total,4,62,137,0.688,2025,199
4,ARI,Total,5,63,136,0.683,2025,199
5,ARI,Total,6,47,152,0.764,2025,199
6,ARI,Total,7,50,149,0.749,2025,199
7,ARI,Total,8,55,144,0.724,2025,199
8,ARI,Total,9,40,115,0.742,2025,155
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,68,0.687,2025,99
45,ATL,Home,2,19,80,0.808,2025,99
46,ATL,Home,3,26,73,0.737,2025,99
47,ATL,Home,4,27,72,0.727,2025,99
48,ATL,Home,5,24,75,0.758,2025,99
49,ATL,Home,6,33,66,0.667,2025,99
50,ATL,Home,7,24,75,0.758,2025,99
51,ATL,Home,8,26,73,0.737,2025,99
52,ATL,Home,9,12,43,0.782,2025,55
