,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,22,61,0.735,2025,83
12,ARI,Road,2,26,57,0.687,2025,83
13,ARI,Road,3,27,56,0.675,2025,83
14,ARI,Road,4,27,56,0.675,2025,83
15,ARI,Road,5,24,59,0.711,2025,83
16,ARI,Road,6,18,65,0.783,2025,83
17,ARI,Road,7,22,61,0.735,2025,83
18,ARI,Road,8,21,62,0.747,2025,83
19,ARI,Road,9,23,60,0.723,2025,83
0,ARI,Total,1,60,104,0.634,2025,164
1,ARI,Total,2,50,114,0.695,2025,164
2,ARI,Total,3,53,111,0.677,2025,164
3,ARI,Total,4,53,111,0.677,2025,164
4,ARI,Total,5,54,110,0.671,2025,164
5,ARI,Total,6,38,126,0.768,2025,164
6,ARI,Total,7,42,122,0.744,2025,164
7,ARI,Total,8,46,118,0.72,2025,164
8,ARI,Total,9,36,93,0.721,2025,129
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,27,55,0.671,2025,82
45,ATL,Home,2,13,69,0.841,2025,82
46,ATL,Home,3,21,61,0.744,2025,82
47,ATL,Home,4,23,59,0.72,2025,82
48,ATL,Home,5,21,61,0.744,2025,82
49,ATL,Home,6,29,53,0.646,2025,82
50,ATL,Home,7,21,61,0.744,2025,82
51,ATL,Home,8,20,62,0.756,2025,82
52,ATL,Home,9,11,36,0.766,2025,47
55,ATL,Road,1,21,60,0.741,2025,81
56,ATL,Road,2,20,61,0.753,2025,81
57,ATL,Road,3,17,64,0.79,2025,81
58,ATL,Road,4,27,54,0.667,2025,81
59,ATL,Road,5,18,63,0.778,2025,81
60,ATL,Road,6,22,59,0.728,2025,81
61,ATL,Road,7,19,62,0.765,2025,81
62,ATL,Road,8,24,57,0.704,2025,81
63,ATL,Road,9,25,56,0.691,2025,81
22,ATL,Total,1,48,115,0.706,2025,163
23,ATL,Total,2,33,130,0.798,2025,163
24,ATL,Total,3,38,125,0.767,2025,163
25,ATL,Total,4,50,113,0.693,2025,163
26,ATL,Total,5,39,124,0.761,2025,163
27,ATL,Total,6,51,112,0.687,2025,163
28,ATL,Total,7,40,123,0.755,2025,163
29,ATL,Total,8,44,119,0.73,2025,163
30,ATL,Total,9,36,92,0.719,2025,128
66,BAL,Home,1,21,61,0.744,2025,82
67,BAL,Home,2,23,59,0.72,2025,82
68,BAL,Home,3,25,57,0.695,2025,82
69,BAL,Home,4,12,70,0.854,2025,82
70,BAL,Home,5,22,60,0.732,2025,82
71,BAL,Home,6,24,58,0.707,2025,82
72,BAL,Home,7,28,54,0.659,2025,82
73,BAL,Home,8,23,59,0.72,2025,82
74,BAL,Home,9,6,42,0.875,2025,48
77,BAL,Road,1,21,60,0.741,2025,81
78,BAL,Road,2,12,69,0.852,2025,81
79,BAL,Road,3,26,55,0.679,2025,81
80,BAL,Road,4,21,60,0.741,2025,81
81,BAL,Road,5,21,60,0.741,2025,81
82,BAL,Road,6,17,64,0.79,2025,81
83,BAL,Road,7,22,59,0.728,2025,81
84,BAL,Road,8,17,64,0.79,2025,81
85,BAL,Road,9,13,68,0.84,2025,81
33,BAL,Total,1,42,121,0.742,2025,163
34,BAL,Total,2,35,128,0.785,2025,163
35,BAL,Total,3,51,112,0.687,2025,163
36,BAL,Total,4,33,130,0.798,2025,163
37,BAL,Total,5,43,120,0.736,2025,163
38,BAL,Total,6,41,122,0.748,2025,163
39,BAL,Total,7,50,113,0.693,2025,163
40,BAL,Total,8,40,123,0.755,2025,163
41,BAL,Total,9,19,110,0.853,2025,129
89,BOS,Home,1,28,53,0.654,2025,81
90,BOS,Home,2,20,61,0.753,2025,81
91,BOS,Home,3,24,57,0.704,2025,81
92,BOS,Home,4,21,60,0.741,2025,81
93,BOS,Home,5,26,55,0.679,2025,81
94,BOS,Home,6,26,55,0.679,2025,81
95,BOS,Home,7,26,55,0.679,2025,81
96,BOS,Home,8,23,58,0.716,2025,81
97,BOS,Home,9,7,38,0.844,2025,45
100,BOS,Road,1,23,59,0.72,2025,82
101,BOS,Road,2,24,58,0.707,2025,82
102,BOS,Road,3,25,57,0.695,2025,82
103,BOS,Road,4,21,61,0.744,2025,82
104,BOS,Road,5,23,59,0.72,2025,82
105,BOS,Road,6,22,60,0.732,2025,82
106,BOS,Road,7,21,61,0.744,2025,82
107,BOS,Road,8,18,64,0.78,2025,82
108,BOS,Road,9,27,55,0.671,2025,82
45,BOS,Total,1,51,112,0.687,2025,163
46,BOS,Total,2,44,119,0.73,2025,163
47,BOS,Total,3,49,114,0.699,2025,163
48,BOS,Total,4,42,121,0.742,2025,163
49,BOS,Total,5,49,114,0.699,2025,163
50,BOS,Total,6,48,115,0.706,2025,163
51,BOS,Total,7,47,116,0.712,2025,163
52,BOS,Total,8,41,122,0.748,2025,163
53,BOS,Total,9,34,93,0.732,2025,127
112,CHC,Home,1,24,58,0.707,2025,82
113,CHC,Home,2,33,49,0.598,2025,82
114,CHC,Home,3,23,59,0.72,2025,82
115,CHC,Home,4,25,57,0.695,2025,82
