,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,53,71,0.573,2025,124
1,ARI,Home,2,36,88,0.71,2025,124
2,ARI,Home,3,39,85,0.685,2025,124
3,ARI,Home,4,35,89,0.718,2025,124
4,ARI,Home,5,44,80,0.645,2025,124
5,ARI,Home,6,32,92,0.742,2025,124
6,ARI,Home,7,31,93,0.75,2025,124
7,ARI,Home,8,35,89,0.718,2025,124
8,ARI,Home,9,16,51,0.761,2025,67
11,ARI,Road,1,32,91,0.74,2025,123
12,ARI,Road,2,32,91,0.74,2025,123
13,ARI,Road,3,35,88,0.715,2025,123
14,ARI,Road,4,36,87,0.707,2025,123
15,ARI,Road,5,31,92,0.748,2025,123
16,ARI,Road,6,32,91,0.74,2025,123
17,ARI,Road,7,31,92,0.748,2025,123
18,ARI,Road,8,32,91,0.74,2025,123
19,ARI,Road,9,32,91,0.74,2025,123
0,ARI,Total,1,85,162,0.656,2025,247
1,ARI,Total,2,68,179,0.725,2025,247
2,ARI,Total,3,74,173,0.7,2025,247
3,ARI,Total,4,71,176,0.713,2025,247
4,ARI,Total,5,75,172,0.696,2025,247
5,ARI,Total,6,64,183,0.741,2025,247
6,ARI,Total,7,62,185,0.749,2025,247
7,ARI,Total,8,67,180,0.729,2025,247
8,ARI,Total,9,48,142,0.747,2025,190
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,37,82,0.689,2025,119
45,ATL,Home,2,22,97,0.815,2025,119
46,ATL,Home,3,33,86,0.723,2025,119
47,ATL,Home,4,31,88,0.739,2025,119
48,ATL,Home,5,29,90,0.756,2025,119
49,ATL,Home,6,36,83,0.697,2025,119
50,ATL,Home,7,30,89,0.748,2025,119
51,ATL,Home,8,30,89,0.748,2025,119
52,ATL,Home,9,15,51,0.773,2025,66
55,ATL,Road,1,36,89,0.712,2025,125
56,ATL,Road,2,39,86,0.688,2025,125
57,ATL,Road,3,27,98,0.784,2025,125
58,ATL,Road,4,37,88,0.704,2025,125
59,ATL,Road,5,34,91,0.728,2025,125
60,ATL,Road,6,34,91,0.728,2025,125
61,ATL,Road,7,25,100,0.8,2025,125
62,ATL,Road,8,38,87,0.696,2025,125
63,ATL,Road,9,44,81,0.648,2025,125
22,ATL,Total,1,73,171,0.701,2025,244
23,ATL,Total,2,61,183,0.75,2025,244
24,ATL,Total,3,60,184,0.754,2025,244
25,ATL,Total,4,68,176,0.721,2025,244
26,ATL,Total,5,63,181,0.742,2025,244
27,ATL,Total,6,70,174,0.713,2025,244
28,ATL,Total,7,55,189,0.775,2025,244
29,ATL,Total,8,68,176,0.721,2025,244
30,ATL,Total,9,59,132,0.691,2025,191
66,BAL,Home,1,32,95,0.748,2025,127
67,BAL,Home,2,34,93,0.732,2025,127
68,BAL,Home,3,41,86,0.677,2025,127
69,BAL,Home,4,26,101,0.795,2025,127
70,BAL,Home,5,38,89,0.701,2025,127
71,BAL,Home,6,38,89,0.701,2025,127
72,BAL,Home,7,48,79,0.622,2025,127
73,BAL,Home,8,31,96,0.756,2025,127
74,BAL,Home,9,12,62,0.838,2025,74
79,BAL,Road,1,31,91,0.746,2025,122
80,BAL,Road,2,20,102,0.836,2025,122
81,BAL,Road,3,37,85,0.697,2025,122
82,BAL,Road,4,34,88,0.721,2025,122
83,BAL,Road,5,30,92,0.754,2025,122
84,BAL,Road,6,27,95,0.779,2025,122
85,BAL,Road,7,36,86,0.705,2025,122
86,BAL,Road,8,26,96,0.787,2025,122
87,BAL,Road,9,22,100,0.82,2025,122
33,BAL,Total,1,63,186,0.747,2025,249
34,BAL,Total,2,54,195,0.783,2025,249
35,BAL,Total,3,78,171,0.687,2025,249
36,BAL,Total,4,60,189,0.759,2025,249
37,BAL,Total,5,68,181,0.727,2025,249
38,BAL,Total,6,65,184,0.739,2025,249
39,BAL,Total,7,84,165,0.663,2025,249
40,BAL,Total,8,57,192,0.771,2025,249
41,BAL,Total,9,34,162,0.827,2025,196
91,BOS,Home,1,39,85,0.685,2025,124
92,BOS,Home,2,30,94,0.758,2025,124
93,BOS,Home,3,35,89,0.718,2025,124
94,BOS,Home,4,29,95,0.766,2025,124
95,BOS,Home,5,34,90,0.726,2025,124
96,BOS,Home,6,35,89,0.718,2025,124
97,BOS,Home,7,36,88,0.71,2025,124
98,BOS,Home,8,35,89,0.718,2025,124
99,BOS,Home,9,14,59,0.808,2025,73
102,BOS,Road,1,31,91,0.746,2025,122
103,BOS,Road,2,32,90,0.738,2025,122
104,BOS,Road,3,34,88,0.721,2025,122
