,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,80,0.588,2025,136
1,ARI,Home,2,38,98,0.721,2025,136
2,ARI,Home,3,42,94,0.691,2025,136
3,ARI,Home,4,38,98,0.721,2025,136
4,ARI,Home,5,45,91,0.669,2025,136
5,ARI,Home,6,35,101,0.743,2025,136
6,ARI,Home,7,35,101,0.743,2025,136
7,ARI,Home,8,41,95,0.699,2025,136
8,ARI,Home,9,16,59,0.787,2025,75
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,94,182,0.659,2025,276
1,ARI,Total,2,72,204,0.739,2025,276
2,ARI,Total,3,81,195,0.707,2025,276
3,ARI,Total,4,82,194,0.703,2025,276
4,ARI,Total,5,82,194,0.703,2025,276
5,ARI,Total,6,75,201,0.728,2025,276
6,ARI,Total,7,71,205,0.743,2025,276
7,ARI,Total,8,80,196,0.71,2025,276
8,ARI,Total,9,52,163,0.758,2025,215
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,44,93,0.679,2025,137
46,ATL,Home,2,33,104,0.759,2025,137
47,ATL,Home,3,40,97,0.708,2025,137
48,ATL,Home,4,38,99,0.723,2025,137
49,ATL,Home,5,34,103,0.752,2025,137
50,ATL,Home,6,40,97,0.708,2025,137
51,ATL,Home,7,39,98,0.715,2025,137
52,ATL,Home,8,37,100,0.73,2025,137
53,ATL,Home,9,17,54,0.761,2025,71
56,ATL,Road,1,39,98,0.715,2025,137
57,ATL,Road,2,41,96,0.701,2025,137
58,ATL,Road,3,29,108,0.788,2025,137
59,ATL,Road,4,42,95,0.693,2025,137
60,ATL,Road,5,35,102,0.745,2025,137
61,ATL,Road,6,38,99,0.723,2025,137
62,ATL,Road,7,26,111,0.81,2025,137
63,ATL,Road,8,41,96,0.701,2025,137
64,ATL,Road,9,48,89,0.65,2025,137
23,ATL,Total,1,83,191,0.697,2025,274
24,ATL,Total,2,74,200,0.73,2025,274
25,ATL,Total,3,69,205,0.748,2025,274
26,ATL,Total,4,80,194,0.708,2025,274
27,ATL,Total,5,69,205,0.748,2025,274
28,ATL,Total,6,78,196,0.715,2025,274
29,ATL,Total,7,65,209,0.763,2025,274
30,ATL,Total,8,78,196,0.715,2025,274
31,ATL,Total,9,65,143,0.688,2025,208
67,BAL,Home,1,33,108,0.766,2025,141
68,BAL,Home,2,39,102,0.723,2025,141
69,BAL,Home,3,44,97,0.688,2025,141
70,BAL,Home,4,30,111,0.787,2025,141
71,BAL,Home,5,41,100,0.709,2025,141
72,BAL,Home,6,41,99,0.707,2025,140
73,BAL,Home,7,52,88,0.629,2025,140
74,BAL,Home,8,38,102,0.729,2025,140
75,BAL,Home,9,13,67,0.838,2025,80
80,BAL,Road,1,36,98,0.731,2025,134
81,BAL,Road,2,21,113,0.843,2025,134
82,BAL,Road,3,42,92,0.687,2025,134
83,BAL,Road,4,37,97,0.724,2025,134
84,BAL,Road,5,33,101,0.754,2025,134
85,BAL,Road,6,32,102,0.761,2025,134
86,BAL,Road,7,39,95,0.709,2025,134
87,BAL,Road,8,28,106,0.791,2025,134
88,BAL,Road,9,23,111,0.828,2025,134
34,BAL,Total,1,69,206,0.749,2025,275
35,BAL,Total,2,60,215,0.782,2025,275
36,BAL,Total,3,86,189,0.687,2025,275
37,BAL,Total,4,67,208,0.756,2025,275
38,BAL,Total,5,74,201,0.731,2025,275
39,BAL,Total,6,73,201,0.734,2025,274
40,BAL,Total,7,91,183,0.668,2025,274
41,BAL,Total,8,66,208,0.759,2025,274
42,BAL,Total,9,36,178,0.832,2025,214
92,BOS,Home,1,43,93,0.684,2025,136
93,BOS,Home,2,34,102,0.75,2025,136
94,BOS,Home,3,42,94,0.691,2025,136
95,BOS,Home,4,34,102,0.75,2025,136
96,BOS,Home,5,36,100,0.735,2025,136
97,BOS,Home,6,39,97,0.713,2025,136
98,BOS,Home,7,40,96,0.706,2025,136
99,BOS,Home,8,39,97,0.713,2025,136
100,BOS,Home,9,14,62,0.816,2025,76
103,BOS,Road,1,35,103,0.746,2025,138
104,BOS,Road,2,36,102,0.739,2025,138
105,BOS,Road,3,40,98,0.71,2025,138
106,BOS,Road,4,39,99,0.717,2025,138
107,BOS,Road,5,38,100,0.725,2025,138
108,BOS,Road,6,37,101,0.732,2025,138
109,BOS,Road,7,33,105,0.761,2025,138
110,BOS,Road,8,32,106,0.768,2025,138
111,BOS,Road,9,42,96,0.696,2025,138
47,BOS,Total,1,78,196,0.715,2025,274
48,BOS,Total,2,70,204,0.745,2025,274
49,BOS,Total,3,82,192,0.701,2025,274
50,BOS,Total,4,73,201,0.734,2025,274
51,BOS,Total,5,74,200,0.73,2025,274
52,BOS,Total,6,76,198,0.723,2025,274
53,BOS,Total,7,73,201,0.734,2025,274
54,BOS,Total,8,71,203,0.741,2025,274
55,BOS,Total,9,56,158,0.738,2025,214
115,CHC,Home,1,43,95,0.688,2025,138
116,CHC,Home,2,52,86,0.623,2025,138
117,CHC,Home,3,39,99,0.717,2025,138
118,CHC,Home,4,38,100,0.725,2025,138
119,CHC,Home,5,42,96,0.696,2025,138
120,CHC,Home,6,39,99,0.717,2025,138
121,CHC,Home,7,38,100,0.725,2025,138
122,CHC,Home,8,40,98,0.71,2025,138
123,CHC,Home,9,11,61,0.847,2025,72
126,CHC,Road,1,35,103,0.746,2025,138
127,CHC,Road,2,34,104,0.754,2025,138
128,CHC,Road,3,34,104,0.754,2025,138
129,CHC,Road,4,47,91,0.659,2025,138
130,CHC,Road,5,42,96,0.696,2025,138
131,CHC,Road,6,47,91,0.659,2025,138
132,CHC,Road,7,42,96,0.696,2025,138
133,CHC,Road,8,47,91,0.659,2025,138
134,CHC,Road,9,34,104,0.754,2025,138
59,CHC,Total,1,78,198,0.717,2025,276
60,CHC,Total,2,86,190,0.688,2025,276
61,CHC,Total,3,73,203,0.736,2025,276
62,CHC,Total,4,85,191,0.692,2025,276
63,CHC,Total,5,84,192,0.696,2025,276
64,CHC,Total,6,86,190,0.688,2025,276
65,CHC,Total,7,80,196,0.71,2025,276
66,CHC,Total,8,87,189,0.685,2025,276
67,CHC,Total,9,45,165,0.786,2025,210
137,CIN,Home,1,45,94,0.676,2025,139
138,CIN,Home,2,34,105,0.755,2025,139
139,CIN,Home,3,39,100,0.719,2025,139
140,CIN,Home,4,38,101,0.727,2025,139
141,CIN,Home,5,38,101,0.727,2025,139
142,CIN,Home,6,37,102,0.734,2025,139
143,CIN,Home,7,32,106,0.768,2025,138
144,CIN,Home,8,32,106,0.768,2025,138
145,CIN,Home,9,15,63,0.808,2025,78
148,CIN,Road,1,33,102,0.756,2025,135
149,CIN,Road,2,28,107,0.793,2025,135
150,CIN,Road,3,37,98,0.726,2025,135
151,CIN,Road,4,43,92,0.681,2025,135
152,CIN,Road,5,40,95,0.704,2025,135
153,CIN,Road,6,38,97,0.719,2025,135
154,CIN,Road,7,27,108,0.8,2025,135
155,CIN,Road,8,40,95,0.704,2025,135
156,CIN,Road,9,37,98,0.726,2025,135
70,CIN,Total,1,78,196,0.715,2025,274
71,CIN,Total,2,62,212,0.774,2025,274
72,CIN,Total,3,76,198,0.723,2025,274
73,CIN,Total,4,81,193,0.704,2025,274
74,CIN,Total,5,78,196,0.715,2025,274
75,CIN,Total,6,75,199,0.726,2025,274
76,CIN,Total,7,59,214,0.784,2025,273
77,CIN,Total,8,72,201,0.736,2025,273
78,CIN,Total,9,52,161,0.756,2025,213
159,CLE,Home,1,44,94,0.681,2025,138
160,CLE,Home,2,23,115,0.833,2025,138
161,CLE,Home,3,40,98,0.71,2025,138
162,CLE,Home,4,38,100,0.725,2025,138
163,CLE,Home,5,38,100,0.725,2025,138
164,CLE,Home,6,31,107,0.775,2025,138
165,CLE,Home,7,34,104,0.754,2025,138
166,CLE,Home,8,34,104,0.754,2025,138
167,CLE,Home,9,14,64,0.821,2025,78
171,CLE,Road,1,32,106,0.768,2025,138
172,CLE,Road,2,26,112,0.812,2025,138
173,CLE,Road,3,33,105,0.761,2025,138
174,CLE,Road,4,37,101,0.732,2025,138
175,CLE,Road,5,35,103,0.746,2025,138
176,CLE,Road,6,36,102,0.739,2025,138
177,CLE,Road,7,35,103,0.746,2025,138
178,CLE,Road,8,34,104,0.754,2025,138
179,CLE,Road,9,29,109,0.79,2025,138
81,CLE,Total,1,76,200,0.725,2025,276
82,CLE,Total,2,49,227,0.822,2025,276
83,CLE,Total,3,73,203,0.736,2025,276
84,CLE,Total,4,75,201,0.728,2025,276
85,CLE,Total,5,73,203,0.736,2025,276
86,CLE,Total,6,67,209,0.757,2025,276
87,CLE,Total,7,69,207,0.75,2025,276
88,CLE,Total,8,68,208,0.754,2025,276
89,CLE,Total,9,43,173,0.801,2025,216
182,COL,Home,1,50,89,0.64,2025,139
183,COL,Home,2,44,95,0.683,2025,139
184,COL,Home,3,48,91,0.655,2025,139
185,COL,Home,4,49,90,0.647,2025,139
186,COL,Home,5,39,100,0.719,2025,139
187,COL,Home,6,33,106,0.763,2025,139
188,COL,Home,7,33,106,0.763,2025,139
189,COL,Home,8,45,94,0.676,2025,139
190,COL,Home,9,32,62,0.66,2025,94
193,COL,Road,1,23,114,0.832,2025,137
194,COL,Road,2,22,115,0.839,2025,137
195,COL,Road,3,32,105,0.766,2025,137
196,COL,Road,4,35,102,0.745,2025,137
197,COL,Road,5,35,102,0.745,2025,137
198,COL,Road,6,30,107,0.781,2025,137
199,COL,Road,7,30,107,0.781,2025,137
200,COL,Road,8,35,102,0.745,2025,137
201,COL,Road,9,29,108,0.788,2025,137
93,COL,Total,1,73,203,0.736,2025,276
94,COL,Total,2,66,210,0.761,2025,276
95,COL,Total,3,80,196,0.71,2025,276
96,COL,Total,4,84,192,0.696,2025,276
97,COL,Total,5,74,202,0.732,2025,276
98,COL,Total,6,63,213,0.772,2025,276
99,COL,Total,7,63,213,0.772,2025,276
100,COL,Total,8,80,196,0.71,2025,276
101,COL,Total,9,61,170,0.736,2025,231
205,CWS,Home,1,42,94,0.691,2025,136
206,CWS,Home,2,31,105,0.772,2025,136
207,CWS,Home,3,32,104,0.765,2025,136
208,CWS,Home,4,31,105,0.772,2025,136
209,CWS,Home,5,32,104,0.765,2025,136
210,CWS,Home,6,34,102,0.75,2025,136
211,CWS,Home,7,34,100,0.746,2025,134
212,CWS,Home,8,38,96,0.716,2025,134
213,CWS,Home,9,18,62,0.775,2025,80
217,CWS,Road,1,45,93,0.674,2025,138
218,CWS,Road,2,33,105,0.761,2025,138
219,CWS,Road,3,35,103,0.746,2025,138
220,CWS,Road,4,37,101,0.732,2025,138
221,CWS,Road,5,37,101,0.732,2025,138
222,CWS,Road,6,37,101,0.732,2025,138
223,CWS,Road,7,34,104,0.754,2025,138
224,CWS,Road,8,25,112,0.818,2025,137
225,CWS,Road,9,29,108,0.788,2025,137
105,CWS,Total,1,87,187,0.682,2025,274
106,CWS,Total,2,64,210,0.766,2025,274
107,CWS,Total,3,67,207,0.755,2025,274
108,CWS,Total,4,68,206,0.752,2025,274
109,CWS,Total,5,69,205,0.748,2025,274
110,CWS,Total,6,71,203,0.741,2025,274
111,CWS,Total,7,68,204,0.75,2025,272
112,CWS,Total,8,63,208,0.768,2025,271
113,CWS,Total,9,47,170,0.783,2025,217
228,DET,Home,1,40,98,0.71,2025,138
229,DET,Home,2,38,100,0.725,2025,138
230,DET,Home,3,41,97,0.703,2025,138
231,DET,Home,4,48,90,0.652,2025,138
232,DET,Home,5,56,82,0.594,2025,138
233,DET,Home,6,39,99,0.717,2025,138
234,DET,Home,7,40,98,0.71,2025,138
235,DET,Home,8,33,105,0.761,2025,138
236,DET,Home,9,13,58,0.817,2025,71
240,DET,Road,1,40,97,0.708,2025,137
241,DET,Road,2,32,105,0.766,2025,137
242,DET,Road,3,41,96,0.701,2025,137
243,DET,Road,4,36,101,0.737,2025,137
244,DET,Road,5,25,112,0.818,2025,137
245,DET,Road,6,23,114,0.832,2025,137
246,DET,Road,7,32,105,0.766,2025,137
247,DET,Road,8,39,98,0.715,2025,137
248,DET,Road,9,32,105,0.766,2025,137
117,DET,Total,1,80,195,0.709,2025,275
118,DET,Total,2,70,205,0.745,2025,275
119,DET,Total,3,82,193,0.702,2025,275
120,DET,Total,4,84,191,0.695,2025,275
121,DET,Total,5,81,194,0.705,2025,275
122,DET,Total,6,62,213,0.775,2025,275
123,DET,Total,7,72,203,0.738,2025,275
124,DET,Total,8,72,203,0.738,2025,275
125,DET,Total,9,45,163,0.784,2025,208
251,HOU,Home,1,41,98,0.705,2025,139
