,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,64,0.566,2025,113
1,ARI,Home,2,34,79,0.699,2025,113
2,ARI,Home,3,35,78,0.69,2025,113
3,ARI,Home,4,33,80,0.708,2025,113
4,ARI,Home,5,38,75,0.664,2025,113
5,ARI,Home,6,29,84,0.743,2025,113
6,ARI,Home,7,28,85,0.752,2025,113
7,ARI,Home,8,32,81,0.717,2025,113
8,ARI,Home,9,16,46,0.742,2025,62
11,ARI,Road,1,28,83,0.748,2025,111
12,ARI,Road,2,32,79,0.712,2025,111
13,ARI,Road,3,33,78,0.703,2025,111
14,ARI,Road,4,34,77,0.694,2025,111
15,ARI,Road,5,31,80,0.721,2025,111
16,ARI,Road,6,29,82,0.739,2025,111
17,ARI,Road,7,28,83,0.748,2025,111
18,ARI,Road,8,27,84,0.757,2025,111
19,ARI,Road,9,29,82,0.739,2025,111
0,ARI,Total,1,77,147,0.656,2025,224
1,ARI,Total,2,66,158,0.705,2025,224
2,ARI,Total,3,68,156,0.696,2025,224
3,ARI,Total,4,67,157,0.701,2025,224
4,ARI,Total,5,69,155,0.692,2025,224
5,ARI,Total,6,58,166,0.741,2025,224
6,ARI,Total,7,56,168,0.75,2025,224
7,ARI,Total,8,59,165,0.737,2025,224
8,ARI,Total,9,45,128,0.74,2025,173
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,35,76,0.685,2025,111
45,ATL,Home,2,21,90,0.811,2025,111
46,ATL,Home,3,30,81,0.73,2025,111
47,ATL,Home,4,30,81,0.73,2025,111
48,ATL,Home,5,26,85,0.766,2025,111
49,ATL,Home,6,34,77,0.694,2025,111
50,ATL,Home,7,26,85,0.766,2025,111
51,ATL,Home,8,29,82,0.739,2025,111
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,34,80,0.702,2025,114
56,ATL,Road,2,35,79,0.693,2025,114
57,ATL,Road,3,25,89,0.781,2025,114
58,ATL,Road,4,35,79,0.693,2025,114
59,ATL,Road,5,31,83,0.728,2025,114
60,ATL,Road,6,33,81,0.711,2025,114
61,ATL,Road,7,24,90,0.789,2025,114
62,ATL,Road,8,35,79,0.693,2025,114
63,ATL,Road,9,43,71,0.623,2025,114
22,ATL,Total,1,69,156,0.693,2025,225
23,ATL,Total,2,56,169,0.751,2025,225
24,ATL,Total,3,55,170,0.756,2025,225
25,ATL,Total,4,65,160,0.711,2025,225
26,ATL,Total,5,57,168,0.747,2025,225
27,ATL,Total,6,67,158,0.702,2025,225
28,ATL,Total,7,50,175,0.778,2025,225
29,ATL,Total,8,64,161,0.716,2025,225
30,ATL,Total,9,56,120,0.682,2025,176
66,BAL,Home,1,26,89,0.774,2025,115
67,BAL,Home,2,32,83,0.722,2025,115
68,BAL,Home,3,38,77,0.67,2025,115
69,BAL,Home,4,24,91,0.791,2025,115
70,BAL,Home,5,35,80,0.696,2025,115
71,BAL,Home,6,37,78,0.678,2025,115
72,BAL,Home,7,41,74,0.643,2025,115
73,BAL,Home,8,29,86,0.748,2025,115
74,BAL,Home,9,11,55,0.833,2025,66
79,BAL,Road,1,27,83,0.755,2025,110
80,BAL,Road,2,16,94,0.855,2025,110
81,BAL,Road,3,34,76,0.691,2025,110
82,BAL,Road,4,31,79,0.718,2025,110
83,BAL,Road,5,28,82,0.745,2025,110
84,BAL,Road,6,23,87,0.791,2025,110
85,BAL,Road,7,30,80,0.727,2025,110
86,BAL,Road,8,24,86,0.782,2025,110
