,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,37,0.529,2025,70
1,ARI,Home,2,20,50,0.714,2025,70
2,ARI,Home,3,25,45,0.643,2025,70
3,ARI,Home,4,24,46,0.657,2025,70
4,ARI,Home,5,29,41,0.586,2025,70
5,ARI,Home,6,16,54,0.771,2025,70
6,ARI,Home,7,16,54,0.771,2025,70
7,ARI,Home,8,22,48,0.686,2025,70
8,ARI,Home,9,12,27,0.692,2025,39
11,ARI,Road,1,18,54,0.75,2025,72
12,ARI,Road,2,23,49,0.681,2025,72
13,ARI,Road,3,23,49,0.681,2025,72
14,ARI,Road,4,23,49,0.681,2025,72
15,ARI,Road,5,21,51,0.708,2025,72
16,ARI,Road,6,16,56,0.778,2025,72
17,ARI,Road,7,20,52,0.722,2025,72
18,ARI,Road,8,18,54,0.75,2025,72
19,ARI,Road,9,21,51,0.708,2025,72
0,ARI,Total,1,51,91,0.641,2025,142
1,ARI,Total,2,43,99,0.697,2025,142
2,ARI,Total,3,48,94,0.662,2025,142
3,ARI,Total,4,47,95,0.669,2025,142
4,ARI,Total,5,50,92,0.648,2025,142
5,ARI,Total,6,32,110,0.775,2025,142
6,ARI,Total,7,36,106,0.746,2025,142
7,ARI,Total,8,40,102,0.718,2025,142
8,ARI,Total,9,33,78,0.703,2025,111
22,ATL,Home,1,21,46,0.687,2025,67
23,ATL,Home,2,10,57,0.851,2025,67
24,ATL,Home,3,17,50,0.746,2025,67
25,ATL,Home,4,18,49,0.731,2025,67
26,ATL,Home,5,18,49,0.731,2025,67
27,ATL,Home,6,22,45,0.672,2025,67
28,ATL,Home,7,16,51,0.761,2025,67
29,ATL,Home,8,16,51,0.761,2025,67
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,41,100,0.709,2025,141
12,ATL,Total,2,29,112,0.794,2025,141
13,ATL,Total,3,32,109,0.773,2025,141
14,ATL,Total,4,42,99,0.702,2025,141
15,ATL,Total,5,34,107,0.759,2025,141
16,ATL,Total,6,42,99,0.702,2025,141
17,ATL,Total,7,33,108,0.766,2025,141
18,ATL,Total,8,36,105,0.745,2025,141
19,ATL,Total,9,29,83,0.741,2025,112
