,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,73,0.57,2025,128
1,ARI,Home,2,36,92,0.719,2025,128
2,ARI,Home,3,40,88,0.688,2025,128
3,ARI,Home,4,35,93,0.727,2025,128
4,ARI,Home,5,44,84,0.656,2025,128
5,ARI,Home,6,32,96,0.75,2025,128
6,ARI,Home,7,32,96,0.75,2025,128
7,ARI,Home,8,37,91,0.711,2025,128
8,ARI,Home,9,16,54,0.771,2025,70
11,ARI,Road,1,32,91,0.74,2025,123
12,ARI,Road,2,32,91,0.74,2025,123
13,ARI,Road,3,35,88,0.715,2025,123
14,ARI,Road,4,36,87,0.707,2025,123
15,ARI,Road,5,31,92,0.748,2025,123
16,ARI,Road,6,32,91,0.74,2025,123
17,ARI,Road,7,31,92,0.748,2025,123
18,ARI,Road,8,32,91,0.74,2025,123
19,ARI,Road,9,32,91,0.74,2025,123
0,ARI,Total,1,87,164,0.653,2025,251
1,ARI,Total,2,68,183,0.729,2025,251
2,ARI,Total,3,75,176,0.701,2025,251
3,ARI,Total,4,71,180,0.717,2025,251
4,ARI,Total,5,75,176,0.701,2025,251
5,ARI,Total,6,64,187,0.745,2025,251
6,ARI,Total,7,63,188,0.749,2025,251
7,ARI,Total,8,69,182,0.725,2025,251
8,ARI,Total,9,48,145,0.751,2025,193
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,40,84,0.677,2025,124
45,ATL,Home,2,24,100,0.806,2025,124
46,ATL,Home,3,36,88,0.71,2025,124
47,ATL,Home,4,32,92,0.742,2025,124
48,ATL,Home,5,30,94,0.758,2025,124
49,ATL,Home,6,37,87,0.702,2025,124
50,ATL,Home,7,31,93,0.75,2025,124
51,ATL,Home,8,33,91,0.734,2025,124
52,ATL,Home,9,16,52,0.765,2025,68
55,ATL,Road,1,36,89,0.712,2025,125
56,ATL,Road,2,39,86,0.688,2025,125
57,ATL,Road,3,27,98,0.784,2025,125
58,ATL,Road,4,37,88,0.704,2025,125
59,ATL,Road,5,34,91,0.728,2025,125
60,ATL,Road,6,34,91,0.728,2025,125
61,ATL,Road,7,25,100,0.8,2025,125
62,ATL,Road,8,38,87,0.696,2025,125
63,ATL,Road,9,44,81,0.648,2025,125
22,ATL,Total,1,76,173,0.695,2025,249
23,ATL,Total,2,63,186,0.747,2025,249
24,ATL,Total,3,63,186,0.747,2025,249
25,ATL,Total,4,69,180,0.723,2025,249
26,ATL,Total,5,64,185,0.743,2025,249
27,ATL,Total,6,71,178,0.715,2025,249
28,ATL,Total,7,56,193,0.775,2025,249
29,ATL,Total,8,71,178,0.715,2025,249
30,ATL,Total,9,60,133,0.689,2025,193
66,BAL,Home,1,32,96,0.75,2025,128
