,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,71,0.582,2025,122
1,ARI,Home,2,36,86,0.705,2025,122
2,ARI,Home,3,38,84,0.689,2025,122
3,ARI,Home,4,35,87,0.713,2025,122
4,ARI,Home,5,43,79,0.648,2025,122
5,ARI,Home,6,30,92,0.754,2025,122
6,ARI,Home,7,31,91,0.746,2025,122
7,ARI,Home,8,34,88,0.721,2025,122
8,ARI,Home,9,16,51,0.761,2025,67
11,ARI,Road,1,31,90,0.744,2025,121
12,ARI,Road,2,32,89,0.736,2025,121
13,ARI,Road,3,35,86,0.711,2025,121
14,ARI,Road,4,36,85,0.702,2025,121
15,ARI,Road,5,31,90,0.744,2025,121
16,ARI,Road,6,32,89,0.736,2025,121
17,ARI,Road,7,31,90,0.744,2025,121
18,ARI,Road,8,30,91,0.752,2025,121
19,ARI,Road,9,32,89,0.736,2025,121
0,ARI,Total,1,82,161,0.663,2025,243
1,ARI,Total,2,68,175,0.72,2025,243
2,ARI,Total,3,73,170,0.7,2025,243
3,ARI,Total,4,71,172,0.708,2025,243
4,ARI,Total,5,74,169,0.695,2025,243
5,ARI,Total,6,62,181,0.745,2025,243
6,ARI,Total,7,62,181,0.745,2025,243
7,ARI,Total,8,64,179,0.737,2025,243
8,ARI,Total,9,48,140,0.745,2025,188
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,37,81,0.686,2025,118
45,ATL,Home,2,22,96,0.814,2025,118
46,ATL,Home,3,32,86,0.729,2025,118
47,ATL,Home,4,31,87,0.737,2025,118
48,ATL,Home,5,29,89,0.754,2025,118
49,ATL,Home,6,36,82,0.695,2025,118
50,ATL,Home,7,29,89,0.754,2025,118
51,ATL,Home,8,29,89,0.754,2025,118
52,ATL,Home,9,15,50,0.769,2025,65
55,ATL,Road,1,36,87,0.707,2025,123
56,ATL,Road,2,39,84,0.683,2025,123
57,ATL,Road,3,27,96,0.78,2025,123
58,ATL,Road,4,37,86,0.699,2025,123
59,ATL,Road,5,34,89,0.724,2025,123
60,ATL,Road,6,34,89,0.724,2025,123
61,ATL,Road,7,25,98,0.797,2025,123
62,ATL,Road,8,37,86,0.699,2025,123
63,ATL,Road,9,43,80,0.65,2025,123
22,ATL,Total,1,73,168,0.697,2025,241
23,ATL,Total,2,61,180,0.747,2025,241
24,ATL,Total,3,59,182,0.755,2025,241
25,ATL,Total,4,68,173,0.718,2025,241
26,ATL,Total,5,63,178,0.739,2025,241
27,ATL,Total,6,70,171,0.71,2025,241
28,ATL,Total,7,54,187,0.776,2025,241
29,ATL,Total,8,66,175,0.726,2025,241
30,ATL,Total,9,58,130,0.691,2025,188
66,BAL,Home,1,29,94,0.764,2025,123
67,BAL,Home,2,33,90,0.732,2025,123
68,BAL,Home,3,40,83,0.675,2025,123
69,BAL,Home,4,26,97,0.789,2025,123
70,BAL,Home,5,37,86,0.699,2025,123
71,BAL,Home,6,38,85,0.691,2025,123
72,BAL,Home,7,47,76,0.618,2025,123
73,BAL,Home,8,30,93,0.756,2025,123
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,31,91,0.746,2025,122
80,BAL,Road,2,20,102,0.836,2025,122
81,BAL,Road,3,37,85,0.697,2025,122
82,BAL,Road,4,34,88,0.721,2025,122
83,BAL,Road,5,30,92,0.754,2025,122
84,BAL,Road,6,27,95,0.779,2025,122
85,BAL,Road,7,36,86,0.705,2025,122
86,BAL,Road,8,26,96,0.787,2025,122
87,BAL,Road,9,22,100,0.82,2025,122
33,BAL,Total,1,60,185,0.755,2025,245
34,BAL,Total,2,53,192,0.784,2025,245
35,BAL,Total,3,77,168,0.686,2025,245
36,BAL,Total,4,60,185,0.755,2025,245
37,BAL,Total,5,67,178,0.727,2025,245
38,BAL,Total,6,65,180,0.735,2025,245
39,BAL,Total,7,83,162,0.661,2025,245
40,BAL,Total,8,56,189,0.771,2025,245
41,BAL,Total,9,34,158,0.823,2025,192
91,BOS,Home,1,36,84,0.7,2025,120
92,BOS,Home,2,28,92,0.767,2025,120
93,BOS,Home,3,33,87,0.725,2025,120
94,BOS,Home,4,28,92,0.767,2025,120
95,BOS,Home,5,34,86,0.717,2025,120
96,BOS,Home,6,35,85,0.708,2025,120
97,BOS,Home,7,36,84,0.7,2025,120
98,BOS,Home,8,35,85,0.708,2025,120
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,31,91,0.746,2025,122
103,BOS,Road,2,32,90,0.738,2025,122
104,BOS,Road,3,34,88,0.721,2025,122
105,BOS,Road,4,35,87,0.713,2025,122
106,BOS,Road,5,34,88,0.721,2025,122
107,BOS,Road,6,34,88,0.721,2025,122
108,BOS,Road,7,30,92,0.754,2025,122
109,BOS,Road,8,26,96,0.787,2025,122
110,BOS,Road,9,37,85,0.697,2025,122
46,BOS,Total,1,67,175,0.723,2025,242
47,BOS,Total,2,60,182,0.752,2025,242
48,BOS,Total,3,67,175,0.723,2025,242
49,BOS,Total,4,63,179,0.74,2025,242
50,BOS,Total,5,68,174,0.719,2025,242
51,BOS,Total,6,69,173,0.715,2025,242
52,BOS,Total,7,66,176,0.727,2025,242
53,BOS,Total,8,61,181,0.748,2025,242
54,BOS,Total,9,51,142,0.736,2025,193
114,CHC,Home,1,33,88,0.727,2025,121
115,CHC,Home,2,47,74,0.612,2025,121
116,CHC,Home,3,32,89,0.736,2025,121
117,CHC,Home,4,35,86,0.711,2025,121
118,CHC,Home,5,37,84,0.694,2025,121
119,CHC,Home,6,33,88,0.727,2025,121
120,CHC,Home,7,33,88,0.727,2025,121
121,CHC,Home,8,36,85,0.702,2025,121
122,CHC,Home,9,11,53,0.828,2025,64
125,CHC,Road,1,32,91,0.74,2025,123
126,CHC,Road,2,31,92,0.748,2025,123
127,CHC,Road,3,31,92,0.748,2025,123
128,CHC,Road,4,43,80,0.65,2025,123
129,CHC,Road,5,36,87,0.707,2025,123
130,CHC,Road,6,42,81,0.659,2025,123
131,CHC,Road,7,34,89,0.724,2025,123
132,CHC,Road,8,42,81,0.659,2025,123
133,CHC,Road,9,30,93,0.756,2025,123
58,CHC,Total,1,65,179,0.734,2025,244
59,CHC,Total,2,78,166,0.68,2025,244
60,CHC,Total,3,63,181,0.742,2025,244
61,CHC,Total,4,78,166,0.68,2025,244
62,CHC,Total,5,73,171,0.701,2025,244
63,CHC,Total,6,75,169,0.693,2025,244
64,CHC,Total,7,67,177,0.725,2025,244
65,CHC,Total,8,78,166,0.68,2025,244
66,CHC,Total,9,41,146,0.781,2025,187
136,CIN,Home,1,41,81,0.664,2025,122
137,CIN,Home,2,32,90,0.738,2025,122
138,CIN,Home,3,33,89,0.73,2025,122
139,CIN,Home,4,33,89,0.73,2025,122
140,CIN,Home,5,33,89,0.73,2025,122
141,CIN,Home,6,34,88,0.721,2025,122
142,CIN,Home,7,29,92,0.76,2025,121
143,CIN,Home,8,28,93,0.769,2025,121
144,CIN,Home,9,15,53,0.779,2025,68
147,CIN,Road,1,26,94,0.783,2025,120
148,CIN,Road,2,26,94,0.783,2025,120
149,CIN,Road,3,34,86,0.717,2025,120
150,CIN,Road,4,38,82,0.683,2025,120
151,CIN,Road,5,33,87,0.725,2025,120
152,CIN,Road,6,35,85,0.708,2025,120
153,CIN,Road,7,22,98,0.817,2025,120
154,CIN,Road,8,38,82,0.683,2025,120
155,CIN,Road,9,33,87,0.725,2025,120
69,CIN,Total,1,67,175,0.723,2025,242
70,CIN,Total,2,58,184,0.76,2025,242
71,CIN,Total,3,67,175,0.723,2025,242
72,CIN,Total,4,71,171,0.707,2025,242
73,CIN,Total,5,66,176,0.727,2025,242
74,CIN,Total,6,69,173,0.715,2025,242
75,CIN,Total,7,51,190,0.788,2025,241
76,CIN,Total,8,66,175,0.726,2025,241
77,CIN,Total,9,48,140,0.745,2025,188
158,CLE,Home,1,38,80,0.678,2025,118
159,CLE,Home,2,20,98,0.831,2025,118
160,CLE,Home,3,32,86,0.729,2025,118
161,CLE,Home,4,35,83,0.703,2025,118
162,CLE,Home,5,29,89,0.754,2025,118
163,CLE,Home,6,28,90,0.763,2025,118
164,CLE,Home,7,28,90,0.763,2025,118
165,CLE,Home,8,29,89,0.754,2025,118
166,CLE,Home,9,12,52,0.812,2025,64
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,68,176,0.721,2025,244
81,CLE,Total,2,44,200,0.82,2025,244
82,CLE,Total,3,65,179,0.734,2025,244
83,CLE,Total,4,68,176,0.721,2025,244
84,CLE,Total,5,60,184,0.754,2025,244
85,CLE,Total,6,63,181,0.742,2025,244
86,CLE,Total,7,59,185,0.758,2025,244
87,CLE,Total,8,61,183,0.75,2025,244
88,CLE,Total,9,38,152,0.8,2025,190
180,COL,Home,1,39,82,0.678,2025,121
181,COL,Home,2,39,82,0.678,2025,121
182,COL,Home,3,38,83,0.686,2025,121
183,COL,Home,4,44,77,0.636,2025,121
184,COL,Home,5,33,88,0.727,2025,121
185,COL,Home,6,28,93,0.769,2025,121
186,COL,Home,7,27,94,0.777,2025,121
187,COL,Home,8,38,83,0.686,2025,121
188,COL,Home,9,27,58,0.682,2025,85
191,COL,Road,1,19,104,0.846,2025,123
192,COL,Road,2,20,103,0.837,2025,123
193,COL,Road,3,27,96,0.78,2025,123
194,COL,Road,4,32,91,0.74,2025,123
195,COL,Road,5,31,92,0.748,2025,123
196,COL,Road,6,27,96,0.78,2025,123
197,COL,Road,7,25,98,0.797,2025,123
198,COL,Road,8,31,92,0.748,2025,123
