,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,53,73,0.579,2025,126
1,ARI,Home,2,36,90,0.714,2025,126
2,ARI,Home,3,40,86,0.683,2025,126
3,ARI,Home,4,35,91,0.722,2025,126
4,ARI,Home,5,44,82,0.651,2025,126
5,ARI,Home,6,32,94,0.746,2025,126
6,ARI,Home,7,31,95,0.754,2025,126
7,ARI,Home,8,36,90,0.714,2025,126
8,ARI,Home,9,16,53,0.768,2025,69
11,ARI,Road,1,32,91,0.74,2025,123
12,ARI,Road,2,32,91,0.74,2025,123
13,ARI,Road,3,35,88,0.715,2025,123
14,ARI,Road,4,36,87,0.707,2025,123
15,ARI,Road,5,31,92,0.748,2025,123
16,ARI,Road,6,32,91,0.74,2025,123
17,ARI,Road,7,31,92,0.748,2025,123
18,ARI,Road,8,32,91,0.74,2025,123
19,ARI,Road,9,32,91,0.74,2025,123
0,ARI,Total,1,85,164,0.659,2025,249
1,ARI,Total,2,68,181,0.727,2025,249
2,ARI,Total,3,75,174,0.699,2025,249
3,ARI,Total,4,71,178,0.715,2025,249
4,ARI,Total,5,75,174,0.699,2025,249
5,ARI,Total,6,64,185,0.743,2025,249
6,ARI,Total,7,62,187,0.751,2025,249
7,ARI,Total,8,68,181,0.727,2025,249
8,ARI,Total,9,48,144,0.75,2025,192
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,39,83,0.68,2025,122
45,ATL,Home,2,23,99,0.811,2025,122
46,ATL,Home,3,35,87,0.713,2025,122
