,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,29,36,0.554,2025,65
1,ARI,Home,2,17,48,0.738,2025,65
2,ARI,Home,3,24,41,0.631,2025,65
3,ARI,Home,4,24,41,0.631,2025,65
4,ARI,Home,5,28,37,0.569,2025,65
5,ARI,Home,6,14,51,0.785,2025,65
6,ARI,Home,7,15,50,0.769,2025,65
7,ARI,Home,8,21,44,0.677,2025,65
8,ARI,Home,9,12,25,0.676,2025,37
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,47,83,0.638,2025,130
1,ARI,Total,2,39,91,0.7,2025,130
2,ARI,Total,3,46,84,0.646,2025,130
3,ARI,Total,4,44,86,0.662,2025,130
4,ARI,Total,5,49,81,0.623,2025,130
5,ARI,Total,6,27,103,0.792,2025,130
6,ARI,Total,7,33,97,0.746,2025,130
7,ARI,Total,8,36,94,0.723,2025,130
8,ARI,Total,9,32,70,0.686,2025,102
22,ATL,Home,1,20,45,0.692,2025,65
23,ATL,Home,2,10,55,0.846,2025,65
24,ATL,Home,3,17,48,0.738,2025,65
25,ATL,Home,4,18,47,0.723,2025,65
26,ATL,Home,5,18,47,0.723,2025,65
27,ATL,Home,6,21,44,0.677,2025,65
28,ATL,Home,7,16,49,0.754,2025,65
29,ATL,Home,8,14,51,0.785,2025,65
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,36,93,0.721,2025,129
12,ATL,Total,2,28,101,0.783,2025,129
13,ATL,Total,3,31,98,0.76,2025,129
14,ATL,Total,4,39,90,0.698,2025,129
15,ATL,Total,5,32,97,0.752,2025,129
16,ATL,Total,6,38,91,0.705,2025,129
17,ATL,Total,7,31,98,0.76,2025,129
18,ATL,Total,8,32,97,0.752,2025,129
19,ATL,Total,9,26,76,0.745,2025,102
44,BAL,Home,1,17,46,0.73,2025,63
45,BAL,Home,2,19,44,0.698,2025,63
46,BAL,Home,3,21,42,0.667,2025,63
47,BAL,Home,4,12,51,0.81,2025,63
48,BAL,Home,5,17,46,0.73,2025,63
49,BAL,Home,6,19,44,0.698,2025,63
50,BAL,Home,7,22,41,0.651,2025,63
51,BAL,Home,8,20,43,0.683,2025,63
52,BAL,Home,9,5,29,0.853,2025,34
54,BAL,Road,1,16,50,0.758,2025,66
55,BAL,Road,2,10,56,0.848,2025,66
56,BAL,Road,3,19,47,0.712,2025,66
57,BAL,Road,4,17,49,0.742,2025,66
58,BAL,Road,5,17,49,0.742,2025,66
59,BAL,Road,6,15,51,0.773,2025,66
60,BAL,Road,7,18,48,0.727,2025,66
61,BAL,Road,8,12,54,0.818,2025,66
62,BAL,Road,9,10,56,0.848,2025,66
22,BAL,Total,1,33,96,0.744,2025,129
23,BAL,Total,2,29,100,0.775,2025,129
24,BAL,Total,3,40,89,0.69,2025,129
25,BAL,Total,4,29,100,0.775,2025,129
26,BAL,Total,5,34,95,0.736,2025,129
27,BAL,Total,6,34,95,0.736,2025,129
28,BAL,Total,7,40,89,0.69,2025,129
29,BAL,Total,8,32,97,0.752,2025,129
30,BAL,Total,9,15,85,0.85,2025,100
66,BOS,Home,1,23,43,0.652,2025,66
67,BOS,Home,2,15,51,0.773,2025,66
68,BOS,Home,3,21,45,0.682,2025,66
69,BOS,Home,4,16,50,0.758,2025,66
70,BOS,Home,5,21,45,0.682,2025,66
71,BOS,Home,6,20,46,0.697,2025,66
72,BOS,Home,7,24,42,0.636,2025,66
73,BOS,Home,8,19,47,0.712,2025,66
74,BOS,Home,9,7,28,0.8,2025,35
77,BOS,Road,1,17,47,0.734,2025,64
78,BOS,Road,2,17,47,0.734,2025,64
79,BOS,Road,3,20,44,0.688,2025,64
80,BOS,Road,4,17,47,0.734,2025,64
81,BOS,Road,5,19,45,0.703,2025,64
82,BOS,Road,6,19,45,0.703,2025,64
83,BOS,Road,7,16,48,0.75,2025,64
84,BOS,Road,8,11,53,0.828,2025,64
85,BOS,Road,9,21,43,0.672,2025,64
34,BOS,Total,1,40,90,0.692,2025,130
35,BOS,Total,2,32,98,0.754,2025,130
36,BOS,Total,3,41,89,0.685,2025,130
37,BOS,Total,4,33,97,0.746,2025,130
38,BOS,Total,5,40,90,0.692,2025,130
39,BOS,Total,6,39,91,0.7,2025,130
40,BOS,Total,7,40,90,0.692,2025,130
41,BOS,Total,8,30,100,0.769,2025,130
42,BOS,Total,9,28,71,0.717,2025,99
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,20,44,0.688,2025,64
101,CHC,Road,2,15,49,0.766,2025,64
102,CHC,Road,3,16,48,0.75,2025,64
103,CHC,Road,4,22,42,0.656,2025,64
104,CHC,Road,5,16,48,0.75,2025,64
105,CHC,Road,6,21,43,0.672,2025,64
106,CHC,Road,7,24,40,0.625,2025,64
107,CHC,Road,8,22,42,0.656,2025,64
108,CHC,Road,9,16,48,0.75,2025,64
46,CHC,Total,1,39,91,0.7,2025,130
47,CHC,Total,2,41,89,0.685,2025,130
48,CHC,Total,3,35,95,0.731,2025,130
49,CHC,Total,4,38,92,0.708,2025,130
50,CHC,Total,5,39,91,0.7,2025,130
51,CHC,Total,6,36,94,0.723,2025,130
52,CHC,Total,7,40,90,0.692,2025,130
53,CHC,Total,8,41,89,0.685,2025,130
54,CHC,Total,9,20,75,0.789,2025,95
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,13,52,0.8,2025,65
123,CIN,Road,2,11,54,0.831,2025,65
124,CIN,Road,3,19,46,0.708,2025,65
125,CIN,Road,4,21,44,0.677,2025,65
126,CIN,Road,5,22,43,0.662,2025,65
127,CIN,Road,6,20,45,0.692,2025,65
128,CIN,Road,7,11,54,0.831,2025,65
129,CIN,Road,8,23,42,0.646,2025,65
130,CIN,Road,9,20,45,0.692,2025,65
57,CIN,Total,1,39,91,0.7,2025,130
58,CIN,Total,2,26,104,0.8,2025,130
59,CIN,Total,3,37,93,0.715,2025,130
60,CIN,Total,4,38,92,0.708,2025,130
61,CIN,Total,5,37,93,0.715,2025,130
62,CIN,Total,6,41,89,0.685,2025,130
63,CIN,Total,7,30,99,0.767,2025,129
64,CIN,Total,8,33,96,0.744,2025,129
65,CIN,Total,9,28,71,0.717,2025,99
133,CLE,Home,1,20,42,0.677,2025,62
134,CLE,Home,2,9,53,0.855,2025,62
135,CLE,Home,3,16,46,0.742,2025,62
136,CLE,Home,4,23,39,0.629,2025,62
137,CLE,Home,5,12,50,0.806,2025,62
138,CLE,Home,6,17,45,0.726,2025,62
139,CLE,Home,7,14,48,0.774,2025,62
140,CLE,Home,8,12,50,0.806,2025,62
141,CLE,Home,9,6,30,0.833,2025,36
143,CLE,Road,1,16,50,0.758,2025,66
144,CLE,Road,2,13,53,0.803,2025,66
145,CLE,Road,3,20,46,0.697,2025,66
146,CLE,Road,4,20,46,0.697,2025,66
147,CLE,Road,5,15,51,0.773,2025,66
148,CLE,Road,6,19,47,0.712,2025,66
149,CLE,Road,7,16,50,0.758,2025,66
150,CLE,Road,8,14,52,0.788,2025,66
151,CLE,Road,9,13,53,0.803,2025,66
68,CLE,Total,1,36,92,0.719,2025,128
69,CLE,Total,2,22,106,0.828,2025,128
70,CLE,Total,3,36,92,0.719,2025,128
71,CLE,Total,4,43,85,0.664,2025,128
72,CLE,Total,5,27,101,0.789,2025,128
73,CLE,Total,6,36,92,0.719,2025,128
74,CLE,Total,7,30,98,0.766,2025,128
75,CLE,Total,8,26,102,0.797,2025,128
76,CLE,Total,9,19,83,0.814,2025,102
154,COL,Home,1,22,44,0.667,2025,66
155,COL,Home,2,20,46,0.697,2025,66
156,COL,Home,3,25,41,0.621,2025,66
157,COL,Home,4,22,44,0.667,2025,66
158,COL,Home,5,20,46,0.697,2025,66
159,COL,Home,6,16,50,0.758,2025,66
160,COL,Home,7,13,53,0.803,2025,66
161,COL,Home,8,22,44,0.667,2025,66
162,COL,Home,9,14,34,0.708,2025,48
165,COL,Road,1,9,55,0.859,2025,64
166,COL,Road,2,9,55,0.859,2025,64
167,COL,Road,3,15,49,0.766,2025,64
168,COL,Road,4,11,53,0.828,2025,64
169,COL,Road,5,14,50,0.781,2025,64
170,COL,Road,6,16,48,0.75,2025,64
171,COL,Road,7,18,46,0.719,2025,64
172,COL,Road,8,14,50,0.781,2025,64
173,COL,Road,9,12,52,0.812,2025,64
79,COL,Total,1,31,99,0.762,2025,130
80,COL,Total,2,29,101,0.777,2025,130
81,COL,Total,3,40,90,0.692,2025,130
82,COL,Total,4,33,97,0.746,2025,130
83,COL,Total,5,34,96,0.738,2025,130
84,COL,Total,6,32,98,0.754,2025,130
85,COL,Total,7,31,99,0.762,2025,130
86,COL,Total,8,36,94,0.723,2025,130
87,COL,Total,9,26,86,0.768,2025,112
176,CWS,Home,1,18,46,0.719,2025,64
177,CWS,Home,2,17,47,0.734,2025,64
178,CWS,Home,3,12,52,0.812,2025,64
179,CWS,Home,4,17,47,0.734,2025,64
180,CWS,Home,5,14,50,0.781,2025,64
181,CWS,Home,6,17,47,0.734,2025,64
182,CWS,Home,7,14,48,0.774,2025,62
183,CWS,Home,8,20,42,0.677,2025,62
184,CWS,Home,9,5,34,0.872,2025,39
187,CWS,Road,1,20,45,0.692,2025,65
188,CWS,Road,2,14,51,0.785,2025,65
189,CWS,Road,3,13,52,0.8,2025,65
190,CWS,Road,4,19,46,0.708,2025,65
191,CWS,Road,5,14,51,0.785,2025,65
192,CWS,Road,6,18,47,0.723,2025,65
193,CWS,Road,7,15,50,0.769,2025,65
194,CWS,Road,8,13,51,0.797,2025,64
195,CWS,Road,9,14,50,0.781,2025,64
90,CWS,Total,1,38,91,0.705,2025,129
91,CWS,Total,2,31,98,0.76,2025,129
92,CWS,Total,3,25,104,0.806,2025,129
93,CWS,Total,4,36,93,0.721,2025,129
94,CWS,Total,5,28,101,0.783,2025,129
95,CWS,Total,6,35,94,0.729,2025,129
96,CWS,Total,7,29,98,0.772,2025,127
97,CWS,Total,8,33,93,0.738,2025,126
98,CWS,Total,9,19,84,0.816,2025,103
198,DET,Home,1,20,48,0.706,2025,68
199,DET,Home,2,21,47,0.691,2025,68
200,DET,Home,3,21,47,0.691,2025,68
201,DET,Home,4,25,43,0.632,2025,68
202,DET,Home,5,27,41,0.603,2025,68
203,DET,Home,6,19,49,0.721,2025,68
204,DET,Home,7,22,46,0.676,2025,68
205,DET,Home,8,14,54,0.794,2025,68
206,DET,Home,9,5,23,0.821,2025,28
209,DET,Road,1,16,47,0.746,2025,63
210,DET,Road,2,15,48,0.762,2025,63
211,DET,Road,3,20,43,0.683,2025,63
212,DET,Road,4,18,45,0.714,2025,63
213,DET,Road,5,9,54,0.857,2025,63
214,DET,Road,6,10,53,0.841,2025,63
215,DET,Road,7,18,45,0.714,2025,63
216,DET,Road,8,20,43,0.683,2025,63
217,DET,Road,9,15,48,0.762,2025,63
101,DET,Total,1,36,95,0.725,2025,131
102,DET,Total,2,36,95,0.725,2025,131
103,DET,Total,3,41,90,0.687,2025,131
104,DET,Total,4,43,88,0.672,2025,131
105,DET,Total,5,36,95,0.725,2025,131
106,DET,Total,6,29,102,0.779,2025,131
107,DET,Total,7,40,91,0.695,2025,131
108,DET,Total,8,34,97,0.74,2025,131
109,DET,Total,9,20,71,0.78,2025,91
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,19,46,0.708,2025,65
233,HOU,Road,2,13,52,0.8,2025,65
234,HOU,Road,3,15,50,0.769,2025,65
235,HOU,Road,4,13,52,0.8,2025,65
236,HOU,Road,5,17,48,0.738,2025,65
237,HOU,Road,6,19,46,0.708,2025,65
238,HOU,Road,7,16,49,0.754,2025,65
239,HOU,Road,8,18,46,0.719,2025,64
240,HOU,Road,9,12,52,0.812,2025,64
112,HOU,Total,1,34,96,0.738,2025,130
113,HOU,Total,2,25,105,0.808,2025,130
114,HOU,Total,3,33,97,0.746,2025,130
115,HOU,Total,4,30,100,0.769,2025,130
116,HOU,Total,5,37,93,0.715,2025,130
117,HOU,Total,6,39,91,0.7,2025,130
