,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,71,0.582,2025,122
1,ARI,Home,2,36,86,0.705,2025,122
2,ARI,Home,3,38,84,0.689,2025,122
3,ARI,Home,4,35,87,0.713,2025,122
4,ARI,Home,5,43,79,0.648,2025,122
5,ARI,Home,6,30,92,0.754,2025,122
6,ARI,Home,7,31,91,0.746,2025,122
7,ARI,Home,8,34,88,0.721,2025,122
8,ARI,Home,9,16,51,0.761,2025,67
11,ARI,Road,1,32,90,0.738,2025,122
12,ARI,Road,2,32,90,0.738,2025,122
13,ARI,Road,3,35,87,0.713,2025,122
14,ARI,Road,4,36,86,0.705,2025,122
15,ARI,Road,5,31,91,0.746,2025,122
16,ARI,Road,6,32,90,0.738,2025,122
17,ARI,Road,7,31,91,0.746,2025,122
18,ARI,Road,8,31,91,0.746,2025,122
19,ARI,Road,9,32,90,0.738,2025,122
0,ARI,Total,1,83,161,0.66,2025,244
1,ARI,Total,2,68,176,0.721,2025,244
2,ARI,Total,3,73,171,0.701,2025,244
3,ARI,Total,4,71,173,0.709,2025,244
4,ARI,Total,5,74,170,0.697,2025,244
5,ARI,Total,6,62,182,0.746,2025,244
6,ARI,Total,7,62,182,0.746,2025,244
7,ARI,Total,8,65,179,0.734,2025,244
8,ARI,Total,9,48,141,0.746,2025,189
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,37,81,0.686,2025,118
45,ATL,Home,2,22,96,0.814,2025,118
46,ATL,Home,3,32,86,0.729,2025,118
47,ATL,Home,4,31,87,0.737,2025,118
48,ATL,Home,5,29,89,0.754,2025,118
49,ATL,Home,6,36,82,0.695,2025,118
50,ATL,Home,7,29,89,0.754,2025,118
51,ATL,Home,8,29,89,0.754,2025,118
52,ATL,Home,9,15,50,0.769,2025,65
55,ATL,Road,1,36,88,0.71,2025,124
56,ATL,Road,2,39,85,0.685,2025,124
57,ATL,Road,3,27,97,0.782,2025,124
58,ATL,Road,4,37,87,0.702,2025,124
59,ATL,Road,5,34,90,0.726,2025,124
60,ATL,Road,6,34,90,0.726,2025,124
61,ATL,Road,7,25,99,0.798,2025,124
62,ATL,Road,8,37,87,0.702,2025,124
63,ATL,Road,9,43,81,0.653,2025,124
22,ATL,Total,1,73,169,0.698,2025,242
23,ATL,Total,2,61,181,0.748,2025,242
24,ATL,Total,3,59,183,0.756,2025,242
25,ATL,Total,4,68,174,0.719,2025,242
26,ATL,Total,5,63,179,0.74,2025,242
27,ATL,Total,6,70,172,0.711,2025,242
28,ATL,Total,7,54,188,0.777,2025,242
29,ATL,Total,8,66,176,0.727,2025,242
30,ATL,Total,9,58,131,0.693,2025,189
66,BAL,Home,1,29,95,0.766,2025,124
67,BAL,Home,2,34,90,0.726,2025,124
68,BAL,Home,3,40,84,0.677,2025,124
69,BAL,Home,4,26,98,0.79,2025,124
70,BAL,Home,5,37,87,0.702,2025,124
71,BAL,Home,6,38,86,0.694,2025,124
72,BAL,Home,7,47,77,0.621,2025,124
73,BAL,Home,8,31,93,0.75,2025,124
74,BAL,Home,9,12,59,0.831,2025,71
79,BAL,Road,1,31,91,0.746,2025,122
80,BAL,Road,2,20,102,0.836,2025,122
81,BAL,Road,3,37,85,0.697,2025,122
82,BAL,Road,4,34,88,0.721,2025,122
83,BAL,Road,5,30,92,0.754,2025,122
84,BAL,Road,6,27,95,0.779,2025,122
85,BAL,Road,7,36,86,0.705,2025,122
86,BAL,Road,8,26,96,0.787,2025,122
87,BAL,Road,9,22,100,0.82,2025,122
33,BAL,Total,1,60,186,0.756,2025,246
34,BAL,Total,2,54,192,0.78,2025,246
35,BAL,Total,3,77,169,0.687,2025,246
36,BAL,Total,4,60,186,0.756,2025,246
37,BAL,Total,5,67,179,0.728,2025,246
38,BAL,Total,6,65,181,0.736,2025,246
39,BAL,Total,7,83,163,0.663,2025,246
40,BAL,Total,8,57,189,0.768,2025,246
41,BAL,Total,9,34,159,0.824,2025,193
91,BOS,Home,1,37,84,0.694,2025,121
92,BOS,Home,2,29,92,0.76,2025,121
93,BOS,Home,3,34,87,0.719,2025,121
94,BOS,Home,4,28,93,0.769,2025,121
95,BOS,Home,5,34,87,0.719,2025,121
96,BOS,Home,6,35,86,0.711,2025,121
97,BOS,Home,7,36,85,0.702,2025,121
98,BOS,Home,8,35,86,0.711,2025,121
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,31,91,0.746,2025,122
103,BOS,Road,2,32,90,0.738,2025,122
104,BOS,Road,3,34,88,0.721,2025,122
105,BOS,Road,4,35,87,0.713,2025,122
106,BOS,Road,5,34,88,0.721,2025,122
107,BOS,Road,6,34,88,0.721,2025,122
108,BOS,Road,7,30,92,0.754,2025,122
109,BOS,Road,8,26,96,0.787,2025,122
110,BOS,Road,9,37,85,0.697,2025,122
46,BOS,Total,1,68,175,0.72,2025,243
47,BOS,Total,2,61,182,0.749,2025,243
48,BOS,Total,3,68,175,0.72,2025,243
49,BOS,Total,4,63,180,0.741,2025,243
50,BOS,Total,5,68,175,0.72,2025,243
51,BOS,Total,6,69,174,0.716,2025,243
52,BOS,Total,7,66,177,0.728,2025,243
53,BOS,Total,8,61,182,0.749,2025,243
54,BOS,Total,9,51,142,0.736,2025,193
114,CHC,Home,1,33,88,0.727,2025,121
115,CHC,Home,2,47,74,0.612,2025,121
116,CHC,Home,3,32,89,0.736,2025,121
117,CHC,Home,4,35,86,0.711,2025,121
118,CHC,Home,5,37,84,0.694,2025,121
119,CHC,Home,6,33,88,0.727,2025,121
120,CHC,Home,7,33,88,0.727,2025,121
121,CHC,Home,8,36,85,0.702,2025,121
122,CHC,Home,9,11,53,0.828,2025,64
125,CHC,Road,1,32,92,0.742,2025,124
126,CHC,Road,2,31,93,0.75,2025,124
127,CHC,Road,3,31,93,0.75,2025,124
128,CHC,Road,4,44,80,0.645,2025,124
129,CHC,Road,5,36,88,0.71,2025,124
130,CHC,Road,6,43,81,0.653,2025,124
131,CHC,Road,7,35,89,0.718,2025,124
132,CHC,Road,8,42,82,0.661,2025,124
133,CHC,Road,9,31,93,0.75,2025,124
58,CHC,Total,1,65,180,0.735,2025,245
59,CHC,Total,2,78,167,0.682,2025,245
60,CHC,Total,3,63,182,0.743,2025,245
61,CHC,Total,4,79,166,0.678,2025,245
62,CHC,Total,5,73,172,0.702,2025,245
63,CHC,Total,6,76,169,0.69,2025,245
64,CHC,Total,7,68,177,0.722,2025,245
65,CHC,Total,8,78,167,0.682,2025,245
66,CHC,Total,9,42,146,0.777,2025,188
136,CIN,Home,1,41,81,0.664,2025,122
137,CIN,Home,2,32,90,0.738,2025,122
138,CIN,Home,3,33,89,0.73,2025,122
139,CIN,Home,4,33,89,0.73,2025,122
140,CIN,Home,5,33,89,0.73,2025,122
141,CIN,Home,6,34,88,0.721,2025,122
142,CIN,Home,7,29,92,0.76,2025,121
143,CIN,Home,8,28,93,0.769,2025,121
144,CIN,Home,9,15,53,0.779,2025,68
147,CIN,Road,1,27,94,0.777,2025,121
148,CIN,Road,2,26,95,0.785,2025,121
149,CIN,Road,3,35,86,0.711,2025,121
150,CIN,Road,4,38,83,0.686,2025,121
151,CIN,Road,5,34,87,0.719,2025,121
152,CIN,Road,6,36,85,0.702,2025,121
153,CIN,Road,7,22,99,0.818,2025,121
154,CIN,Road,8,38,83,0.686,2025,121
155,CIN,Road,9,34,87,0.719,2025,121
69,CIN,Total,1,68,175,0.72,2025,243
70,CIN,Total,2,58,185,0.761,2025,243
71,CIN,Total,3,68,175,0.72,2025,243
72,CIN,Total,4,71,172,0.708,2025,243
73,CIN,Total,5,67,176,0.724,2025,243
74,CIN,Total,6,70,173,0.712,2025,243
75,CIN,Total,7,51,191,0.789,2025,242
76,CIN,Total,8,66,176,0.727,2025,242
77,CIN,Total,9,49,140,0.741,2025,189
158,CLE,Home,1,38,81,0.681,2025,119
159,CLE,Home,2,20,99,0.832,2025,119
160,CLE,Home,3,32,87,0.731,2025,119
161,CLE,Home,4,36,83,0.697,2025,119
162,CLE,Home,5,30,89,0.748,2025,119
163,CLE,Home,6,28,91,0.765,2025,119
164,CLE,Home,7,28,91,0.765,2025,119
165,CLE,Home,8,29,90,0.756,2025,119
166,CLE,Home,9,12,52,0.812,2025,64
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,68,177,0.722,2025,245
81,CLE,Total,2,44,201,0.82,2025,245
82,CLE,Total,3,65,180,0.735,2025,245
83,CLE,Total,4,69,176,0.718,2025,245
84,CLE,Total,5,61,184,0.751,2025,245
85,CLE,Total,6,63,182,0.743,2025,245
86,CLE,Total,7,59,186,0.759,2025,245
87,CLE,Total,8,61,184,0.751,2025,245
88,CLE,Total,9,38,152,0.8,2025,190
180,COL,Home,1,39,82,0.678,2025,121
181,COL,Home,2,39,82,0.678,2025,121
182,COL,Home,3,38,83,0.686,2025,121
183,COL,Home,4,44,77,0.636,2025,121
184,COL,Home,5,33,88,0.727,2025,121
185,COL,Home,6,28,93,0.769,2025,121
186,COL,Home,7,27,94,0.777,2025,121
187,COL,Home,8,38,83,0.686,2025,121
188,COL,Home,9,27,58,0.682,2025,85
191,COL,Road,1,20,104,0.839,2025,124
192,COL,Road,2,20,104,0.839,2025,124
193,COL,Road,3,28,96,0.774,2025,124
194,COL,Road,4,32,92,0.742,2025,124
195,COL,Road,5,32,92,0.742,2025,124
196,COL,Road,6,27,97,0.782,2025,124
197,COL,Road,7,26,98,0.79,2025,124
198,COL,Road,8,32,92,0.742,2025,124
