,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,67,0.568,2025,118
1,ARI,Home,2,34,84,0.712,2025,118
2,ARI,Home,3,36,82,0.695,2025,118
3,ARI,Home,4,35,83,0.703,2025,118
4,ARI,Home,5,40,78,0.661,2025,118
5,ARI,Home,6,29,89,0.754,2025,118
6,ARI,Home,7,30,88,0.746,2025,118
7,ARI,Home,8,32,86,0.729,2025,118
8,ARI,Home,9,16,49,0.754,2025,65
11,ARI,Road,1,30,87,0.744,2025,117
12,ARI,Road,2,32,85,0.726,2025,117
13,ARI,Road,3,35,82,0.701,2025,117
14,ARI,Road,4,35,82,0.701,2025,117
15,ARI,Road,5,31,86,0.735,2025,117
16,ARI,Road,6,31,86,0.735,2025,117
17,ARI,Road,7,29,88,0.752,2025,117
18,ARI,Road,8,29,88,0.752,2025,117
19,ARI,Road,9,31,86,0.735,2025,117
0,ARI,Total,1,81,154,0.655,2025,235
1,ARI,Total,2,66,169,0.719,2025,235
2,ARI,Total,3,71,164,0.698,2025,235
3,ARI,Total,4,70,165,0.702,2025,235
4,ARI,Total,5,71,164,0.698,2025,235
5,ARI,Total,6,60,175,0.745,2025,235
6,ARI,Total,7,59,176,0.749,2025,235
7,ARI,Total,8,61,174,0.74,2025,235
8,ARI,Total,9,47,135,0.742,2025,182
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,78,0.684,2025,114
45,ATL,Home,2,22,92,0.807,2025,114
46,ATL,Home,3,32,82,0.719,2025,114
47,ATL,Home,4,30,84,0.737,2025,114
48,ATL,Home,5,28,86,0.754,2025,114
