,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,34,40,0.541,2025,74
1,ARI,Home,2,23,51,0.689,2025,74
2,ARI,Home,3,25,49,0.662,2025,74
3,ARI,Home,4,26,48,0.649,2025,74
4,ARI,Home,5,30,44,0.595,2025,74
5,ARI,Home,6,18,56,0.757,2025,74
6,ARI,Home,7,18,56,0.757,2025,74
7,ARI,Home,8,23,51,0.689,2025,74
8,ARI,Home,9,12,29,0.707,2025,41
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,54,98,0.645,2025,152
1,ARI,Total,2,49,103,0.678,2025,152
2,ARI,Total,3,49,103,0.678,2025,152
3,ARI,Total,4,51,101,0.664,2025,152
4,ARI,Total,5,53,99,0.651,2025,152
5,ARI,Total,6,36,116,0.763,2025,152
6,ARI,Total,7,40,112,0.737,2025,152
7,ARI,Total,8,43,109,0.717,2025,152
8,ARI,Total,9,34,85,0.714,2025,119
22,ATL,Home,1,23,52,0.693,2025,75
23,ATL,Home,2,11,64,0.853,2025,75
24,ATL,Home,3,19,56,0.747,2025,75
25,ATL,Home,4,21,54,0.72,2025,75
26,ATL,Home,5,20,55,0.733,2025,75
27,ATL,Home,6,25,50,0.667,2025,75
28,ATL,Home,7,18,57,0.76,2025,75
29,ATL,Home,8,18,57,0.76,2025,75
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,20,57,0.74,2025,77
34,ATL,Road,2,19,58,0.753,2025,77
35,ATL,Road,3,15,62,0.805,2025,77
36,ATL,Road,4,26,51,0.662,2025,77
37,ATL,Road,5,17,60,0.779,2025,77
38,ATL,Road,6,21,56,0.727,2025,77
39,ATL,Road,7,18,59,0.766,2025,77
40,ATL,Road,8,21,56,0.727,2025,77
41,ATL,Road,9,21,56,0.727,2025,77
11,ATL,Total,1,43,109,0.717,2025,152
12,ATL,Total,2,30,122,0.803,2025,152
13,ATL,Total,3,34,118,0.776,2025,152
14,ATL,Total,4,47,105,0.691,2025,152
15,ATL,Total,5,37,115,0.757,2025,152
16,ATL,Total,6,46,106,0.697,2025,152
17,ATL,Total,7,36,116,0.763,2025,152
18,ATL,Total,8,39,113,0.743,2025,152
19,ATL,Total,9,31,90,0.744,2025,121
44,BAL,Home,1,20,54,0.73,2025,74
45,BAL,Home,2,22,52,0.703,2025,74
46,BAL,Home,3,23,51,0.689,2025,74
47,BAL,Home,4,12,62,0.838,2025,74
48,BAL,Home,5,19,55,0.743,2025,74
49,BAL,Home,6,22,52,0.703,2025,74
50,BAL,Home,7,25,49,0.662,2025,74
51,BAL,Home,8,21,53,0.716,2025,74
52,BAL,Home,9,6,37,0.86,2025,43
55,BAL,Road,1,20,57,0.74,2025,77
56,BAL,Road,2,12,65,0.844,2025,77
57,BAL,Road,3,25,52,0.675,2025,77
58,BAL,Road,4,19,58,0.753,2025,77
59,BAL,Road,5,21,56,0.727,2025,77
60,BAL,Road,6,16,61,0.792,2025,77
61,BAL,Road,7,22,55,0.714,2025,77
62,BAL,Road,8,16,61,0.792,2025,77
63,BAL,Road,9,13,64,0.831,2025,77
22,BAL,Total,1,40,111,0.735,2025,151
23,BAL,Total,2,34,117,0.775,2025,151
24,BAL,Total,3,48,103,0.682,2025,151
25,BAL,Total,4,31,120,0.795,2025,151
26,BAL,Total,5,40,111,0.735,2025,151
27,BAL,Total,6,38,113,0.748,2025,151
28,BAL,Total,7,47,104,0.689,2025,151
29,BAL,Total,8,37,114,0.755,2025,151
30,BAL,Total,9,19,101,0.842,2025,120
67,BOS,Home,1,25,51,0.671,2025,76
68,BOS,Home,2,17,59,0.776,2025,76
69,BOS,Home,3,24,52,0.684,2025,76
70,BOS,Home,4,19,57,0.75,2025,76
71,BOS,Home,5,25,51,0.671,2025,76
72,BOS,Home,6,25,51,0.671,2025,76
73,BOS,Home,7,25,51,0.671,2025,76
74,BOS,Home,8,21,55,0.724,2025,76
75,BOS,Home,9,7,34,0.829,2025,41
78,BOS,Road,1,22,53,0.707,2025,75
79,BOS,Road,2,22,53,0.707,2025,75
80,BOS,Road,3,23,52,0.693,2025,75
81,BOS,Road,4,20,55,0.733,2025,75
